itemID,item,type,category,choices,gloss,complexity_category,definition,uni_lemma
item_531,H9NAIL,word,household,produces,nail,,钉子,nail
item_532,H9WOOD,word,household,produces,,,木头,
item_533,H9THING,word,household,produces,,,东西,
item_534,T10BALL,word,toys,produces,ball,,汽球,ball
item_535,T10BOOK,word,toys,produces,book,,枪,book
item_536,T10DOLL,word,toys,produces,block,,积木,block
item_537,T10PEN,word,toys,produces,toy (object),,玩具,toy (object)
item_538,T10BALLO,word,toys,produces,balloon,,汽球,balloon
item_539,T10GUN,word,toys,produces,,,枪,
item_540,T10BLOCK,word,toys,produces,block,,积木,block
item_541,T10TOYS,word,toys,produces,toy (object),,玩具,toy (object)
item_542,T10STORY,word,toys,produces,,,故事,
item_543,T10KITE,word,toys,produces,,,风筝,
item_544,T10SONG,word,toys,produces,,,歌,
item_545,T10BELL,word,toys,produces,bell,,铃铛,bell
item_546,T10PENCI,word,toys,produces,,,铅笔,
item_547,T10CRAYO,word,toys,produces,crayon,,蜡笔,crayon
item_548,T10WHEEL,word,toys,produces,,,车轮/轱辘,
item_549,T10GAME,word,toys,produces,,,游戏,
item_550,T10CHESS,word,toys,produces,,,棋子,
item_551,T10GIFT,word,toys,produces,present,,礼物,present
item_552,C11HAT,word,clothing,produces,hat,,帽子,hat
item_553,C11GLOVE,word,clothing,produces,gloves,,手套,gloves
item_554,C11SCARF,word,clothing,produces,scarf,,围巾,scarf
item_555,C11KERCH,word,clothing,produces,,,手绢,
item_556,C11BIB,word,clothing,produces,bib,,围嘴,bib
item_557,C11NECKL,word,clothing,produces,necklace,,项链,necklace
item_558,C11CLOTH,word,clothing,produces,,,衣服/衣裳,
item_559,C11COAT,word,clothing,produces,coat,,大衣/外套,coat
item_560,C11MIANA,word,clothing,produces,,,棉袄,
item_561,C11JACKE,word,clothing,produces,jacket,,夹克,jacket
item_562,C11SWEAT,word,clothing,produces,sweater,,毛衣,sweater
item_563,C11VEST,word,clothing,produces,vest,,背心,vest
item_564,C11SHIRT,word,clothing,produces,shirt,,上衣,shirt
item_565,C11POCKE,word,clothing,produces,,,（裤）兜,
item_566,C11BUTTO,word,clothing,produces,button,,扣子,button
item_567,C11ZIPPE,word,clothing,produces,zipper,,拉锁,zipper
item_568,C11SLEEV,word,clothing,produces,,,袖子,
item_569,C11PANTS,word,clothing,produces,pants,,裤子,pants
item_570,C11MAOKU,word,clothing,produces,,,毛裤,
item_571,C11PANT,word,clothing,produces,,,裤衩,
item_572,C11SKIRT,word,clothing,produces,skirt,,裙子,skirt
item_573,C11BELT,word,clothing,produces,,,皮带,
item_574,C11SOCKS,word,clothing,produces,sock,,袜子,sock
item_575,C11SHOES,word,clothing,produces,shoe,,鞋,shoe
item_576,C11SLIPP,word,clothing,produces,slipper,,拖鞋,slipper
item_577,C11LEATH,word,clothing,produces,,,皮鞋,
item_578,C11SANDA,word,clothing,produces,sandals,,凉鞋,sandals
item_579,C11SNEAK,word,clothing,produces,,,球鞋/旅游鞋,
item_580,F12STAIR,word,furniture_rooms,produces,stairs,,楼梯,stairs
item_581,F12DOOR,word,furniture_rooms,produces,door,,门,door
item_582,F12WINDO,word,furniture_rooms,produces,window,,窗户,window
item_583,F12BED,word,furniture_rooms,produces,bed,,床,bed
item_584,F12TABLE,word,furniture_rooms,produces,table,,桌子/饭桌,table
item_585,F12POTTY,word,furniture_rooms,produces,potty,,尿盆,potty
item_586,F12MIRRO,word,furniture_rooms,produces,mirror,,镜子,mirror
item_587,F12STOOL,word,furniture_rooms,produces,,,凳子,
item_588,F12CHAIR,word,furniture_rooms,produces,chair,,椅子,chair
item_589,F12COUCH,word,furniture_rooms,produces,couch,,沙发,couch
item_590,F12COFFT,word,furniture_rooms,produces,stairs,,茶几,stairs
item_591,F12TV,word,furniture_rooms,produces,tv,,电视,tv
item_592,F12FRIDG,word,furniture_rooms,produces,,,冰箱,
item_593,F12STOVE,word,furniture_rooms,produces,stove,,炉子/灶,stove
item_594,F12WASHE,word,furniture_rooms,produces,washing machine,,洗衣机,washing machine
item_595,F12ROOM,word,furniture_rooms,produces,,,屋子,
item_596,F12CLOSE,word,furniture_rooms,produces,closet,,柜子,closet
item_597,F12DRAWE,word,furniture_rooms,produces,drawer,,抽屉,drawer
item_598,F12BATHT,word,furniture_rooms,produces,bathtub,,澡盆,bathtub
item_599,F12TOILE,word,furniture_rooms,produces,bathroom,,厕所,bathroom
item_600,F12PUDDL,word,furniture_rooms,produces,puddle,,水池子,puddle
item_601,F12TAP,word,furniture_rooms,produces,,,水龙头/水管,
item_602,F12KITCH,word,furniture_rooms,produces,kitchen,,厨房,kitchen
item_603,F12HOTBO,word,furniture_rooms,produces,,,暖水瓶/暖壶,
item_604,F12GAS,word,furniture_rooms,produces,,,煤气,
item_605,F12AIRC,word,furniture_rooms,produces,,,空调,
item_606,F12MICRO,word,furniture_rooms,produces,,,微波炉,
item_607,F12BALCO,word,furniture_rooms,produces,,,阳台,
item_608,F12LIFT,word,furniture_rooms,produces,elevator,,电梯,elevator
item_609,O13FLOWE,word,outside,produces,flower,,花,flower
item_610,O13TREE,word,outside,produces,tree,,树,tree
item_611,O13LEAF,word,outside,produces,leaf,,叶子/树叶,leaf
item_612,O13BRANC,word,outside,produces,,,树枝,
item_613,O13GRASS,word,outside,produces,grass,,草,grass
item_614,O13EARTH,word,outside,produces,earth,,土,earth
item_615,O13WATER,word,outside,produces,water (not beverage),,水,water (not beverage)
item_616,O13RAIN,word,outside,produces,rain,,雨,rain
item_617,O13SNOW,word,outside,produces,snow,,雪,snow
item_618,O13WIND,word,outside,produces,wind,,风,wind
item_619,O13STONE,word,outside,produces,stone,,石头,stone
item_620,O13MOUNT,word,outside,produces,,,山,
item_621,O13STICK,word,outside,produces,stick,,棍子,stick
item_622,O13SAND,word,outside,produces,sand,,沙子,sand
item_623,O13SHOVE,word,outside,produces,shovel,,铲子,shovel
item_624,O13LADDE,word,outside,produces,ladder,,梯子,ladder
item_625,O13SLIDE,word,outside,produces,,,滑梯,
item_626,O13SPINC,word,outside,produces,,,转椅,
item_627,O13SWING,word,outside,produces,swing (object),,秋千,swing (object)
item_628,O13BOUNC,word,outside,produces,,,蹦蹦床,
item_629,O13SUN,word,outside,produces,sun,,太阳,sun
item_630,O13MOON,word,outside,produces,moon,,月亮,moon
item_631,O13STAR,word,outside,produces,star,,星星,star
item_632,O13SKY,word,outside,produces,sky,,天（空）,sky
item_633,O13CLOUD,word,outside,produces,cloud,,云彩,cloud
item_634,O13ROOF,word,outside,produces,roof,,房顶,roof
item_635,O13STREE,word,outside,produces,street,,街（道）/大街,street
item_636,O13ROAD,word,outside,produces,road,,路,road
item_637,O13TLIGH,word,outside,produces,,,红绿灯,
item_638,O13UMBRE,word,outside,produces,umbrella,,（雨）伞,umbrella
item_639,O13SNOWM,word,outside,produces,,,雪人,
item_640,O13POOL,word,outside,produces,pool,,游泳池,pool
item_641,V14CAR,word,vehicles,produces,car,,车,car
item_642,V14PLANE,word,vehicles,produces,airplane,,飞机,airplane
item_643,V14TRAIN,word,vehicles,produces,train,,火车,train
item_644,V14BOAT,word,vehicles,produces,boat,,船,boat
item_645,V14MOTO,word,vehicles,produces,motorcycle,,摩托车,motorcycle
item_646,V14SEDAN,word,vehicles,produces,,,小轿车,
item_647,V14BIKE,word,vehicles,produces,bicycle,,自行车,bicycle
item_648,V14BUS,word,vehicles,produces,bus,,公共汽车,bus
item_649,V14TRUCK,word,vehicles,produces,truck,,卡车,truck
item_650,V14TAXI,word,vehicles,produces,,,出租车/的,
item_651,V14CRANE,word,vehicles,produces,,,老吊车,
item_652,V14TRIKE,word,vehicles,produces,,,三轮车,
item_653,V14JEEP,word,vehicles,produces,jeep,,吉普车,jeep
item_654,V14AMBUL,word,vehicles,produces,ambulance,,救护车,ambulance
item_655,O15HOME,word,places,produces,home,,家,home
item_656,O15OUTSI,word,places,produces,outside,,外头/外面/外外,outside
item_657,O15DANWE,word,places,produces,work (place),,班儿/单位,work (place)
item_658,O15HOUSE,word,places,produces,house,,房子,house
item_659,O15BLDG,word,places,produces,,,楼房,
item_660,O15PARK,word,places,produces,park,,公园,park
item_661,O15ZOO,word,places,produces,zoo,,动物园,zoo
item_662,O15GARDE,word,places,produces,garden,,花园,garden
item_663,O15MCDS,word,places,produces,,,麦当劳/肯德基,
item_664,O15HOSPT,word,places,produces,,,医院,
item_665,O15STORE,word,places,produces,store,,商店,store
item_666,O15NURSR,word,places,produces,,,幼儿园/托儿所,
item_667,O15SCHOO,word,places,produces,school,,学校,school
item_668,O15TIANA,word,places,produces,,,天安门,
item_669,O15CHINA,word,places,produces,,,中国,
item_670,O15AMPRK,word,places,produces,,,游乐园,
item_671,O15SUPER,word,places,produces,store,,超市,store
item_672,D16HERE,word,directions,produces,here,,这边/这儿,here
item_673,D16THERE,word,directions,produces,there,,那边/那儿,there
item_674,D16ON,word,directions,produces,on,,上（面）,on
item_675,D16BELOW,word,directions,produces,,,下（面）,
item_676,D16OUTSI,word,directions,produces,outside,,外面,outside
item_677,D16INSID,word,directions,produces,inside,,里面,inside
item_678,D16AT,word,directions,produces,at,,在,at
item_679,D16UNDER,word,directions,produces,under,,底下,under
item_680,D16FRONT,word,directions,produces,front,,前面,front
item_681,D16BEHIN,word,directions,produces,,,后面,
item_682,D16MIDDL,word,directions,produces,,,中间,
item_683,D16BESID,word,directions,produces,,,旁边,
item_684,D16NEXTT,word,directions,produces,,,挨着,
item_685,D16TOSID,word,directions,produces,,,一边,
item_686,D16BIANS,word,directions,produces,,,边上,
item_687,D16WITH,word,directions,produces,with,,跟,with
item_688,D16ARRIV,word,directions,produces,,,到,
item_689,D16WANG3,word,directions,produces,,,往,
item_690,D16FACIN,word,directions,produces,,,朝,
item_691,D16TOWAR,word,directions,produces,,,向,
item_692,D16GOWHE,word,directions,produces,,,上（哪儿去）,
item_693,N17ONE,word,quantifiers,produces,,,一,
item_694,N17TWO,word,quantifiers,produces,,,二,
item_695,N17THREE,word,quantifiers,produces,,,三,
item_696,N17SAME,word,quantifiers,produces,same,,一样,same
item_697,N17MANY,word,quantifiers,produces,many,,多,many
item_698,N17YOUDE,word,quantifiers,produces,,,有的,
item_699,N17QUANB,word,quantifiers,produces,,,全部,
item_700,N17SUOYO,word,quantifiers,produces,,,所有,
item_701,N17ANOTH,word,quantifiers,produces,another,,另外,another
item_702,P18ME,word,pronouns,produces,I,,我,I
item_703,P18MINE,word,pronouns,produces,my,,我的,my
item_704,P18SELF,word,pronouns,produces,self,,自己,self
item_705,P18SMINE,word,pronouns,produces,,,自己的,
item_706,P18YOU,word,pronouns,produces,you,,你,you
item_707,P18YOURS,word,pronouns,produces,your,,你的,your
item_708,P18HE,word,pronouns,produces,,,他（她、它）,
item_709,P18HIS,word,pronouns,produces,his,,他的,his
item_710,P18THIS,word,pronouns,produces,this,,这个,this
item_711,P18THAT,word,pronouns,produces,that,,那个,that
item_712,P18THOSE,word,pronouns,produces,those,,那些,those
item_713,P18THESE,word,pronouns,produces,these,,这些,these
item_714,P18BIEDE,word,pronouns,produces,,,别的,
item_715,P18US,word,pronouns,produces,we,,我们,we
item_716,P18ZANME,word,pronouns,produces,,,咱们,
item_717,P18YOUPL,word,pronouns,produces,you,,你们,you
item_718,P18THEY,word,pronouns,produces,them,,他们,them
item_719,P18USPOS,word,pronouns,produces,our,,我们的,our
item_720,P18ZANMS,word,pronouns,produces,our,,咱们的,our
item_721,P18YOUPP,word,pronouns,produces,your,,你们的,your
item_722,P18THEIR,word,pronouns,produces,,,他们的,
item_723,P18RENJI,word,pronouns,produces,,,人家,
item_724,P18QITA,word,pronouns,produces,other,,其它,other
item_725,P18SOMEO,word,pronouns,produces,,,别人,
item_726,C19GE,word,classifiers,produces,,,个,
item_727,C19KOU,word,classifiers,produces,,,口,
item_728,C19ZHI,word,classifiers,produces,,,只,
item_729,C19LIANG,word,classifiers,produces,,,辆,
item_730,C19ZHANG,word,classifiers,produces,,,张,
item_731,C19BEN,word,classifiers,produces,,,本,
item_732,C19TIAO,word,classifiers,produces,,,条,
item_733,C19DIAN,word,classifiers,produces,,,点,
item_734,C19KUAI,word,classifiers,produces,,,块,
item_735,C19JIAN,word,classifiers,produces,,,件,
item_736,C19CI,word,classifiers,produces,,,次,
item_737,C19BU,word,classifiers,produces,,,步,
item_738,C19CENG,word,classifiers,produces,,,层,
item_739,C19DUI,word,classifiers,produces,,,堆,
item_740,C19LI,word,classifiers,produces,,,粒,
item_741,C19TOU,word,classifiers,produces,,,头,
item_742,C19PI,word,classifiers,produces,,,匹,
item_743,C19WEI,word,classifiers,produces,,,位,
item_744,C19YAN,word,classifiers,produces,,,眼,
item_745,C19XIE,word,classifiers,produces,,,些,
item_746,Q20DOWHA,word,question_words,produces,,,干嘛？,
item_747,Q20WHAT,word,question_words,produces,what,,什么,what
item_748,Q20WHO,word,question_words,produces,who,,谁,who
item_749,Q20WHERE,word,question_words,produces,where,,在哪里/哪儿呢？,where
item_750,Q20JTIME,word,question_words,produces,when (question),,几点,when (question)
item_751,Q20WHICH,word,question_words,produces,which (question),,哪个,which (question)
item_752,Q20WHY,word,question_words,produces,why,,为什么,why
item_753,Q20HOW,word,question_words,produces,how,,怎么,how
item_754,Q20JIGE,word,question_words,produces,,,几个,
item_755,Q20DUOSH,word,question_words,produces,,,多少,
item_756,Q20MA,word,question_words,produces,,,（行、好）吗？,
item_757,Q20NE,word,question_words,produces,,,（还有）呢？,
item_758,S21A,word,final_particles,produces,a,,啊/呀,a
item_759,S21LE,word,final_particles,produces,,,了,
item_760,S21LA,word,final_particles,produces,,,啦,
item_761,S21MAA,word,final_particles,produces,,,嘛,
item_762,S21NE,word,final_particles,produces,,,呢,
item_763,S21AO,word,final_particles,produces,,,噢,
item_764,T22MORNI,word,time_words,produces,morning,,早上,morning
item_765,T22NIGHT,word,time_words,produces,night,,晚上,night
item_766,T22TODAY,word,time_words,produces,today,,今天,today
item_767,T22TOMOR,word,time_words,produces,tomorrow,,明天,tomorrow
item_768,T22YESTE,word,time_words,produces,yesterday,,昨天,yesterday
item_769,T22HOUTN,word,time_words,produces,,,后天,
item_770,T22DAY,word,time_words,produces,day,,天,day
item_771,T22FIRST,word,time_words,produces,,,先,
item_772,T22ALREA,word,time_words,produces,already,,已经,already
item_773,T22BEFOR,word,time_words,produces,,,以前,
item_774,T22AFTER,word,time_words,produces,after,,以后,after
item_775,T22LATER,word,time_words,produces,later,,晚（一点）,later
item_776,T22NOW,word,time_words,produces,now,,现在,now
item_777,T22EARLY,word,time_words,produces,early,,早（一点）,early
item_778,T22TIME,word,time_words,produces,time,,时间,time
item_779,Z23AI,word,helping_verbs,produces,,,爱（听）,
item_780,Z23NENG,word,helping_verbs,produces,can (auxiliary),,能,can (auxiliary)
item_781,Z23HUI,word,helping_verbs,produces,can (auxiliary),,会,can (auxiliary)
item_782,Z23OK,word,helping_verbs,produces,ok,,可以（做）,ok
item_783,Z23WILLI,word,helping_verbs,produces,,,肯,
item_784,Z23XIANG,word,helping_verbs,produces,,,想,
item_785,Z23BUXU,word,helping_verbs,produces,,,不许,
item_786,Z23YUANY,word,helping_verbs,produces,,,愿意,
item_787,Z23SHOUL,word,helping_verbs,produces,should,,该（走啦！）/应该,should
item_788,Z23MUST,word,helping_verbs,produces,,,得（你得去）,
item_789,Z23BAO,word,helping_verbs,produces,,,把（XX放…）,
item_790,Z23SHEBD,word,helping_verbs,produces,,,舍不得,
item_791,J24HE,word,connecting_words,produces,with,,和,with
item_792,J24GEN,word,connecting_words,produces,,,跟,
item_793,J24CAUSE,word,connecting_words,produces,,,因为,
item_794,J24JIU,word,connecting_words,produces,,,就,
item_795,J24BUT,word,connecting_words,produces,,,可是,
item_796,J24IF,word,connecting_words,produces,,,如果,
item_797,J24YAOSH,word,connecting_words,produces,,,要是,
item_798,J24SUOYI,word,connecting_words,produces,,,所以,
item_799,J24THEN,word,connecting_words,produces,,,那么,
item_800,TALKFIND,talk_functions,,never; sometimes; often,,,,
item_801,TALKPOBJ,talk_functions,,never; sometimes; often,,,,
item_802,TALKABSO,talk_functions,,never; sometimes; often,,,,
item_803,TALKPAST,talk_functions,,never; sometimes; often,,,,
item_804,TALKFUT,talk_functions,,never; sometimes; often,,,,
item_805,SENTVERB,sentence_structure,,never; sometimes; often,,,,
item_806,SENTPOSS,sentence_structure,,never; sometimes; often,,,,
item_807,SENTCLAS,sentence_structure,,never; sometimes; often,,,,
item_808,SENTASP,sentence_structure,,never; sometimes; often,,,,
item_809,COMBWORD,combine,,never; sometimes; often,,,,
item_810,COMPMISS,complexity,,3; 2; 1; 0,,,,
item_811,COMPDESO,complexity,,3; 2; 1; 0,,,,
item_812,COMPDEA2,complexity,,4; 3; 2; 1; 0,,,,
item_813,COMPPOSS,complexity,,3; 2; 1; 0,,,,
item_814,COMPDESA,complexity,,4; 3; 2; 1; 0,,,,
item_815,COMPPOS3,complexity,,2; 1; 0,,,,
item_816,COMPFUT,complexity,,2; 1; 0,,,,
item_817,COMPCANT,complexity,,4; 3; 2; 1; 0,,,,
item_818,COMPHELP,complexity,,5; 4; 3; 2; 1; 0,,,,
item_819,COMPPOS2,complexity,,3; 2; 1; 0,,,,
item_820,COMPDES2,complexity,,3; 2; 1; 0,,,,
item_821,COMPREP,complexity,,2; 1; 0,,,,
item_822,COMPPASO,complexity,,4; 3; 2; 1; 0,,,,
item_823,COMPNOW2,complexity,,2; 1; 0,,,,
item_824,COMPNDES,complexity,,3; 2; 1; 0,,,,
item_825,COMPPASL,complexity,,3; 2; 1; 0,,,,
item_826,COMPREP2,complexity,,2; 1; 0,,,,
item_827,COMPNDEO,complexity,,3; 2; 1; 0,,,,
item_828,COMPNDE2,complexity,,2; 1; 0,,,,
item_829,COMPREP3,complexity,,3; 2; 1; 0,,,,
item_830,COMPNOW,complexity,,3; 2; 1; 0,,,,
item_831,COMPQUE2,complexity,,4; 3; 2; 1; 0,,,,
item_832,COMPCLAS,complexity,,2; 1; 0,,,,
item_833,COMPCLA2,complexity,,2; 1; 0,,,,
item_834,COMPPASG,complexity,,2; 1; 0,,,,
item_835,COMPCAN2,complexity,,5; 4; 3; 2; 1; 0,,,,
item_836,COMPQUES,complexity,,3; 2; 1; 0,,,,
