itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_1,am,word,sounds,understands; produces,¡am!,NA,yum yum,yum yum
item_65,comida,word,food_drink,understands; produces,comida,NA,food,food
item_66,dulce,word,food_drink,understands; produces,dulce,NA,sweet candy,candy
item_67,frijole,word,food_drink,understands; produces,frijoles,NA,beans,beans
item_68,galleta,word,food_drink,understands; produces,galleta,NA,cookie,cookie
item_69,helado,word,food_drink,understands; produces,helado/nieve,NA,ice cream,ice cream
item_70,huevo,word,food_drink,understands; produces,huevo,NA,egg,egg
item_71,jamon,word,food_drink,understands; produces,jamón,NA,ham,ham
item_72,jugo,word,food_drink,understands; produces,jugo,NA,juice,juice
item_73,leche,word,food_drink,understands; produces,leche,NA,milk,milk
item_74,manzana,word,food_drink,understands; produces,manzana,NA,apple,apple
item_75,naranja,word,food_drink,understands; produces,naranja,NA,orange (fruit),orange (food)
item_76,paleta,word,food_drink,understands; produces,paleta,NA,lollipop,lollipop
item_77,pan,word,food_drink,understands; produces,pan,NA,bread,bread
item_78,pastel,word,food_drink,understands; produces,pastel,NA,cake,cake
item_79,platano,word,food_drink,understands; produces,plátano/banana,NA,banana,banana
item_80,pollo,word,food_drink,understands; produces,pollo,NA,chicken,chicken (food)
item_81,quesdil,word,food_drink,understands; produces,quesadilla,NA,quesadilla,quesadilla
item_82,queso,word,food_drink,understands; produces,queso,NA,cheese,cheese
item_83,salchch,word,food_drink,understands; produces,salchicha,NA,hot dog,hot dog
item_84,soda,word,food_drink,understands; produces,soda/refresco,NA,soda water,soda
item_85,sopa,word,food_drink,understands; produces,sopa,NA,soup,soup
item_86,tortila,word,food_drink,understands; produces,tortilla,NA,tortilla,tortilla
item_87,uvas,word,food_drink,understands; produces,uvas,NA,grapes,grapes
item_88,aretes,word,clothing,understands; produces,aretes,NA,earrings,earring
item_89,babera,word,clothing,understands; produces,babero,NA,bib,bib
item_90,botas,word,clothing,understands; produces,botas,NA,boots,boots
item_91,boton,word,clothing,understands; produces,botón,NA,button,button
item_92,calceti,word,clothing,understands; produces,calcetines,NA,socks,sock
item_93,calzon,word,clothing,understands; produces,calzón,NA,underwear,underpants
item_94,cierre,word,clothing,understands; produces,cierre,NA,zipper,zipper
item_95,collar,word,clothing,understands; produces,collar,NA,necklace,necklace
item_96,falda,word,clothing,understands; produces,falda,NA,skirt,skirt
item_97,lentes,word,clothing,understands; produces,lentes,NA,eyeglasses,glasses
item_98,panal,word,clothing,understands; produces,pañal,NA,diaper,diaper
item_99,pantalo,word,clothing,understands; produces,pantalón,NA,pants,pants
item_100,pijama,word,clothing,understands; produces,pijama,NA,pajamas,pajamas
item_101,playera,word,clothing,understands; produces,playera,NA,t-shirt,t-shirt
item_102,shorts,word,clothing,understands; produces,shorts,NA,shorts,shorts
item_103,sombrer,word,clothing,understands; produces,sombrero,NA,hat,hat
item_104,sueter,word,clothing,understands; produces,suéter,NA,sweater,sweater
item_105,vestido,word,clothing,understands; produces,vestido,NA,dress,dress (object)
item_106,zapato,word,clothing,understands; produces,zapato,NA,shoe,shoe
item_107,bigote,word,body_parts,understands; produces,bigote,NA,moustache,mustache
item_108,boca,word,body_parts,understands; produces,boca,NA,mouth,mouth
item_109,brazos,word,body_parts,understands; produces,brazos,NA,arms,arm
item_110,cabeza,word,body_parts,understands; produces,cabeza,NA,head,head
item_111,cachete,word,body_parts,understands; produces,cachete,NA,cachete,cheek
item_112,cara,word,body_parts,understands; produces,cara,NA,face,face
item_113,chichi,word,body_parts,understands; produces,chichi/pecho,NA,breast,breast
item_114,dedos,word,body_parts,understands; produces,dedos,NA,fingers,finger
item_115,dientes,word,body_parts,understands; produces,dientes,NA,teeth,tooth
item_116,lengua,word,body_parts,understands; produces,lengua,NA,tongue,tongue
item_117,manos1,word,body_parts,understands; produces,manos (body_parts),NA,hand,hand
item_118,nariz,word,body_parts,understands; produces,nariz,NA,nose,nose
item_119,ojos,word,body_parts,understands; produces,ojos,NA,eyes,eye
item_120,ombligo,word,body_parts,understands; produces,ombligo,NA,belly button,belly button
item_121,orejas,word,body_parts,understands; produces,orejas,NA,ears,ear
item_122,panza,word,body_parts,understands; produces,panza,NA,belly,tummy
item_123,pelo,word,body_parts,understands; produces,pelo,NA,hair,hair
item_124,piernas,word,body_parts,understands; produces,piernas,NA,legs,leg
item_125,pies,word,body_parts,understands; produces,pies,NA,feet,foot
item_126,rodilla,word,body_parts,understands; produces,rodilla,NA,knee,knee
item_127,globo,word,toys,understands; produces,globo/bomba,NA,air balloon,balloon
item_128,juguete,word,toys,understands; produces,juguete,NA,toy,toy (object)
item_129,lapiz,word,toys,understands; produces,lápiz,NA,pencil,pen/pencil
item_130,libro,word,toys,understands; produces,libro,NA,book,book
item_131,muneca,word,toys,understands; produces,muñeca,NA,baby doll,doll
item_132,osito,word,toys,understands; produces,osito,NA,teddy bear,teddybear
item_133,pelota,word,toys,understands; produces,pelota,NA,ball,ball
item_134,tambor,word,toys,understands; produces,tambor,NA,drum,drum (object)
item_135,almohad,word,household,understands; produces,almohada,NA,pillow,pillow
item_136,aspirdo,word,household,understands; produces,aspiradora,NA,vacuum cleaner,vacuum
item_137,basura,word,household,understands; produces,basura,NA,garbage can,trash
item_138,bolsa,word,household,understands; produces,bolsa,NA,bag,purse
item_139,botlmam,word,household,understands; produces,botella/mamila,NA,bottle,bottle
item_140,caja,word,household,understands; produces,caja,NA,box,box
item_141,cepidnt,word,household,understands; produces,cepillo de dientes,NA,toothbrush,toothbrush
item_142,cepillo,word,household,understands; produces,cepillo,NA,brush,brush (object)
item_143,chupete,word,household,understands; produces,chupón/chupete,NA,pacifier,pacifier
item_144,cigarrs,word,household,understands; produces,cigarros,NA,cigarettes,cigarette
item_145,cobija,word,household,understands; produces,cobija,NA,blanket,blanket
item_146,cuadro,word,household,understands; produces,cuadro,NA,picture,picture
item_147,cuchara,word,household,understands; produces,cuchara,NA,spoon,spoon
item_148,cuchill,word,household,understands; produces,cuchillo,NA,knife,knife
item_149,dinero,word,household,understands; produces,dinero,NA,money,money
item_150,escoba,word,household,understands; produces,escoba,NA,broom,broom
item_151,espejo,word,household,understands; produces,espejo,NA,mirror,mirror
item_152,fotos,word,household,understands; produces,fotos,NA,photos,photo
item_153,jabon,word,household,understands; produces,jabón,NA,soap,soap
item_154,llaves,word,household,understands; produces,llaves,NA,keys,key
item_155,luz,word,household,understands; produces,luz,NA,light,light (object)
item_156,martill,word,household,understands; produces,martillo,NA,hammer,hammer
item_157,medicin,word,household,understands; produces,medicina,NA,medicine,medicine
item_158,papel,word,household,understands; produces,papel,NA,paper,paper
item_159,peine,word,household,understands; produces,peine,NA,hair comb,comb (object)
item_160,plato,word,household,understands; produces,plato,NA,dish,plate
item_161,radio,word,household,understands; produces,radio,NA,radio,radio
item_162,reloj,word,household,understands; produces,reloj,NA,watch,watch (object)
item_163,taza,word,household,understands; produces,taza,NA,cup,cup
item_164,telefon,word,household,understands; produces,teléfono,NA,phone,telephone
item_165,tenedor,word,household,understands; produces,tenedor,NA,fork,fork
item_166,tijeras,word,household,understands; produces,tijeras,NA,pair of scissors,scissors
item_167,toalla,word,household,understands; produces,toalla,NA,towel,towel
item_168,trapo,word,household,understands; produces,trapo,NA,cloth,cloth
item_169,vaso,word,household,understands; produces,vaso,NA,glass,glass
item_170,vela,word,household,understands; produces,vela,NA,candle,candle
item_171,bacinic,word,furniture_rooms,understands; produces,bacinica,NA,potty,potty
item_172,bano,word,furniture_rooms,understands; produces,baño,NA,bath,bathroom
item_173,cajon,word,furniture_rooms,understands; produces,cajón,NA,drawer,drawer
item_174,cama,word,furniture_rooms,understands; produces,cama,NA,bed,bed
item_175,cochera,word,furniture_rooms,understands; produces,cochera/garaje,NA,garage,garage
item_176,cocina,word,furniture_rooms,understands; produces,cocina,NA,kitchen room,kitchen
item_177,cuarto,word,furniture_rooms,understands; produces,cuarto,NA,room,room
item_178,cuna,word,furniture_rooms,understands; produces,cuna,NA,crib,crib
item_179,escaler,word,furniture_rooms,understands; produces,escalera,NA,stairs,stairs
item_180,estufa,word,furniture_rooms,understands; produces,estufa,NA,stove,stove
item_181,horno,word,furniture_rooms,understands; produces,horno,NA,oven,oven
item_182,lavabo,word,furniture_rooms,understands; produces,lavabo,NA,sink,sink
item_183,mesa,word,furniture_rooms,understands; produces,mesa,NA,table top,table
item_184,puerta,word,furniture_rooms,understands; produces,puerta,NA,gate,door
item_185,recamar,word,furniture_rooms,understands; produces,recámara,NA,bedroom,bedroom
item_186,refrig,word,furniture_rooms,understands; produces,refrigerador,NA,refrigerator,refrigerator
item_187,regader,word,furniture_rooms,understands; produces,regadera/ducha,NA,watering can,shower
item_188,ropero,word,furniture_rooms,understands; produces,ropero/closet,NA,closet,closet
item_189,sala,word,furniture_rooms,understands; produces,sala,NA,living room,living room
item_190,silla,word,furniture_rooms,understands; produces,silla,NA,chair,chair
item_191,sofa,word,furniture_rooms,understands; produces,sofá,NA,sofa,couch
item_192,televis,word,furniture_rooms,understands; produces,televisión,NA,television,TV
item_193,tina,word,furniture_rooms,understands; produces,tina,NA,tub,bathtub
item_194,ventana,word,furniture_rooms,understands; produces,ventana,NA,window,window
item_195,albrpis,word,outside,understands; produces,alberca/piscina,NA,pool,pool
item_196,arbol,word,outside,understands; produces,árbol,NA,tree,tree
item_197,calle,word,outside,understands; produces,calle,NA,street,street
item_198,campo,word,outside,understands; produces,campo,NA,field,field
item_199,casa,word,outside,understands; produces,casa,NA,home,house
item_200,cielo,word,outside,understands; produces,cielo,NA,sky,sky
item_201,columpi,word,outside,understands; produces,columpio,NA,swing,swing (object)
item_202,escuela,word,outside,understands; produces,escuela,NA,school,school
item_203,estrell,word,outside,understands; produces,estrella,NA,star,star
item_204,fiesta,word,outside,understands; produces,fiesta,NA,party,party
item_205,flor,word,outside,understands; produces,flor,NA,flower,flower
item_206,iglstmp,word,outside,understands; produces,iglesia/templo,NA,church,church
item_207,jardin,word,outside,understands; produces,jardín,NA,garden,garden
item_208,lluvia,word,outside,understands; produces,lluvia,NA,rain,rain
item_209,luna,word,outside,understands; produces,luna,NA,moon,moon
item_210,nieve,word,outside,understands; produces,nieve,NA,snow,snow
item_211,nube,word,outside,understands; produces,nube,NA,cloud,cloud
item_212,parque,word,outside,understands; produces,parque,NA,park,park
item_213,piedra,word,outside,understands; produces,piedra,NA,stone,rock (object)
item_214,planta,word,outside,understands; produces,planta,NA,plant,plant
item_215,playa,word,outside,understands; produces,playa,NA,beach,beach
item_216,resbald,word,outside,understands; produces,resbaladilla,NA,slide,slide (object)
item_217,sol,word,outside,understands; produces,sol,NA,sun,sun
item_218,techo,word,outside,understands; produces,techo,NA,ceiling,roof
item_219,tienmer,word,outside,understands; produces,tienda/mercado,NA,store,store
item_220,zoologi,word,outside,understands; produces,zoológico,NA,zoo,zoo
item_221,abuela,word,people,understands; produces,abuela,NA,grandmother,grandma
item_222,abuelo,word,people,understands; produces,abuelo,NA,grandfather,grandpa
item_223,bebe,word,people,understands; produces,bebé,NA,baby,baby
item_224,familia,word,people,understands; produces,familia,NA,family,family
item_225,hermana,word,people,understands; produces,hermana,NA,sister,sister
item_226,hermano,word,people,understands; produces,hermano,NA,brother,brother
item_227,madrina,word,people,understands; produces,madrina,NA,godmother,godmother
item_228,maestra,word,people,understands; produces,maestra,NA,teacher,teacher
item_229,mama,word,people,understands; produces,mamá/mami,NA,mommy,mommy
item_230,nana,word,people,understands; produces,nana,NA,babysitter,babysitter
item_231,nino,word,people,understands; produces,niño,NA,boy,boy
item_232,nina,word,people,understands; produces,niña,NA,girl,girl
item_233,nomnin,word,people,understands; produces,(nombre del niño/a),NA,child's own name,child's own name
item_234,padrino,word,people,understands; produces,padrino,NA,godfather,godfather
item_235,papa,word,people,understands; produces,papá/papi,NA,daddy,daddy
item_236,persona,word,people,understands; produces,persona,NA,person,person
item_237,senor,word,people,understands; produces,señor,NA,man,man
item_238,senora,word,people,understands; produces,señora,NA,woman,woman
item_239,tia,word,people,understands; produces,tía,NA,aunt,aunt
item_240,tio,word,people,understands; produces,tío,NA,uncle,uncle
item_241,acerrin,word,games_routines,understands; produces,acerrín,NA,sawdust (game),kid's song
item_242,adiosby,word,games_routines,understands; produces,adíos/byebye,NA,bye bye,bye
item_243,besitos,word,games_routines,understands; produces,besitos,NA,little kisses,kiss
item_244,buendia,word,games_routines,understands; produces,buenas día,NA,good day,good morning
item_245,buennoc,word,games_routines,understands; produces,buenas noches,NA,good night,good night
item_246,cosqlit,word,games_routines,understands; produces,cosquillitas,NA,tickles,tickle
item_247,gracias,word,games_routines,understands; produces,gracias,NA,thank you,thank you
item_248,hacerme,word,games_routines,understands; produces,hacer la meme,NA,time to sleep,nap
item_249,hola,word,games_routines,understands; produces,hola,NA,hi,hi
item_250,manos2,word,games_routines,understands; produces,manos (games_routines),NA,hands up (game),hands up
item_251,no,word,games_routines,understands; produces,no,NA,no,no
item_252,ojitos,word,games_routines,understands; produces,ojitos,NA,eyes,look at me
item_253,porfavo,word,games_routines,understands; produces,por favor,NA,please,please
item_254,salud,word,games_routines,understands; produces,¡salud!,NA,bless you,bless you
item_255,shhh,word,games_routines,understands; produces,shh,NA,shh,shh
item_256,si,word,games_routines,understands; produces,sí,NA,yes,yes
item_257,tengman,word,games_routines,understands; produces,tengo manita,NA,I have a little hand (song),have hands
item_258,tortlit,word,games_routines,understands; produces,tortillitas,NA,Tortillitas for Mommy (song),pattycake
item_259,unodstr,word,games_routines,understands; produces,uno dos tres,NA,one two three,one two three
item_260,abrir,word,action_words,understands; produces,abrir,NA,to open,open (action)
item_261,acabars,word,action_words,understands; produces,acabar(se),NA,finish,finish
item_262,apagar,word,action_words,understands; produces,apagar,NA,to turn off,turn off
item_263,apurar,word,action_words,understands; produces,apurar(se),NA,hurry,hurry
item_264,aventar,word,action_words,understands; produces,aventar,NA,to blow,throw
item_265,ayudar,word,action_words,understands; produces,ayudar,NA,to help,help
item_266,bailar,word,action_words,understands; produces,bailar,NA,to dance,dance
item_267,brincar,word,action_words,understands; produces,brincar,NA,to hop,jump
item_268,caer,word,action_words,understands; produces,caer(se),NA,to fall,fall
item_269,caminar,word,action_words,understands; produces,caminar,NA,walk,walk
item_270,cantar,word,action_words,understands; produces,cantar,NA,to sing,sing
item_271,cenar,word,action_words,understands; produces,cenar,NA,to have dinner,dine
item_272,cerrar,word,action_words,understands; produces,cerrar,NA,to close,close
item_273,comer,word,action_words,understands; produces,comer(se),NA,to eat,eat
item_274,correr,word,action_words,understands; produces,correr,NA,run,run
item_275,dar,word,action_words,understands; produces,dar,NA,to give,give
item_276,decir,word,action_words,understands; produces,decir,NA,to say,say
item_277,desyuna,word,action_words,understands; produces,desayunar,NA,to have breakfast,breakfast (action)
item_278,dibujar,word,action_words,understands; produces,dibujar,NA,to draw,draw
item_279,doler,word,action_words,understands; produces,doler,NA,hurt,hurt (action)
item_280,dormir,word,action_words,understands; produces,dormir(se),NA,to sleep,sleep
item_281,empujar,word,action_words,understands; produces,empujar,NA,push,push
item_282,ensenar,word,action_words,understands; produces,enseñar,NA,to teach,show
item_283,escribi,word,action_words,understands; produces,escribir,NA,to write,write
item_284,esperse,word,action_words,understands; produces,esperar(se),NA,to expect,wait
item_285,ir,word,action_words,understands; produces,ir(se),NA,go to,go
item_286,jugar,word,action_words,understands; produces,jugar,NA,to play,play
item_287,lavar,word,action_words,understands; produces,lavar(se),NA,wash,wash
item_288,leer,word,action_words,understands; produces,leer,NA,read,read
item_289,llevar,word,action_words,understands; produces,llevar(se),NA,carry,take
item_290,llorar,word,action_words,understands; produces,llorar,NA,mourn,cry
item_291,meterse,word,action_words,understands; produces,meter(se),NA,get into,put
item_292,mirar,word,action_words,understands; produces,mirar,NA,to see,look
item_293,mojarse,word,action_words,understands; produces,mojar(se),NA,to wet,wet (action)
item_294,morder,word,action_words,understands; produces,morder,NA,to bite,bite
item_295,parar,word,action_words,understands; produces,parar(se),NA,to stop,stand
item_296,pegar,word,action_words,understands; produces,pegar(se),NA,to hit,hit
item_297,peinars,word,action_words,understands; produces,peinar(se),NA,to comb,comb (action)
item_298,pintar,word,action_words,understands; produces,pintar,NA,to paint,paint (action)
item_299,poder,word,action_words,understands; produces,poder,NA,be able to,can (auxiliary)
item_300,poner,word,action_words,understands; produces,poner(se),NA,put on,put
item_301,prender,word,action_words,understands; produces,prender,NA,switch on,turn on
item_302,querer,word,action_words,understands; produces,querer,NA,want to,want
item_303,romper,word,action_words,understands; produces,romper,NA,to break,break
item_304,sacar,word,action_words,understands; produces,sacar,NA,put off,take
item_305,secarse,word,action_words,understands; produces,secar(se),NA,dry,dry (action)
item_306,sentars,word,action_words,understands; produces,sentar(se),NA,sit,sit
item_307,soplar,word,action_words,understands; produces,soplar,NA,to blow,blow
item_308,subir,word,action_words,understands; produces,subir,NA,to get up,climb
item_309,tener,word,action_words,understands; produces,tener,NA,to have,have
item_310,tirar,word,action_words,understands; produces,tirar,NA,to throw,throw
item_311,tocar,word,action_words,understands; produces,tocar,NA,to touch,touch
item_312,tomar,word,action_words,understands; produces,tomar(se),NA,to take,take
item_313,trabaja,word,action_words,understands; produces,trabajar,NA,to work,work (action)
item_314,ver,word,action_words,understands; produces,ver,NA,to see,see
item_315,estar,word,states,understands; produces,estar,NA,be,be
item_316,ser,word,states,understands; produces,ser,NA,to be,be
item_317,ahorita,word,time_words,understands; produces,ahorita/ahora,NA,right now,now
item_318,ayer,word,time_words,understands; produces,ayer,NA,yesterday,yesterday
item_319,despues,word,time_words,understands; produces,después,NA,after,after
item_320,dia,word,time_words,understands; produces,día,NA,day,day
item_321,hoy,word,time_words,understands; produces,hoy,NA,today,today
item_322,manana,word,time_words,understands; produces,mañana,NA,tomorrow,tomorrow
item_323,noche,word,time_words,understands; produces,noche,NA,night,night
item_324,tempran,word,time_words,understands; produces,temprano,NA,early,early
item_325,amarill,word,descriptive_words,understands; produces,amarillo,NA,yellow,yellow
item_326,azul,word,descriptive_words,understands; produces,azul,NA,blue,blue
item_327,bonita,word,descriptive_words,understands; produces,bonita,NA,pretty,pretty
item_328,calient,word,descriptive_words,understands; produces,caliente,NA,hot,hot
item_329,cansado,word,descriptive_words,understands; produces,cansado,NA,tired,tired
item_330,chico,word,descriptive_words,understands; produces,chico,NA,boy,little (description)
item_331,content,word,descriptive_words,understands; produces,contento,NA,happy,happy
item_332,cuidado,word,descriptive_words,understands; produces,cuidado,NA,careful,careful
item_333,difernt,word,descriptive_words,understands; produces,diferente,NA,different,different
item_334,dificil,word,descriptive_words,understands; produces,difícil,NA,difficult,hard
item_335,enfermo,word,descriptive_words,understands; produces,enfermo,NA,sick,sick
item_336,enojado,word,descriptive_words,understands; produces,enojado,NA,angry,angry
item_337,feo,word,descriptive_words,understands; produces,feo,NA,ugly,ugly
item_338,frio,word,descriptive_words,understands; produces,frío,NA,cold,cold
item_339,fuchi,word,descriptive_words,understands; produces,fuchi,NA,yucky,yucky
item_340,grande,word,descriptive_words,understands; produces,grande,NA,great,big
item_341,guapo,word,descriptive_words,understands; produces,guapo,NA,handsome,cute
item_342,hambre,word,descriptive_words,understands; produces,hambre,NA,hunger,hungry
item_343,igual,word,descriptive_words,understands; produces,igual,NA,equal,same
item_344,limpio,word,descriptive_words,understands; produces,limpio,NA,clean,clean (description)
item_345,lleno,word,descriptive_words,understands; produces,lleno,NA,full,full
item_346,malo,word,descriptive_words,understands; produces,malo,NA,bad,bad
item_347,miedo,word,descriptive_words,understands; produces,miedo,NA,scared,scared
item_348,nuevo,word,descriptive_words,understands; produces,nuevo,NA,new,new
item_349,oscuro,word,descriptive_words,understands; produces,oscuro,NA,dark,dark
item_350,pesado,word,descriptive_words,understands; produces,pesado,NA,heavy,heavy
item_351,poco,word,descriptive_words,understands; produces,poco,NA,little,little (description)
item_352,rojo,word,descriptive_words,understands; produces,rojo,NA,red,red
item_353,roto,word,descriptive_words,understands; produces,roto,NA,broken,broken
item_354,sed,word,descriptive_words,understands; produces,sed,NA,thirsty,thirsty
item_355,suave,word,descriptive_words,understands; produces,suave,NA,soft,soft
item_356,sucio,word,descriptive_words,understands; produces,sucio,NA,dirty,dirty
item_357,sueno,word,descriptive_words,understands; produces,sueño,NA,asleep,sleepy
item_358,triste,word,descriptive_words,understands; produces,triste,NA,sad,sad
item_359,vacio,word,descriptive_words,understands; produces,vacío,NA,empty,empty
item_360,verde,word,descriptive_words,understands; produces,verde,NA,green,green
item_361,viejo,word,descriptive_words,understands; produces,viejo,NA,old,old
item_362,aquel,word,pronouns,understands; produces,aquel,NA,that,that
item_363,aquela,word,pronouns,understands; produces,aquella,NA,that,that
item_364,el1,word,pronouns,understands; produces,él (pronouns),NA,he,1SG
item_365,ella,word,pronouns,understands; produces,ella,NA,she,1SG
item_366,ellas,word,pronouns,understands; produces,ellas,NA,they,1PL
item_367,ellos,word,pronouns,understands; produces,ellos,NA,they,1PL
item_368,esa,word,pronouns,understands; produces,esa,NA,that,that
item_369,esas,word,pronouns,understands; produces,esas,NA,those,those
item_370,ese,word,pronouns,understands; produces,ese,NA,that,that
item_371,eso,word,pronouns,understands; produces,eso,NA,that,that
item_372,esos,word,pronouns,understands; produces,esos,NA,those,those
item_373,esta,word,pronouns,understands; produces,ésta,NA,this,this
item_374,estas,word,pronouns,understands; produces,éstas,NA,these,these
item_375,este,word,pronouns,understands; produces,éste,NA,this,this
item_376,esto,word,pronouns,understands; produces,esto,NA,this,this
item_377,estos,word,pronouns,understands; produces,éstos,NA,these,these
item_378,le,word,pronouns,understands; produces,le,NA,you,3SG
item_379,les,word,pronouns,understands; produces,les,NA,them,3PL
item_380,lo,word,pronouns,understands; produces,lo,NA,the,3SG
item_381,me,word,pronouns,understands; produces,me,NA,me,1SG
item_382,mia,word,pronouns,understands; produces,mía,NA,mine,1SG.POSS
item_383,mias,word,pronouns,understands; produces,mías,NA,mine,1SG.POSS
item_384,mio,word,pronouns,understands; produces,mío,NA,mine,1SG.POSS
item_385,mios,word,pronouns,understands; produces,míos,NA,mine,1SG.POSS
item_386,se,word,pronouns,understands; produces,se,NA,self,REFL
item_387,su,word,pronouns,understands; produces,su,NA,his,3SG
item_388,te,word,pronouns,understands; produces,te,NA,you,2SG
item_389,tu,word,pronouns,understands; produces,tú,NA,you,2SG
item_390,tuya,word,pronouns,understands; produces,tuya,NA,yours,2SG.POSS
item_391,tuyas,word,pronouns,understands; produces,tuyas,NA,yours,2SG.POSS
item_392,tuyo,word,pronouns,understands; produces,tuyo,NA,yours,2SG.POSS
item_393,tuyos,word,pronouns,understands; produces,tuyos,NA,yours,2SG.POSS
item_394,yo,word,pronouns,understands; produces,yo,NA,I,1SG
item_395,como,word,question_words,understands; produces,cómo,NA,as,how
item_396,cual,word,question_words,understands; produces,cuál,NA,which,which (question)
item_397,dondest,word,question_words,understands; produces,dónde está,NA,where is it,where (question)
item_398,porque,word,question_words,understands; produces,por qué,NA,why,why
item_399,que,word,question_words,understands; produces,qué,NA,what,what
item_400,quien,word,question_words,understands; produces,quién,NA,who,who
item_401,el2,word,articles,understands; produces,el (articles),NA,the,the
item_402,la,word,articles,understands; produces,la,NA,the,the
item_403,las,word,articles,understands; produces,las,NA,the,the
item_404,los,word,articles,understands; produces,los,NA,the,the
item_405,un,word,articles,understands; produces,un,NA,a,a
item_406,una,word,articles,understands; produces,una,NA,a,a
