itemID,definition,item,gloss,category,type,choices
item_1,苹果,ping2guo3,apple,food_drink,word,understands; produces
item_2,香蕉,xiang1jiao1,banana,food_drink,word,understands; produces
item_3,面包,mian4bao1,bread,food_drink,word,understands; produces
item_4,蛋糕,dan4gao1,cake,food_drink,word,understands; produces
item_5,饼干,bing3gan1,cookie,food_drink,word,understands; produces
item_6,肉,rou4,meat,food_drink,word,understands; produces
item_7,牛奶,niu2nai3,milk,food_drink,word,understands; produces
item_8,水,shui3,water,food_drink,word,understands; produces
item_9,鸡蛋,ji1dan4,egg,food_drink,word,understands; produces
item_10,鱼,yu2,fish,food_drink,word,understands; produces
item_11,面条,mian4tiao2,noodles,food_drink,word,understands; produces
item_12,桔子,ju2zi5,orange,food_drink,word,understands; produces
item_13,馒头,man2tou5,steamed bun,food_drink,word,understands; produces
item_14,糖,tang2,candy; sugar,food_drink,word,understands; produces
item_15,饭,fan4,food,food_drink,word,understands; produces
item_16,稀饭,xi1fan4,porridge,food_drink,word,understands; produces
item_17,梨,li2,pear,food_drink,word,understands; produces
item_18,菜,cai4,dish,food_drink,word,understands; produces
item_19,包子,bao1zi5,staff steamed bun,food_drink,word,understands; produces
item_20,饺子,jiao3zi5,dumpling,food_drink,word,understands; produces
item_21,草莓,cao3mei2,strawberry,food_drink,word,understands; produces
item_22,黄瓜,huang2gua1,cucumber,food_drink,word,understands; produces
item_23,豆腐,dou4fu5,tofu,food_drink,word,understands; produces
item_24,萝卜,luo2bo5,radish,food_drink,word,understands; produces
item_25,床,chuang2,bed,furniture_rooms,word,understands; produces
item_26,电视,dian4shi4,TV,furniture_rooms,word,understands; produces
item_27,门,men2,door,furniture_rooms,word,understands; produces
item_28,楼梯,lou2ti1,stairs,furniture_rooms,word,understands; produces
item_29,桌子,zhuo1zi5,table,furniture_rooms,word,understands; produces
item_30,窗子,chuang1zi5,window,furniture_rooms,word,understands; produces
item_31,澡盆,zao3pen2,bathtub,furniture_rooms,word,understands; produces
item_32,椅子,yi3zi5,chair,furniture_rooms,word,understands; produces
item_33,沙发,sha1fa1,sofa,furniture_rooms,word,understands; produces
item_34,凳子,deng4zi5,stool,furniture_rooms,word,understands; produces
item_35,柜子,gui4zi5,cabinet,furniture_rooms,word,understands; produces
item_36,冰箱 ,bing1xiang1,refrigerator,furniture_rooms,word,understands; produces
item_37,猫,mao1,cat,animals,word,understands; produces
item_38,鸟,niao3,bird,animals,word,understands; produces
item_39,狗,gou3,dog,animals,word,understands; produces
item_40,鱼,yu2,fish,animals,word,understands; produces
item_41,青蛙,qing1wa1,frog,animals,word,understands; produces
item_42,猴子,hou2zi5,monkey,animals,word,understands; produces
item_43,老鼠,lao3shu3,mouse,animals,word,understands; produces
item_44,猪,zhu1,pig,animals,word,understands; produces
item_45,虫子,chong2zi5,bug,animals,word,understands; produces
item_46,兔子,tu4zi5,rabbit; bunny,animals,word,understands; produces
item_47,蝴蝶,hu2die2,butterfly,animals,word,understands; produces
item_48,鸡,ji1,chicken,animals,word,understands; produces
item_49,牛,niu2,cow,animals,word,understands; produces
item_50,鸭子,ya1zi5,duck,animals,word,understands; produces
item_51,大象,da4xiang4,elephant,animals,word,understands; produces
item_52,鹅,e2,goose,animals,word,understands; produces
item_53,马,ma3,horse,animals,word,understands; produces
item_54,狮子,shi1zi5,lion,animals,word,understands; produces
item_55,羊,yang2,sheep,animals,word,understands; produces
item_56,老虎,lao3hu3,tiger,animals,word,understands; produces
item_57,熊,xiong2,bear,animals,word,understands; produces
item_58,狼,lang2,wolf,animals,word,understands; produces
item_59,家,jia1,home,outside,word,understands; produces
item_60,外面,wai4mian5,outside,outside,word,understands; produces
item_61,公园,gong1yuan2,park,outside,word,understands; produces
item_62,下雨,xia4yu3,rain,outside,word,understands; produces
item_63,星星,xing1xing5,star,outside,word,understands; produces
item_64,太阳,tai4yang2,sun,outside,word,understands; produces
item_65,树,shu4,tree,outside,word,understands; produces
item_66,上班,shang4ban1,go to work,outside,word,understands; produces
item_67,花,hua1,flower,outside,word,understands; produces
item_68,房子,fang2zi5,house,outside,word,understands; produces
item_69,月亮,yue4liang5,moon,outside,word,understands; produces
item_70,医院,yi1yuan4,hospital,outside,word,understands; produces
item_71,风,feng1,wind,outside,word,understands; produces
item_72,楼房,lou2fang2,building,outside,word,understands; produces
item_73,湿,shi1,wet,descriptive_words,word,understands; produces
item_74,坏,huai4,broken,descriptive_words,word,understands; produces
item_75,大,da4,big,descriptive_words,word,understands; produces
item_76,蓝色,lan2se4,blue,descriptive_words,word,understands; produces
item_77,脏,zang1,dirty,descriptive_words,word,understands; produces
item_78,空的,kong1de5,empty,descriptive_words,word,understands; produces
item_79,快,kuai4,fast,descriptive_words,word,understands; produces
item_80,好,hao3,good,descriptive_words,word,understands; produces
item_81,饿,e4,hungry,descriptive_words,word,understands; produces
item_82,小,xiao3,little,descriptive_words,word,understands; produces
item_83,漂亮,piao4liang5,pretty,descriptive_words,word,understands; produces
item_84,红色,hong2se4,red,descriptive_words,word,understands; produces
item_85,害怕,hai4pa4,scared,descriptive_words,word,understands; produces
item_86,甜,tian2,sweet,descriptive_words,word,understands; produces
item_87,辣,la4,spicy,descriptive_words,word,understands; produces
item_88,乖,guai1,well-behaved,descriptive_words,word,understands; produces
item_89,臭,chou4,smelly,descriptive_words,word,understands; produces
item_90,饱,bao3,full,descriptive_words,word,understands; produces
item_91,多,duo1,many; much; a lot,descriptive_words,word,understands; produces
item_92,高,gao1,high; tall,descriptive_words,word,understands; produces
item_93,白色,bai2se4,white,descriptive_words,word,understands; produces
item_94,黑色,hei1se4,black,descriptive_words,word,understands; produces
item_95,烫,tang4,very hot,descriptive_words,word,understands; produces
item_96,自行车,zi4xing2che1,bicycle,vehicles,word,understands; produces
item_97,公共汽车,gong1gong4qi4che1,bus,vehicles,word,understands; produces
item_98,小汽车,xiao3qi4che1,car,vehicles,word,understands; produces
item_99,火车,huo3che1,train,vehicles,word,understands; produces
item_100,飞机,fei1ji1,airplane,vehicles,word,understands; produces
item_101,卡车,ka3che1,truck,vehicles,word,understands; produces
item_102,船,chuan2,ship,vehicles,word,understands; produces
item_103,警车,jing3che1,police wagon,vehicles,word,understands; produces
item_104,吉普车,ji2pu3che1,jeep,vehicles,word,understands; produces
item_105,救护车,jiu4hu4che1,ambulance,vehicles,word,understands; produces
item_106,眼睛,yan3jing5,eye,body_parts,word,understands; produces
item_107,耳朵,er3duo5,ear,body_parts,word,understands; produces
item_108,头发,tou2fa5,hair,body_parts,word,understands; produces
item_109,脸,lian3,face,body_parts,word,understands; produces
item_110,脚,jiao3,foot,body_parts,word,understands; produces
item_111,手,shou3,hand,body_parts,word,understands; produces
item_112,头 ,tou2,head,body_parts,word,understands; produces
item_113,腿,tui3,leg,body_parts,word,understands; produces
item_114,嘴,zui3,mouth,body_parts,word,understands; produces
item_115,鼻子,bi2zi5,nose,body_parts,word,understands; produces
item_116,舌头,she2tou5,tongue,body_parts,word,understands; produces
item_117,牙,ya2,tooth,body_parts,word,understands; produces
item_118,肚子,du4zi5,belly,body_parts,word,understands; produces
item_119,屁股,pi4gu5,butt,body_parts,word,understands; produces
item_120,碗,wan3,bowl,household,word,understands; produces
item_121,盒子,he2zi5,box,household,word,understands; produces
item_122,扫帚,sao4zhou5,broom,household,word,understands; produces
item_123,梳子,shu1zi5,comb,household,word,understands; produces
item_124,杯子,bei1zi5,cup,household,word,understands; produces
item_125,灯,deng1,lamp,household,word,understands; produces
item_126,药,yao4,medicine,household,word,understands; produces
item_127,钱,qian2,money,household,word,understands; produces
item_128,纸,zhi3,paper,household,word,understands; produces
item_129,枕头,zhen3tou5,pillow,household,word,understands; produces
item_130,钱包,qian2bao1,purse,household,word,understands; produces
item_131,勺子,shao2zi5,spoon,household,word,understands; produces
item_132,电话,dian4hua4,telephone,household,word,understands; produces
item_133,被子,bei4zi5,quilt,household,word,understands; produces
item_134,书包,shu1bao1,bag,household,word,understands; produces
item_135,筷子,kuai4zi5,chopsticks,household,word,understands; produces
item_136,伞,san3,umbrella,household,word,understands; produces
