field,column,category,type
study_id,Subject Number,child,study_id
date_of_test,Today's Date,admin,date_of_test
data_age,data_age,admin,data_age
sex,Gender,child,sex
,Age,,
item_1,Respond to his/her Name sign?,item,first_signs
item_2,Respond to NO or FINISH by stopping what he/she is doing?,item,first_signs
item_3,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,item,first_signs
item_4,BE-CAREFUL,item,phrases
item_5,BRING-ME,item,phrases
item_6,CHANGE DIAPER,item,phrases
item_7,COME-HERE,item,phrases
item_8,DADDY/MOMMY HOME,item,phrases
item_9,DON’T TOUCH/NO TOUCH,item,phrases
item_10,FINISH,item,phrases
item_11,GET-UP,item,phrases
item_12,GIVE-TO MOMMY,item,phrases
item_13,GIVE-ME HUG,item,phrases
item_14,GIVE-ME KISS,item,phrases
item_15,GOOD GIRL/BOY,item,phrases
item_16,OPEN YOUR MOUTH,item,phrases
item_17,SIT-DOWN,item,phrases
item_18,SPIT IT OUT,item,phrases
item_19,TIME GO BYE-BYE,item,phrases
item_20,THROW BALL,item,phrases
item_21,YOU HUNGRY?,item,phrases
item_22,YOU TIRED/SLEEPY?,item,phrases
item_23,YOU-WANT GO?,item,phrases
item_24,YOU-WANT MORE?,item,phrases
item_25,ALLIGATOR,item,word
item_26,ANT/BUG,item,word
item_27,BEAR,item,word
item_28,BEE,item,word
item_29,BIRD/CHICKEN,item,word
item_30,BUNNY/RABBIT,item,word
item_31,BUTTERFLY,item,word
item_32,CAT,item,word
item_33,COW,item,word
item_34,DEER,item,word
item_35,DOG,item,word
item_36,DONKEY,item,word
item_37,DUCK,item,word
item_38,ELEPHANT,item,word
item_39,FISH,item,word
item_40,FROG,item,word
item_41,GIRAFFE,item,word
item_42,HEN,item,word
item_43,HORSE,item,word
item_44,LION,item,word
item_45,MONKEY,item,word
item_46,MOUSE,item,word
item_47,OWL,item,word
item_48,PIG,item,word
item_49,ROOSTER,item,word
item_50,SHEEP,item,word
item_51,SKUNK,item,word
item_52,SQUIRREL,item,word
item_53,TIGER,item,word
item_54,TURKEY,item,word
item_55,TURTLE,item,word
item_56,WOLF,item,word
item_57,BELT,item,word
item_58,BIB,item,word
item_59,BOOT,item,word
item_60,BUTTON,item,word
item_61,CLOTHES/DRESS,item,word
item_62,COAT/JACKET,item,word
item_63,DIAPER,item,word
item_64,EARRING,item,word
item_65,GLOVES,item,word
item_66,HAT,item,word
item_67,HEARING AID,item,word
item_68,NECKLACE,item,word
item_69,PAJAMAS,item,word
item_70,PANTS,item,word
item_71,SCARF,item,word
item_72,SHIRT,item,word
item_73,SHOE,item,word
item_74,SHORTS,item,word
item_75,SNOWSUIT,item,word
item_76,SOCK,item,word
item_77,SWEATER,item,word
item_78,TIGHTS,item,word
item_79,UNDERPANTS,item,word
item_80,ZIPPER,item,word
item_81,BAND-AID,item,word
item_82,BASKET,item,word
item_83,BLANKET,item,word
item_84,BOTTLE,item,word
item_85,BOX,item,word
item_86,BOWL,item,word
item_87,BROOM,item,word
item_88,BRUSH,item,word
item_89,CAMERA,item,word
item_90,COMB,item,word
item_91,FORK,item,word
item_92,GLASS,item,word
item_93,GLASSES,item,word
item_94,HAMMER,item,word
item_95,JAR,item,word
item_96,KEYS,item,word
item_97,KNIFE,item,word
item_98,LIGHT,item,word
item_99,MEDICINE,item,word
item_100,MIRROR,item,word
item_101,MONEY,item,word
item_102,MOP,item,word
item_103,NAPKIN,item,word
item_104,PAPER,item,word
item_105,PENNY/CENT/COIN,item,word
item_106,PICTURE,item,word
item_107,PLANT,item,word
item_108,PLATE,item,word
item_109,PURSE,item,word
item_110,RADIO,item,word
item_111,SCISSORS,item,word
item_112,SOAP,item,word
item_113,SPOON,item,word
item_114,TAPE,item,word
item_115,TELEPHONE,item,word
item_116,TISSUE/KLEENEX,item,word
item_117,TOOTHBRUSH,item,word
item_118,TOWEL,item,word
item_119,TRASH/GARBAGE,item,word
item_120,VACUUM,item,word
item_121,WRISTWATCH,item,word
item_122,AUNT,item,word
item_123,BABY,item,word
item_124,BABYSITTER,item,word
item_125,(Babysitter's NAme),item,word
item_126,BOY,item,word
item_127,BROTHER,item,word
item_128,Child's own NAme,item,word
item_129,CHILD/KID,item,word
item_130,CLOWN,item,word
item_131,COWBOY,item,word
item_132,DADDY,item,word
item_133,DOCTOR,item,word
item_134,FIREMAN,item,word
item_135,FRIEND,item,word
item_136,GIRL,item,word
item_137,GRANDMA,item,word
item_138,GRANDPA,item,word
item_139,INDIAN,item,word
item_140,MAILMAN,item,word
item_141,MAN,item,word
item_142,MOMMY,item,word
item_143,NURSE,item,word
item_144,PEOPLE,item,word
item_145,PERSON,item,word
item_146,Pet's NAme,item,word
item_147,POLICE,item,word
item_148,SANTA CLAUS,item,word
item_149,SISTER,item,word
item_150,TEACHER,item,word
item_151,UNCLE,item,word
item_152,WOMAN,item,word
item_153,APPLE,item,word
item_154,BANANA,item,word
item_155,BEANS,item,word
item_156,BREAD,item,word
item_157,BUTTER,item,word
item_158,CAKE,item,word
item_159,CANDY,item,word
item_160,CEREAL,item,word
item_161,CHEESE,item,word
item_162,CHICKEN,item,word
item_163,CHOCOLATE,item,word
item_164,COFFEE,item,word
item_165,COKE,item,word
item_166,COOKIE,item,word
item_167,CORN,item,word
item_168,CRACKER,item,word
item_169,DONUT,item,word
item_170,DRINK,item,word
item_171,FISH_1,item,word
item_172,FOOD,item,word
item_173,FRENCH FRIES,item,word
item_174,GRAPES,item,word
item_175,GREEN BEANS,item,word
item_176,GUM,item,word
item_177,HAMBURGER,item,word
item_178,ICE,item,word
item_179,ICE CREAM,item,word
item_180,JELLY,item,word
item_181,JUICE,item,word
item_182,LOLLIPOP,item,word
item_183,MEAT,item,word
item_184,MILK,item,word
item_185,NUTS,item,word
item_186,ORANGE,item,word
item_187,PEANUT BUTTER,item,word
item_188,PIZZA,item,word
item_189,POPSICLE,item,word
item_190,POTATO,item,word
item_191,POTATO CHIPS,item,word
item_192,PUMPKIN,item,word
item_193,SALAD,item,word
item_194,SALT,item,word
item_195,SANDWICH,item,word
item_196,SAUCE,item,word
item_197,SODA/POP,item,word
item_198,SOUP,item,word
item_199,SPAGHETTI,item,word
item_200,STRAWBERRY,item,word
item_201,TEA,item,word
item_202,TOAST,item,word
item_203,VANILLA,item,word
item_204,VITAMINS,item,word
item_205,WATER,item,word
item_206,WATERMELON,item,word
item_207,ABOUT,item,word
item_208,ABOVE,item,word
item_209,BACK,item,word
item_210,BEHIND,item,word
item_211,BESIDE,item,word
item_212,DOWN,item,word
item_213,FOR,item,word
item_214,HERE,item,word
item_215,INSIDE/IN,item,word
item_216,NEXT-TO,item,word
item_217,ON,item,word
item_218,OUT,item,word
item_219,OVER,item,word
item_220,TO,item,word
item_221,UNDER,item,word
item_222,UP,item,word
item_223,WITH,item,word
item_224,BALL,item,word
item_225,BALLOON,item,word
item_226,BAT,item,word
item_227,BOOK,item,word
item_228,DOLL,item,word
item_229,GAME,item,word
item_230,PENCIL,item,word
item_231,PRESENT,item,word
item_232,PUZZLE,item,word
item_233,ROBOT,item,word
item_234,STORY,item,word
item_235,TOY,item,word
item_236,ARM,item,word
item_237,BELLY BUTTON,item,word
item_238,BUTTOCKS/BOTTOM,item,word
item_239,CHEEK,item,word
item_240,CHIN,item,word
item_241,EAR,item,word
item_242,EYE,item,word
item_243,FACE,item,word
item_244,FEET,item,word
item_245,FINGER,item,word
item_246,HAIR,item,word
item_247,HAND,item,word
item_248,HEAD,item,word
item_249,KNEE,item,word
item_250,LEG,item,word
item_251,LIPS,item,word
item_252,MOUTH,item,word
item_253,NOSE,item,word
item_254,OWIE/BOO BOO,item,word
item_255,PENIS,item,word
item_256,SHOULDER,item,word
item_257,TOOTH,item,word
item_258,TOE,item,word
item_259,TONGUE,item,word
item_260,TUMMY,item,word
item_261,VAGINA,item,word
item_262,HE/SHE/IT,item,word
item_263,HIS/HERS,item,word
item_264,ME,item,word
item_265,MY/MINE,item,word
item_266,MYSELF,item,word
item_267,OUR,item,word
item_268,THAT,item,word
