field,column,group,type
item_144,Item14,item,word
item_145,Item13,item,word
item_146,Item12,item,word
item_147,Item11,item,word
item_148,Item10,item,word
item_149,Item9,item,word
item_150,Item8,item,word
item_151,Item7,item,word
item_152,Item6,item,word
item_153,Item5,item,word
item_154,Item4,item,word
item_155,Item3,item,word
item_156,Item2,item,word
item_157,Item1,item,word
item_158,Item158,item,word
item_159,Item159,item,word
item_160,Item160,item,word
item_161,Item161,item,word
item_162,Item162,item,word
item_163,Item163,item,word
item_164,Item164,item,word
item_165,Item165,item,word
item_166,Item166,item,word
item_167,Item167,item,word
item_168,Item168,item,word
item_169,Item169,item,word
item_170,Item170,item,word
item_171,Item171,item,word
item_172,Item172,item,word
item_173,Item173,item,word
item_174,Item174,item,word
item_175,Item175,item,word
item_176,Item176,item,word
item_177,Item177,item,word
item_178,Item178,item,word
item_179,Item179,item,word
item_180,Item180,item,word
item_181,Item181,item,word
item_182,Item182,item,word
item_183,Item183,item,word
item_184,Item184,item,word
item_185,Item185,item,word
item_186,Item186,item,word
item_187,Item187,item,word
item_188,Item188,item,word
item_189,Item189,item,word
item_190,Item190,item,word
item_191,Item191,item,word
item_192,Item192,item,word
item_193,Item193,item,word
item_194,Item194,item,word
item_195,Item195,item,word
item_196,Item196,item,word
item_197,Item197,item,word
item_198,Item198,item,word
item_199,Item199,item,word
item_200,Item200,item,word
item_201,Item201,item,word
item_202,Item202,item,word
item_203,Item203,item,word
item_204,Item204,item,word
item_205,Item205,item,word
item_206,Item206,item,word
item_207,Item207,item,word
item_208,Item208,item,word
item_209,Item209,item,word
item_210,Item210,item,word
item_211,Item211,item,word
item_212,Item212,item,word
item_213,Item213,item,word
item_214,Item214,item,word
item_215,Item215,item,word
item_216,Item216,item,word
item_217,Item217,item,word
item_218,Item218,item,word
item_219,Item219,item,word
item_220,Item220,item,word
item_221,Item221,item,word
item_222,Item222,item,word
item_223,Item223,item,word
item_224,Item224,item,word
item_225,Item225,item,word
item_226,Item226,item,word
item_227,Item227,item,word
item_228,Item228,item,word
item_229,Item229,item,word
item_230,Item230,item,word
item_231,Item231,item,word
item_232,Item232,item,word
item_233,Item233,item,word
item_234,Item234,item,word
item_235,Item235,item,word
item_236,Item236,item,word
item_237,Item237,item,word
item_238,Item238,item,word
item_239,Item239,item,word
item_240,Item240,item,word
item_241,Item241,item,word
item_242,Item242,item,word
item_243,Item243,item,word
item_244,Item244,item,word
item_245,Item245,item,word
item_246,Item246,item,word
item_247,Item247,item,word
item_248,Item248,item,word
item_249,Item249,item,word
item_250,Item250,item,word
item_251,Item251,item,word
item_252,Item252,item,word
item_253,Item253,item,word
item_254,Item254,item,word
item_255,Item255,item,word
item_256,Item256,item,word
item_257,Item257,item,word
item_258,Item258,item,word
item_259,Item259,item,word
item_260,Item260,item,word
item_261,Item261,item,word
item_262,Item262,item,word
item_263,Item263,item,word
item_264,Item264,item,word
item_265,Item265,item,word
item_266,Item266,item,word
item_267,Item267,item,word
item_268,Item268,item,word
item_269,Item269,item,word
item_270,Item270,item,word
item_271,Item271,item,word
item_272,Item272,item,word
item_273,Item273,item,word
item_274,Item274,item,word
item_275,Item275,item,word
item_276,Item276,item,word
item_277,Item277,item,word
item_278,Item278,item,word
item_279,Item279,item,word
item_280,Item280,item,word
item_281,Item281,item,word
item_282,Item282,item,word
item_283,Item283,item,word
item_284,Item284,item,word
item_285,Item285,item,word
item_286,Item286,item,word
item_287,Item287,item,word
item_288,Item288,item,word
item_289,Item289,item,word
item_290,Item290,item,word
item_291,Item291,item,word
item_292,Item292,item,word
item_293,Item293,item,word
item_294,Item294,item,word
item_295,Item295,item,word
item_296,Item296,item,word
item_297,Item297,item,word
item_298,Item298,item,word
item_299,Item299,item,word
item_300,Item300,item,word
item_301,Item301,item,word
item_302,Item302,item,word
item_303,Item303,item,word
item_304,Item304,item,word
item_305,Item305,item,word
item_306,Item306,item,word
item_307,Item307,item,word
item_308,Item308,item,word
item_309,Item309,item,word
item_310,Item310,item,word
item_311,Item311,item,word
item_312,Item312,item,word
item_313,Item313,item,word
item_314,Item314,item,word
item_315,Item315,item,word
item_316,Item316,item,word
item_317,Item317,item,word
item_318,Item318,item,word
item_319,Item319,item,word
item_320,Item320,item,word
item_321,Item321,item,word
item_322,Item322,item,word
item_323,Item323,item,word
item_324,Item324,item,word
item_325,Item325,item,word
item_326,Item326,item,word
item_327,Item327,item,word
item_328,Item328,item,word
item_329,Item329,item,word
item_330,Item330,item,word
item_331,Item331,item,word
item_332,Item332,item,word
item_333,Item333,item,word
item_334,Item334,item,word
item_335,Item335,item,word
item_336,Item336,item,word
item_337,Item337,item,word
item_338,Item338,item,word
item_339,Item339,item,word
item_340,Item340,item,word
item_341,Item341,item,word
item_342,Item342,item,word
item_343,Item343,item,word
item_344,Item344,item,word
item_345,Item345,item,word
item_346,Item346,item,word
item_347,Item347,item,word
item_348,Item348,item,word
item_349,Item349,item,word
item_350,Item350,item,word
item_351,Item351,item,word
item_352,Item352,item,word
item_353,Item353,item,word
item_354,Item354,item,word
item_355,Item355,item,word
item_356,Item356,item,word
item_357,Item357,item,word
item_358,Item358,item,word
item_359,Item359,item,word
item_360,Item360,item,word
item_361,Item361,item,word
item_362,Item362,item,word
item_363,Item363,item,word
item_364,Item364,item,word
item_365,Item365,item,word
item_366,Item366,item,word
item_367,Item367,item,word
item_368,Item368,item,word
item_369,Item369,item,word
item_370,Item370,item,word
item_371,Item371,item,word
item_372,Item372,item,word
item_373,Item373,item,word
item_374,Item374,item,word
item_375,Item375,item,word
item_376,Item376,item,word
item_377,Item377,item,word
item_378,Item378,item,word
item_379,Item379,item,word
item_380,Item380,item,word
item_381,Item381,item,word
item_382,Item382,item,word
item_383,Item383,item,word
item_384,Item384,item,word
item_385,Item385,item,word
item_386,Item386,item,word
item_387,Item387,item,word
item_388,Item388,item,word
item_389,Item389,item,word
item_390,Item390,item,word
item_391,Item391,item,word
item_392,Item392,item,word
item_393,Item393,item,word
item_394,Item394,item,word
item_395,Item395,item,word
item_396,Item396,item,word
item_397,Item397,item,word
item_398,Item398,item,word
item_399,Item399,item,word
item_400,Item400,item,word
item_401,Item401,item,word
item_402,Item402,item,word
item_403,Item403,item,word
item_404,Item404,item,word
item_405,Item405,item,word
item_406,Item406,item,word
item_407,Item407,item,word
item_408,Item408,item,word
item_409,Item409,item,word
item_410,Item410,item,word
item_411,Item411,item,word
item_412,Item412,item,word
item_413,Item413,item,word
item_414,Item414,item,word
item_415,Item415,item,word
item_416,Item416,item,word
item_417,Item417,item,word
item_418,Item418,item,word
