"field","column","group","type"
"study_id","Subject Number","child","study_id"
"date_of_test","Today's Date","admin","date_of_test"
"data_age","data_age","admin","data_age"
"sex","Gender","child","sex"
,"Age",,
"item_1","Respond to his/her name sign?","item","first_signs"
"item_2","Respond to NO or FINISH by stopping what he/she is doing?","item","first_signs"
"item_3","Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?","item","first_signs"
"item_4","BE-CAREFUL","item","phrases"
"item_5","BRING-ME","item","phrases"
"item_6","CHANGE DIAPER","item","phrases"
"item_7","COME-HERE","item","phrases"
"item_8","DADDY/MOMMY HOME","item","phrases"
"item_9","DON’T TOUCH/NO TOUCH","item","phrases"
"item_10","FINISH","item","phrases"
"item_11","GET-UP","item","phrases"
"item_12","GIVE-TO MOMMY","item","phrases"
"item_13","GIVE-ME HUG","item","phrases"
"item_14","GIVE-ME KISS","item","phrases"
"item_15","GOOD GIRL/BOY","item","phrases"
"item_16","OPEN YOUR MOUTH","item","phrases"
"item_17","SIT-DOWN","item","phrases"
"item_18","SPIT IT OUT","item","phrases"
"item_19","TIME GO BYE-BYE","item","phrases"
"item_20","THROW BALL","item","phrases"
"item_21","YOU HUNGRY?","item","phrases"
"item_22","YOU TIRED/SLEEPY?","item","phrases"
"item_23","YOU-WANT GO?","item","phrases"
"item_24","YOU-WANT MORE?","item","phrases"
"item_25","ALLIGATOR","item","word"
"item_26","ANIMAL","item","word"
"item_27","BEAR","item","word"
"item_28","BEE","item","word"
"item_29","BIRD/CHICKEN","item","word"
"item_30","BUG/ANT","item","word"
"item_31","BUNNY/RABBIT","item","word"
"item_32","BUTTERFLY","item","word"
"item_33","CAT","item","word"
"item_34","COW","item","word"
"item_35","DEER","item","word"
"item_36","DOG","item","word"
"item_37","DONKEY","item","word"
"item_38","DUCK","item","word"
"item_39","ELEPHANT","item","word"
"item_40","FISH","item","word"
"item_41","FOX","item","word"
"item_42","FROG","item","word"
"item_43","GIRAFFE","item","word"
"item_44","HEN","item","word"
"item_45","HORSE","item","word"
"item_46","LION","item","word"
"item_47","MONKEY","item","word"
"item_48","MOUSE","item","word"
"item_49","OWL","item","word"
"item_50","PIG","item","word"
"item_51","ROOSTER","item","word"
"item_52","SHEEP","item","word"
"item_53","SKUNK","item","word"
"item_54","SNAKE","item","word"
"item_55","SPIDER","item","word"
"item_56","SQUIRREL","item","word"
"item_57","TIGER","item","word"
"item_58","TURKEY","item","word"
"item_59","TURTLE","item","word"
"item_60","WOLF","item","word"
"item_61","ZEBRA","item","word"
"item_62","BELT","item","word"
"item_63","BIB","item","word"
"item_64","BOOT","item","word"
"item_65","BUTTON","item","word"
"item_66","COAT/JACKET","item","word"
"item_67","DIAPER","item","word"
"item_68","DRESS/CLOTHES","item","word"
"item_69","EARRING","item","word"
"item_70","GLASSES","item","word"
"item_71","GLOVES","item","word"
"item_72","HAT","item","word"
"item_73","HEARING AID","item","word"
"item_74","NECKLACE","item","word"
"item_75","PAJAMAS","item","word"
"item_76","PANTS","item","word"
"item_77","SANDAL","item","word"
"item_78","SCARF","item","word"
"item_79","SHIRT","item","word"
"item_80","SHOE","item","word"
"item_81","SNOWSUIT","item","word"
"item_82","SOCK","item","word"
"item_83","SWEATER","item","word"
"item_84","SWIMSUIT","item","word"
"item_85","UNDERPANTS","item","word"
"item_86","WRISTWATCH","item","word"
"item_87","ZIPPER","item","word"
"item_88","BASEBALL","item","word"
"item_89","BASKETBALL","item","word"
"item_90","BATH","item","word"
"item_91","BIRTHDAY","item","word"
"item_92","BOWLING","item","word"
"item_93","BREAKFAST","item","word"
"item_94","BRUSH-HAIR","item","word"
"item_95","BYE","item","word"
"item_96","CALL(TDD)","item","word"
"item_97","DINNER","item","word"
"item_98","FOOTBALL","item","word"
"item_99","GOLF","item","word"
"item_100","HI","item","word"
"item_101","I-LOVE-YOU","item","word"
"item_102","LET'S-SEE","item","word"
"item_103","LUNCH","item","word"
"item_104","NAP","item","word"
"item_105","NO","item","word"
"item_106","PEE/BM","item","word"
"item_107","PEEKABOO","item","word"
"item_108","PLEASE","item","word"
"item_109","SHH/SHUSH","item","word"
"item_110","SHOPPING","item","word"
"item_111","STORY","item","word"
"item_112","THANK-YOU","item","word"
"item_113","WASH-FACE","item","word"
"item_114","WASH-HANDS","item","word"
"item_115","YES","item","word"
"item_116","AWAY","item","word"
"item_117","BITE","item","word"
"item_118","BLOW","item","word"
"item_119","BREAK","item","word"
"item_120","BRING/CARRY","item","word"
"item_121","BUILD","item","word"
"item_122","BUY","item","word"
"item_123","CATCH","item","word"
"item_124","CHASE","item","word"
"item_125","CHAT","item","word"
"item_126","CLAP","item","word"
"item_127","CLEAN","item","word"
"item_128","CLIMB","item","word"
"item_129","CLOSE","item","word"
"item_130","COOK","item","word"
"item_131","CRY","item","word"
"item_132","CUT","item","word"
"item_133","DANCE","item","word"
"item_134","DRAW","item","word"
"item_135","DRINK","item","word"
"item_136","DROP","item","word"
"item_137","EAT","item","word"
"item_138","ENTER","item","word"
"item_139","FALL","item","word"
"item_140","FEED","item","word"
"item_141","FIND","item","word"
"item_142","FINISH_1","item","word"
"item_143","FIX","item","word"
"item_144","GET/TAKE","item","word"
"item_145","GET-A-SHOT","item","word"
"item_146","GIVE","item","word"
"item_147","GO","item","word"
"item_148","HAVE","item","word"
"item_149","HEAR","item","word"
"item_150","HELP","item","word"
"item_151","HIDE","item","word"
"item_152","HIT","item","word"
"item_153","HOLD","item","word"
"item_154","HUG","item","word"
"item_155","HURRY","item","word"
"item_156","JUMP","item","word"
"item_157","KICK","item","word"
"item_158","KISS","item","word"
"item_159","KNOCK","item","word"
"item_160","LEARN","item","word"
"item_161","LICK","item","word"
"item_162","LIKE","item","word"
"item_163","LOOK","item","word"
"item_164","LOVE","item","word"
"item_165","MAKE","item","word"
"item_166","OPEN","item","word"
"item_167","PAINT","item","word"
"item_168","PICK/CHOOSE","item","word"
"item_169","PLAY","item","word"
"item_170","POUR","item","word"
"item_171","PULL","item","word"
"item_172","PUSH","item","word"
"item_173","PUT","item","word"
"item_174","READ","item","word"
"item_175","RIDE-IN","item","word"
"item_176","RUN","item","word"
"item_177","SAY","item","word"
"item_178","SEARCH-FOR","item","word"
"item_179","SEE","item","word"
"item_180","SHAKE","item","word"
"item_181","SHARE","item","word"
"item_182","SHOW","item","word"
"item_183","SIGN","item","word"
"item_184","SIT","item","word"
"item_185","SKATE","item","word"
"item_186","SLEEP","item","word"
"item_187","SLIDE","item","word"
"item_188","SMILE","item","word"
"item_189","SPILL","item","word"
"item_190","STAND","item","word"
"item_191","STAY","item","word"
"item_192","STOP","item","word"
"item_193","SWIM","item","word"
"item_194","SWING","item","word"
"item_195","TAKE-PILL","item","word"
"item_196","TALK","item","word"
"item_197","TASTE","item","word"
"item_198","TEACH","item","word"
"item_199","TEAR/RIP","item","word"
"item_200","TELL","item","word"
"item_201","THINK","item","word"
"item_202","THROW","item","word"
"item_203","TOUCH","item","word"
"item_204","WAIT","item","word"
"item_205","WALK","item","word"
"item_206","WASH","item","word"
"item_207","WATCH","item","word"
"item_208","WORK","item","word"
"item_209","BASEMENT","item","word"
"item_210","BATHROOM/TOILET","item","word"
"item_211","BATHTUB","item","word"
"item_212","BED","item","word"
"item_213","BEDROOM","item","word"
"item_214","CLOSET","item","word"
"item_215","DOOR","item","word"
"item_216","DRAWER","item","word"
"item_217","DRYER","item","word"
"item_218","GARAGE","item","word"
"item_219","KITCHEN","item","word"
"item_220","LIVING ROOM","item","word"
"item_221","MIRROR","item","word"
"item_222","REFRIGERATOR","item","word"
"item_223","ROCKING CHAIR","item","word"
"item_224","ROOM","item","word"
"item_225","SHOWER","item","word"
"item_226","STAIRS","item","word"
"item_227","TABLE","item","word"
"item_228","TV","item","word"
"item_229","WASH MACHINE","item","word"
"item_230","WINDOW","item","word"
"item_231","BALL","item","word"
"item_232","BALLOON","item","word"
"item_233","BAT","item","word"
"item_234","BOOK","item","word"
"item_235","BUBBLES","item","word"
"item_236","DOLL","item","word"
"item_237","GAME","item","word"
