itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_384,WE,word,pronouns,produces,WE,NA,we,1PL
item_385,YOU,word,pronouns,produces,YOU,NA,you,2SG
item_386,YOUR,word,pronouns,produces,YOUR,NA,your,2SG.POSS
item_387,YOURSELF,word,pronouns,produces,YOURSELF,NA,yourself,2SG.REFL
item_388,BEACH,word,places,produces,BEACH,NA,beach,beach
item_389,CAMPING,word,places,produces,CAMPING,NA,camping,camping
item_390,CHURCH,word,places,produces,CHURCH,NA,church,church
item_391,CIRCUS,word,places,produces,CIRCUS,NA,circus,circus
item_392,COUNTRY,word,places,produces,COUNTRY,NA,country,country
item_393,FARM,word,places,produces,FARM,NA,farm,farm
item_394,GAS_STATION,word,places,produces,GAS STATION,NA,gas station,gas station
item_395,HOME,word,places,produces,HOME,NA,home,home
item_396,HOUSE,word,places,produces,HOUSE,NA,house,house
item_397,MCDONALDS,word,places,produces,McDONALD'S,NA,mcdonald's,NA
item_398,MOVIE,word,places,produces,MOVIE,NA,movie,movie
item_399,OUTSIDE,word,places,produces,OUTSIDE,NA,outside,outside
item_400,PARTY,word,places,produces,PARTY,NA,party,party
item_401,PICNIC,word,places,produces,PICNIC,NA,picnic,picnic
item_402,PLAYGROUND,word,places,produces,PLAYGROUND,NA,playground,playground
item_403,RESTAURANT,word,places,produces,RESTAURANT,NA,restaurant,restaurant
item_404,SCHOOL,word,places,produces,SCHOOL,NA,school,school
item_405,STORE,word,places,produces,STORE,NA,store,store
item_406,TOWN,word,places,produces,TOWN,NA,town,town
item_407,ZOO,word,places,produces,ZOO,NA,zoo,zoo
item_408,A LOT_MUCH,word,quantifiers,produces,A LOT/MUCH,NA,a lot/much,a lot
item_409,ALL,word,quantifiers,produces,ALL,NA,all,all
item_410,GONE_ALL_GONE,word,quantifiers,produces,GONE/ALL-GONE,NA,gone/all-gone,all gone
item_411,MANY,word,quantifiers,produces,MANY,NA,many,many
item_412,MORE,word,quantifiers,produces,MORE,NA,more,more
item_413,NONE,word,quantifiers,produces,NONE,NA,none,none
item_414,NOT,word,quantifiers,produces,NOT,NA,not,not
item_415,NUMBERS,word,quantifiers,produces,NUMBERS,NA,numbers,NA
item_416,OTHER,word,quantifiers,produces,OTHER,NA,other,other
item_417,SAME,word,quantifiers,produces,SAME,NA,same,same
item_418,SOME,word,quantifiers,produces,SOME,NA,some,some
item_419,DO_DO,word,question_words,produces,DO-DO,NA,do-do,do
item_420,FOR_FOR,word,question_words,produces,FOR-FOR,NA,for-for,for
item_421,HOW,word,question_words,produces,HOW,NA,how,how
item_422,WHAT,word,question_words,produces,WHAT,NA,what,what
item_422,WHAT,word,question_words,produces,WHAT,NA,what,what
item_423,WHERE,word,question_words,produces,WHERE,NA,where,where (question)
item_424,WHICH,word,question_words,produces,WHICH,NA,which,which (question)
item_425,WHO,word,question_words,produces,WHO,NA,who,who
item_426,WHY,word,question_words,produces,WHY,NA,why,why
item_427,BAND_AID,word,household,produces,BAND-AID,NA,band-aid,bandaid
item_428,BASKET,word,household,produces,BASKET,NA,basket,basket
item_429,BLANKET,word,household,produces,BLANKET,NA,blanket,blanket
item_430,BOTTLE,word,household,produces,BOTTLE,NA,bottle,bottle
item_431,BOWL,word,household,produces,BOWL,NA,bowl,bowl
item_432,BOX,word,household,produces,BOX,NA,box,box
item_433,BROOM,word,household,produces,BROOM,NA,broom,broom
item_434,BRUSH,word,household,produces,BRUSH,NA,brush,brush (object)
item_435,CAMERA,word,household,produces,CAMERA,NA,camera,camera
item_436,CENT_COIN,word,household,produces,CENT/COIN,NA,cent/coin,penny
item_437,COMB,word,household,produces,COMB,NA,comb,comb (object)
item_438,FORK,word,household,produces,FORK,NA,fork,fork
item_439,GLASS,word,household,produces,GLASS,NA,glass,glass
item_440,HAMMER,word,household,produces,HAMMER,NA,hammer,hammer
item_441,KEYS,word,household,produces,KEYS,NA,keys,keys
item_442,KNIFE,word,household,produces,KNIFE,NA,knife,knife
item_443,LETTER,word,household,produces,LETTER,NA,letter,letter
item_444,LIGHT,word,household,produces,LIGHT,NA,light,light (object)
item_445,MEDICINE,word,household,produces,MEDICINE,NA,medicine,medicine
item_446,MONEY,word,household,produces,MONEY,NA,money,money
item_447,MOP,word,household,produces,MOP,NA,mop,mop
item_448,"NAPKIN",word,household,produces,"NAPKIN",NA,napkin,napkin
item_449,NEWSPAPER,word,household,produces,NEWSPAPER,NA,newspaper,newspaper
item_450,PAPER,word,household,produces,PAPER,NA,paper,paper
item_451,PICTURE,word,household,produces,PICTURE,NA,picture,picture
item_452,PLANT,word,household,produces,PLANT,NA,plant,plant
item_453,PLATE,word,household,produces,PLATE,NA,plate,plate
item_454,PURSE,word,household,produces,PURSE,NA,purse,purse
item_455,RADIO,word,household,produces,RADIO,NA,radio,radio
item_456,SCISSORS,word,household,produces,SCISSORS,NA,scissors,scissors
item_457,SOAP,word,household,produces,SOAP,NA,soap,soap
item_458,SPOON,word,household,produces,SPOON,NA,spoon,spoon
item_459,TAPE,word,household,produces,TAPE,NA,tape,tape
item_460,TDD_TTY,word,household,produces,TDD/TTY,NA,tdd/tty,NA
item_461,TELEPHONE,word,household,produces,TELEPHONE,NA,telephone,telephone
item_462,TISSUE_KLEENEX,word,household,produces,TISSUE/KLEENEX,NA,tissue/kleenex,tissue
item_463,TOOTHBRUSH,word,household,produces,TOOTHBRUSH,NA,toothbrush,toothbrush
item_464,TOWEL,word,household,produces,TOWEL,NA,towel,towel
item_465,TRASH_GARBAGE,word,household,produces,TRASH/GARBAGE,NA,trash/garbage,trash
item_466,VACUUM,word,household,produces,VACUUM,NA,vacuum,vacuum
item_467,AIRPLANE,word,vehicles,produces,AIRPLANE,NA,airplane,airplane
item_468,AMBULANCE,word,vehicles,produces,AMBULANCE,NA,ambulance,ambulance
item_469,BICYCLE,word,vehicles,produces,BICYCLE,NA,bicycle,bicycle
item_470,BOAT,word,vehicles,produces,BOAT,NA,boat,boat
item_471,BUS,word,vehicles,produces,BUS,NA,bus,bus
item_472,CAR,word,vehicles,produces,CAR/DRIVE,NA,car,car
item_473,FIRETRUCK,word,vehicles,produces,FIRETRUCK,NA,firetruck,firetruck
item_474,HELICOPTER,word,vehicles,produces,HELICOPTER,NA,helicopter,helicopter
item_475,MOTORCYCLE,word,vehicles,produces,MOTORCYCLE,NA,motorcycle,motorcycle
item_476,SLED,word,vehicles,produces,SLED,NA,sled,sled
item_477,TRAIN,word,vehicles,produces,TRAIN,NA,train,train
item_478,TRUCK,word,vehicles,produces,TRUCK,NA,truck,truck
item_479,AFTER,word,time_words,produces,AFTER,NA,after,after
item_480,BEFORE,word,time_words,produces,BEFORE,NA,before,before
item_481,DAY,word,time_words,produces,DAY,NA,day,day
item_482,LATER,word,time_words,produces,LATER,NA,later,later
item_483,MORNING,word,time_words,produces,MORNING,NA,morning,morning
item_484,NIGHT,word,time_words,produces,NIGHT,NA,night,night
item_485,NOT_YET,word,time_words,produces,NOT-YET,NA,not-yet,NA
item_486,NOW,word,time_words,produces,NOW,NA,now,now
item_487,SOON,word,time_words,produces,SOON,NA,soon,soon
item_488,TIME,word,time_words,produces,TIME,NA,time,time
item_489,TODAY,word,time_words,produces,TODAY,NA,today,today
item_490,TOMORROW,word,time_words,produces,TOMORROW,NA,tomorrow,tomorrow
item_491,TONIGHT,word,time_words,produces,TONIGHT,NA,tonight,tonight
item_492,YESTERDAY,word,time_words,produces,YESTERDAY,NA,yesterday,yesterday
item_493,CAN,word,helping_verbs,produces,CAN,NA,can,can (auxiliary)
item_494,CANT,word,helping_verbs,produces,CAN'T,NA,can't,NA
item_495,DONT_LIKE,word,helping_verbs,produces,DON'T-LIKE,NA,don't-like,NA
item_496,DONT_WANT,word,helping_verbs,produces,DON'T-WANT,NA,don't-want,NA
item_497,LET_ME_SEE,word,helping_verbs,produces,LET-ME-SEE,NA,let-me-see,NA
item_498,HAVE_TO_NEED_MUST,word,helping_verbs,produces,NEED-TO/MUST,NA,have-to/need/must,need
item_499,WANT,word,helping_verbs,produces,WANT,NA,want,want
item_500,WILL,word,helping_verbs,produces,WILL,NA,will,will
item_501,MAD/ANGRY,word,descriptive_words,produces,ANGRY,NA,mad/angry,angry
item_502,BAD,word,descriptive_words,produces,BAD,NA,bad,bad
item_503,BETTER,word,descriptive_words,produces,BETTER,NA,better,better
item_504,BIG,word,descriptive_words,produces,BIG,NA,big,big
item_505,BLACK,word,descriptive_words,produces,BLACK,NA,black,black
item_505,BLACK,word,descriptive_words,produces,BLACK,NA,black,black
item_506,BLUE,word,descriptive_words,produces,BLUE,NA,blue,blue
item_506,BLUE,word,descriptive_words,produces,BLUE,NA,blue,blue
item_507,BROWN,word,descriptive_words,produces,BROWN,NA,brown,brown
item_507,BROWN,word,descriptive_words,produces,BROWN,NA,brown,brown
item_508,CAREFUL,word,descriptive_words,produces,CAREFUL,NA,careful,careful
item_509,COLD,word,descriptive_words,produces,COLD,NA,cold,cold
item_510,CRAZY,word,descriptive_words,produces,CRAZY,NA,crazy,crazy
item_511,CUTE,word,descriptive_words,produces,CUTE,NA,cute,cute
item_512,DARK,word,descriptive_words,produces,DARK,NA,dark,dark
item_513,DEAF,word,descriptive_words,produces,DEAF,NA,deaf,deaf
item_514,DELICIOUS,word,descriptive_words,produces,DELICIOUS,NA,delicious,tasty
item_515,DIRTY,word,descriptive_words,produces,DIRTY,NA,dirty,dirty
item_516,DRY,word,descriptive_words,produces,DRY,NA,dry,dry (description)
item_517,EMPTY,word,descriptive_words,produces,EMPTY,NA,empty,empty
item_518,FAST,word,descriptive_words,produces,FAST,NA,fast,fast
item_519,FINE,word,descriptive_words,produces,FINE,NA,fine,fine
item_520,FIRST,word,descriptive_words,produces,FIRST,NA,first,first
item_521,FULL,word,descriptive_words,produces,FULL,NA,full,full
item_522,FUNNY,word,descriptive_words,produces,FUNNY,NA,funny,funny
item_523,GOOD,word,descriptive_words,produces,GOOD,NA,good,good
item_524,GREEN,word,descriptive_words,produces,GREEN,NA,green,green
item_524,GREEN,word,descriptive_words,produces,GREEN,NA,green,green
item_525,HAPPY,word,descriptive_words,produces,HAPPY,NA,happy,happy
item_526,HARD,word,descriptive_words,produces,HARD,NA,hard,hard
item_527,HEAVY,word,descriptive_words,produces,HEAVY,NA,heavy,heavy
item_528,HIGH,word,descriptive_words,produces,HIGH,NA,high,high
item_529,HOT,word,descriptive_words,produces,HOT,NA,hot,hot
item_530,HUNGRY,word,descriptive_words,produces,HUNGRY,NA,hungry,hungry
item_531,HURT,word,descriptive_words,produces,HURT,NA,hurt,hurt (description)
item_532,LAST,word,descriptive_words,produces,LAST,NA,last,last
item_533,LITTLE,word,descriptive_words,produces,LITTLE,NA,little,little (description)
item_534,LONG,word,descriptive_words,produces,LONG,NA,long,long
item_535,NEW,word,descriptive_words,produces,NEW,NA,new,new
item_536,NICE,word,descriptive_words,produces,NICE,NA,nice,nice
item_537,NOISY,word,descriptive_words,produces,NOISY,NA,noisy,loud
item_538,OLD,word,descriptive_words,produces,OLD,NA,old,old
item_539,PINK,word,descriptive_words,produces,PINK,NA,pink,pink
item_540,POOR,word,descriptive_words,produces,POOR,NA,poor,poor
item_541,PRETTY,word,descriptive_words,produces,PRETTY,NA,pretty,pretty
item_542,PURPLE,word,descriptive_words,produces,PURPLE,NA,purple,purple
item_543,QUIET,word,descriptive_words,produces,QUIET,NA,quiet,quiet
item_544,RED,word,descriptive_words,produces,RED,NA,red,red
item_544,RED,word,descriptive_words,produces,RED,NA,red,red
item_545,SAD,word,descriptive_words,produces,SAD,NA,sad,sad
item_546,SCARED,word,descriptive_words,produces,SCARED,NA,scared,scared
item_547,SICK,word,descriptive_words,produces,SICK,NA,sick,sick
item_548,SILLY,word,descriptive_words,produces,SILLY,NA,silly,silly
item_549,SLEEPY,word,descriptive_words,produces,SLEEPY,NA,sleepy,sleepy
item_550,SLOW,word,descriptive_words,produces,SLOW,NA,slow,slow
item_551,SOFT,word,descriptive_words,produces,SOFT,NA,soft,soft
item_552,STICKY,word,descriptive_words,produces,STICKY,NA,sticky,sticky
item_553,STUCK,word,descriptive_words,produces,STUCK,NA,stuck,stuck
item_554,THIRSTY,word,descriptive_words,produces,THIRSTY,NA,thirsty,thirsty
item_555,TIRED,word,descriptive_words,produces,TIRED,NA,tired,tired
item_556,UPSET,word,descriptive_words,produces,UPSET,NA,upset,angry
item_557,WET,word,descriptive_words,produces,WET,NA,wet,wet (description)
item_558,WHITE,word,descriptive_words,produces,WHITE,NA,white,white
item_558,WHITE,word,descriptive_words,produces,WHITE,NA,white,white
item_559,WINDY,word,descriptive_words,produces,WINDY,NA,windy,windy
item_560,YELLOW,word,descriptive_words,produces,YELLOW,NA,yellow,yellow
item_560,YELLOW,word,descriptive_words,produces,YELLOW,NA,yellow,yellow
item_561,YUCKY,word,descriptive_words,produces,YUCKY,NA,yucky,yucky
item_1,resp_namesign,first_signs,NA,yes; no,Respond to his/her name sign?,NA,NA,NA
item_2,respond_no,first_signs,NA,yes; no,Respond to NO or FINISH by stopping what he/she is doing?,NA,NA,NA
item_3,where_momdad,first_signs,NA,yes; no,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,NA,NA
item_4,BE_CAREFUL,phrases,NA,understands,BE-CAREFUL,NA,NA,NA
item_5,BRING_ME,phrases,NA,understands,BRING-ME,NA,NA,NA
item_6,CHANGE_DIAPER,phrases,NA,understands,CHANGE DIAPER,NA,NA,NA
item_7,COME_HERE,phrases,NA,understands,COME-HERE,NA,NA,NA
item_8,DAD_MOM_HOME,phrases,NA,understands,DADDY/MOMMY HOME,NA,NA,NA
item_9,DONT_NOTOUCH,phrases,NA,understands,DON’T TOUCH/NO TOUCH,NA,NA,NA
item_10,FINISH,phrases,NA,understands,FINISH,NA,NA,NA
item_11,GET_UP,phrases,NA,understands,GET-UP,NA,NA,NA
item_12,GIVE_TO_MOMMY,phrases,NA,understands,GIVE-TO MOMMY,NA,NA,NA
item_13,GIVE_ME_HUG,phrases,NA,understands,GIVE-ME HUG,NA,NA,NA
item_14,GIVE_ME_KISS,phrases,NA,understands,GIVE-ME KISS,NA,NA,NA
item_15,GOOD_GIRL_BOY,phrases,NA,understands,GOOD GIRL/BOY,NA,NA,NA
item_16,OPEN_YOUR_MOUTH,phrases,NA,understands,OPEN YOUR MOUTH,NA,NA,NA
item_17,SIT_DOWN,phrases,NA,understands,SIT-DOWN,NA,NA,NA
item_18,SPIT_IT_OUT,phrases,NA,understands,SPIT IT OUT,NA,NA,NA
item_19,TIME_GO_BYE_BYE,phrases,NA,understands,TIME GO BYE-BYE,NA,NA,NA
item_20,THROW_BALL,phrases,NA,understands,THROW BALL,NA,NA,NA
item_21,YOU_HUNGRY?,phrases,NA,understands,YOU HUNGRY?,NA,NA,NA
item_22,YOU_TIRED_SLEEPY,phrases,NA,understands,YOU TIRED/SLEEPY?,NA,NA,NA
item_23,YOU_WANT_GO,phrases,NA,understands,YOU-WANT GO?,NA,NA,NA
item_24,YOU_WANT_MORE,phrases,NA,understands,YOU-WANT MORE?,NA,NA,NA
item_562,combine,combine,NA,yes; no,Does your baby combine signs to make sentences?,NA,NA,NA
