item_id,column,group,type
data_age,Age,admin,data_age
sex,sex,child,sex
study_id,Subject,child,study_id
item_1,au/ai(pijn),item,word
item_2,behbeh(schaap),item,word
item_3,beu/boe/meu/moeh(koe),item,word
item_4,grrr(grommen),item,word
item_5,kukelukuu(haan),item,word
item_6,kwakkwak(eend),item,word
item_7,miauw/mauw(poes),item,word
item_8,mjammjam(lekker),item,word
item_9,ohooh(verbazing),item,word
item_10,ssss(slang),item,word
item_11,tiktak(klok),item,word
item_12,tjoek(e)tjoek(trein),item,word
item_13,vroem/broem(auto),item,word
item_14,wafwaf(hond),item,word
item_15,beer,item,word
item_16,bij(dier),item,word
item_17,hond(je),item,word
item_18,kat/poes(je),item,word
item_19,kip(dier),item,word
item_20,koe,item,word
item_21,paard,item,word
item_22,vis(dier),item,word
item_23,auto,item,word
item_24,brommer/bromfiets/moto(r)/motorfiets,item,word
item_25,vrachtwagen/camion/vrachtauto,item,word
item_26,bal,item,word
item_27,ballon,item,word
item_28,boek,item,word
item_29,pop,item,word
item_30,banaan,item,word
item_31,boterham,item,word
item_32,(het)eten,item,word
item_33,koekje,item,word
item_34,pap,item,word
item_35,kous/sok,item,word
item_36,luier/pamper,item,word
item_37,schoen,item,word
item_38,tut(je)/(fop)speen,item,word
item_39,fles,item,word
item_40,lamp/licht,item,word
item_41,telefoon,item,word
item_42,uurwerk/klok/horloge,item,word
item_43,bad,item,word
item_44,deur,item,word
item_45,bloem,item,word
item_46,boom,item,word
item_47,zon,item,word
item_48,buiten,item,word
item_49,baby,item,word
item_50,broer(tje),item,word
item_51,kind(je),item,word
item_52,mama,item,word
item_53,naamvankind,item,word
item_54,oma,item,word
item_55,opa,item,word
item_56,papa,item,word
item_57,zus(je),item,word
item_58,dadadoen/daaag,item,word
item_59,danku/dankuwel,item,word
item_60,hallo/hoi,item,word
item_61,ja,item,word
item_62,nee,item,word
item_63,allesweg/op,item,word
item_64,warm/heet,item,word
item_65,aanraken/aankomen,item,word
item_66,blazen,item,word
item_67,botsen,item,word
item_68,dansen,item,word
item_69,drinken,item,word
item_70,eten(ww),item,word
item_71,geven,item,word
item_72,kijken,item,word
item_73,knuffelen/goedvastpakken/stevigvastpakken,item,word
item_74,slapen,item,word
item_75,springen,item,word
item_76,zingen,item,word
item_77,dat,item,word
item_78,waar,item,word
item_79,wat,item,word
item_80,wie,item,word
item_81,daar,item,word
item_82,uit,item,word
item_83,meer/nog,item,word
item_84,bah(vies/vuil),item,word
item_85,boem(ietsdatvaltofbotst),item,word
item_86,toktok(kip),item,word
item_87,buggy,item,word
item_88,kinderwagen/koets,item,word
item_89,naamvanknuffel/doekje/lappenpopvanhetkind,item,word
item_90,bravo!,item,word
item_91,eenbadnemen,item,word
item_92,eendutje/tukjedoen,item,word
item_93,handjesdraaien,item,word
item_94,hebben/willen,item,word
item_95,kiekeboe,item,word
item_96,sst,item,word
item_97,jas(je)/mantel,item,word
item_98,naamvanzusjeofbroertje,item,word
item_99,etengeven,item,word
item_100,gaan/weggaan,item,word
item_101,lekker,item,word
item_102,weg,item,word
item_103,drankje/drinken,item,word
item_104,eendutjedoen/tukjedoen,item,word
