itemID,type,category,choices,definition,gloss,uni_lemma,form.age,orig_category,sub_category,category_id
item_444,word,descriptive_words,produces,fort/e,,,16_30,words,descriptors,14
item_445,word,descriptive_words,produces,fou/lle,,,16_30,words,descriptors,14
item_446,word,descriptive_words,produces,froid,,,16_30,words,descriptors,14
item_447,word,descriptive_words,produces,gentil/le,,,16_30,words,descriptors,14
item_448,word,descriptive_words,produces,grand/e,,,16_30,words,descriptors,14
item_449,word,descriptive_words,produces,haut/e,,,16_30,words,descriptors,14
item_450,word,descriptive_words,produces,jaune,,,16_30,words,descriptors,14
item_451,word,descriptive_words,produces,joli,,,16_30,words,descriptors,14
item_452,word,descriptive_words,produces,lent/e,,,16_30,words,descriptors,14
item_453,word,descriptive_words,produces,long/ue,,,16_30,words,descriptors,14
item_454,word,descriptive_words,produces,lourd/e,,,16_30,words,descriptors,14
item_455,word,descriptive_words,produces,malade,,,16_30,words,descriptors,14
item_456,word,descriptive_words,produces,marron,,,16_30,words,descriptors,14
item_457,word,descriptive_words,produces,méchant/e,,,16_30,words,descriptors,14
item_458,word,descriptive_words,produces,mieux,,,16_30,words,descriptors,14
item_459,word,descriptive_words,produces,mignon/e,,,16_30,words,descriptors,14
item_460,word,descriptive_words,produces,minuscule,,,16_30,words,descriptors,14
item_461,word,descriptive_words,produces,mouillé,,,16_30,words,descriptors,14
item_462,word,descriptive_words,produces,neuf/ve,,,16_30,words,descriptors,14
item_463,word,descriptive_words,produces,noir,,,16_30,words,descriptors,14
item_464,word,descriptive_words,produces,orange,,,16_30,words,descriptors,14
item_465,word,descriptive_words,produces,parti,,,16_30,words,descriptors,14
item_466,word,descriptive_words,produces,pas bon,,,16_30,words,descriptors,14
item_467,word,descriptive_words,produces,petit/e,,,16_30,words,descriptors,14
item_468,word,descriptive_words,produces,plein/e,,,16_30,words,descriptors,14
item_469,word,descriptive_words,produces,premier/ère,,,16_30,words,descriptors,14
item_470,word,descriptive_words,produces,propre,,,16_30,words,descriptors,14
item_471,word,descriptive_words,produces,rouge,,,16_30,words,descriptors,14
item_472,word,descriptive_words,produces,sale,,,16_30,words,descriptors,14
item_473,word,descriptive_words,produces,sec/he,,,16_30,words,descriptors,14
item_474,word,descriptive_words,produces,sombre,,,16_30,words,descriptors,14
item_475,word,descriptive_words,produces,tendre,,,16_30,words,descriptors,14
item_476,word,descriptive_words,produces,tranquille,,,16_30,words,descriptors,14
item_477,word,descriptive_words,produces,triste,,,16_30,words,descriptors,14
item_478,word,descriptive_words,produces,venteux,,,16_30,words,descriptors,14
item_479,word,descriptive_words,produces,vert/e,,,16_30,words,descriptors,14
item_480,word,descriptive_words,produces,vide,,,16_30,words,descriptors,14
item_481,word,descriptive_words,produces,vieux/vieille,,,16_30,words,descriptors,14
item_482,word,descriptive_words,produces,vilain/e,,,16_30,words,descriptors,14
item_483,word,descriptive_words,produces,vite,,,16_30,words,descriptors,14
item_484,word,action_words,produces,acheter,,,16_30,words,action,15
item_485,word,action_words,produces,aider,,,16_30,words,action,15
item_486,word,action_words,produces,aimer,,,16_30,words,action,15
item_487,word,action_words,produces,aimer bien,,,16_30,words,action,15
item_488,word,action_words,produces,aller,,,16_30,words,action,15
item_489,word,action_words,produces,aller bien avec,,,16_30,words,action,15
item_490,word,action_words,produces,apporter,,,16_30,words,action,15
item_491,word,action_words,produces,arracher,,,16_30,words,action,15
item_492,word,action_words,produces,arrêter,,,16_30,words,action,15
item_493,word,action_words,produces,attendre,,,16_30,words,action,15
item_494,word,action_words,produces,attraper,,,16_30,words,action,15
item_495,word,action_words,produces,avoir,,,16_30,words,action,15
item_496,word,action_words,produces,balancer,,,16_30,words,action,15
item_497,word,action_words,produces,balayer,,,16_30,words,action,15
item_498,word,action_words,produces,boire,,,16_30,words,action,15
item_499,word,action_words,produces,cacher,,,16_30,words,action,15
item_500,word,action_words,produces,casser,,,16_30,words,action,15
item_501,word,action_words,produces,chanter,,,16_30,words,action,15
item_502,word,action_words,produces,chatouiller,,,16_30,words,action,15
item_503,word,action_words,produces,conduire,,,16_30,words,action,15
item_504,word,action_words,produces,construire,,,16_30,words,action,15
item_505,word,action_words,produces,couper,,,16_30,words,action,15
item_506,word,action_words,produces,courir,,,16_30,words,action,15
item_507,word,action_words,produces,courir après,,,16_30,words,action,15
item_508,word,action_words,produces,couvrir,,,16_30,words,action,15
item_509,word,action_words,produces,cuisiner,,,16_30,words,action,15
item_510,word,action_words,produces,danser,,,16_30,words,action,15
item_511,word,action_words,produces,déchirer,,,16_30,words,action,15
item_512,word,action_words,produces,déposer,,,16_30,words,action,15
item_513,word,action_words,produces,dessiner,,,16_30,words,action,15
item_514,word,action_words,produces,détester,,,16_30,words,action,15
item_515,word,action_words,produces,dire,,,16_30,words,action,15
item_516,word,action_words,produces,donner,,,16_30,words,action,15
item_517,word,action_words,produces,donner un coup,,,16_30,words,action,15
item_518,word,action_words,produces,dormir,,,16_30,words,action,15
item_519,word,action_words,produces,éclabousser,,,16_30,words,action,15
item_520,word,action_words,produces,écouter,,,16_30,words,action,15
item_521,word,action_words,produces,écrire,,,16_30,words,action,15
item_522,word,action_words,produces,entendre,,,16_30,words,action,15
item_523,word,action_words,produces,essuyer,,,16_30,words,action,15
item_524,word,action_words,produces,être debout,,,16_30,words,action,15
item_525,word,action_words,produces,faire,,,16_30,words,action,15
item_526,word,action_words,produces,faire bravo,,,16_30,words,action,15
item_527,word,action_words,produces,faire de la peinture,,,16_30,words,action,15
item_528,word,action_words,produces,faire du patin,,,16_30,words,action,15
item_529,word,action_words,produces,faire du vélo/moto,,,16_30,words,action,15
item_530,word,action_words,produces,faire semblant,,,16_30,words,action,15
item_531,word,action_words,produces,faire un bisou,,,16_30,words,action,15
item_532,word,action_words,produces,fermer,,,16_30,words,action,15
item_533,word,action_words,produces,finir,,,16_30,words,action,15
item_534,word,action_words,produces,frapper à la porte,,,16_30,words,action,15
item_535,word,action_words,produces,glisser,,,16_30,words,action,15
item_536,word,action_words,produces,goûter,,,16_30,words,action,15
item_537,word,action_words,produces,goutter,,,16_30,words,action,15
item_538,word,action_words,produces,grimper,,,16_30,words,action,15
item_539,word,action_words,produces,jeter,,,16_30,words,action,15
item_540,word,action_words,produces,jouer,,,16_30,words,action,15
item_541,word,action_words,produces,laver,,,16_30,words,action,15
item_542,word,action_words,produces,lécher,,,16_30,words,action,15
item_543,word,action_words,produces,lire,,,16_30,words,action,15
item_544,word,action_words,produces,manger,,,16_30,words,action,15
item_545,word,action_words,produces,marcher,,,16_30,words,action,15
item_546,word,action_words,produces,mettre,,,16_30,words,action,15
item_547,word,action_words,produces,montrer,,,16_30,words,action,15
item_548,word,action_words,produces,mordre,,,16_30,words,action,15
item_549,word,action_words,produces,nager,,,16_30,words,action,15
item_550,word,action_words,produces,nettoyer,,,16_30,words,action,15
item_551,word,action_words,produces,nourrir,,,16_30,words,action,15
item_552,word,action_words,produces,ouvrir,,,16_30,words,action,15
item_553,word,action_words,produces,parler,,,16_30,words,action,15
item_554,word,action_words,produces,partager,,,16_30,words,action,15
item_555,word,action_words,produces,penser,,,16_30,words,action,15
item_556,word,action_words,produces,pleurer,,,16_30,words,action,15
item_557,word,action_words,produces,porter,,,16_30,words,action,15
item_558,word,action_words,produces,pousser,,,16_30,words,action,15
item_559,word,action_words,produces,prendre,,,16_30,words,action,15
item_560,word,action_words,produces,prendre dans ses bras,,,16_30,words,action,15
item_561,word,action_words,produces,ramasser,,,16_30,words,action,15
item_562,word,action_words,produces,recevoir,,,16_30,words,action,15
item_563,word,action_words,produces,regarder,,,16_30,words,action,15
item_564,word,action_words,produces,renverser,,,16_30,words,action,15
item_565,word,action_words,produces,réparer,,,16_30,words,action,15
item_566,word,action_words,produces,rester,,,16_30,words,action,15
item_567,word,action_words,produces,s'asseoir,,,16_30,words,action,15
item_568,word,action_words,produces,sauter,,,16_30,words,action,15
item_569,word,action_words,produces,se cogner,,,16_30,words,action,15
item_570,word,action_words,produces,se dépêcher,,,16_30,words,action,15
item_571,word,action_words,produces,se réveiller,,,16_30,words,action,15
item_572,word,action_words,produces,sécher,,,16_30,words,action,15
item_573,word,action_words,produces,secouer,,,16_30,words,action,15
item_574,word,action_words,produces,souffler,,,16_30,words,action,15
item_575,word,action_words,produces,souhaiter,,,16_30,words,action,15
item_576,word,action_words,produces,sourire,,,16_30,words,action,15
item_577,word,action_words,produces,taper,,,16_30,words,action,15
item_578,word,action_words,produces,tenir,,,16_30,words,action,15
item_579,word,action_words,produces,tirer,,,16_30,words,action,15
item_580,word,action_words,produces,tomber,,,16_30,words,action,15
item_581,word,action_words,produces,toucher,,,16_30,words,action,15
item_582,word,action_words,produces,travailler,,,16_30,words,action,15
item_583,word,action_words,produces,trouver,,,16_30,words,action,15
item_584,word,action_words,produces,verser,,,16_30,words,action,15
item_585,word,action_words,produces,voir,,,16_30,words,action,15
item_586,word,time_words,produces,après,,,16_30,words,time,16
item_587,word,time_words,produces,aujourd'hui,,,16_30,words,time,16
item_588,word,time_words,produces,avant,,,16_30,words,time,16
item_589,word,time_words,produces,ce soir,,,16_30,words,time,16
item_590,word,time_words,produces,demain,,,16_30,words,time,16
item_591,word,time_words,produces,heure,,,16_30,words,time,16
item_592,word,time_words,produces,hier,,,16_30,words,time,16
item_593,word,time_words,produces,jour,,,16_30,words,time,16
item_594,word,time_words,produces,maintenant,,,16_30,words,time,16
item_595,word,time_words,produces,matin,,,16_30,words,time,16
item_596,word,time_words,produces,nuit,,,16_30,words,time,16
item_597,word,helping_verbs,produces,a fait,,,16_30,words,auxiliaries,17
item_598,word,helping_verbs,produces,aller,,,16_30,words,auxiliaries,17
item_599,word,helping_verbs,produces,avoir à faire,,,16_30,words,auxiliaries,17
item_600,word,helping_verbs,produces,avoir besoin de,,,16_30,words,auxiliaries,17
item_601,word,helping_verbs,produces,devoir faire,,,16_30,words,auxiliaries,17
item_602,word,helping_verbs,produces,essayer de,,,16_30,words,auxiliaries,17
item_603,word,helping_verbs,produces,est,,,16_30,words,auxiliaries,17
item_604,word,helping_verbs,produces,était,,,16_30,words,auxiliaries,17
item_605,word,helping_verbs,produces,être,,,16_30,words,auxiliaries,17
item_606,word,helping_verbs,produces,faire,,,16_30,words,auxiliaries,17
item_607,word,helping_verbs,produces,fait,,,16_30,words,auxiliaries,17
item_608,word,helping_verbs,produces,laisse-moi,,,16_30,words,auxiliaries,17
item_609,word,helping_verbs,produces,ne pas,,,16_30,words,auxiliaries,17
item_610,word,helping_verbs,produces,peux,,,16_30,words,auxiliaries,17
item_611,word,helping_verbs,produces,pourrait,,,16_30,words,auxiliaries,17
item_612,word,helping_verbs,produces,sont,,,16_30,words,auxiliaries,17
item_613,word,helping_verbs,produces,suis,,,16_30,words,auxiliaries,17
item_614,word,helping_verbs,produces,vouloir,,,16_30,words,auxiliaries,17
item_615,word,question_words,produces,comment,,,16_30,words,interrogatives,18
item_616,word,question_words,produces,le/la/les/quelles,,,16_30,words,interrogatives,18
item_617,word,question_words,produces,où,,,16_30,words,interrogatives,18
item_618,word,question_words,produces,pourquoi,,,16_30,words,interrogatives,18
item_619,word,question_words,produces,quand,,,16_30,words,interrogatives,18
item_620,word,question_words,produces,qui,,,16_30,words,interrogatives,18
item_621,word,question_words,produces,quoi,,,16_30,words,interrogatives,18
item_622,word,prepositions,produces,à,,,16_30,words,prepositions,19
item_623,word,prepositions,produces,à côté de,,,16_30,words,prepositions,19
item_624,word,prepositions,produces,à l'intérieur de,,,16_30,words,prepositions,19
item_625,word,prepositions,produces,au dessus de,,,16_30,words,prepositions,19
item_626,word,prepositions,produces,au loin,,,16_30,words,prepositions,19
item_627,word,prepositions,produces,au sommet de,,,16_30,words,prepositions,19
item_628,word,prepositions,produces,au sujet de,,,16_30,words,prepositions,19
item_629,word,prepositions,produces,autour de,,,16_30,words,prepositions,19
item_630,word,prepositions,produces,avec,,,16_30,words,prepositions,19
item_631,word,prepositions,produces,chez,,,16_30,words,prepositions,19
item_632,word,prepositions,produces,dans,,,16_30,words,prepositions,19
item_633,word,prepositions,produces,de,,,16_30,words,prepositions,19
item_634,word,prepositions,produces,dehors,,,16_30,words,prepositions,19
item_635,word,prepositions,produces,derrière,,,16_30,words,prepositions,19
item_636,word,prepositions,produces,en bas,,,16_30,words,prepositions,19
item_637,word,prepositions,produces,en haut,,,16_30,words,prepositions,19
item_638,word,prepositions,produces,ici,,,16_30,words,prepositions,19
item_639,word,prepositions,produces,là,,,16_30,words,prepositions,19
item_640,word,prepositions,produces,là-bas,,,16_30,words,prepositions,19
item_641,word,prepositions,produces,loin,,,16_30,words,prepositions,19
item_642,word,prepositions,produces,par-dessus,,,16_30,words,prepositions,19
item_643,word,prepositions,produces,pour,,,16_30,words,prepositions,19
item_644,word,prepositions,produces,près de,,,16_30,words,prepositions,19
item_645,word,prepositions,produces,sous,,,16_30,words,prepositions,19
item_646,word,prepositions,produces,sur,,,16_30,words,prepositions,19
item_647,word,prepositions,produces,vers,,,16_30,words,prepositions,19
item_648,word,quantifiers,produces,aucun/e,,,16_30,words,quantifiers,20
item_649,word,quantifiers,produces,aussi,,,16_30,words,quantifiers,20
item_650,word,quantifiers,produces,autre,,,16_30,words,quantifiers,20
item_651,word,quantifiers,produces,chaque,,,16_30,words,quantifiers,20
item_652,word,quantifiers,produces,du/de la/des,,,16_30,words,quantifiers,20
item_653,word,quantifiers,produces,encore,,,16_30,words,quantifiers,20
item_654,word,quantifiers,produces,le/la même,,,16_30,words,quantifiers,20
item_655,word,quantifiers,produces,le/la/les,,,16_30,words,quantifiers,20
item_656,word,quantifiers,produces,pas,,,16_30,words,quantifiers,20
item_657,word,quantifiers,produces,plein/beaucoup,,,16_30,words,quantifiers,20
item_658,word,quantifiers,produces,tous/tout,,,16_30,words,quantifiers,20
item_659,word,quantifiers,produces,un autre,,,16_30,words,quantifiers,20
item_660,word,quantifiers,produces,un peu,,,16_30,words,quantifiers,20
item_661,word,quantifiers,produces,un/une,,,16_30,words,quantifiers,20
item_662,word,pronouns,produces,à elle/sa,,,16_30,words,pronouns,21
item_663,word,pronouns,produces,à lui/son,,,16_30,words,pronouns,21
item_664,word,pronouns,produces,à moi,,,16_30,words,pronouns,21
item_665,word,pronouns,produces,ça,,,16_30,words,pronouns,21
item_666,word,pronouns,produces,ces,,,16_30,words,pronouns,21
item_667,word,pronouns,produces,ceux,,,16_30,words,pronouns,21
item_668,word,pronouns,produces,elle,,,16_30,words,pronouns,21
item_669,word,pronouns,produces,eux,,,16_30,words,pronouns,21
item_670,word,pronouns,produces,il,,,16_30,words,pronouns,21
item_671,word,pronouns,produces,ils/elles,,,16_30,words,pronouns,21
item_672,word,pronouns,produces,je,,,16_30,words,pronouns,21
item_673,word,pronouns,produces,leur,,,16_30,words,pronouns,21
item_674,word,pronouns,produces,lui,,,16_30,words,pronouns,21
item_675,word,pronouns,produces,ma/mon/mes,,,16_30,words,pronouns,21
item_676,word,pronouns,produces,moi,,,16_30,words,pronouns,21
item_677,word,pronouns,produces,moi-même,,,16_30,words,pronouns,21
item_678,word,pronouns,produces,notre,,,16_30,words,pronouns,21
item_679,word,pronouns,produces,nous,,,16_30,words,pronouns,21
item_680,word,pronouns,produces,on,,,16_30,words,pronouns,21
item_681,word,pronouns,produces,ses,,,16_30,words,pronouns,21
item_682,word,pronouns,produces,toi-même,,,16_30,words,pronouns,21
item_683,word,pronouns,produces,votre/ta/ton,,,16_30,words,pronouns,21
item_684,word,pronouns,produces,vous/tu,,,16_30,words,pronouns,21
item_685,word,connecting_words,produces,alors,,,16_30,words,connectors,22
item_686,word,connecting_words,produces,donc,,,16_30,words,connectors,22
item_687,word,connecting_words,produces,et,,,16_30,words,connectors,22
item_688,word,connecting_words,produces,mais,,,16_30,words,connectors,22
item_689,word,connecting_words,produces,parce que,,,16_30,words,connectors,22
item_690,word,connecting_words,produces,si,,,16_30,words,connectors,22
item_691,how_use_words,,no; yes,comprend si vous lui demandez quelque chose qui n'est pas dans la pièce,,,16_30,conversation,permanence,23
item_692,how_use_words,,no; yes,parle d'évènements passés ou de personnes absentes ,,,16_30,conversation,permanence,23
item_693,how_use_words,,no; yes,"parle d'objets qui ne sont pas présents comme d'un jouet manquant ou absent, se réfère à un animal domestique hors de vue, ou pose des questions à propos d'une personne absente",,,16_30,conversation,permanence,23
item_694,how_use_words,,no; yes,parle de choses qui vont se produire dans le futur,,,16_30,conversation,permanence,23
item_695,complexity,,simple; complex,les chiens est là / les chiens sont là,,,16_30,grammar,,24
item_696,complexity,,simple; complex,aller école / aller à école,,,16_30,grammar,,24
item_697,complexity,,simple; complex,je vais s'attaquer / je vais t'attaquer,,,16_30,grammar,,24
item_698,complexity,,simple; complex,c'est dedans la valise / c'est dans la valise,,,16_30,grammar,,24
item_699,complexity,,simple; complex,robot Grégoire / robot à Grégoire / robot à moi / mon robot à moi / mon robot,,,16_30,grammar,,24
item_700,complexity,,simple; complex,jouer pas / pas jouer / non jouer / non pas jouer / je joue pas,,,16_30,grammar,,24
item_701,complexity,,simple; complex,veux la chaise / veux la chaise Grégoire / moi veux la chaise / moi je veux la chaise / je veux la chaise,,,16_30,grammar,,24
item_702,complexity,,simple; complex,chien? / ça chien? / est chien? / c'est un chien? / est-ce que c'est un chien?,,,16_30,grammar,,24
item_703,complexity,,simple; complex,chaussure maman / chaussure (d)e maman / chaussure à maman / chaussure de maman,,,16_30,grammar,,24
item_704,complexity,,simple; complex,chaise;frigidaire / (l)a chaise;(l)e frigidaire / la chaise;le frigidaire / une chaise;un frigidaire,,,16_30,grammar,,24
item_705,complexity,,simple; complex,confiture;chocolat / je veux de la confiture;du chocolat,,,16_30,grammar,,24
item_706,complexity,,simple; complex,elle monte chaise / elle monte sur la chaise,,,16_30,grammar,,24
item_707,complexity,,simple; complex,descendre / veux descendre / je veux descendre,,,16_30,grammar,,24
item_708,complexity,,simple; complex,yé beau / l'est beau / il est beau,,,16_30,grammar,,24
item_709,complexity,,simple; complex,ça voiture / ça c'est voiture / c'est une voiture,,,16_30,grammar,,24
item_710,complexity,,simple; complex,cherche / é cherche / il;elle cherche,,,16_30,grammar,,24
item_711,verb_endings,,no; yes,au présent,,,16_30,grammar,,24
item_712,verb_endings,,no; yes,au passé composé,,,16_30,grammar,,24
item_713,verb_endings,,no; yes,à l'impératif,,,16_30,grammar,,24
item_714,verb_endings,,no; yes,au futur,,,16_30,grammar,,24
item_715,verb_endings,,no; yes,à l'infinitif,,,16_30,grammar,,24
item_716,verb_endings,,no; yes,à l'imparfait,,,16_30,grammar,,24
