"type","value","data_value"
"sex","M",1
"sex","F",2
"first_signs","yes",1
"first_signs","no",0
"phrases","understands",1
"phrases",,0
"word","produces",2
"word","understands",1
"word",,0
"gestures","yes",1
"gestures","no",0
"gestures_games","yes",1
"gestures_games","no",0
"gestures_actions","yes",1
"gestures_actions","no",0
"gestures_pretend","yes",1
"gestures_pretend","no",0
"gestures_object","yes",1
"gestures_object","no",0
"mom_ed","primary",6
"mom_ed","primary",7
"mom_ed","primary",8
"mom_ed","some secondary",9
"mom_ed","some secondary",10
"mom_ed","some secondary",11
"mom_ed","secondary",12
"mom_ed","some college",13
"mom_ed","some college",14
"mom_ed","some college",15
"mom_ed","college",16
"mom_ed","some graduate",17
"mom_ed","graduate",18
"mom_ed","graduate",19
"mom_ed","graduate",20
