field,column,group,type
item_402,la,item,word
item_403,las,item,word
item_404,los,item,word
item_405,un,item,word
item_406,una,item,word
item_407,unas,item,word
item_408,unos,item,word
item_409,mas,item,word
item_410,mucho,item,word
item_411,nada,item,word
item_412,nohay,item,word
item_413,otravez,item,word
item_414,tambien,item,word
item_415,todo,item,word
item_416,ya,item,word
item_417,abajo,item,word
item_418,adentro,item,word
item_419,afuera,item,word
item_420,ahi,item,word
item_421,allaall,item,word
item_422,aqui,item,word
item_423,arriba,item,word
item_424,atras,item,word
item_425,encima,item,word
item_426,de,item,word
item_427,en,item,word
item_428,para,item,word
