"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_1","am","word","sounds","understands; produces","¡am!","yum yum","yum yum",
"item_2","ay","word","sounds","understands; produces","¡ay!","ouch","ouch",
"item_3","beemee","word","sounds","understands; produces","bee/mee","baa baa","baa baa",
"item_4","cuacua","word","sounds","understands; produces","cuacuá","quack quack","quack quack",
"item_5","guagua","word","sounds","understands; produces","guaguá","woof woof","woof woof",
"item_6","miau","word","sounds","understands; produces","miau","meow","meow",
"item_7","muu","word","sounds","understands; produces","muu","moo","moo",
"item_8","piopio","word","sounds","understands; produces","pío pío","tweet tweet","tweet tweet",
"item_9","pipi","word","sounds","understands; produces","pipí (coche)","honk honk","honk honk",
"item_10","pum","word","sounds","understands; produces","¡pum!","bang","bang",
"item_11","qiqiriq","word","sounds","understands; produces","quiquiriquí","cockadoodledoo","cockadoodledoo",
"item_12","tutu","word","sounds","understands; produces","tutú","choo choo","choo choo",
"item_13","abeja","word","animals","understands; produces","abeja","bee","bee",
"item_14","animal","word","animals","understands; produces","animal","animal","animal",
"item_15","arana","word","animals","understands; produces","araña","spider","spider",
"item_16","ardilla","word","animals","understands; produces","ardilla","squirrel","squirrel",
"item_17","borrego","word","animals","understands; produces","borrego","lamb","lamb",
"item_18","buho","word","animals","understands; produces","búho","owl","owl",
"item_19","burro","word","animals","understands; produces","burro","donkey","donkey",
"item_20","caballo","word","animals","understands; produces","caballo","horse","horse",
"item_21","cabra","word","animals","understands; produces","cabra","goat","goat",
"item_22","conejo","word","animals","understands; produces","conejo","rabbit","bunny",
"item_23","elefant","word","animals","understands; produces","elefante","elephant","elephant",
"item_24","gallina","word","animals","understands; produces","gallina","hen","hen",
"item_25","gato","word","animals","understands; produces","gato","cat","cat",
"item_26","guajolo","word","animals","understands; produces","guajolote","turkey","turkey",
"item_27","hippotm","word","animals","understands; produces","hipopótamo","hippopotamus","hippopotamus",
"item_28","hormiga","word","animals","understands; produces","hormiga","ant","ant",
"item_29","jirafa","word","animals","understands; produces","jirafa","giraffe","giraffe",
"item_30","leon","word","animals","understands; produces","león","leon","lion",
"item_31","lobo","word","animals","understands; produces","lobo","wolf","wolf",
"item_32","maripos","word","animals","understands; produces","mariposa","butterfly","butterfly",
"item_33","mono","word","animals","understands; produces","mono","monkey","monkey",
"item_34","mosca","word","animals","understands; produces","mosca","fly","fly (animal)",
"item_35","oso","word","animals","understands; produces","oso","bear","bear",
"item_36","pajaro","word","animals","understands; produces","pájaro","bird","bird",
"item_37","pato","word","animals","understands; produces","pato","duck","duck",
"item_38","perro","word","animals","understands; produces","perro","dog","dog",
"item_39","pescado","word","animals","understands; produces","pescado","fish","fish (animal)",
"item_40","pinguin","word","animals","understands; produces","pingüino","penguin","penguin",
"item_41","pollito","word","animals","understands; produces","pollito","chick","chick",
"item_42","puerco","word","animals","understands; produces","puerco","pig","pig",
"item_43","rana","word","animals","understands; produces","rana","frog","frog",
"item_44","raton","word","animals","understands; produces","ratón","mouse","mouse",
"item_45","tigre","word","animals","understands; produces","tigre","tiger","tiger",
"item_46","tortuga","word","animals","understands; produces","tortuga","turtle","turtle",
"item_47","vaca","word","animals","understands; produces","vaca","cow","cow",
"item_48","venado","word","animals","understands; produces","venado","deer","deer",
"item_49","avion","word","vehicles","understands; produces","avión","airplane","airplane",
"item_50","barco","word","vehicles","understands; produces","barco","boat","ship",
"item_51","bicicle","word","vehicles","understands; produces","bicicleta","bicycle","bicycle",
"item_52","camibom","word","vehicles","understands; produces","camión de bomberos","firetruck","firetruck",
"item_53","camion","word","vehicles","understands; produces","camión/troca","truck","truck",
"item_54","carreol","word","vehicles","understands; produces","carreola","stroller","stroller",
"item_55","carro","word","vehicles","understands; produces","carro/coche","car","car",
"item_56","moto","word","vehicles","understands; produces","moto","motorcycle","motorcycle",
"item_57","tren","word","vehicles","understands; produces","tren","train","train",
"item_58","agua","word","food_drink","understands; produces","agua","water","water (beverage)",
"item_59","arroz","word","food_drink","understands; produces","arroz","rice","rice",
"item_60","atole","word","food_drink","understands; produces","atole","porridge","porridge",
"item_61","cafe","word","food_drink","understands; produces","café","coffee","coffee",
"item_62","carne","word","food_drink","understands; produces","carne","meat","meat",
"item_63","cereal","word","food_drink","understands; produces","cereal","cereal","cereal",
"item_64","chile","word","food_drink","understands; produces","chile","chili","chili",
"item_65","comida","word","food_drink","understands; produces","comida","food","food",
"item_66","dulce","word","food_drink","understands; produces","dulce","sweet candy","candy",
"item_67","frijole","word","food_drink","understands; produces","frijoles","beans","beans",
"item_68","galleta","word","food_drink","understands; produces","galleta","cookie","cookie",
"item_69","helado","word","food_drink","understands; produces","helado/nieve","ice cream","ice cream",
"item_70","huevo","word","food_drink","understands; produces","huevo","egg","egg",
"item_71","jamon","word","food_drink","understands; produces","jamón","ham","ham",
"item_72","jugo","word","food_drink","understands; produces","jugo","juice","juice",
"item_73","leche","word","food_drink","understands; produces","leche","milk","milk",
"item_74","manzana","word","food_drink","understands; produces","manzana","apple","apple",
"item_75","naranja","word","food_drink","understands; produces","naranja","orange (food)","orange (food)",
"item_76","paleta","word","food_drink","understands; produces","paleta","lollipop","lollipop",
"item_77","pan","word","food_drink","understands; produces","pan","bread","bread",
"item_78","pastel","word","food_drink","understands; produces","pastel","cake","cake",
"item_79","platano","word","food_drink","understands; produces","plátano/banana","banana","banana",
"item_80","pollo","word","food_drink","understands; produces","pollo","chicken (food)","chicken (food)",
