field,column,group,type
Item_237,HURRY,item,word
Item_238,HURT,item,word
Item_239,ICE,item,word
Item_240,ICECREAM,item,word
Item_241,IF,item,word
Item_242,IN,item,word
Item_243,INJECT,item,word
Item_244,I_LOVE_YOU,item,word
Item_245,JACKET,item,word
Item_246,JELLY,item,word
Item_247,JIGSAW_PUZZLE,item,word
Item_248,JUICE_2,item,word
Item_249,JUMP,item,word
Item_250,KEY,item,word
Item_251,KICK,item,word
Item_252,KISS_2,item,word
Item_253,KITCHEN,item,word
Item_254,KNIFE,item,word
Item_255,KNOCK,item,word
Item_256,LAMP,item,word
Item_257,LAST,item,word
Item_258,LATER,item,word
Item_259,LAUGH,item,word
Item_260,LAWNMOWER,item,word
Item_261,LEARN,item,word
Item_262,LEAVE,item,word
Item_263,LETTER,item,word
Item_264,LET_ME_SEE,item,word
Item_265,LICK_2,item,word
Item_266,LIGHTNING,item,word
Item_267,LIGHT_WEIGHT,item,word
Item_268,LIKE,item,word
Item_269,LION,item,word
Item_270,LIVING_ROOM,item,word
Item_271,LOLLIPOP,item,word
Item_272,LONG,item,word
Item_273,LOOK_FOR,item,word
Item_274,LOVE,item,word
Item_275,LUNCH_1,item,word
Item_276,MAD,item,word
Item_277,MAILMAN,item,word
Item_278,MAKE,item,word
Item_279,MAN,item,word
Item_280,MANY,item,word
Item_281,MATCH,item,word
Item_282,ME,item,word
Item_283,MEAT,item,word
Item_284,MEDICINE,item,word
Item_285,MELON,item,word
Item_286,MELT,item,word
Item_287,MILK,item,word
Item_288,MIRROR,item,word
Item_289,MISUNDERSTAND,item,word
Item_290,MONEY,item,word
Item_291,MONKEY,item,word
Item_292,MONSTER,item,word
Item_293,MONTH,item,word
Item_294,MOON,item,word
Item_295,MOP,item,word
Item_296,MORE,item,word
Item_297,MORNING,item,word
Item_298,MOTHER,item,word
Item_299,MOTORCYCLE,item,word
Item_300,MOUSE,item,word
Item_301,MOUTH,item,word
Item_302,MOVIE,item,word
Item_303,MUCH,item,word
Item_304,MY,item,word
Item_305,MYSELF,item,word
Item_306,NAPKIN,item,word
Item_307,NECKLACE,item,word
Item_308,NEED,item,word
Item_309,NEW,item,word
Item_310,NEWSPAPER,item,word
Item_311,NEXT_TO,item,word
Item_312,NICE,item,word
Item_313,NIGHT,item,word
Item_314,NO,item,word
Item_315,NOT,item,word
Item_316,NOTHING,item,word
Item_317,NOT_YET,item,word
Item_318,NOW,item,word
Item_319,NUMBERS,item,word
Item_320,NURSE,item,word
Item_321,NUT,item,word
Item_322,OFF,item,word
Item_323,OH_I_SEE,item,word
Item_324,OLD,item,word
Item_325,ON,item,word
Item_326,ONION,item,word
Item_327,OPEN,item,word
Item_328,OPEN_BOOK,item,word
Item_329,ORANGE,item,word
Item_330,OTHER,item,word
Item_331,OUR,item,word
Item_332,OUT,item,word
Item_333,OUTSIDE,item,word
Item_334,OVER_1,item,word
Item_335,OWL,item,word
Item_336,PAINT,item,word
Item_337,PANTS,item,word
Item_338,PAPER,item,word
Item_339,PARTY_1,item,word
Item_340,PEANUT_BUTTER,item,word
Item_341,PENCIL,item,word
Item_342,PENNY,item,word
Item_343,PEOPLE,item,word
Item_344,PERSON,item,word
Item_345,PICTURE,item,word
Item_346,PIG,item,word
Item_347,PINK,item,word
Item_348,PJS,item,word
Item_349,PLATE,item,word
Item_350,PLAY,item,word
Item_351,PLAYGROUND,item,word
Item_352,PLEASE,item,word
Item_353,POLICEMAN,item,word
Item_354,POOR,item,word
Item_355,POTATO,item,word
Item_356,POUR,item,word
Item_357,PRACTICE,item,word
Item_358,PRETTY,item,word
Item_359,PULL,item,word
Item_360,PURPLE,item,word
Item_361,PUSH,item,word
Item_362,PUT,item,word
Item_363,QUIET,item,word
Item_364,RABBIT,item,word
Item_365,RADIO,item,word
Item_366,RAIN,item,word
Item_367,READ,item,word
Item_368,RED,item,word
Item_369,REMEMBER,item,word
Item_370,RESTAURANT,item,word
Item_371,RIDE,item,word
Item_372,ROBOT,item,word
Item_373,ROCK,item,word
Item_374,ROCKING_CHAIR_1,item,word
Item_375,ROOSTER,item,word
Item_376,RUN,item,word
Item_377,RUN_OUT_OF,item,word
Item_378,SAD,item,word
Item_379,SALAD,item,word
Item_380,SALT,item,word
Item_381,SAME_1,item,word
Item_382,SANDWICH,item,word
Item_383,SAUCE,item,word
Item_384,SAVE,item,word
Item_385,SCARED,item,word
Item_386,SCHOOL,item,word
Item_387,SCISSORS,item,word
Item_388,SEE,item,word
Item_389,SELECT,item,word
Item_390,SHARE,item,word
Item_391,SHEEP,item,word
Item_392,SHIRT,item,word
Item_393,SHOES,item,word
Item_394,SHOP_1,item,word
Item_395,SHORTS,item,word
Item_396,SHOULDER,item,word
Item_397,SHOVEL,item,word
Item_398,SHOW,item,word
Item_399,SHOWER,item,word
Item_400,SICK,item,word
Item_401,SIGN,item,word
Item_402,SILLY,item,word
Item_403,SISTER,item,word
Item_404,SIT,item,word
Item_405,SKATE,item,word
Item_406,SKUNK,item,word
Item_407,SLEEP,item,word
Item_408,SLIDE,item,word
Item_409,SLOW,item,word
Item_410,SMALL,item,word
Item_411,SMILE,item,word
Item_412,SNAKE,item,word
Item_413,SNOW,item,word
Item_414,SO,item,word
Item_415,SOAP,item,word
Item_416,SOCKS,item,word
Item_417,SODA,item,word
Item_418,SOFT,item,word
Item_419,SOME,item,word
Item_420,SOON,item,word
Item_421,SORRY,item,word
Item_422,SOUP,item,word
Item_423,SPAGHETTI,item,word
Item_424,SPIDER,item,word
Item_425,SPILL,item,word
Item_426,SPOON,item,word
Item_427,SQUIRREL,item,word
Item_428,STAIRS,item,word
Item_429,STAND,item,word
Item_430,STAR,item,word
Item_431,STAY,item,word
Item_432,STICKY,item,word
Item_433,STOMACH,item,word
Item_434,STOP,item,word
Item_435,STORY,item,word
Item_436,STRAWBERRY,item,word
Item_437,STREET,item,word
Item_438,STUCK,item,word
Item_439,SUN,item,word
Item_440,SWEATER,item,word
Item_441,SWEEP,item,word
Item_442,SWIM,item,word
Item_443,SWING_2,item,word
Item_444,TABLE,item,word
Item_445,TAKE,item,word
Item_446,TAKE_PILL,item,word
Item_447,TALK,item,word
Item_448,TALL_1,item,word
Item_449,TAPE,item,word
Item_450,TEA,item,word
Item_451,TEACH,item,word
Item_452,TEACHER,item,word
Item_453,TEAR,item,word
Item_454,TEAR_RIP,item,word
Item_455,TEETH,item,word
Item_456,TELEPHONE,item,word
Item_457,TELL,item,word
Item_458,THAT,item,word
Item_459,THEN,item,word
Item_460,THESE,item,word
Item_461,THEY,item,word
Item_462,THINK,item,word
Item_463,THIRSTY,item,word
Item_464,THROW,item,word
Item_465,TICKET,item,word
Item_466,TIGER,item,word
Item_467,TIME,item,word
Item_468,TIRED,item,word
Item_469,TISSUE,item,word
Item_470,TO,item,word
Item_471,TOAST,item,word
Item_472,TOILET,item,word
Item_473,TOMATO,item,word
Item_474,TOMORROW,item,word
Item_475,TONGUE,item,word
Item_476,TOOTHBRUSH,item,word
Item_477,TOUCH,item,word
Item_478,TOWEL,item,word
Item_479,TRAIN,item,word
Item_480,TRASH,item,word
Item_481,TREE,item,word
Item_482,TURKEY,item,word
Item_483,TURN_KEY,item,word
Item_484,TURTLE,item,word
Item_485,TV,item,word
Item_486,UNCLE,item,word
Item_487,UNDER,item,word
Item_488,UNDERSTAND,item,word
Item_489,UNDERWEAR,item,word
Item_490,UP,item,word
Item_491,UPSET,item,word
Item_492,VACUUM,item,word
Item_493,WAIT,item,word
Item_494,WALK,item,word
Item_495,WANT,item,word
Item_496,WASH,item,word
Item_497,WASH_FACE,item,word
Item_498,WASH_HANDS,item,word
Item_499,WASH_MACHINE,item,word
Item_500,WATCH,item,word
Item_501,WATER,item,word
Item_502,WE,item,word
Item_503,WEEK,item,word
Item_504,WET,item,word
Item_505,WHAT_1,item,word
Item_506,WHAT_2,item,word
Item_507,WHAT_FOR,item,word
Item_508,WHEN,item,word
Item_509,WHERE,item,word
Item_510,WHICH,item,word
Item_511,WHITE,item,word
Item_512,WHO,item,word
Item_513,WHY,item,word
Item_514,WILL,item,word
Item_515,WINDOW,item,word
Item_516,WINDY,item,word
Item_517,WISH,item,word
Item_518,WITH,item,word
Item_519,WOLF,item,word
Item_520,WOMAN,item,word
Item_521,WORK,item,word
Item_522,WRISTWATCH,item,word
Item_523,WRITE,item,word
Item_524,YEAR,item,word
Item_525,YELLOW,item,word
Item_526,YES,item,word
Item_527,YESTERDAY,item,word
Item_528,YOU,item,word
Item_529,YOUR,item,word
Item_530,YOURSELF,item,word
Item_531,YUCKY_1,item,word
Item_532,ZIPPER,item,word
Item_533,ZOO,item,word
