field,column,group,type
study_id,study_id,child,study_id
data_age,age,admin,data_age
item_1,1_ping2guo3,item,word
item_2,2_xiang1jiao1,item,word
item_3,3_mian4bao1,item,word
item_4,4_dan4gao1,item,word
item_5,5_bing3gan1,item,word
item_6,6_rou4,item,word
item_7,7_niu2nai3,item,word
item_8,8_shui3,item,word
item_9,9_ji1dan4,item,word
item_10,10_yu2,item,word
item_11,11_mian4tiao2,item,word
item_12,12_ju2zi5,item,word
item_13,13_man2tou5,item,word
item_14,14_tang2,item,word
item_15,15_fan4,item,word
item_16,16_xi1fan4,item,word
item_17,17_li2,item,word
item_18,18_cai4,item,word
item_19,19_bao1zi5,item,word
item_20,20_jiao3zi5,item,word
item_21,21_cao3mei2,item,word
item_22,22_huang2gua1,item,word
item_23,23_dou4fu5,item,word
item_24,24_luo2bo5,item,word
item_25,25_chuang2,item,word
item_26,26_dian4shi4,item,word
item_27,27_men2,item,word
item_28,28_lou2ti1,item,word
item_29,29_zhuo1zi5,item,word
item_30,30_chuang1zi5,item,word
item_31,31_zao3pen2,item,word
item_32,32_yi3zi5,item,word
item_33,33_sha1fa1,item,word
item_34,34_deng4zi5,item,word
item_35,35_gui4zi5,item,word
item_36,36_bing1xiang1,item,word
item_37,37_mao1,item,word
item_38,38_niao3,item,word
item_39,39_gou3,item,word
item_40,40_yu2,item,word
item_41,41_qing1wa1,item,word
item_42,42_hou2zi5,item,word
item_43,43_lao3shu3,item,word
item_44,44_zhu1,item,word
item_45,45_chong2zi5,item,word
item_46,46_tu4zi5,item,word
item_47,47_hu2die2,item,word
item_48,48_ji1,item,word
item_49,49_niu2,item,word
item_50,50_ya1zi5,item,word
item_51,51_da4xiang4,item,word
item_52,52_e2,item,word
item_53,53_ma3,item,word
item_54,54_shi1zi5,item,word
item_55,55_yang2,item,word
item_56,56_lao3hu3,item,word
item_57,57_xiong2,item,word
item_58,58_lang2,item,word
item_59,59_jia1,item,word
item_60,60_wai4mian5,item,word
item_61,61_gong1yuan2,item,word
item_62,62_xia4yu3,item,word
item_63,63_xing1xing5,item,word
item_64,64_tai4yang2,item,word
item_65,65_shu4,item,word
item_66,66_shang4ban1,item,word
item_67,67_hua1,item,word
item_68,68_fang2zi5,item,word
item_69,69_yue4liang5,item,word
item_70,70_yi1yuan4,item,word
item_71,71_feng1,item,word
item_72,72_lou2fang2,item,word
item_73,73_shi1,item,word
item_74,74_huai4,item,word
item_75,75_da4,item,word
item_76,76_lan2se4,item,word
item_77,77_zang1,item,word
item_78,78_kong1de5,item,word
item_79,79_kuai4,item,word
item_80,80_hao3,item,word
item_81,81_e4,item,word
item_82,82_xiao3,item,word
item_83,83_piao4liang5,item,word
item_84,84_hong2se4,item,word
item_85,85_hai4pa4,item,word
item_86,86_tian2,item,word
item_87,87_la4,item,word
item_88,88_guai1,item,word
item_89,89_chou4,item,word
item_90,90_bao3,item,word
item_91,91_duo1,item,word
item_92,92_gao1,item,word
item_93,93_bai2se4,item,word
item_94,94_hei1se4,item,word
item_95,95_tang4,item,word
item_96,96_zi4xing2che1,item,word
item_97,97_gong1gong4qi,item,word
item_98,98_xiao3qi4che1,item,word
item_99,99_huo3che1,item,word
item_100,100_fei1ji1,item,word
item_101,101_ka3che1,item,word
item_102,102_chuan2,item,word
item_103,103_jing3che1,item,word
item_104,104_ji2pu3che1,item,word
item_105,105_jiu4hu4che1,item,word
item_106,106_yan3jing5,item,word
item_107,107_er3duo5,item,word
item_108,108_tou2fa5,item,word
item_109,109_lian3,item,word
item_110,110_jiao3,item,word
item_111,111_shou3,item,word
item_112,112_tou2,item,word
item_113,113_tui3,item,word
item_114,114_zui3,item,word
item_115,115_bi2zi5,item,word
item_116,116_she2tou5,item,word
item_117,117_ya2,item,word
item_118,118_du4zi5,item,word
item_119,119_pi4gu5,item,word
item_120,120_wan3,item,word
item_121,121_he2zi5,item,word
item_122,122_sao4zhou5,item,word
item_123,123_shu1zi5,item,word
item_124,124_bei1zi5,item,word
item_125,125_deng1,item,word
item_126,126_yao4,item,word
item_127,127_qian2,item,word
item_128,128_zhi3,item,word
item_129,129_zhen3tou5,item,word
item_130,130_qian2bao1,item,word
item_131,131_shao2zi5,item,word
item_132,132_dian4hua4,item,word
item_133,133_bei4zi5,item,word
item_134,134_shu1bao1,item,word
item_135,135_kuai4zi5,item,word
item_136,136_san3,item,word
item_137,137_zhen1,item,word
item_138,138_tiao4wu3,item,word
item_139,139_chui1,item,word
item_140,140_qiao1,item,word
item_141,141_da3sao3,item,word
item_142,142_guan1(men2),item,word
item_143,143_kai1(men2),item,word
item_144,144_ku1,item,word
item_145,145_he1,item,word
item_146,146_kai1che1,item,word
item_147,147_chi1,item,word
item_148,148_wei4,item,word
item_149,149_gei3,item,word
item_150,150_da3,item,word
item_151,151_bao4,item,word
item_152,152_tiao4,item,word
item_153,153_qin1,item,word
item_154,154_kan4,item,word
item_155,155_ai4,item,word
item_156,156_da3kai1,item,word
item_157,157_wan2,item,word
item_158,158_la1,item,word
item_159,159_du2,item,word
item_160,160_qi2,item,word
item_161,161_pao3,item,word
item_162,162_shuo1,item,word
item_163,163_chang4,item,word
item_164,164_shui4jiao4,item,word
item_165,165_xiao4,item,word
item_166,166_ting2,item,word
item_167,167_reng1,item,word
item_168,168_zou3,item,word
item_169,169_xi3,item,word
item_170,170_ca1,item,word
item_171,171_xie3,item,word
item_172,172_na2,item,word
item_173,173_yao4,item,word
