itemID,item,type,category,choices,definition,complexity_category,new_lemma,gloss,uni_lemma
item_751,i_25_18,word_forms,NA,produces,spiste,NA,NA,ate,NA
item_752,i_25_19,word_forms,NA,produces,faldt,NA,NA,decreased,NA
item_753,i_25_20,word_forms,NA,produces,kom,NA,NA,came,NA
item_754,i_25_21,word_forms,NA,produces,så,NA,NA,so,NA
item_755,i_25_22,word_forms,NA,produces,fik,NA,NA,got,NA
item_756,i_25_23,word_forms,NA,produces,købte,NA,NA,bought,NA
item_757,i_25_24,word_forms,NA,produces,tabte,NA,NA,lost,NA
item_758,i_25_25,word_forms,NA,produces,fløj,NA,NA,wing,NA
item_759,i_25_26,word_forms,NA,produces,kørte,NA,NA,drove,NA
item_760,i_25_27,word_forms,NA,produces,tog,NA,NA,train,NA
item_761,i_25_28,word_forms,NA,produces,gik,NA,NA,went,NA
item_762,i_25_29,word_forms,NA,produces,løb,NA,NA,race,NA
item_763,i_26_1,word_endings,NA,produces,(flere) barn,NA,NA,(more) child,NA
item_764,i_26_2,word_endings,NA,produces,fodder,NA,NA,feet,NA
item_765,i_26_3,word_endings,NA,produces,mænder,NA,NA,minded men,NA
item_766,i_26_4,word_endings,NA,produces,barne,NA,NA,baby,NA
item_767,i_26_5,word_endings,NA,produces,fød,NA,NA,birth,NA
item_768,i_26_6,word_endings,NA,produces,muse,NA,NA,mouse,NA
item_769,i_26_7,word_endings,NA,produces,barner,NA,NA,Barner,NA
item_770,i_26_8,word_endings,NA,produces,fødde,NA,NA,feet Inla,NA
item_771,i_26_9,word_endings,NA,produces,muser,NA,NA,muses,NA
item_772,i_26_10,word_endings,NA,produces,børne,NA,NA,children,NA
item_773,i_26_11,word_endings,NA,produces,(flere) mand,NA,NA,(more) man,NA
item_774,i_26_12,word_endings,NA,produces,skoe,NA,NA,to shoe,NA
item_775,i_26_13,word_endings,NA,produces,børner,NA,NA,Børner,NA
item_776,i_26_14,word_endings,NA,produces,mande,NA,NA,overpower,NA
item_777,i_26_15,word_endings,NA,produces,skoer,NA,NA,crazy,NA
item_778,i_26_16,word_endings,NA,produces,(flere) fod,NA,NA,(more) foot,NA
item_779,i_26_17,word_endings,NA,produces,mander,NA,NA,mander,NA
item_780,i_26_18,word_endings,NA,produces,tander,NA,NA,Tander,NA
item_781,i_26_19,word_endings,NA,produces,fodde,NA,NA,fodde,NA
item_782,i_26_20,word_endings,NA,produces,mænde,NA,NA,available supply,NA
item_783,i_26_21,word_endings,NA,produces,tåer,NA,NA,TAAs,NA
item_784,i_26_22,word_endings,NA,produces,bringede,NA,NA,bringede,NA
item_785,i_26_23,word_endings,NA,produces,gørte,NA,NA,gørte,NA
item_786,i_26_24,word_endings,NA,produces,sete,NA,NA,viewed,NA
item_787,i_26_25,word_endings,NA,produces,bringte,NA,NA,bringte,NA
item_788,i_26_26,word_endings,NA,produces,gåede,NA,NA,had crossed,NA
item_789,i_26_27,word_endings,NA,produces,siddede,NA,NA,siddede,NA
item_790,i_26_28,word_endings,NA,produces,blæsede,NA,NA,blæsede,NA
item_791,i_26_29,word_endings,NA,produces,gåte,NA,NA,gåte,NA
item_792,i_26_30,word_endings,NA,produces,sidte,NA,NA,sidte,NA
item_793,i_26_31,word_endings,NA,produces,drakkede,NA,NA,drank bored,NA
item_794,i_26_32,word_endings,NA,produces,havede,NA,NA,havede,NA
item_795,i_26_33,word_endings,NA,produces,såddede,NA,NA,såddede,NA
item_796,i_26_34,word_endings,NA,produces,drakte,NA,NA,drakte,NA
item_797,i_26_35,word_endings,NA,produces,havte,NA,NA,havte,NA
item_798,i_26_36,word_endings,NA,produces,såte,NA,NA,Saate,NA
item_799,i_26_37,word_endings,NA,produces,drikkede,NA,NA,drink bored,NA
item_800,i_26_38,word_endings,NA,produces,holdede,NA,NA,holdede,NA
item_801,i_26_39,word_endings,NA,produces,tagede,NA,NA,tagede,NA
item_802,i_26_40,word_endings,NA,produces,drikte,NA,NA,drikte,NA
item_803,i_26_41,word_endings,NA,produces,holdte,NA,NA,held,NA
item_804,i_26_42,word_endings,NA,produces,tagte,NA,NA,tagte,NA
item_805,i_26_43,word_endings,NA,produces,faldede,NA,NA,faldede,NA
item_806,i_26_44,word_endings,NA,produces,hørede,NA,NA,hørede,NA
item_807,i_26_45,word_endings,NA,produces,togede,NA,NA,togede,NA
item_808,i_26_46,word_endings,NA,produces,faldte,NA,NA,faldte,NA
item_809,i_26_47,word_endings,NA,produces,kommede,NA,NA,perfected,NA
item_810,i_26_48,word_endings,NA,produces,togte,NA,NA,togte,NA
item_811,i_26_49,word_endings,NA,produces,flyvede,NA,NA,flyvede,NA
item_812,i_26_50,word_endings,NA,produces,komte,NA,NA,komte,NA
item_813,i_26_51,word_endings,NA,produces,ødelaggede,NA,NA,ødelaggede,NA
item_814,i_26_52,word_endings,NA,produces,flyvte,NA,NA,flyvte,NA
item_815,i_26_53,word_endings,NA,produces,løbede,NA,NA,løbede,NA
item_816,i_26_54,word_endings,NA,produces,ødelagte,NA,NA,destroyed,NA
item_817,i_26_55,word_endings,NA,produces,fåede,NA,NA,fåede,NA
item_818,i_26_56,word_endings,NA,produces,løbte,NA,NA,løbte,NA
item_819,i_26_57,word_endings,NA,produces,ødelæggede,NA,NA,can destroy,NA
item_820,i_26_58,word_endings,NA,produces,fåte,NA,NA,fåte,NA
item_821,i_26_59,word_endings,NA,produces,sadte,NA,NA,sadte,NA
item_822,i_26_60,word_endings,NA,produces,ødelægte,NA,NA,ødelægte,NA
item_823,i_26_61,word_endings,NA,produces,gørede,NA,NA,gørede,NA
item_824,i_26_62,word_endings,NA,produces,seede,NA,NA,seeding,NA
item_825,i_27_1,combine,NA,not yet; sometimes; often,Er dit barn begyndt at kombinere ord; så som “ mere kiks” eller “hund bider”?,NA,NA,NA,NA
item_826,i_28_1,complexity,NA,simple; complex,To bil / To biler,morphology,NA,Too car / Two cars,NA
item_827,i_28_2,complexity,NA,simple; complex,Det min bil / Det er min bil,syntax,NA,There my car / That's my car,NA
item_828,i_28_3,complexity,NA,simple; complex,Tænd lys / Tænd lyset så jeg kan se,syntax,NA,Turn Light / Turn on the light so I can see,NA
item_829,i_28_4,complexity,NA,simple; complex,To fod / To fødder,morphology,NA,Two feet / Two feet,NA
item_830,i_28_5,complexity,NA,simple; complex,Du ordne det? / Kan du ordne det?,syntax,NA,You fix it? / Can you fix it?,NA
item_831,i_28_6,complexity,NA,simple; complex,Jeg vil ha’ den / Jeg vil ha’ den som du har,syntax,NA,I want it / I want it as you,NA
item_832,i_28_7,complexity,NA,simple; complex,Far bil / Fars bil,morphology,NA,Far car / Fars car,NA
item_833,i_28_8,complexity,NA,simple; complex,Læs historie mor / Læs en historie for mig mor,syntax,NA,Read the story mother / Read me a story mom,NA
item_834,i_28_9,complexity,NA,simple; complex,Vil have kiks / Vil have kiks og mælk,syntax,NA,Want biscuits / Want biscuits and milk,NA
item_835,i_28_10,complexity,NA,simple; complex,Jeg falder ned / Jeg faldt ned,morphology,NA,I fall down / I fell down,NA
item_836,i_28_11,complexity,NA,simple; complex,Nej vaske dukken / Ikke vaske dukken,syntax,NA,No wash the doll / Not washing doll,NA
item_837,i_28_12,complexity,NA,simple; complex,Kiks mor / Kiks til mor,syntax,NA,Biscuits mother / Biscuits for mom,NA
item_838,i_28_13,complexity,NA,simple; complex,Flere småkage / Flere småkager,morphology,NA,More biscuit / cookies More,NA
item_839,i_28_14,complexity,NA,simple; complex,Ha’ mere saft / Ha’ (mere) saft i den her,syntax,NA,Have more juice / Ha '(more) juice in it here,NA
item_840,i_28_15,complexity,NA,simple; complex,Baby vil spise / Baby vil gerne spise,syntax,NA,Baby will eat / Baby want to eat,NA
item_841,i_28_16,complexity,NA,simple; complex,De (er) min tand / De (er) mine tænder,morphology,NA,They (are) my tooth / The (is) my teeth,NA
item_842,i_28_17,complexity,NA,simple; complex,Der en mis / Der er en mis,syntax,NA,A mis / There is a mis,NA
item_843,i_28_18,complexity,NA,simple; complex,Se mig / Se mig danse,syntax,NA,See me / See me dance,NA
item_844,i_28_19,complexity,NA,simple; complex,Baby tæppe / Babys tæppe,morphology,NA,Baby blanket / Babys carpet,NA
item_845,i_28_20,complexity,NA,simple; complex,Hvor mor gå hen? / Hvor gik mor hen?,morphology,NA,Where mother go? / Where did Mom go?,NA
item_846,i_28_21,complexity,NA,simple; complex,Se / Se hvad jeg har,syntax,NA,See / See what I have,NA
item_847,i_28_22,complexity,NA,simple; complex,Hunden kysser mig / Hunden kyssede mig,morphology,NA,The dog kisses me / dog kissed me,NA
item_848,i_28_23,complexity,NA,simple; complex,Kaffe varm / Den kaffe varm,syntax,NA,Coffee hot / The coffee hot,NA
item_849,i_28_24,complexity,NA,simple; complex,Hvor er min dukke? / Hvor er min dukke; der hedder Lise?,syntax,NA,Where is my doll? / Where is my doll; named Lise?,NA
item_850,i_28_25,complexity,NA,simple; complex,Far tager mig op / Far tog mig op,morphology,NA,Father takes me up / Dad took me up,NA
item_851,i_28_26,complexity,NA,simple; complex,Jeg nej gør det / Jeg kan ikke gøre det,syntax,NA,I no do it / I can not do it,NA
item_852,i_28_27,complexity,NA,simple; complex,Vi lavede det / Mig og Paul lavede det,syntax,NA,We made it / Me and Paul made it,NA
item_853,i_28_28,complexity,NA,simple; complex,Katten går væk / Katten gik væk,morphology,NA,The cat goes away / The cat went away,NA
item_854,i_28_29,complexity,NA,simple; complex,Jeg kan lide læse historier / Jeg kan lide at læse historier,syntax,NA,I like reading stories / I like to read stories,NA
item_855,i_28_30,complexity,NA,simple; complex,Jeg synger en sang / Jeg synger en sang for dig,syntax,NA,I sing a song / I sing a song for you,NA
item_856,i_28_31,complexity,NA,simple; complex,Hunden bord / Hunden på bordet,syntax,NA,The dog table / dog on the table,NA
item_857,i_28_32,complexity,NA,simple; complex,Ikke læse bog / Jeg vil ikke (ha) du læse den bog,syntax,NA,Do not read book / I will not (have) read the book,NA
item_858,i_28_33,complexity,NA,simple; complex,Baby græder / Baby græder fordi hun er ked af det,syntax,NA,Baby crying / Baby crying because she is upset,NA
