type,value,data_value
sex,M,1
sex,F,2
mom_ed,,1
mom_ed,primary,2
mom_ed,some secondary,3
mom_ed,secondary,4
mom_ed,college,5
mom_ed,graduate,6
first_signs,no,0
first_signs,yes,1
starting_to_talk,never,0
starting_to_talk,sometimes,1
starting_to_talk,often,2
phrases,,0
phrases,understands,1
gestures_first,never,0
gestures_first,sometimes,1
gestures_first,often,2
gestures_games,no,0
gestures_games,yes,1
gestures_objects,no,0
gestures_objects,yes,1
gestures_parent,no,0
gestures_parent,yes,1
gestures_adult,no,0
gestures_adult,yes,1
imagination,no,0
imagination,yes,1
word_endings,never,0
word_endings,sometimes,1
word_endings,often,2
word_forms_verbs,never,0
word_forms_verbs,sometimes,1
word_forms_verbs,often,2
how_use_words,never,0
how_use_words,sometimes,1
how_use_words,often,2
word_forms_nouns,no,0
word_forms_nouns,yes,1
combine,never,0
combine,sometimes,1
combine,often,2
complexity,,0
complexity,simple,1
complexity,complex,2
