itemID,category,item,definition,choices,type,gloss,uni_lemma
item_922,,word.ending.1,نهاية.كلمة1,never; sometimes; often,word_endings,,
item_923,,word.ending.2,نهاية.كلمة.2,never; sometimes; often,word_endings,,
item_924,,word.ending.3,نهاية.كلمة.3,never; sometimes; often,word_endings,,
item_925,,word.ending.4,نهاية.كلمة.4,never; sometimes; often,word_endings,,
item_926,,word.ending.5,نهاية.كلمة.5,never; sometimes; often,word_endings,,
item_927,,word.ending.6,نهاية.كلمة.6,never; sometimes; often,word_endings,,
item_928,,word.ending.7,نهاية.كلمة.7,never; sometimes; often,word_endings,,
item_929,,verb.tenses.1,صيغ.الافعال.1,never; sometimes; often,word_forms_verbs,,
item_930,,verb.tenses.2,صيغ.الافعال.2,never; sometimes; often,word_forms_verbs,,
item_931,,verb.tenses.3,صيغ.الافعال.3,never; sometimes; often,word_forms_verbs,,
item_932,,verb.tenses.4,صيغ.الافعال.4,never; sometimes; often,word_forms_verbs,,
item_933,,verb.tenses.5,صيغ.الافعال.5,never; sometimes; often,word_forms_verbs,,
item_934,,verb.tenses.6,صيغ.الافعال.6,never; sometimes; often,word_forms_verbs,,
item_935,,verb.tenses.7,صيغ.الافعال.7,never; sometimes; often,word_forms_verbs,,
item_936,,how.use.words.1,طريقة.استخدام1,never; sometimes; often,how_use_words,,
item_937,,how.use.words.2,طريقة.استخدام2,never; sometimes; often,how_use_words,,
item_938,,how.use.words.3,طريقة.استخدام3,never; sometimes; often,how_use_words,,
item_939,,how.use.words.4,طريقة.استخدام4,never; sometimes; often,how_use_words,,
item_940,,how.use.words.5,طريقة.استخدام5,never; sometimes; often,how_use_words,,
item_941,,word.forms.1.children,اطفال,yes; no,word_forms_nouns,,
item_942,,word.forms.2.teeth,اسنان,yes; no,word_forms_nouns,,
item_943,,word.forms.3.boys,اولاد,yes; no,word_forms_nouns,,
item_944,,word.forms.4.toys,العاب,yes; no,word_forms_nouns,,
item_945,,word.forms.5.mice,فئران,yes; no,word_forms_nouns,,
item_946,,combine.words,ربط.الكلمات,never; sometimes; often,combine,,
item_947,,complexity.1,الجمل1,simple; complex,complexity,,
item_948,,complexity.2,الجمل2,simple; complex,complexity,,
item_949,,complexity.3,الجمل3,simple; complex,complexity,,
item_950,,complexity.4,الجمل4,simple; complex,complexity,,
item_951,,complexity.5,الجمل5,simple; complex,complexity,,
item_952,,complexity.6,الجمل6,simple; complex,complexity,,
item_953,,complexity.7,الجمل7,simple; complex,complexity,,
item_954,,complexity.8,الجمل8,simple; complex,complexity,,
item_955,,complexity.9,الجمل9,simple; complex,complexity,,
item_956,,complexity.10,الجمل10,simple; complex,complexity,,
item_957,,complexity.11,الجمل11,simple; complex,complexity,,
item_958,,complexity.12,الجمل12,simple; complex,complexity,,
item_959,,complexity.13,الجمل13,simple; complex,complexity,,
item_960,,complexity.14,الجمل14,simple; complex,complexity,,
item_961,,complexity.15,الجمل15,simple; complex,complexity,,
item_962,,complexity.16,الجمل16,simple; complex,complexity,,
item_963,,complexity.17,الجمل17,simple; complex,complexity,,
item_964,,complexity.18,الجمل18,simple; complex,complexity,,
item_965,,complexity.19,الجمل19,simple; complex,complexity,,
item_966,,complexity.20,الجمل20,simple; complex,complexity,,
item_967,,complexity.21,الجمل21,simple; complex,complexity,,
item_968,,complexity.22,الجمل22,simple; complex,complexity,,
item_969,,complexity.23,الجمل23,simple; complex,complexity,,
item_970,,complexity.24,الجمل24,simple; complex,complexity,,
item_971,,complexity.25,الجمل25,simple; complex,complexity,,
item_972,,complexity.26,الجمل26,simple; complex,complexity,,
item_973,,complexity.27,الجمل27,simple; complex,complexity,,
item_974,,complexity.28,الجمل28,simple; complex,complexity,,
item_975,,complexity.29,الجمل29,simple; complex,complexity,,
item_976,,complexity.30,الجمل30,simple; complex,complexity,,
item_977,,complexity.31,الجمل31,simple; complex,complexity,,
item_978,,complexity.32,الجمل32,simple; complex,complexity,,
item_979,,complexity.33,الجمل33,simple; complex,complexity,,
item_980,,complexity.34,الجمل34,simple; complex,complexity,,
item_981,,complexity.35,الجمل35,simple; complex,complexity,,
item_982,,complexity.36,الجمل36,simple; complex,complexity,,
item_983,,first.signs.1,مؤشر1,yes; no,first_signs,,
item_984,,first.signs.2,مؤشر2,yes; no,first_signs,,
item_985,,first.signs.3,مؤشر3,yes; no,first_signs,,
item_986,,starting.talk.1,البدء1,never; sometimes; often,starting_to_talk,,
item_987,,starting.talk.2,البدء2,never; sometimes; often,starting_to_talk,,
item_988,,phrases.1,جمل1,understands,phrases,,
item_989,,phrases.2,جمل2,understands,phrases,,
