form,id,imitate,label,ai,amunt,brumbrum (cotxe),eh,guau-guau,miau,nino-nino (sirena),oh,piu-piu,qua-qua,ring-ring,tic-tac,abella,anec,animal,aranya,bitxo,burro/ase,cavall,cocodril,conill,dofi,elefant,esquirol,formiga,gallina,gat,girafa,gos,granota,lleo,llop,lloro,mico/mino,mosca,ocell,os,ovella/xai,papallona,peix,periquito,pingui,pollet,porc,rata/ratoli,tigre,tortuga,vaca,ambulancia,avio,camio,cotxe,cotxet,moto,patinet,tren,vaixell/barco,conte/llibre,cubs,flauta,globus,galleda,gronxador,joguina,llapis,nina/nino,pala,paper,pilota,tambor,trompeta,aigua,arros,bibero,caramel,carn,cereals,coca,cola-cao,formatge,galeta,gelat,iogurt,llet,mandarina,pa,patates,pastis,peix2,pera,pernil (dolc/salat),platan,poma,potito,pure,salsitxes,sopa,suc,taronja,tomaquet/tomata,truita,xocolata,abric,barret,bolquer,bota/es,boto,bufanda,calcetes/calcotets,gorra/o,jaqueta,jersei,mitjo/ns,pantalons,pijama,pitet,roba,sabata/es,samerreta,vestit,boca,brac/os,cabell,cama/es,cap,cara,cul,dent/s,dit/s,galta,genoll/s,llengua,ma/ns,melic/llombrigol,nas,orella/es,penis,peu/s,ull/s,vulva,armari,balco,banyera,bressol,cadira,calaix,cuina,dutxa,escala,finestra,habitacio,lavabo,llit,menjador,nevera,ordinador,porta,rentadora,sofa,taula,televisio,terra,trona,water,aixeta,ampolla,bossa,cistell/cabas,claus,coixi,colonia,comandament,cullera,diners,escombra,estora/catifa,esponja,forquilla,ganivet,got,llum,manta,martell,mirall/espill,mobil,orinal,pinta,plat,radio,raspall,rellotge,sabo,tassa,telefon,tisores,tovallola,tovalloletes,xarop,xumet/pipa,arbre,botiga,camp,carrer,casa,cel,cinema/cine,escola/cole,estrella,fira,flor,gronxador2,jardi,lluna,nuvol,parc,pati,pedra/roc,piscina,planta,platja,pluja,riu,sol,sorra/arena,tobogan,avia/iaia,avi/iaio,bebe,dona,home,germa/germana,mare/mama/mami,metge/metgessa,nen,nena,nom del nen/a,nom propi,nom propi2,nom propi3,oncle/tiet/tio,pare/papa/papi,persona,senyor,senyora,tia/tieta,a banyar,a dormir,a menjar,a vestir,adeu,un altre cop/vegada,anem,molt be,bon dia,bona nit,caca,deixa'm,dolent,espera,estigues quiet,gracies,hola,ja esta,mal/pupa,mira,no,no hi es/no esta,no n'hi ha,pipi/pis,porc/a,prou,shhh,si,"un, dos i tres",vine,acabar,agafar,anar,apagar,asseure ('s),baixar,ballar,banyar,bufar,caminar,cantar,caure,correr,cremar,dibuixar,dir,donar,dormir,empenyer,entrar,escoltar,esmorzar,esperar,estar,fer,ficar,haver (hi ha),jugar,llegir,menjar,mirar,mossegar,mullar,obrir,pegar,pentinar,pintar,plorar,poder,portar,posar,pujar,riure,saltar,ser,sortir,tenir,tirar,tocar,trencar,trepitjar,treure,venir,voler,ara,avui,dema,despres,dia,ja,nit,tarda,alt,apagat,blanc,blau,bonic,brut,calent,cansat,content,dolent2,encesa,enfadat,ensurt/susto,fosc,fred,gana,gran,groc,guapo,llarg,lleig,malalt,negre,net,pesat,petit,ple,por,rodo,set,sol2,suau,trencat,trist,vell,verd,vermell,aixo,altre/a,allo,aquell/a,aquells/es,aquest/a,aquests/es,ell/a,ells/es,ho,jo,lo,me,meu/meva,meus/meves,nosaltres,mi,te,teu/teva,teus/teves,tu,com,on,per que,que,qui,quin/quina,a,a dalt,alla/alli,aqui,a sobre,darrera,davant,de,dins/a dins,fora/a fora,sota,el,gens/res,la,mes,molt/s,tot,tots/es,tres,poc,un,una,sexe,edat,ordre_naixement,birth_order,fills_família,MonoBiling,escola_mare
catalan_wg,2,o,o,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,NA,2,NA,2,NA,2,NA,2,NA,NA,1,2,1,2,1,NA,NA,1,2,NA,2,NA,2,NA,2,1,1,2,2,NA,1,NA,2,NA,2,2,2,1,2,1,2,1,2,1,NA,2,NA,2,NA,2,1,NA,1,2,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,2,NA,2,2,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,2,NA,NA,1,2,1,1,1,1,1,NA,2,NA,1,1,1,NA,1,1,NA,NA,NA,1,NA,NA,1,1,1,1,NA,NA,1,1,1,NA,1,1,NA,2,1,1,1,1,1,1,NA,1,1,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,1,NA,1,1,2,NA,1,NA,1,1,NA,1,2,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,2,1,NA,2,2,1,2,1,2,2,2,NA,NA,NA,NA,1,2,1,0,2,2,2,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,2,1,2,2,1,2,1,2,1,NA,NA,NA,1,1,2,1,2,2,2,1,1,2,2,1,NA,NA,2,1,2,2,2,NA,1,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,1,2,NA,1,1,NA,NA,NA,NA,1,2,1,NA,2,1,NA,NA,1,NA,2,1,NA,NA,1,1,1,1,1,NA,1,NA,1,1,1,1,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,2,NA,NA,2,NA,NA,NA,2,NA,NA,1,1,NA,NA,2,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,1,1,1,NA,1,2,NA,NA,NA,1,NA,1,1,nena,15,primer,1,1,Altres bilingüismes,primària
catalan_wg,3,n,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nen,11,primer,1,1,Monolingüe,universitat
catalan_wg,4,n,n,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nena,9,primer,1,NA,Bilingüisme familiar,primària
catalan_wg,5,n,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nen,8,segon,2,2,Monolingüe,universitat
catalan_wg,6,s,n,1,1,1,1,1,1,1,2,2,2,1,1,NA,1,NA,NA,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,1,NA,1,1,1,NA,1,NA,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,NA,1,1,1,NA,1,1,1,NA,1,1,NA,1,1,1,1,NA,2,NA,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,2,NA,1,1,1,1,NA,NA,1,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,NA,1,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,2,1,1,1,NA,NA,1,NA,1,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,nen,18,segon,2,2,Monolingüe,secundària
catalan_wg,7,o,s,1,2,2,1,2,2,2,2,2,2,2,2,NA,2,NA,1,2,1,2,2,2,NA,2,1,2,2,2,1,2,2,1,NA,NA,2,2,2,2,2,2,1,NA,NA,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,2,1,2,NA,2,1,2,2,1,2,NA,2,1,2,2,2,NA,1,1,2,2,2,NA,1,2,2,1,2,2,1,2,1,1,2,NA,2,2,NA,1,2,2,2,2,2,2,2,2,2,NA,2,NA,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,NA,1,1,2,NA,2,1,1,NA,2,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,NA,1,NA,NA,1,1,1,1,2,NA,1,NA,NA,NA,NA,1,2,NA,NA,2,1,NA,NA,2,NA,1,1,1,NA,1,NA,2,NA,NA,2,2,NA,NA,2,2,NA,NA,2,2,NA,2,2,NA,2,2,NA,1,2,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA,NA,NA,2,NA,2,2,2,1,NA,NA,2,2,NA,1,1,2,1,2,1,1,2,1,2,1,1,1,2,NA,1,1,1,2,2,2,2,NA,2,1,1,2,NA,1,2,2,2,2,2,1,2,NA,1,NA,1,2,2,1,1,1,1,2,1,NA,1,2,NA,1,1,NA,1,NA,NA,NA,NA,2,NA,2,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,1,2,NA,1,NA,1,1,2,NA,NA,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,1,1,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,2,2,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,1,2,NA,2,1,1,NA,nena,18,segon,2,2,Monolingüe,universitat
catalan_wg,8,s,n,2,1,2,2,1,1,1,2,1,1,1,1,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,NA,NA,NA,1,NA,NA,2,1,NA,2,2,NA,NA,NA,2,NA,NA,2,NA,2,2,NA,NA,NA,NA,1,2,NA,1,1,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,2,1,1,2,NA,NA,2,1,1,1,1,1,2,1,NA,2,2,1,1,NA,NA,1,1,1,2,1,NA,NA,1,NA,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,nena,17,primer,1,NA,Altres bilingüismes,universitat
catalan_wg,9,s,n,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nena,10,primer,1,1,Altres bilingüismes,primària
catalan_wg,10,n,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,2,1,NA,NA,2,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nena,11,segon,2,2,Monolingüe,universitat
catalan_wg,11,o,s,1,1,2,NA,2,2,1,2,2,2,2,2,NA,2,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,2,2,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,NA,1,1,NA,NA,2,NA,2,1,NA,NA,NA,NA,1,1,NA,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,1,NA,1,1,NA,1,1,1,1,1,1,1,NA,2,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,2,1,2,1,NA,1,2,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,2,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,2,NA,2,2,2,2,NA,NA,2,2,NA,1,1,2,2,2,2,1,2,NA,1,2,1,1,2,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,2,NA,NA,2,2,2,2,1,1,1,1,1,NA,1,1,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,1,1,NA,NA,NA,1,2,NA,1,NA,2,NA,2,NA,nena,17,primer,1,1,Monolingüe,secundària
