itemID,definition,gloss,category,item,type,choices,complexity_category,uni_lemma
item_451,hoch,high,descriptive_words,hoch,word,produces,,high
item_452,müde,tired,descriptive_words,mude,word,produces,,tired
item_453,vorsichtig,careful,descriptive_words,vorsichtig,word,produces,,careful
item_454,fest,tight,descriptive_words,fest,word,produces,,
item_455,laut,loud,descriptive_words,laut,word,produces,,loud
item_456,leer,empty,descriptive_words,leer,word,produces,,empty
item_457,nett,nice,descriptive_words,nett,word,produces,,nice
item_458,orange,orange,descriptive_words,orange,word,produces,,orange (description)
item_459,gut,good,descriptive_words,gut,word,produces,,good
item_460,ruhig,quiet,descriptive_words,ruhig,word,produces,,quietly
item_461,groß,big,descriptive_words,gross,word,produces,,big
item_462,schwer,heavy,descriptive_words,schwer,word,produces,,heavy
item_463,krank,ill,descriptive_words,krank,word,produces,,sick
item_464,braun,brown,descriptive_words,braun,word,produces,,
item_465,verletzt,injured,descriptive_words,verletzt,word,produces,,hurt (description)
item_466,klebrig,sticky,descriptive_words,klebrig,word,produces,,
item_467,niedlich,cute,descriptive_words,niedlich,word,produces,,cute
item_468,winzig,tiny,descriptive_words,winzig,word,produces,,
item_469,trocken,dry,descriptive_words,trocken,word,produces,,dry (description)
item_470,neu,new,descriptive_words,neu,word,produces,,new
item_471,windig,windy,descriptive_words,windig,word,produces,,
item_472,alt,old,descriptive_words,alt_,word,produces,,old
item_473,sanft,gentle,descriptive_words,sanft,word,produces,,
item_474,schön,beautiful,descriptive_words,schon,word,produces,,pretty
item_475,besser,better,descriptive_words,besser,word,produces,,
item_476,traurig,sad,descriptive_words,traurig,word,produces,,sad
item_477,kaputt,broken,descriptive_words,kaputt,word,produces,,broken
item_478,weich,soft,descriptive_words,weich,word,produces,,soft
item_479,kalt,cold,descriptive_words,kalt,word,produces,,cold
item_480,lang,long,descriptive_words,lang,word,produces,,
item_481,böse,naughty,descriptive_words,bose,word,produces,,bad
item_482,weiß,white,descriptive_words,weiss,word,produces,,white
item_483,fein,fine,descriptive_words,fein,word,produces,,fine
item_484,fieß,nasty,descriptive_words,fiess,word,produces,,
item_485,nach,after,time_words,nach,word,produces,,after
item_486,heute abend,tonight,time_words,heute_abend,word,produces,,tonight
item_487,vor,before,time_words,vor,word,produces,,in front
item_488,Tag,day,time_words,Tag,word,produces,,day
item_489,morgen,morning,time_words,morgen,word,produces,,tomorrow
item_490,Nacht,night,time_words,Nacht,word,produces,,night
item_491,Mittag,noon,time_words,Mittag,word,produces,,
item_492,jetz,now,time_words,jetz,word,produces,,now
item_493,gestern,yesterday,time_words,gestern,word,produces,,yesterday
item_494,heute,today,time_words,heute,word,produces,,today
item_495,später,later,time_words,spater,word,produces,,later
item_496,er,he,pronouns,er,word,produces,,he
item_497,wir,we,pronouns,wir,word,produces,,we
item_498,ihnen,them,pronouns,ihnen,word,produces,,them
item_499,mich,I,pronouns,mich,word,produces,,me
item_500,unser,our,pronouns,unser,word,produces,,our
item_501,es,it,pronouns,es,word,produces,,it
item_502,euch,you,pronouns,euch,word,produces,,you
item_503,ich,I,pronouns,ich,word,produces,,
item_504,ihr,you,pronouns,ihr,word,produces,,her
item_505,dein,your,pronouns,dein,word,produces,,your
item_506,ihm,he,pronouns,ihm,word,produces,,him
item_507,dies,this,pronouns,dies,word,produces,,this
item_508,das,that,pronouns,das,word,produces,,
item_509,meiner,mine,pronouns,meiner,word,produces,,mine
item_510,du,you,pronouns,du_,word,produces,,you
item_511,mein,my,pronouns,mein,word,produces,,my
item_512,diese,this,pronouns,diese,word,produces,,this
item_513,sein,his,pronouns,sein,word,produces,,his
item_514,mir,I,pronouns,mir,word,produces,,me
item_515,uns,us,pronouns,uns,word,produces,,us
item_516,wie,how,question_words,wie,word,produces,,how
item_517,warum,why,question_words,warum,word,produces,,why
item_518,wer,who,question_words,wer,word,produces,,who
item_519,wann,when,question_words,wann,word,produces,,when (question)
item_520,was,what,question_words,was,word,produces,,what
item_521,welche,which,question_words,welche,word,produces,,which (question)
item_522,wo,where,question_words,wo,word,produces,,where (question)
item_523,runter,down,locations,runter,word,produces,,
item_524,mit,with,locations,mit,word,produces,,with
item_525,hier,here,locations,hier,word,produces,,here
item_526,in,in,locations,in,word,produces,,in
item_527,rein,into,locations,rein,word,produces,,inside
item_528,neben,next to,locations,neben,word,produces,,
item_529,von,from,locations,von,word,produces,,of
item_530,an,at,locations,an,word,produces,,to
item_531,über,over,locations,uber,word,produces,,above
item_532,aus,out,locations,aus,word,produces,,off
item_533,oben,above,locations,oben,word,produces,,
item_534,da,there,locations,da,word,produces,,there
item_535,zu,to,locations,zu,word,produces,,
item_536,unter,below,locations,unter,word,produces,,under
item_537,auf,on,locations,auf,word,produces,,on
item_538,für,for,locations,fur,word,produces,,for
item_539,um,around,locations,um,word,produces,,to
item_540,bei,by,locations,bei,word,produces,,for
item_541,weg,away,locations,weg,word,produces,,away
item_542,zurück,back,locations,zuruck,word,produces,,back
item_543,hinter,behind,locations,hinter,word,produces,,
item_544,ab,off,locations,ab,word,produces,,
item_545,ein,a,quantifiers,ein,word,produces,,a
item_546,kein,not a,quantifiers,kein,word,produces,,no
item_547,andere,other,quantifiers,andere,word,produces,,another
item_548,jeder,each,quantifiers,jeder,word,produces,,beach
item_549,das,the,quantifiers,das,word,produces,,
item_550,viel,much,quantifiers,viel,word,produces,,many
item_551,auch,also,quantifiers,auch,word,produces,,also
item_552,anderer,other,quantifiers,anderer,word,produces,,another
item_553,dasselbe,same,quantifiers,dasselbe,word,produces,,same
item_554,die,the,quantifiers,die,word,produces,,the
item_555,einer,one,quantifiers,einer,word,produces,,a
item_556,keiner,not a,quantifiers,keiner,word,produces,,no
item_557,mehr,more,quantifiers,mehr,word,produces,,more
item_558,ein bisschen,a little,quantifiers,ein_bisschen,word,produces,,a little
item_559,der,the,quantifiers,der,word,produces,,the
item_560,eine,a,quantifiers,eine,word,produces,,a
item_561,keine,not a,quantifiers,keine,word,produces,,no
item_562,alle,all,quantifiers,alle,word,produces,,
item_563,nichts,nothing,quantifiers,nichts,word,produces,,nothing
item_564,nicht,not,quantifiers,nicht,word,produces,,not
item_565,bin,am,helping_verbs,bin,word,produces,,
item_566,musst,must,helping_verbs,musst,word,produces,,
item_567,ist,is,helping_verbs,ist,word,produces,,
item_568,waren,were,helping_verbs,waren,word,produces,,
item_569,will,will,helping_verbs,will,word,produces,,
item_570,soll,shall,helping_verbs,soll,word,produces,,should
item_571,muss,must,helping_verbs,muss,word,produces,,
item_572,sind,are,helping_verbs,sind,word,produces,,
item_573,kann,can,helping_verbs,kann,word,produces,,can (auxiliary)
item_574,müssen,must,helping_verbs,mussen,word,produces,,
item_575,können,can,helping_verbs,konnen,word,produces,,can (auxiliary)
item_576,sollst,shall,helping_verbs,sollst,word,produces,,should
item_577,bist,are,helping_verbs,bist,word,produces,,
item_578,wollen,want,helping_verbs,wollen,word,produces,,wanna
item_579,war,was,helping_verbs,war,word,produces,,
item_580,darf,am is allowed,helping_verbs,darf,word,produces,,
item_581,wollte,wanted,helping_verbs,wollte,word,produces,,
item_582,dürfen,be allowed,helping_verbs,durfen,word,produces,,
item_583,und,and,connecting_words,und,word,produces,,
item_584,weil,because,connecting_words,weil,word,produces,,
item_585,aber,but,connecting_words,aber,word,produces,,
item_586,wenn,if,connecting_words,wenn,word,produces,,
item_587,so,so,connecting_words,so,word,produces,,like this
item_588,dann,then,connecting_words,dann,word,produces,,
