"itemID","item","type","category","choices","uni_lemma","definition","gloss","complexity_category"
"item_53","cat","word","animals","understands; produces","cat","cat","cat",
"item_54","chicken.animal","word","animals","understands; produces","chicken (animal)","chicken (animal)","chicken (animal)",
"item_55","cow","word","animals","understands; produces","cow","cow","cow",
"item_56","deer","word","animals","understands; produces","deer","deer","deer",
"item_57","dog","word","animals","understands; produces","dog","dog","dog",
"item_58","donkey","word","animals","understands; produces","donkey","donkey","donkey",
"item_59","duck","word","animals","understands; produces","duck","duck","duck",
"item_60","elephant","word","animals","understands; produces","elephant","elephant","elephant",
"item_61","fish.animal","word","animals","understands; produces","fish (animal)","fish (animal)","fish (animal)",
"item_62","frog","word","animals","understands; produces","frog","frog","frog",
"item_63","giraffe","word","animals","understands; produces","giraffe","giraffe","giraffe",
"item_64","goose","word","animals","understands; produces","goose","goose","goose",
"item_65","horse","word","animals","understands; produces","horse","horse","horse",
"item_66","kitty","word","animals","understands; produces","kitty","kitty","kitty",
"item_67","lamb","word","animals","understands; produces","lamb","lamb","lamb",
"item_68","lion","word","animals","understands; produces","lion","lion","lion",
"item_69","monkey","word","animals","understands; produces","monkey","monkey","monkey",
"item_70","mouse","word","animals","understands; produces","mouse","mouse","mouse",
"item_71","owl","word","animals","understands; produces","owl","owl","owl",
"item_72","penguin","word","animals","understands; produces","penguin","penguin","penguin",
"item_73","pig","word","animals","understands; produces","pig","pig","pig",
"item_74","pony","word","animals","understands; produces","pony","pony","pony",
"item_75","puppy","word","animals","understands; produces","puppy","puppy","puppy",
"item_76","sheep","word","animals","understands; produces","sheep","sheep","sheep",
"item_77","squirrel","word","animals","understands; produces","squirrel","squirrel","squirrel",
"item_78","teddybear","word","animals","understands; produces","teddybear","teddybear","teddybear",
"item_79","tiger","word","animals","understands; produces","tiger","tiger","tiger",
"item_80","turkey","word","animals","understands; produces","turkey","turkey","turkey",
"item_81","turtle","word","animals","understands; produces","turtle","turtle","turtle",
"item_82","airplane","word","vehicles","understands; produces","airplane","airplane","airplane",
"item_83","bicycle","word","vehicles","understands; produces","bicycle","bicycle","bicycle",
"item_84","bus","word","vehicles","understands; produces","bus","bus","bus",
"item_85","car","word","vehicles","understands; produces","car","car","car",
"item_86","firetruck","word","vehicles","understands; produces","firetruck","firetruck","firetruck",
"item_87","motorcycle","word","vehicles","understands; produces","motorcycle","motorcycle","motorcycle",
"item_88","stroller","word","vehicles","understands; produces","stroller","stroller","stroller",
"item_89","train","word","vehicles","understands; produces","train","train","train",
"item_90","truck","word","vehicles","understands; produces","truck","truck","truck",
"item_91","ball","word","toys","understands; produces","ball","ball","ball",
"item_92","balloon","word","toys","understands; produces","balloon","balloon","balloon",
"item_93","block","word","toys","understands; produces","block","block","block",
"item_94","book","word","toys","understands; produces","book","book","book",
"item_95","bubbles","word","toys","understands; produces","bubbles","bubbles","bubbles",
"item_96","doll","word","toys","understands; produces","doll","doll","doll",
"item_97","pen","word","toys","understands; produces","pen","pen","pen",
"item_98","toy","word","toys","understands; produces","toy (object)","toy (object)","toy (object)",
"item_99","apple","word","food_drink","understands; produces","apple","apple","apple",
"item_100","banana","word","food_drink","understands; produces","banana","banana","banana",
"item_101","bread","word","food_drink","understands; produces","bread","bread","bread",
"item_102","butter","word","food_drink","understands; produces","butter","butter","butter",
"item_103","cake","word","food_drink","understands; produces","cake","cake","cake",
"item_104","candy","word","food_drink","understands; produces","candy","candy","candy",
"item_105","carrots","word","food_drink","understands; produces","carrots","carrots","carrots",
"item_106","cereal","word","food_drink","understands; produces","cereal","cereal","cereal",
"item_107","cheerios","word","food_drink","understands; produces","cheerios","cheerios","cheerios",
"item_108","cheese","word","food_drink","understands; produces","cheese","cheese","cheese",
"item_109","chicken.food","word","food_drink","understands; produces","chicken (food)","chicken (food)","chicken (food)",
"item_110","coffee","word","food_drink","understands; produces","coffee","coffee","coffee",
"item_111","cookie","word","food_drink","understands; produces","cookie","cookie","cookie",
"item_112","cracker","word","food_drink","understands; produces","cracker","cracker","cracker",
"item_113","drink.beverage","word","food_drink","understands; produces","drink (beverage)","drink (beverage)","drink (beverage)",
"item_114","egg","word","food_drink","understands; produces","egg","egg","egg",
"item_115","fish.food","word","food_drink","understands; produces","fish (food)","fish (food)","fish (food)",
"item_116","food","word","food_drink","understands; produces","food","food","food",
"item_117","ice_cream","word","food_drink","understands; produces","ice cream","ice cream","ice cream",
"item_118","juice","word","food_drink","understands; produces","juice","juice","juice",
"item_119","meat","word","food_drink","understands; produces","meat","meat","meat",
"item_120","milk","word","food_drink","understands; produces","milk","milk","milk",
"item_121","noodles","word","food_drink","understands; produces","noodles","noodles","noodles",
"item_122","orange","word","food_drink","understands; produces","orange (food)","orange (food)","orange (food)",
"item_123","peas","word","food_drink","understands; produces","peas","peas","peas",
"item_124","pizza","word","food_drink","understands; produces","pizza","pizza","pizza",
"item_125","raisin","word","food_drink","understands; produces","raisin","raisin","raisin",
"item_126","spaghetti","word","food_drink","understands; produces","spaghetti","spaghetti","spaghetti",
"item_127","toast","word","food_drink","understands; produces","toast","toast","toast",
"item_128","water.beverage","word","food_drink","understands; produces","water (beverage)","water (beverage)","water (beverage)",
"item_129","beads","word","clothing","understands; produces","beads","beads","beads",
"item_130","bib","word","clothing","understands; produces","bib","bib","bib",
"item_131","boots","word","clothing","understands; produces","boots","boots","boots",
"item_132","button","word","clothing","understands; produces","button","button","button",
"item_133","coat","word","clothing","understands; produces","coat","coat","coat",
"item_134","diaper","word","clothing","understands; produces","diaper","diaper","diaper",
"item_135","dress","word","clothing","understands; produces","dress","dress (object)","dress (object)",
"item_136","hat","word","clothing","understands; produces","hat","hat","hat",
"item_137","jacket","word","clothing","understands; produces","jacket","jacket","jacket",
"item_138","jeans","word","clothing","understands; produces","jeans","jeans","jeans",
"item_139","necklace","word","clothing","understands; produces","necklace","necklace","necklace",
"item_140","pajamas","word","clothing","understands; produces","pajamas","pajamas","pajamas",
"item_141","pants","word","clothing","understands; produces","pants","pants","pants",
"item_142","shirt","word","clothing","understands; produces","shirt","shirt","shirt",
"item_143","shoe","word","clothing","understands; produces","shoe","shoe","shoe",
"item_144","shorts","word","clothing","understands; produces","shorts","shorts","shorts",
"item_145","sock","word","clothing","understands; produces","sock","sock","sock",
"item_146","sweater","word","clothing","understands; produces","sweater","sweater","sweater",
"item_147","zipper","word","clothing","understands; produces","zipper","zipper","zipper",
"item_148","arm","word","body_parts","understands; produces","arm","arm","arm",
"item_149","belly_button","word","body_parts","understands; produces","belly button","belly button","belly button",
"item_150","cheek","word","body_parts","understands; produces","cheek","cheek","cheek",
"item_151","ear","word","body_parts","understands; produces","ear","ear","ear",
"item_152","eye","word","body_parts","understands; produces","eye","eye","eye",
"item_153","face","word","body_parts","understands; produces","face","face","face",
"item_154","foot","word","body_parts","understands; produces","foot","foot","foot",
"item_155","finger","word","body_parts","understands; produces","finger","finger","finger",
"item_156","hair","word","body_parts","understands; produces","hair","hair","hair",
"item_157","hand","word","body_parts","understands; produces","hand","hand","hand",
"item_158","head","word","body_parts","understands; produces","head","head","head",
"item_159","knee","word","body_parts","understands; produces","knee","knee","knee",
"item_160","leg","word","body_parts","understands; produces","leg","leg","leg",
"item_161","mouth","word","body_parts","understands; produces","mouth","mouth","mouth",
"item_162","nose","word","body_parts","understands; produces","nose","nose","nose",
"item_163","owie","word","body_parts","understands; produces","owie","owie/boo boo","owie/boo boo",
"item_164","tooth","word","body_parts","understands; produces","tooth","tooth","tooth",
"item_165","toe","word","body_parts","understands; produces","toe","toe","toe",
"item_166","tongue","word","body_parts","understands; produces","tongue","tongue","tongue",
"item_167","tummy","word","body_parts","understands; produces","tummy","tummy","tummy",
"item_168","bathroom","word","furniture_rooms","understands; produces","bathroom","bathroom","bathroom",
"item_169","bathtub","word","furniture_rooms","understands; produces","bathtub","bathtub","bathtub",
"item_170","bed","word","furniture_rooms","understands; produces","bed","bed","bed",
"item_171","bedroom","word","furniture_rooms","understands; produces","bedroom","bedroom","bedroom",
"item_172","chair","word","furniture_rooms","understands; produces","chair","chair","chair",
"item_173","couch","word","furniture_rooms","understands; produces","couch","couch","couch",
"item_174","crib","word","furniture_rooms","understands; produces","crib","crib","crib",
"item_175","door","word","furniture_rooms","understands; produces","door","door","door",
"item_176","drawer","word","furniture_rooms","understands; produces","drawer","drawer","drawer",
"item_177","garage","word","furniture_rooms","understands; produces","garage","garage","garage",
"item_178","high_chair","word","furniture_rooms","understands; produces","high chair","high chair","high chair",
"item_179","kitchen","word","furniture_rooms","understands; produces","kitchen","kitchen","kitchen",
"item_180","living_room","word","furniture_rooms","understands; produces","living room","living room","living room",
"item_181","oven","word","furniture_rooms","understands; produces","oven","oven","oven",
"item_182","play_pen","word","furniture_rooms","understands; produces","play pen","play pen","play pen",
"item_183","potty","word","furniture_rooms","understands; produces","potty","potty","potty",
"item_184","refrigerator","word","furniture_rooms","understands; produces","refrigerator","refrigerator","refrigerator",
"item_185","rocking_chair","word","furniture_rooms","understands; produces","rocking chair","rocking chair","rocking chair",
"item_186","sink","word","furniture_rooms","understands; produces","sink","sink","sink",
"item_187","stairs","word","furniture_rooms","understands; produces","stairs","stairs","stairs",
"item_188","stove","word","furniture_rooms","understands; produces","stove","stove","stove",
"item_189","table","word","furniture_rooms","understands; produces","table","table","table",
"item_190","tv","word","furniture_rooms","understands; produces","tv","TV","TV",
"item_191","window","word","furniture_rooms","understands; produces","window","window","window",
"item_192","blanket","word","household","understands; produces","blanket","blanket","blanket",
"item_193","bottle","word","household","understands; produces","bottle","bottle","bottle",
"item_194","bowl","word","household","understands; produces","bowl","bowl","bowl",
"item_195","box","word","household","understands; produces","box","box","box",
"item_196","broom","word","household","understands; produces","broom","broom","broom",
"item_197","brush","word","household","understands; produces","brush","brush","brush",
"item_198","clock","word","household","understands; produces","clock","clock","clock",
"item_199","comb","word","household","understands; produces","comb (object)","comb","comb",
"item_200","cup","word","household","understands; produces","cup","cup","cup",
"item_201","dish","word","household","understands; produces","dish","dish","dish",
"item_202","fork","word","household","understands; produces","fork","fork","fork",
"item_203","glass","word","household","understands; produces","glass","glass","glass",
"item_204","glasses","word","household","understands; produces","glasses","glasses","glasses",
"item_205","hammer","word","household","understands; produces","hammer","hammer","hammer",
"item_206","keys","word","household","understands; produces","keys","keys","keys",
"item_207","lamp","word","household","understands; produces","lamp","lamp","lamp",
"item_208","light","word","household","understands; produces","light","light","light",
"item_209","medicine","word","household","understands; produces","medicine","medicine","medicine",
"item_210","money","word","household","understands; produces","money","money","money",
"item_211","paper","word","household","understands; produces","paper","paper","paper",
"item_212","penny","word","household","understands; produces","penny","penny","penny",
"item_213","picture","word","household","understands; produces","picture","picture","picture",
"item_214","pillow","word","household","understands; produces","pillow","pillow","pillow",
"item_215","plant","word","household","understands; produces","plant","plant","plant",
"item_216","plate","word","household","understands; produces","plate","plate","plate",
"item_217","purse","word","household","understands; produces","purse","purse","purse",
"item_218","radio","word","household","understands; produces","radio","radio","radio",
"item_219","scissors","word","household","understands; produces","scissors","scissors","scissors",
"item_220","soap","word","household","understands; produces","soap","soap","soap",
"item_221","spoon","word","household","understands; produces","spoon","spoon","spoon",
"item_222","telephone","word","household","understands; produces","telephone","telephone","telephone",
"item_223","toothbrush","word","household","understands; produces","toothbrush","toothbrush","toothbrush",
"item_224","towel","word","household","understands; produces","towel","towel","towel",
"item_225","trash","word","household","understands; produces","trash","trash","trash",
"item_226","vacuum","word","household","understands; produces","vacuum","vacuum","vacuum",
"item_227","watch.object","word","household","understands; produces","watch (object)","watch (object)","watch (object)",
"item_228","backyard","word","outside","understands; produces","yard","backyard","backyard",
"item_229","beach","word","outside","understands; produces","beach","beach","beach",
"item_230","church","word","outside","understands; produces","church","church*","church*",
"item_231","flower","word","outside","understands; produces","flower","flower","flower",
"item_232","garden","word","outside","understands; produces","garden","garden","garden",
"item_233","home","word","outside","understands; produces","home","home","home",
"item_234","house","word","outside","understands; produces","house","house","house",
"item_235","moon","word","outside","understands; produces","moon","moon","moon",
"item_236","outside","word","outside","understands; produces","outside","outside","outside",
"item_237","park","word","outside","understands; produces","park","park","park",
"item_238","party","word","outside","understands; produces","party","party","party",
"item_239","pool","word","outside","understands; produces","pool","pool","pool",
"item_240","rain","word","outside","understands; produces","rain","rain","rain",
"item_241","rock","word","outside","understands; produces","rock","rock","rock",
"item_242","school","word","outside","understands; produces","school","school","school",
"item_243","shovel","word","outside","understands; produces","shovel","shovel","shovel",
"item_244","sky","word","outside","understands; produces","sky","sky","sky",
"item_245","slide","word","outside","understands; produces","slide (object)","slide (object)","slide (object)",
"item_246","snow","word","outside","understands; produces","snow","snow","snow",
"item_247","star","word","outside","understands; produces","star","star","star",
"item_248","store","word","outside","understands; produces","store","store","store",
"item_249","sun","word","outside","understands; produces","sun","sun","sun",
"item_250","swing.object","word","outside","understands; produces","swing (object)","swing (object)","swing (object)",
"item_251","tree","word","outside","understands; produces","tree","tree","tree",
"item_252","water.not_beverage","word","outside","understands; produces","water (not beverage)","water (not beverage)","water (not beverage)",
"item_253","work","word","outside","understands; produces","work (place)","work (place)","work (place)",
"item_254","zoo","word","outside","understands; produces","zoo","zoo","zoo",
"item_255","aunt","word","people","understands; produces","aunt","aunt","aunt",
"item_256","baby","word","people","understands; produces","baby","baby","baby",
"item_257","babysitter","word","people","understands; produces","babysitter","babysitter","babysitter",
"item_258","babysitter_name","word","people","understands; produces","babysitter's name","babysitter's name","babysitter's name",
"item_259","boy","word","people","understands; produces","boy","boy","boy",
"item_260","brother","word","people","understands; produces","brother","brother","brother",
"item_261","child","word","people","understands; produces","child","child","child",
"item_262","daddy","word","people","understands; produces","daddy","daddy*","daddy*",
"item_263","girl","word","people","understands; produces","girl","girl","girl",
"item_264","grandma","word","people","understands; produces","grandma","grandma*","grandma*",
"item_265","grandpa","word","people","understands; produces","grandpa","grandpa*","grandpa*",
"item_266","lady","word","people","understands; produces","lady","lady","lady",
"item_267","man","word","people","understands; produces","man","man","man",
"item_268","mommy","word","people","understands; produces","mommy","mommy*","mommy*",
"item_269","child_own_name","word","people","understands; produces","child's own name","child's own name","child's own name",
"item_270","people","word","people","understands; produces","people","people","people",
"item_271","person","word","people","understands; produces","person","person","person",
"item_272","sister","word","people","understands; produces","sister","sister","sister",
"item_273","teacher","word","people","understands; produces","teacher","teacher","teacher",
"item_274","uncle","word","people","understands; produces","uncle","uncle","uncle",
"item_275","bath","word","games_routines","understands; produces","bath","bath","bath",
"item_276","breakfast","word","games_routines","understands; produces","breakfast","breakfast","breakfast",
"item_277","bye","word","games_routines","understands; produces","bye","bye","bye",
"item_278","dinner","word","games_routines","understands; produces","dinner","dinner","dinner",
"item_279","dont","word","games_routines","understands; produces","don't","don't","don't",
"item_280","hello","word","games_routines","understands; produces","hello","hello","hello",
"item_281","hi","word","games_routines","understands; produces","hi","hi","hi",
"item_282","lunch","word","games_routines","understands; produces","lunch","lunch","lunch",
"item_283","nap","word","games_routines","understands; produces","nap","nap","nap",
"item_284","nightnight","word","games_routines","understands; produces","good night","night night","night night",
"item_285","no","word","games_routines","understands; produces","no","no","no",
"item_286","pattycake","word","games_routines","understands; produces","pattycake","pattycake","pattycake",
"item_287","peekaboo","word","games_routines","understands; produces","peekaboo","peekaboo","peekaboo",
"item_288","please","word","games_routines","understands; produces","please","please","please",
"item_289","shh","word","games_routines","understands; produces","shh","shh/shush/hush","shh/shush/hush",
"item_290","thank_you","word","games_routines","understands; produces","thank you","thank you","thank you",
"item_291","wait","word","games_routines","understands; produces","wait","wait","wait",
"item_292","wanna","word","games_routines","understands; produces","wanna","wanna/want to","wanna/want to",
"item_293","yes","word","games_routines","understands; produces","yes","yes","yes",
"item_294","bite","word","action_words","understands; produces","bite","bite","bite",
"item_295","blow","word","action_words","understands; produces","blow","blow","blow",
"item_296","break","word","action_words","understands; produces","break","break","break",
"item_297","bring","word","action_words","understands; produces","bring","bring","bring",
"item_298","bump","word","action_words","understands; produces","bump","bump","bump",
"item_299","clean.action","word","action_words","understands; produces","clean (action)","clean (action)","clean (action)",
"item_300","close","word","action_words","understands; produces","close","close","close",
"item_301","cry","word","action_words","understands; produces","cry","cry","cry",
"item_302","dance","word","action_words","understands; produces","dance","dance","dance",
"item_303","draw","word","action_words","understands; produces","draw","draw","draw",
"item_304","drink.action","word","action_words","understands; produces","drink (action)","drink (action)","drink (action)",
"item_305","drive","word","action_words","understands; produces","drive","drive","drive",
"item_306","eat","word","action_words","understands; produces","eat","eat","eat",
"item_307","fall","word","action_words","understands; produces","fall","fall","fall",
"item_308","feed","word","action_words","understands; produces","feed","feed","feed",
"item_309","finish","word","action_words","understands; produces","finish","finish","finish",
"item_310","get","word","action_words","understands; produces","get","get","get",
"item_311","give","word","action_words","understands; produces","give","give","give",
"item_312","go","word","action_words","understands; produces","go","go","go",
"item_313","help","word","action_words","understands; produces","help","help","help",
"item_314","hit","word","action_words","understands; produces","hit","hit","hit",
"item_315","hug","word","action_words","understands; produces","hug","hug","hug",
"item_316","hurry","word","action_words","understands; produces","hurry","hurry","hurry",
"item_317","jump","word","action_words","understands; produces","jump","jump","jump",
"item_318","kick","word","action_words","understands; produces","kick","kick","kick",
"item_319","kiss","word","action_words","understands; produces","kiss","kiss","kiss",
"item_320","look","word","action_words","understands; produces","look","look","look",
"item_321","love","word","action_words","understands; produces","love","love","love",
"item_322","open","word","action_words","understands; produces","open","open","open",
"item_323","play","word","action_words","understands; produces","play","play","play",
"item_324","pull","word","action_words","understands; produces","pull","pull","pull",
"item_325","push","word","action_words","understands; produces","push","push","push",
"item_326","put","word","action_words","understands; produces","put","put","put",
"item_327","read","word","action_words","understands; produces","read","read","read",
"item_328","ride","word","action_words","understands; produces","ride","ride","ride",
"item_329","run","word","action_words","understands; produces","run","run","run",
"item_330","say","word","action_words","understands; produces","say","say","say",
"item_331","see","word","action_words","understands; produces","see","see","see",
"item_332","show","word","action_words","understands; produces","show","show","show",
"item_333","sing","word","action_words","understands; produces","sing","sing","sing",
"item_334","sleep","word","action_words","understands; produces","sleep","sleep","sleep",
"item_335","smile","word","action_words","understands; produces","smile","smile","smile",
"item_336","splash","word","action_words","understands; produces","splash","splash","splash",
"item_337","stop","word","action_words","understands; produces","stop","stop","stop",
"item_338","swim","word","action_words","understands; produces","swim","swim","swim",
"item_339","swing.action","word","action_words","understands; produces","swing (action)","swing (action)","swing (action)",
"item_340","take","word","action_words","understands; produces","take","take","take",
"item_341","throw","word","action_words","understands; produces","throw","throw","throw",
"item_342","tickle","word","action_words","understands; produces","tickle","tickle","tickle",
"item_343","touch","word","action_words","understands; produces","touch","touch","touch",
"item_344","watch.action","word","action_words","understands; produces","watch (action)","watch (action)","watch (action)",
"item_345","walk","word","action_words","understands; produces","walk","walk","walk",
"item_346","wash","word","action_words","understands; produces","wash","wash","wash",
"item_347","wipe","word","action_words","understands; produces","wipe","wipe","wipe",
"item_348","write","word","action_words","understands; produces","write","write","write",
"item_349","day","word","time_words","understands; produces","day","day","day",
"item_350","later","word","time_words","understands; produces","later","later","later",
"item_351","morning","word","time_words","understands; produces","morning","morning","morning",
"item_352","night","word","time_words","understands; produces","night","night","night",
"item_353","now","word","time_words","understands; produces","now","now","now",
"item_354","today","word","time_words","understands; produces","today","today","today",
"item_355","tomorrow","word","time_words","understands; produces","tomorrow","tomorrow","tomorrow",
"item_356","tonight","word","time_words","understands; produces","tonight","tonight","tonight",
"item_357","allgone","word","descriptive_words","understands; produces","all gone","all gone","all gone",
"item_358","asleep","word","descriptive_words","understands; produces","asleep","asleep","asleep",
"item_359","bad","word","descriptive_words","understands; produces","bad","bad","bad",
"item_360","big","word","descriptive_words","understands; produces","big","big","big",
"item_361","blue","word","descriptive_words","understands; produces","blue","blue","blue",
"item_362","broken","word","descriptive_words","understands; produces","broken","broken","broken",
"item_363","careful","word","descriptive_words","understands; produces","careful","careful","careful",
"item_364","clean.description","word","descriptive_words","understands; produces","clean (description)","clean (description)","clean (description)",
"item_365","cold","word","descriptive_words","understands; produces","cold","cold","cold",
"item_366","cute","word","descriptive_words","understands; produces","cute","cute","cute",
"item_367","dark","word","descriptive_words","understands; produces","dark","dark","dark",
"item_368","dirty","word","descriptive_words","understands; produces","dirty","dirty","dirty",
"item_369","dry","word","descriptive_words","understands; produces","dry (description)","dry (description)","dry (description)",
"item_370","empty","word","descriptive_words","understands; produces","empty","empty","empty",
"item_371","fast","word","descriptive_words","understands; produces","fast","fast","fast",
"item_372","fine","word","descriptive_words","understands; produces","fine","fine","fine",
"item_373","gentle","word","descriptive_words","understands; produces","gentle","gentle","gentle",
"item_374","good","word","descriptive_words","understands; produces","good","good","good",
"item_375","happy","word","descriptive_words","understands; produces","happy","happy","happy",
"item_376","hard","word","descriptive_words","understands; produces","hard","hard","hard",
"item_377","hot","word","descriptive_words","understands; produces","hot","hot","hot",
"item_378","hungry","word","descriptive_words","understands; produces","hungry","hungry","hungry",
"item_379","hurt","word","descriptive_words","understands; produces","hurt","hurt","hurt",
"item_380","little","word","descriptive_words","understands; produces","little (description)","little (description)","little (description)",
"item_381","naughty","word","descriptive_words","understands; produces","naughty","naughty","naughty",
"item_382","nice","word","descriptive_words","understands; produces","nice","nice","nice",
"item_383","old","word","descriptive_words","understands; produces","old","old","old",
"item_384","pretty","word","descriptive_words","understands; produces","pretty","pretty","pretty",
"item_385","red","word","descriptive_words","understands; produces","red","red","red",
"item_386","scared","word","descriptive_words","understands; produces","scared","scared","scared",
"item_387","sick","word","descriptive_words","understands; produces","sick","sick","sick",
"item_388","sleepy","word","descriptive_words","understands; produces","sleepy","sleepy","sleepy",
"item_389","soft","word","descriptive_words","understands; produces","soft","soft","soft",
"item_390","thirsty","word","descriptive_words","understands; produces","thirsty","thirsty","thirsty",
"item_391","tired","word","descriptive_words","understands; produces","tired","tired","tired",
"item_392","wet","word","descriptive_words","understands; produces","wet","wet","wet",
"item_393","yucky","word","descriptive_words","understands; produces","yucky","yucky","yucky",
"item_394","his","word","pronouns","understands; produces","his","his","his",
"item_395","her","word","pronouns","understands; produces","her","her","her",
"item_396","i","word","pronouns","understands; produces","i","I","I",
"item_397","it","word","pronouns","understands; produces","it","it","it",
"item_398","me","word","pronouns","understands; produces","me","me","me",
"item_399","mine","word","pronouns","understands; produces","mine","mine","mine",
"item_400","my","word","pronouns","understands; produces","my","my","my",
"item_401","that","word","pronouns","understands; produces","that","that","that",
"item_402","this","word","pronouns","understands; produces","this","this","this",
"item_403","you","word","pronouns","understands; produces","you","you","you",
"item_404","your","word","pronouns","understands; produces","your","your","your",
"item_405","how","word","question_words","understands; produces","how","how","how",
"item_406","what","word","question_words","understands; produces","what","what","what",
"item_407","when","word","question_words","understands; produces","when (question)","when","when",
"item_408","where","word","question_words","understands; produces","where (question)","where","where",
"item_409","who","word","question_words","understands; produces","who","who","who",
"item_410","why","word","question_words","understands; produces","why","why","why",
"item_411","away","word","locations","understands; produces","away","away","away",
"item_412","back","word","locations","understands; produces","back","back","back",
"item_413","down","word","locations","understands; produces","down","down","down",
"item_414","in","word","locations","understands; produces","in","in","in",
"item_415","inside","word","locations","understands; produces","inside","inside","inside",
"item_416","off","word","locations","understands; produces","off","off","off",
"item_417","on","word","locations","understands; produces","on","on","on",
"item_418","out","word","locations","understands; produces","out","out","out",
"item_419","there","word","locations","understands; produces","there","there","there",
"item_420","under","word","locations","understands; produces","under","under","under",
"item_421","up","word","locations","understands; produces","up","up","up",
"item_422","all","word","quantifiers","understands; produces","all","all","all",
"item_423","another","word","quantifiers","understands; produces","another","another","another",
"item_424","more","word","quantifiers","understands; produces","more","more","more",
"item_425","none","word","quantifiers","understands; produces","none","none","none",
"item_426","not","word","quantifiers","understands; produces","not","not","not",
"item_427","other","word","quantifiers","understands; produces","other","other","other",
"item_428","same","word","quantifiers","understands; produces","same","same","same",
"item_429","some","word","quantifiers","understands; produces","some","some","some",
"item_430","armshow","gestures_first",,"not yet; sometimes; often",,"armshow",,
"item_431","reachout","gestures_first",,"not yet; sometimes; often",,"reachout",,
"item_432","points","gestures_first",,"not yet; sometimes; often",,"points",,
"item_433","waves","gestures_first",,"not yet; sometimes; often",,"waves",,
"item_434","pickup","gestures_first",,"not yet; sometimes; often",,"pickup",,
"item_435","shakhead","gestures_first",,"not yet; sometimes; often",,"shakhead",,
"item_436","nodhead","gestures_first",,"not yet; sometimes; often",,"nodhead",,
"item_437","showhush","gestures_first",,"not yet; sometimes; often",,"showhush",,
"item_438","request","gestures_first",,"not yet; sometimes; often",,"request",,
"item_439","blowkiss","gestures_first",,"not yet; sometimes; often",,"blowkiss",,
