Baby_ID,data_age,Today_Date,Age (days),LanguageExpEng (%),LanguageExpFr (%),LanguageExpOther (%),OtherLang,A1Eng,A2Eng,A3Eng,airplane,animaleng,apple,arm,aunt,baa baa,baby,babysitter,babysitters name,backyard,ball,balloon,banana,bathroom,bathtub,beach,beads,bear,bed,bedroom,bee,belly button,bib,bicycle,bird,blanket,block,book,boots,bottle,bowl,box,boy,bread,broom,brother,brush,bubbles,bug,bunny,bus,butter,butterfly,button,C1Eng,C2Eng,cake,candy,car,carrots,cat,cereal,chair,cheek,cheerioseng,cheese,chickenanimal,chickenfood,child,childs own name,choo choo,church,clock,coat,cockadoodledoo,coffee,comb,cookie,couch,cow,cracker,crib,cup,daddy,deer,diaper,dish,dog,doll,donkey,door,drawer,dress,drinkfood,duck,ear,egg,elephant,eye,face,finger,firetruck,fishanimal,fishfood,flower,food,foot,fork,frog,garageeng,garden,giraffe,girl,glass,glasses,goose,grandma,grandpa,grreng,hair,hammer,hand,hat,head,high chair,home,horse,house,ice cream,jacket,jeanseng,juice,keys,kitchen,kitty,knee,lady,lamb,lamp,leg,light,lioneng,living room,man,meat,medicine,meow,milk,mommy,money,monkey,moo,moon,motorcycle,mouse,mouth,necklace,noodles,nose,orangefood,ouch,outside,oven,owiebooboo,owl,pajamas,pants,paper,park,party,peas,pen,penguin,penny,people,person,picture,pig,pillow,pizzaeng,plant,plate,play pen,pony,pool,potty,puppy,purse,quack quack,radioeng,rain,raisineng,refrigerator,rock,rocking chair,school,scissors,sheep,shirt,shoe,shorts,shovel,sink,sister,sky,slideoutsidethings,snow,soap,sock,spaghettieng,spoon,squirrel,stairs,star,store,stove,stroller,sun,sweater,swingoutsidethings,tableeng,teacher,teddybear,telephone,tiger,toasteng,toe,tongue,tooth,toothbrush,towel,toy,traineng,trash,tree,truck,tummy,turkey,turtle,TV,uh oh,uncle,vacuum,vroom,watchhouseholditems,waterfood,wateroutsidethings,window,woof woof,workplacestogo,yum yum,zipper,zooeng,2A10Eng,2A11Eng,2A12Eng,2A1Eng,2A2Eng,2A3Eng,2A4Eng,2A5Eng,2A6Eng,2A7Eng,2A8Eng,2A9Eng,2B1Eng,2B2Eng,2B3Eng,2B4Eng,2B5Eng,2B6Eng,2C10Eng,2C11Eng,2C12Eng,2C13Eng,2C14Eng,2C15Eng,2C16Eng,2C17Eng,2C1Eng,2C2Eng,2C3Eng,2C4Eng,2C5Eng,2C6Eng,2C7Eng,2C8Eng,2C9Eng,2D10Eng,2D11Eng,2D12Eng,2D13Eng,2D1Eng,2D2Eng,2D3Eng,2D4Eng,2D5Eng,2D6Eng,2D7Eng,2D8Eng,2D9Eng,all,allgone,another,asleep,away,back,bad,bath,big,bite,blow,blue,break,breakfast,bring,broken,bump,bye,careful,cleanaction,cleandescriptivewords,close,cold,cry,cute,dance,dark,day,dinner,dirty,dont,down,draw,drinkaction,drive,drydescriptiveword,eat,empty,fall,fast,feed,fine,finish,gentle,get,give,go,good,happy,hard,hello,help,her,hi,his,hit,hot,how,hug,hungry,hurry,hurt,I,in,inside,it,jump,kick,kiss,later,little,look,love,lunch,me,mine,more,morning,my,nap,naughty,nice,night,night night,no,none,notarticles,now,off,old,on,open,otherarticles,out,patty cake,peekaboo,play,please,pretty,pull,push,put,read,red,ride,run,same,say,scared,see,shhshushhush,show,sick,sing,sleep,sleepy,smile,soft,some,splash,stop,swim,swingaction,take,thank you,that,there,thirsty,this,throw,tickle,tired,today,tomorrow,tonight,touch,under,up,wait,walk,wannawanto,wash,watchaction,wet,what,when,where,who,why,wipe,write,yes,you,your,yucky,2E10Eng,2E11Eng,2E12Eng,2E13Eng,2E14Eng,2E15Eng,2E1Eng,2E2Eng,2E3Eng,2E4Eng,2E5Eng,2E6Eng,2E7Eng,2E8Eng,2E9Eng
3032,10,1/14/2013,302,98,2,,,Yes,Yes,Yes,,,Understands,,,,,,,,Understands,,Understands,,Understands,,,Understands,Understands,,Understands,,,,Understands,Understands,Understands,Understands,Understands,Understands,Understands,,,,,,,,,Understands,,,,,Never,Never,,,,,Understands,,,,Understands,,,,,Understands,Understands,,,,,,,,,Understands,,,,Understands,,Understands,,Understands,,,,,,,Understands,,,Understands,,,,,,,,,,,Understands,,,,,,Understands,,Understands,,Understands,,,,,,,Understands,,,,,,,,,Understands,,,,,,,Understands,,,,,Understands,,Understands,,Understands,Understands,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,Understands,,Understands,,,,,,,,,Understands,,Understands,,,,,,,,,,,,Understands,Understands,Understands,,,,Understands,,,Understands,,,,,Understands,,Understands,Understands,,,,,,Understands,Understands,,Understands,,,,Understands,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Often,Never,Never,Sometimes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Understands,,,,,,Understands,,Understands,,,,Understands,Understands,,,Understands,,,,,,Understands,,Understands,,,Understands,,Understands,,,Understands,,,Understands,,,,,,Understands,,Understands,Understands,,Understands,Understands,,Understands,,,Understands,,Understands,,,,,,,,,,,Understands,,Understands,,,Understands,Understands,Understands,,,Understands,Understands,,Understands,,Understands,Understands,Understands,Understands,,,,,,Understands,Understands,,,,Understands,Understands,,,,,,Understands,,,,,,,,,,,,Understands,Understands,Understands,,,,,,,,Understands,,,Understands,,Understands,Understands,Understands,,,,,,,Understands,,Understands,,,,,,,,,,,Understands,,,,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes
4296,10,1/19/2013,320,95,5,,,Yes,Yes,Yes,,,,,,Understands,Understands,,Understands,,Understands,,,,,,,,,,,,,,,,,Understands,,,,,,,,Understands,Understands,,,,,,,,Sometimes,Never,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,Understands,,Understands,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,Understands,Understands,Says,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,Understands,Understands,,,,Understands,,,Never,Sometimes,Never,Often,Often,Never,Often,Often,Never,Never,Never,Often,Yes,Yes,,,,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,Understands,,,,,,,,,,Understands,,,,,,,Understands,,,,,,Understands,,,,,,Understands,,,,,,,,,,,Understands,Understands,,Understands,,,Understands,,,,,Understands,,,,,,,,Understands,,Understands,,,,Understands,,,,,,,,,Understands,,,Understands,,,,,,,,,,,Understands,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,Understands,,,,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No
4133,10,1/20/2013,291,99,1,,,Yes,Yes,Yes,,,Understands,Understands,,Understands,Understands,,,,Understands,,Understands,Understands,,,,,Understands,Understands,,Understands,,,,Understands,,Understands,,Understands,Understands,,,Understands,Understands,Understands,,,,,,,,,Sometimes,Never,,,Understands,,Understands,Understands,Understands,,,Understands,,,,Understands,,,,,,,,Understands,Understands,Understands,Understands,Understands,Understands,Understands,,Understands,,Understands,,,Understands,,,Understands,,,,,Understands,Understands,Understands,,,,,Understands,Understands,,,,,,,,,,Understands,Understands,,Understands,,Understands,Understands,Understands,Understands,Understands,,,,,,Understands,Understands,Understands,Understands,,,,,Understands,Understands,,Understands,,,,Understands,Understands,Understands,,,Understands,,,,Understands,,,Understands,,Understands,Understands,,,,Understands,Understands,Understands,Understands,,,,,,,,,Understands,,,,,,,,Understands,,,Understands,,,,,,,,,,Understands,Understands,,,,,,,Understands,,Understands,,Understands,,Understands,,,,Understands,,Understands,,Understands,,Understands,Understands,,,Understands,,Understands,,,Understands,,,,Understands,Understands,,,Understands,Understands,,,,,Understands,Understands,,Understands,,Understands,,,Sometimes,Often,Sometimes,Often,Sometimes,Often,Never,Sometimes,Often,Never,Never,Sometimes,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Understands,Understands,Understands,,Understands,Understands,,,,Understands,,,,Understands,,,,Understands,Understands,Understands,Understands,,,Understands,Understands,,,,Understands,Understands,Understands,,,Understands,Understands,,Understands,,,,,,Understands,Understands,Understands,Understands,Understands,Understands,Understands,,Understands,,,,,Understands,,,Understands,,,,,Understands,,Understands,,,Understands,Understands,,Understands,Understands,Understands,,Understands,Understands,,,Understands,,,,Understands,Understands,,Understands,Understands,Understands,,Understands,Understands,,,,Understands,Understands,,,,,Understands,,,,,,,,Understands,,,,,,Understands,Understands,,Understands,,Understands,,,Understands,Understands,Says,,,Says,,Understands,Understands,,,,,,Understands,,,,Understands,,,Understands,,Understands,Understands,,Understands,,,Understands,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
4201,10,1/21/2013,293,95,5,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Says,,,,,,,,,,,,,,,Never,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
4281,10,2/15/2013,305,96,4,,,Yes,Yes,Yes,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,Understands,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,Understands,,,,,,,,,,,,Understands,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,Understands,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1075,14,2/18/2013,436,90,10,,,Yes,Yes,Yes,,,Understands,,Understands,Says,Understands,,,,Says,Understands,Understands,,,,,,,,,Understands,,,Understands,Understands,Understands,Understands,Understands,Understands,,Understands,Understands,Understands,,Understands,Understands,,,,Understands,,,,Sometimes,Sometimes,,,Understands,,Understands,,Understands,,,Understands,,,,Understands,Says,,,,,,,Understands,Understands,Understands,Understands,,Understands,Says,,Understands,,Understands,Understands,,,,,Understands,Understands,Understands,,,Understands,Understands,,,Understands,,,Understands,Understands,,Understands,,,,Understands,,,,Understands,Understands,Says,Understands,,Understands,Understands,Understands,Understands,,Understands,,,,,,Understands,,Understands,,,Understands,,Understands,Understands,Understands,,,,,Understands,Understands,Understands,,,Says,,,,Understands,,,Understands,,Understands,,,,,,,,,,,Understands,,,,,,Understands,,,,,,,Understands,Understands,Understands,,Understands,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,Understands,,,,,,Understands,Understands,Understands,,,,Understands,,,,Understands,,,,Understands,,,,Understands,,,Says,,Understands,Understands,,Says,,Says,,,Often,Often,Often,Often,Often,Often,Often,Often,Often,Sometimes,Never,Often,Yes,No,No,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,Yes,Yes,,Understands,,,,,,Understands,,,,,,,,,,Understands,,,,,,,,Understands,,,,,,Understands,,Understands,,,Understands,,,,,,Understands,Understands,Understands,Understands,Understands,,,,Understands,Understands,,,,Understands,,,Understands,Understands,,,,,Understands,,,,Understands,,,Understands,,,,,Understands,,,Understands,,,,,,,,,,,,,,,,Understands,Understands,,,Understands,,,Understands,,,,,Understands,,,Understands,,,,Understands,,,,,,,,,,Understands,,,,,,Understands,,,,,,,Understands,,Understands,,Understands,,,,,,,,Understands,Understands,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes
3527,14,2/24/2013,429,99.2,0,0.8,Italian,Yes,Yes,Yes,,Understands,Understands,Understands,,Understands,Says,,,,Understands,Understands,Says,Understands,Says,,,Says,Understands,Understands,,Says,,,Understands,Says,Understands,Says,Says,Says,Understands,,,Understands,,,Understands,Understands,,Understands,,,Understands,,Sometimes,Sometimes,,,Understands,,Understands,Understands,Understands,,Understands,Says,Understands,Understands,,Says,,,,,,,,Understands,Understands,Understands,Says,Understands,,Says,,Understands,,Understands,,,Understands,,Understands,,Understands,Says,,Understands,Says,,Understands,,Understands,,Understands,,Understands,,Understands,,,Understands,,,Understands,,Says,,Understands,Says,,Understands,Understands,Understands,Understands,Understands,Understands,Understands,,,,,,Understands,Understands,,,,,,,Understands,Understands,,,,Understands,Understands,Says,,Understands,Says,Understands,,,Understands,,,Says,,Says,Understands,,Understands,Understands,Understands,Understands,,,,,,Understands,,,,Understands,Understands,,,,,,,,,Understands,Understands,Says,,,,,,,,,Understands,Understands,Understands,,,,,,,Understands,,Understands,,,,Understands,,,,,Understands,Understands,,,,Understands,Understands,Understands,,Understands,Understands,Understands,Understands,,Understands,,,,,Understands,,Understands,Understands,Says,,,Understands,,Says,Understands,Understands,Says,,Understands,,,Sometimes,Often,Often,Often,Often,Often,Often,Often,Often,Often,Never,Often,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,Understands,,Understands,,,,Says,,Understands,,,,,,,,Says,Understands,Understands,,Understands,Understands,Understands,,Understands,,Understands,,Understands,Understands,Understands,,Understands,,,Understands,Understands,Understands,,,,,,Understands,Understands,Understands,,Understands,,Says,Understands,,Says,,,Understands,,Understands,Understands,,,Understands,,,,,,Understands,,,Understands,,,Understands,,Says,,,Understands,,,Understands,Understands,Says,,,,,,,Understands,,,Understands,Understands,Understands,Says,,,,,,,,,,,,,Understands,,,,Says,Understands,Understands,,,Understands,Understands,,,,Says,,Understands,,,,Understands,,,,,,,Understands,Understands,Understands,,Understands,,,,,Understands,,,Understands,,Understands,Understands,,Understands,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No
4701,15,4/2/2013,449,93.7,6.3,,,Yes,Yes,Yes,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,,,,,,,Understands,,,,,,,,Understands,,,,,,Understands,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,Understands,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,Understands,Understands,,Understands,,Understands,,,Never,Often,Never,Sometimes,Often,Never,Sometimes,Often,Often,Never,Never,Sometimes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,Understands,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
5639,10,7/17/2013,294,94.5,3.3,2.2,Ukranian,Yes,Yes,Yes,,,,,,Understands,Understands,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,Understands,,,,,,,,,,,Understands,,,,,,,,,,,,,,Understands,,Understands,,Understands,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,Understands,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,Understands,,Understands,,,,,,,,,,Understands,,,Never,Often,Never,Sometimes,Never,Never,Never,Often,Never,Never,Never,Never,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,Understands,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
6143,10,8/3/2013,294,92,8,,,Yes,Yes,Yes,,,,,,,,,,,Understands,,,,Understands,,,,Understands,,,,,,,,,Understands,,Understands,,,,,,,Understands,Understands,,,,,,,Never,Never,,,Understands,,,,,,,,,,,Understands,Understands,,,,,,,Understands,,,,,,Understands,,Understands,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,Understands,Understands,,,,,Understands,Understands,Understands,,,,,,,,,,,,,,,,,,,,,,,Understands,Understands,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,Understands,,,,,,,Understands,,,,,,,,Understands,Understands,,,,,,,Understands,,,,Understands,,,,,,,,,,Never,Sometimes,Never,Sometimes,Often,Never,Often,Sometimes,Often,Never,Never,Never,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,Understands,,,,,,,,,Understands,Understands,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,Understands,,Understands,,,Understands,,,Understands,,,,,Understands,,,Understands,,,,,,,Understands,,,,,,Understands,,,,,Understands,,,,Understands,Understands,,,,,,,,,,,,,,Understands,,,,Understands,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,Understands,,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
6149,9,8/5/2013,279,98,2,,,Yes,,,,,,,,Understands,,,,,,,Understands,Understands,,,,,Understands,Understands,Understands,Understands,,,Understands,,,Understands,,,,,,,,,Understands,,,,,,,Understands,Sometimes,Never,,,Understands,,Understands,,,,Understands,,Understands,,,Understands,,,,,,,,,,Understands,,,,Says,,Understands,,Understands,,,Understands,,,,Understands,Understands,,,Understands,,,Understands,,,,Understands,Understands,,,,,,,,,,Understands,Understands,,Understands,,,Understands,,,Understands,Understands,,,,,,Understands,,,Understands,,Understands,,,,,,,,,Understands,Understands,Understands,,Understands,Understands,,,Understands,Understands,,,Understands,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,Understands,,,,Understands,,,,,Understands,,,,,,,,,,,,,Understands,,Understands,,Understands,,,,,,,,,Understands,,,,,,,,,,,Understands,Understands,,,,,,,,,,,Understands,,Understands,,Understands,,,,,,Sometimes,Sometimes,Sometimes,Sometimes,,,,,,,,,,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,Understands,,,,,,,,,,Understands,,,,,,,,Understands,,,,,,,,,,,Understands,,,,,,Understands,,,,,,,,Understands,,,Understands,,,,,,,,,,,,,,,Understands,,,Understands,,,,,Understands,Understands,,Understands,,,,Understands,Understands,,,,Understands,,Understands,,,,,Understands,,,,,,,,,,,,,,,Understands,,,,,,Understands,,,Understands,,,Understands,,Understands,,,,,,,,,,,,,Understands,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,
5840,10,8/6/2013,309,97.5,0,2.5,Greek,Yes,Yes,Yes,,,Understands,,,Says,Understands,,,,Understands,,,,,,,,,,,,,,,Understands,,Understands,,Understands,,,,,,,,,,,,,,,Sometimes,Never,,,Understands,,Understands,,,,Understands,,Understands,,,Understands,,,,,,,,Understands,,Understands,,Understands,,Understands,,,,Understands,,,,,,,Understands,,,Understands,,,Understands,,,,,,,,,,,,,,,,Understands,Understands,,,,,Understands,,Understands,Understands,,,,,,,Understands,,Understands,,,Understands,,,,Understands,,,,,Understands,Understands,Understands,,Understands,Understands,,,Understands,,,,,,Understands,,,,,,,,Understands,,,,,,,,,Understands,,,,,,,,,,,Understands,,,,,,,,,Understands,,Understands,,,,,,,,,Understands,,,,,,,,Understands,,,,,,Understands,,,,,,,,,,,,,,,,,,,Understands,,,,Understands,,,Understands,,,,,Never,Sometimes,Never,Often,Often,Often,Often,Often,Often,Never,Never,Sometimes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,,Understands,Understands,Understands,,Understands,,,,,,,,,,,,Understands,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,Understands,,,,,,,,,,,,,Understands,,,,,Understands,,,,,,Understands,Understands,,,,,,,,,,,Understands,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,Understands,,,,,,,Understands,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes
5881,15,8/11/2013,451,92,7,1,Hungarian,Yes,Yes,Yes,,,,,,,Says,,Says,,Says,,Understands,,Understands,,,Understands,Understands,Understands,,,Understands,,Says,Understands,Says,Says,,Says,Understands,Says,,,,,Says,,,,Understands,,Understands,,Sometimes,Sometimes,,,Understands,,,,,,Understands,Understands,Understands,Understands,,,,,,,,,,,Understands,Understands,,,Understands,Says,,Understands,,Says,Understands,,Says,,Understands,,Understands,,,Understands,,,,,,,Understands,,Understands,,,,,,,,,,Understands,Understands,,,,Understands,Says,,,,,Says,Understands,,,,,,,,,,,,,Understands,,,,,,Says,Says,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,Says,,Understands,,,,,,,,Understands,,,,Understands,Understands,,,,,,Understands,,Understands,Understands,,Understands,,,,,,,,,,,Says,,Understands,,,,,,Often,Never,Never,Often,Often,Often,Often,Often,Often,Sometimes,Sometimes,Often,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,Understands,,Understands,,,Understands,Understands,,,Understands,,,Understands,Understands,,,Says,,,,,Understands,,,Understands,,Understands,,,,,,Understands,,,Understands,,,,,,,Understands,,Understands,,Understands,Understands,,,,,,,,,,Understands,Understands,,,,Understands,Understands,,,,Understands,,,Understands,Understands,,,,Says,Understands,,,,Understands,Understands,Says,Says,,,,,,,,,Understands,,,Understands,,,,,,,,,,,,,Understands,,,,,Understands,Understands,Understands,,,Understands,Understands,,,,,,,Understands,,,,Understands,,,,,,Says,,Understands,,Understands,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes
3705,14,9/21/2013,422,99,0,1,Greek,Yes,Yes,Yes,,,,,,,,,Understands,,Understands,,Understands,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,Never,Never,,,,,,,,,,,,,,Understands,,,,,,,,Understands,,,,,,Says,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,Never,,Often,Sometimes,Sometimes,Sometimes,Never,Often,Never,Never,Never,Never,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,,,,,,Understands,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,Understands,,,,,,,Understands,,,,,Understands,Understands,,,,,,,,,,,,,Understands,,,,Understands,,,,,,,Understands,Understands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Understands,,,,,,Understands,,,,,,,,,,,,,,Understands,,,,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes
