study_id,age.at.test,data_age,dot,gender,"Respond when name is called (e.g., by turning and looking at source)","Respond to ""no no"" by stopping what he//she is doing, at least for a moment","React to ""there's mommy/daddy"" by looking around for them",Are you hungry?,Are you tired/sleepy?,Be careful.,Be quiet.,Clap your hands.,Change diaper.,Come here/come on.,Daddy's/mommy's home.,Do you want more?,Don't do that.,Don't touch.,Get up.,Give it to mommy.,Give me a hug.,Give me a kiss.,Go get ____.,Good girl/boy.,Hold still.,Let's go bye bye.,Look/look here.,Open your mouth.,Sit down.,Spit it out.,Stop it.,Time to go night night.,Throw the ball.,This little piggy.,Want to go for a ride?,"Some children like to ""parrot"" or imitate things that they've just heard (including new words that they are just learning, and/or parts of sentences, for example, repeating ""work now"" after mother says ""Mommy's going to work now."") How often does your child imitate words?","Some children like to go around naming or labeling things, as though proud of knowing the names and wanting to show this. How often does your child do this?",baa baa,choo choo,cockadoodledoo,grrr,meow,moo,ouch,quack quack,uh oh,vroom,woof woof,yum yum,animal,bear,bee,bird,bug,bunny,butterfly,cat,chicken,cow,deer,dog,donkey,duck,elephant,fish,frog,giraffe,goose,horse,kitty,lamb,lion,monkey,mouse,owl,penguin,pig,pony,puppy,sheep,squirrel,teddy bear,tiger,turkey,turtle,airplane,bicycle,bus,car,fire truck,motorcycle,stroller,train,truck,ball,balloon,block,book,bubbles,doll,pen,toy,apple,banana,bread,butter,cake,candy,carrots,cereal,cheerios,cheese,chicken_1,coffee,cookie,cracker,drink,egg,fish_1,food,ice cream,juice,meat,milk,noodles,orange,peas,pizza,raisin,spaghetti,toast,water,beads,bib,boots,button,coat,diaper,dress,hat,jacket,jeans,necklace,pajamas,pants,shirt,shoe,shorts,sock,sweater,zipper,arm,belly button,cheek,ear,eye,face,foot,finger,hair,hand,head,knee,leg,mouth,nose,owie/boo boo,tooth,toe,tongue,tummy,bathroom,bathtub,bed,bedroom,chair,couch,crib,door,drawer,garage,high chair,kitchen,living room,oven,play pen,potty,refrigerator,rocking chair,sink,stairs,stove,table,TV,window,blanket,bottle,bowl,box,broom,brush,clock,comb,cup,dish,fork,glass,glasses,hammer,keys,lamp,light,medicine,money,paper,penny,picture,pillow,plant,plate,purse,radio,scissors,soap,spoon,telephone,toothbrush,towel,trash,vacuum,watch,backyard,beach,church,flower,garden,home,house,moon,outside,park,party,pool,rain,rock,school,shovel,sky,slide,snow,star,store,sun,swing,tree,water_1,work,zoo,aunt,baby,babysitter,babysitter's name,boy,brother,child,daddy,girl,grandma,grandpa,lady,man,mommy,child's own name,people,person,sister,teacher,uncle,bath,breakfast,bye or bye bye,dinner,don't,hello,hi,lunch,nap,night night,no,patty cake,peekaboo,please,shh/shush/hush,thank you,wait,wanna/want to,yes,bite,blow,break,bring,bump,clean,close,cry,dance,draw,drink_1,drive,eat,fall,feed,finish,get,give,go,help,hit,hug,hurry,jump,kick,kiss,look,love,open,play,pull,push,put,read,ride,run,say,see,show,sing,sleep,smile,splash,stop,swim,swing_1,take,throw,tickle,touch,watch_1,walk,wash,wipe,write,day,later,morning,night,now,today,tomorrow,tonight,all gone,asleep,bad,big,blue,broken,careful,clean_1,cold,cute,dark,dirty,dry,empty,fast,fine,gentle,good,happy,hard,hot,hungry,hurt,little,naughty,nice,old,pretty,red,scared,sick,sleepy,soft,thirsty,tired,wet,yucky,his,her,I,it,me,mine,my,that,this,you,your,how,what,when,where,who,why,away,back,down,in,inside,off,on,out,there,under,up,all,another,more,none,not,other,same,some,Extends arm to show you something he/she is holding.,Reaches out and gives you a toy or some object that he/she is holding.,Points (with arm and index finger extended) at some interesting object or event.,Waves bye-bye on his/her own when someone leaves.,Extends his/her upward to signal a wish to be picked up.,"Shakes head ""no"".","Nods head ""yes"".","Gestures ""hush"" by placing finger to lips.",Requests something by extending arm and opening and closing hand.,Blows kisses from a distance.,"Smacks lips in a ""yum yum"" gesture to indicate the something tastes good.","Shrugs to indicate ""all gone"" or ""where'd it go"".",Play peekaboo.,Play patty cake.,"Play ""so big"".",Play chasing games.,Sing.,Dance.,Eat with a spoon or fork.,Drink from a cup containing liquid.,Comb or brush own hair.,Brush teeth.,Wipe face or hands with a towel or cloth.,Put on hat.,Put on a shoe or sock.,"Put on a necklace, bracelet, or watch.",Lay head on hands and squeeze eyes shut as if sleeping.,Blow to indicate something is hot.,"Hold plane and make it ""fly"".",Put telephone to ear.,Sniff flowers.,Push toy car or truck.,Throw a ball.,Pour pretend liquid from one container to another.,Stir pretend liquid in a cup or pan with a spoon.,Put to bed.,Cover with blanket.,Feed with bottle.,Feed with spoon.,Brush/comb its hair.,Pat or burp it.,Push in stroller/buggy.,Rock it.,Kiss or hug it.,Try to put shoe or sock or hat on it.,Wipe its face or hands.,Talk to it.,Try to put diaper on it.,Sweep with broom or mop.,Put key in door or lock.,Pound with hammer or mallet.,Attempt to use saw.,"""Type"" at a typewriter or computer keyboard.","""Read"" (opens book, turns page).",Vacuum.,Water plants.,"Play musical instrument (e.g., piano, trumpet).","""Drive"" car by turning steering wheel.",Wash dishes.,Clean with cloth or duster.,"Write with a pen, pencil, or marker.",Dig with a shovel.,Put on glasses.
XS_0801,9.3,9,3/12/2012,female,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS_0803,8,8,4/18/2012,male,,No,Yes,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not Yet,Not Yet,Not Yet,Not Yet,Often,Not Yet,Not Yet,Sometimes,Sometimes,Not Yet,Not Yet,Not Yet,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No
XS_0805,8.3,8,4/20/2012,female,Yes,Yes,Yes,Understands,No,No,No,Understands,No,Understands,Understands,Understands,No,Understands,No,No,No,No,No,Understands,No,No,Understands,Understands,No,No,No,No,No,No,Understands,Never,Never,No,Understands,No,No,No,No,No,Understands,Understands,No,Understands,No,No,No,No,Understands,Understands,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,Understands,No,No,Understands,No,No,Understands,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,Understands,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,Understands,No,Understands,No,Understands,No,Produces,No,Understands,Understands,No,No,Produces,Understands,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,No,Understands,Understands,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,Understands,No,No,No,Understands,No,No,Understands,No,No,No,Understands,No,Understands,No,Understands,Understands,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,Sometimes,Sometimes,Not Yet,Not Yet,Often,Not Yet,Not Yet,Not Yet,Often,Not Yet,Often,Not Yet,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
XS_0807,7.5,7,4/26/2012,male,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS_0811,8.8,9,5/7/2012,male,Yes,No,Yes,Understands,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sometimes,Sometimes,Sometimes,Often,Often,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
XS_0814,9.6,10,5/23/2012,male,Yes,Yes,Yes,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Often,Sometimes,Not Yet,Not Yet,Often,Not Yet,Not Yet,Not Yet,Often,Not Yet,Not Yet,Not Yet,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
XS_0815,9.6,10,5/25/2012,male,Yes,Yes,Yes,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,Often,,,,,,,Yes,,,,,,,Yes,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XS_0819,8.9,9,7/29/2013,female,Yes,No,Yes,No,No,No,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,Often,Never,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,Understands,Understands,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not Yet,Not Yet,Not Yet,Not Yet,Sometimes,Sometimes,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
XS_0820,,9,7/30/2013,,Yes,Yes,Yes,No,No,Understands,Understands,No,No,No,Understands,Understands,Understands,Understands,No,No,No,No,No,Understands,Understands,No,No,No,No,No,Understands,No,No,No,No,Never,Never,No,No,No,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Sometimes,Sometimes,Not Yet,Not Yet,Sometimes,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
XS_0821,7.5,8,8/6/2013,female,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
