"type","value","data_value"
"sex","M","M"
"sex","F","F"
"ethnicity","A",
"ethnicity","B",
"ethnicity","H",
"ethnicity","W",
"ethnicity","O",
"first_signs","yes",1
"first_signs","no",0
"phrases","understands",1
"phrases",,0
"starting_to_talk","never",0
"starting_to_talk","sometimes",1
"starting_to_talk","often",2
"word","produces","1p"
"word",,"0p"
"word","understands","1u"
"word",,"0u"
"gestures_first","not yet",0
"gestures_first","sometimes",1
"gestures_first","often",2
"gestures_games","yes",1
"gestures_games","no",0
"gestures_objects","yes",1
"gestures_objects","no",0
"gestures_parent","yes",1
"gestures_parent","no",0
"gestures_adult","yes",1
"gestures_adult","no",0
