field,column,group,type
study_id,child_id,child,study_id
,study_name,,
,subject_id,,
,administration_id,,
data_age,age,admin,data_age
sex,sex,child,sex
,birth_order,,
,birth_weight_lb,,
,multi_birth_boolean,,
,multi_birth,,
,born_on_due_date,,
,early_or_late,,
,due_date_diff,,
,form_filler,,
,form_filler_other,,
,primary_caregiver,,
,primary_caregiver_other,,
,mother_yob,,
mom_ed,mother_education,child,mom_ed
,secondary_caregiver,,
,secondary_caregiver_other,,
,father_yob,,
,father_education,,
,annual_income,,
,child_hispanic_latino,,
,child_ethnicity,,
race,Race,child,race
,caregiver_info,,
,caregiver_other,,
,other_languages_boolean,,
,other_languages,,
,language_from,,
,language_days_per_week,,
,language_hours_per_day,,
,L2exposure,,
,ear_infections_boolean,,
,ear_infections,,
,hearing_loss_boolean,,
,hearing_loss,,
,vision_problems_boolean,,
,vision_problems,,
,illnesses_boolean,,
,illnesses,,
,services_boolean,,
,services,,
,worried_boolean,,
,worried,,
,learning_disability_boolean,,
,learning_disability,,
item_1,respname,item,first_signs
item_2,respno,item,first_signs
item_3,reactmd,item,first_signs
,firstsigns_tot,,
item_4,arehngry,item,phrases
item_5,aretired,item,phrases
item_6,becarefl,item,phrases
item_7,bequiet,item,phrases
item_8,claphand,item,phrases
item_9,cgdiaper,item,phrases
item_10,comehere,item,phrases
item_11,mdhome,item,phrases
item_12,wantmore,item,phrases
item_13,dontdo,item,phrases
item_14,dontouch,item,phrases
item_15,getup,item,phrases
item_16,givemom,item,phrases
item_17,givehug,item,phrases
item_18,givekiss,item,phrases
item_19,goget,item,phrases
item_20,goodgb,item,phrases
item_21,holdstil,item,phrases
item_22,gobyebye,item,phrases
item_23,lookhere,item,phrases
item_24,openmth,item,phrases
item_25,sitdown,item,phrases
item_26,spitout,item,phrases
item_27,stopit,item,phrases
item_28,gonight,item,phrases
item_29,throwbll,item,phrases
item_30,litpiggy,item,phrases
item_31,wantride,item,phrases
,phrases_tot,,
item_32,imitate,item,starting_to_talk
item_33,label,item,starting_to_talk
item_34,baa_baa,item,word
item_35,choo_choo,item,word
item_36,cockadoodledoo,item,word
item_37,grrr,item,word
item_38,meow,item,word
item_39,moo,item,word
item_40,ouch,item,word
item_41,quack_quack,item,word
item_42,uh_oh,item,word
item_43,vroom,item,word
item_44,woof_woof,item,word
item_45,yum_yum,item,word
,animalsounds_c,,
,animalsounds_p,,
item_46,animal,item,word
item_47,bear,item,word
item_48,bee,item,word
item_49,bird,item,word
item_50,bug,item,word
item_51,bunny,item,word
item_52,butterfly,item,word
item_53,cat,item,word
item_54,chicken.animal,item,word
item_55,cow,item,word
item_56,deer,item,word
item_57,dog,item,word
item_58,donkey,item,word
item_59,duck,item,word
item_60,elephant,item,word
item_61,fish.animal,item,word
item_62,frog,item,word
item_63,giraffe,item,word
item_64,goose,item,word
item_65,horse,item,word
item_66,kitty,item,word
item_67,lamb,item,word
item_68,lion,item,word
item_69,monkey,item,word
item_70,mouse,item,word
item_71,owl,item,word
item_72,penguin,item,word
item_73,pig,item,word
item_74,pony,item,word
item_75,puppy,item,word
item_76,sheep,item,word
item_77,squirrel,item,word
item_78,teddybear,item,word
item_79,tiger,item,word
item_80,turkey,item,word
item_81,turtle,item,word
,animals_c,,
,animals_p,,
item_82,airplane,item,word
item_83,bicycle,item,word
item_84,bus,item,word
item_85,car,item,word
item_86,firetruck,item,word
item_87,motorcycle,item,word
item_88,stroller,item,word
item_89,train,item,word
item_90,truck,item,word
,vehicles_c,,
,vehicles_p,,
item_91,ball,item,word
item_92,balloon,item,word
item_93,block,item,word
item_94,book,item,word
item_95,bubbles,item,word
item_96,doll,item,word
item_97,pen,item,word
item_98,toy,item,word
,toys_c,,
,toys_p,,
item_99,apple,item,word
item_100,banana,item,word
