field,column,group,type
,form_id,,
,form_language,,
,form,,
,visit_id,,
,internal_lab_id,,
study_id,child_id,child,study_id
sex,sex,child,sex
,lab_visit_num,,
,child_age,,
,child_age_in_days,,
data_age,child_age_in_months,admin,data_age
,exposure_to_english,,
,exposure_to_french,,
,exposure_to_other_language,,
,other_language,,
,premature,,
,health_issues,,
,low_birthweight,,
,lang_vocab_production,,
,lang_vocab_comprehension,,
,word_vocab_production,,
,word_vocab_comprehension,,
,concept_vocab_comprehension,,
,concept_vocab_production,,
,forms_filled_visit,,
,responding_caregiver,,
,source_name,,
,years_education,,
mom_ed,highest_edu_desc,child,mom_ed
,edu_parent,,
languages,exp_en,admin,language
languages,exp_fr,admin,language
languages,exp_ot,admin,language
item_117,fr_langue,item,word
item_98,fr_abeille,item,word
item_102,fr_aie,item,word
item_97,fr_ane,item,word
item_96,fr_animal,item,word
item_187,fr_arbre,item,word
item_152,fr_aspirateur,item,word
item_153,fr_assiette,item,word
item_68,fr_auto,item,word
item_67,fr_autobus,item,word
item_66,fr_avion,item,word
item_128,fr_bain_meuble,item,word
item_154,fr_balai,item,word
item_188,fr_balancoire,item,word
item_59,fr_balle,item,word
item_58,fr_ballon,item,word
item_50,fr_banane,item,word
item_20,fr_bas,item,word
item_129,fr_bassinette_berceau,item,word
item_19,fr_bavette,item,word
item_4,fr_bedaine_ventre,item,word
item_110,fr_bee_bee,item,word
item_49,fr_beurre,item,word
item_95,fr_bibitte,item,word
item_65,fr_bicyclette,item,word
item_48,fr_biscuit,item,word
item_47,fr_biscuit_soda,item,word
item_57,fr_bloc,item,word
item_3,fr_bobo,item,word
item_155,fr_boite,item,word
item_156,fr_bol,item,word
item_46,fr_bonbon,item,word
item_18,fr_bottes,item,word
item_2,fr_bouche,item,word
item_157,fr_bouteille,item,word
item_17,fr_bouton,item,word
item_1,fr_bras,item,word
item_158,fr_brosse,item,word
item_159,fr_brosse_a_dent,item,word
item_56,fr_bulles,item,word
item_45,fr_cafe,item,word
item_64,fr_camion,item,word
item_63,fr_camion_de_pompier,item,word
item_94,fr_canard,item,word
item_44,fr_carotte,item,word
item_43,fr_cereales,item,word
item_130,fr_chaise,item,word
item_131,fr_chaise_bercante,item,word
item_132,fr_chaise_haute,item,word
item_133,fr_chambre,item,word
item_16,fr_chandail,item,word
item_15,fr_chapeau,item,word
item_93,fr_chat,item,word
item_42,fr_cheerios,item,word
item_14,fr_chemise,item,word
item_91,fr_cheval,item,word
item_111,fr_cheveux,item,word
item_189,fr_chez_nous,item,word
item_90,fr_chien,item,word
item_190,fr_ciel,item,word
item_160,fr_ciseaux,item,word
item_161,fr_cles,item,word
item_88,fr_cochon,item,word
item_109,fr_cocorico,item,word
item_108,fr_coin_coin,item,word
item_13,fr_collier,item,word
item_12,fr_couche,item,word
item_191,fr_cour,item,word
item_162,fr_couverte_couverture,item,word
item_55,fr_crayon,item,word
item_41,fr_creme_glacee,item,word
item_163,fr_cuillere,item,word
item_134,fr_cuisine,item,word
item_192,fr_dehors,item,word
item_112,fr_dent,item,word
item_135,fr_divan_sofa,item,word
item_113,fr_doigt,item,word
item_193,fr_eau_exterieur,item,word
item_40,fr_eau_boire,item,word
item_194,fr_ecole,item,word
