itemID,definition,item,category,type,choices,gloss,uni_lemma
item_1,白菜,bai2cai4,food_drink,word,produces,cabbage,cabbage
item_2,棒棒糖,bang4bang4tang2,food_drink,word,produces,lollipop,lollipop
item_3,包子,bao1zi5,food_drink,word,produces,bun,bun
item_4,爆米花,bao4mi3hua1,food_drink,word,produces,popcorn,popcorn
item_5,冰棍,bing1gun4,food_drink,word,produces,popsicle,popsicle
item_6,冰淇淋,bing1qi2lin2,food_drink,word,produces,ice cream,ice cream
item_7,饼干,bing3gan1,food_drink,word,produces,cookie,cookie
item_8,菜,cai4,food_drink,word,produces,dish,dish
item_9,菜花,cai4hua1,food_drink,word,produces,cauliflower,cauliflower
item_10,草莓,cao3mei2,food_drink,word,produces,strawberry,strawberry
item_11,茶,cha2,food_drink,word,produces,tea,tea
item_12,醋,cu4,food_drink,word,produces,vinegar,vinegar
item_13,蛋糕,dan4gao1,food_drink,word,produces,cake,cake
item_14,豆,dou4,food_drink,word,produces,beans,beans
item_15,豆腐,dou4fu5,food_drink,word,produces,tofu,tofu
item_16,豆浆,dou4jiang1,food_drink,word,produces,soybean milk,NA
item_17,饭,fan4,food_drink,word,produces,food,food
item_18,方便面,fang1bian4mian4,food_drink,word,produces,instant noodle,noodles
item_19,蜂蜜,feng1mi4,food_drink,word,produces,honey,honey
item_20,瓜子,gua1zi3,food_drink,word,produces,melon,melon
item_21,果冻,guo3dong4,food_drink,word,produces,jelly,jelly
item_22,果酱,guo3jiang4,food_drink,word,produces,jam,jam
item_23,果汁,guo3zhi1,food_drink,word,produces,juice,juice
item_24,汉堡,han4bao3,food_drink,word,produces,hamburger,hamburger
item_25,核桃,he2tao5,food_drink,word,produces,walnut,nut
item_26,胡萝卜,hu2luo2bo5,food_drink,word,produces,carrots,carrot
item_27,花卷,hua1juan3,food_drink,word,produces,steamed twisted roll„ÄÄ,bun
item_28,花生,hua1sheng1,food_drink,word,produces,peanut,peanut
item_29,黄瓜,huang2gua1,food_drink,word,produces,cucumber,cucumber
item_30,馄饨,hun2tun2,food_drink,word,produces,dumpling,dumpling
item_31,鸡蛋,ji1dan4,food_drink,word,produces,egg,egg
item_32,鸡肉,ji1rou4,food_drink,word,produces,chicken (food),chicken (food)
item_33,酱油,jiang4you2,food_drink,word,produces,sauce,sauce
item_34,饺子,jiao3zi5,food_drink,word,produces,dumpling,dumpling
item_35,酒,jiu3,food_drink,word,produces,alcohol,alcohol
item_36,桔子,ju2zi5,food_drink,word,produces,orange,orange (food)
item_37,咖啡,ka1fei1,food_drink,word,produces,coffee,coffee
item_38,烤鸭,kao3ya1,food_drink,word,produces,toasted duck,NA
item_39,可乐,ke3le4,food_drink,word,produces,coke,coke
item_40,口香糖,kou3xiang1tang2,food_drink,word,produces,gum,gum
item_41,辣椒,la4jiao1,food_drink,word,produces,pepper,pepper
item_42,梨,li2,food_drink,word,produces,pear,pear
item_43,萝卜,luo2bo5,food_drink,word,produces,carrots,carrot
item_44,麦片,mai4pian4,food_drink,word,produces,oatmeal,cereal
item_45,馒头,man2tou5,food_drink,word,produces,bun,bun
item_46,面包,mian4bao1,food_drink,word,produces,bread,bread
item_47,面条,mian4tiao2,food_drink,word,produces,noodles,pasta
item_48,蘑菇,mo2gu5,food_drink,word,produces,mushrooms,mushroom
item_49,奶粉,nai3fen3,food_drink,word,produces,milk powder,NA
