itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_1,baa_baa,word,sounds,produces,baa baa,NA,baa baa,baa baa
item_2,choo_choo,word,sounds,produces,choo choo,NA,choo choo,choo choo
item_3,cockadoodledoo,word,sounds,produces,cockadoodledoo,NA,cockadoodledoo,cockadoodledoo
item_4,grr,word,sounds,produces,grr,NA,grr,grrr
item_5,meow,word,sounds,produces,meow,NA,meow,meow
item_6,moo,word,sounds,produces,moo,NA,moo,moo
item_7,ouch,word,sounds,produces,ouch,NA,ouch,ouch
item_8,quack_quack,word,sounds,produces,quack quack,NA,quack quack,quack quack
item_9,uh_oh,word,sounds,produces,uh oh,NA,uh oh,uh oh
item_10,vroom_broom,word,sounds,produces,vroom/broom,NA,vroom/broom,vroom
item_11,woof_woof,word,sounds,produces,woof woof,NA,woof woof,woof woof
item_12,yum_yum,word,sounds,produces,yum yum,NA,yum yum,yum yum
item_13,animal,word,animals,produces,animal,NA,animal,animal
item_14,ant,word,animals,produces,ant,NA,ant,ant
item_15,bear,word,animals,produces,bear,NA,bear,bear
item_16,bee,word,animals,produces,bee,NA,bee,bee
item_17,bird,word,animals,produces,bird,NA,bird,bird
item_18,bug,word,animals,produces,bug,NA,bug,bug
item_19,bunny_rabbit,word,animals,produces,bunny/rabbit,NA,bunny/rabbit,bunny
item_20,butterfly,word,animals,produces,butterfly,NA,butterfly,butterfly
item_21,pussycat,word,animals,produces,(pussy)cat,NA,(pussy)cat,cat
item_22,donkey,word,animals,produces,donkey,NA,donkey,donkey
item_23,duck,word,animals,produces,duck,NA,duck,duck
item_24,elephant,word,animals,produces,elephant,NA,elephant,elephant
item_25,fish,word,animals,produces,fish,NA,fish,fish (animal)
item_26,frog,word,animals,produces,frog,NA,frog,frog
item_27,giraffe,word,animals,produces,giraffe,NA,giraffe,giraffe
item_28,goose,word,animals,produces,goose,NA,goose,goose
item_29,horse,word,animals,produces,horse,NA,horse,horse
item_30,kangaroo_roo,word,animals,produces,kangaroo/roo,NA,kangaroo/roo,kangaroo
item_31,owl,word,animals,produces,owl,NA,owl,owl
item_32,penguin,word,animals,produces,penguin,NA,penguin,penguin
item_33,pig,word,animals,produces,pig,NA,pig,pig
item_34,pony,word,animals,produces,pony,NA,pony,pony
item_35,possum,word,animals,produces,possum,NA,possum,possum
item_36,puppy,word,animals,produces,puppy,NA,puppy,puppy
item_37,sheep,word,animals,produces,sheep,NA,sheep,sheep
item_38,snake,word,animals,produces,snake,NA,snake,snake
item_39,spider,word,animals,produces,spider,NA,spider,spider
item_40,cockroach,word,animals,produces,cockroach,NA,cockroach,cockroach
item_41,cow,word,animals,produces,cow,NA,cow,cow
item_42,crocodile,word,animals,produces,crocodile,NA,crocodile,crocodile
item_43,deer,word,animals,produces,deer,NA,deer,deer
item_44,dog,word,animals,produces,dog,NA,dog,dog
item_45,koala,word,animals,produces,koala,NA,koala,koala
item_46,lamb,word,animals,produces,lamb,NA,lamb,lamb
item_47,lion,word,animals,produces,lion,NA,lion,lion
item_48,monkey,word,animals,produces,monkey,NA,monkey,monkey
item_49,mouse,word,animals,produces,mouse,NA,mouse,mouse
item_50,tiger,word,animals,produces,tiger,NA,tiger,tiger
item_51,turkey,word,animals,produces,turkey,NA,turkey,turkey
item_52,turtle,word,animals,produces,turtle,NA,turtle,turtle
item_53,wombat,word,animals,produces,wombat,NA,wombat,wombat
item_54,zebra,word,animals,produces,zebra,NA,zebra,zebra
item_55,airplane,word,vehicles,produces,(air)plane,NA,(air)plane,airplane
item_56,bicycle/bike,word,vehicles,produces,bicycle/bike,NA,bicycle/bike,bicycle
item_57,boat,word,vehicles,produces,boat,NA,boat,boat
item_58,bus,word,vehicles,produces,bus,NA,bus,bus
item_59,car,word,vehicles,produces,car,NA,car,car
item_60,fire_truck_engine,word,vehicles,produces,fire truck/engine,NA,fire truck/engine,firetruck
item_61,helicopter,word,vehicles,produces,helicopter,NA,helicopter,helicopter
item_62,motorbike,word,vehicles,produces,motorbike,NA,motorbike,motorcycle
item_63,pram,word,vehicles,produces,pram,NA,pram,stroller
item_64,stroller,word,vehicles,produces,stroller,NA,stroller,stroller
item_65,tractor,word,vehicles,produces,tractor,NA,tractor,tractor
item_66,train,word,vehicles,produces,train,NA,train,train
item_67,three_wheeler_tricycle,word,vehicles,produces,three wheeler/tricycle,NA,three wheeler/tricycle,tricycle
item_68,truck,word,vehicles,produces,truck,NA,truck,truck
item_69,ball,word,toys,produces,ball,NA,ball,ball
item_70,balloon,word,toys,produces,balloon,NA,balloon,balloon
item_71,bat,word,toys,produces,bat,NA,bat,bat (object)
item_72,block_brick,word,toys,produces,block/brick,NA,block/brick,blocks
item_73,book,word,toys,produces,book,NA,book,book
item_74,bubbles,word,toys,produces,bubbles,NA,bubbles,bubbles
item_75,crayon,word,toys,produces,crayon,NA,crayon,crayon
item_76,doll,word,toys,produces,doll,NA,doll,doll
item_77,game,word,toys,produces,game,NA,game,game
item_78,glue,word,toys,produces,glue,NA,glue,glue (object)
item_79,pen,word,toys,produces,pen,NA,pen,pen
item_80,play_dough,word,toys,produces,play dough,NA,play dough,play dough
item_81,present_pressie,word,toys,produces,present/pressie,NA,present/pressie,present
item_82,puzzle,word,toys,produces,puzzle,NA,puzzle,puzzle
item_83,story,word,toys,produces,story,NA,story,story
item_84,teddy_bear,word,toys,produces,teddy bear,NA,teddy bear,teddybear
item_85,toy,word,toys,produces,toy,NA,toy,toy (object)
item_86,apple,word,food_drink,produces,apple,NA,apple,apple
item_87,banana,word,food_drink,produces,banana,NA,banana,banana
item_88,beans,word,food_drink,produces,beans,NA,beans,beans
item_89,biscuit_bickie,word,food_drink,produces,biscuit/bickie,NA,biscuit/bickie,cookie
item_90,bread,word,food_drink,produces,bread,NA,bread,bread
item_91,butter,word,food_drink,produces,butter,NA,butter,butter
item_92,cake,word,food_drink,produces,cake,NA,cake,cake
item_93,carrot,word,food_drink,produces,carrot,NA,carrot,carrot
item_94,cereal,word,food_drink,produces,cereal,NA,cereal,cereal
item_95,cheese,word,food_drink,produces,cheese,NA,cheese,cheese
