item_id,definition,original_category
item_1,bêê bêê,Cris d'animaux et sons
item_2,tchou tchou,Cris d'animaux et sons
item_3,cocorico,Cris d'animaux et sons
item_4,grrrr,Cris d'animaux et sons
item_5,miaou,Cris d'animaux et sons
item_6,meuh,Cris d'animaux et sons
item_7,allô,Cris d'animaux et sons
item_8,aïe,Cris d'animaux et sons
item_9,coin-coin,Cris d'animaux et sons
item_10,oh oh,Cris d'animaux et sons
item_11,vroum,Cris d'animaux et sons
item_12,ouaf-ouaf,Cris d'animaux et sons
item_13,miam-miam,Cris d'animaux et sons
item_14,avion,Véhicules ( vrais ou jouets)
item_15,vélo,Véhicules ( vrais ou jouets)
item_16,bus,Véhicules ( vrais ou jouets)
item_17,voiture,Véhicules ( vrais ou jouets)
item_18,camion de pompier,Véhicules ( vrais ou jouets)
item_19,moto,Véhicules ( vrais ou jouets)
item_20,poussette,Véhicules ( vrais ou jouets)
item_21,train,Véhicules ( vrais ou jouets)
item_22,camion,Véhicules ( vrais ou jouets)
item_23,bateau,Véhicules ( vrais ou jouets)
item_24,hélicoptère,Véhicules ( vrais ou jouets)
item_25,traîneau,Véhicules ( vrais ou jouets)
item_26,tracteur,Véhicules ( vrais ou jouets)
item_27,tricycle,Véhicules ( vrais ou jouets)
item_28,balle,Jouets
item_29,ballon,Jouets
item_30,cube,Jouets
item_31,livre,Jouets
item_32,bulles,Jouets
item_33,poupée,Jouets
item_34,crayon,Jouets
item_35,stylo,Jouets
item_36,jouet,Jouets
item_37,raquette,Jouets
item_38,craie,Jouets
item_39,jeu,Jouets
item_40,colle,Jouets
item_41,pâte à modeler,Jouets
item_42,cadeau,Jouets
item_43,puzzle,Jouets
item_44,histoire,Jouets
item_45,feutre,Jouets
item_46,animal,Noms d'animaux (vrais ou jouets)
item_47,ours,Noms d'animaux (vrais ou jouets)
item_48,abeille,Noms d'animaux (vrais ou jouets)
item_49,oiseau,Noms d'animaux (vrais ou jouets)
item_50,Petite bête,Noms d'animaux (vrais ou jouets)
item_51,lapin,Noms d'animaux (vrais ou jouets)
item_52,papillon,Noms d'animaux (vrais ou jouets)
item_53,chat,Noms d'animaux (vrais ou jouets)
item_54,poule,Noms d'animaux (vrais ou jouets)
item_55,vache,Noms d'animaux (vrais ou jouets)
item_56,biche,Noms d'animaux (vrais ou jouets)
item_57,chien,Noms d'animaux (vrais ou jouets)
item_58,âne,Noms d'animaux (vrais ou jouets)
item_59,canard,Noms d'animaux (vrais ou jouets)
item_60,éléphant,Noms d'animaux (vrais ou jouets)
item_61,poisson,Noms d'animaux (vrais ou jouets)
item_62,grenouille,Noms d'animaux (vrais ou jouets)
item_63,girafe,Noms d'animaux (vrais ou jouets)
item_64,chèvre,Noms d'animaux (vrais ou jouets)
item_65,oie,Noms d'animaux (vrais ou jouets)
item_66,cheval,Noms d'animaux (vrais ou jouets)
item_67,bébé chat,Noms d'animaux (vrais ou jouets)
item_68,agneau,Noms d'animaux (vrais ou jouets)
item_69,lion,Noms d'animaux (vrais ou jouets)
item_70,singe,Noms d'animaux (vrais ou jouets)
item_71,souris,Noms d'animaux (vrais ou jouets)
item_72,hibou,Noms d'animaux (vrais ou jouets)
item_73,pingouin,Noms d'animaux (vrais ou jouets)
item_74,cochon,Noms d'animaux (vrais ou jouets)
item_75,poney,Noms d'animaux (vrais ou jouets)
item_76,bébé chien,Noms d'animaux (vrais ou jouets)
item_77,mouton,Noms d'animaux (vrais ou jouets)
item_78,écureuil,Noms d'animaux (vrais ou jouets)
item_79,nounours,Noms d'animaux (vrais ou jouets)
item_80,tigre,Noms d'animaux (vrais ou jouets)
item_81,dindon,Noms d'animaux (vrais ou jouets)
item_82,tortue,Noms d'animaux (vrais ou jouets)
item_83,crocodile,Noms d'animaux (vrais ou jouets)
item_84,fourmi,Noms d'animaux (vrais ou jouets)
item_85,poule,Noms d'animaux (vrais ou jouets)
item_86,renne,Noms d'animaux (vrais ou jouets)
item_87,coq,Noms d'animaux (vrais ou jouets)
item_88,loup,Noms d'animaux (vrais ou jouets)
item_89,zèbre,Noms d'animaux (vrais ou jouets)
item_90,lait,Nourriture et boisson
item_91,céréales,Nourriture et boisson
item_92,cornflakes,Nourriture et boisson
item_93,orange,Nourriture et boisson
item_94,fromage,Nourriture et boisson
item_95,petits pots,Nourriture et boisson
item_96,poulet,Nourriture et boisson
item_97,pizza,Nourriture et boisson
item_98,café,Nourriture et boisson
item_99,raisin,Nourriture et boisson
item_100,petits gâteaux,Nourriture et boisson
item_101,spaghetti,Nourriture et boisson
item_102,gâteaux apéro,Nourriture et boisson
item_103,tartine,Nourriture et boisson
item_104,pomme,Nourriture et boisson
item_105,œuf,Nourriture et boisson
item_106,poisson,Nourriture et boisson
item_107,pain,Nourriture et boisson
item_108,nourriture,Nourriture et boisson
item_109,beurre,Nourriture et boisson
item_110,glace,Nourriture et boisson
item_111,gâteau,Nourriture et boisson
item_112,jus de fruit,Nourriture et boisson
item_113,sucre,Nourriture et boisson
item_114,viande,Nourriture et boisson
item_115,carotte,Nourriture et boisson
item_116,boisson,Nourriture et boisson
item_117,eau,Nourriture et boisson
item_118,clémentine,Nourriture et boisson
item_119,purée,Nourriture et boisson
item_120,petits pois,Nourriture et boisson
item_121,baguette,Nourriture et boisson
item_122,soupes,Nourriture et boisson
item_123,pâtes,Nourriture et boisson
item_124,thon,Nourriture et boisson
item_125,kiwi,Nourriture et boisson
item_126,compote,Nourriture et boisson
item_127,haricot,Nourriture et boisson
item_128,chocolat,Nourriture et boisson
item_129,coca,Nourriture et boisson
item_130,maïs,Nourriture et boisson
item_131,beignet,Nourriture et boisson
item_132,frites,Nourriture et boisson
item_133,haricots verts,Nourriture et boisson
item_134,chewing-gum,Nourriture et boisson
item_135,hamburger,Nourriture et boisson
item_136,glaçon,Nourriture et boisson
item_137,vitamines,Nourriture et boisson
item_138,bonbons,Nourriture et boisson
item_139,confiture,Nourriture et boisson
item_140,yaourt,Nourriture et boisson
item_141,sucette,Nourriture et boisson
item_142,melon,Nourriture et boisson
item_143,madeleine,Nourriture et boisson
item_144,noisettes,Nourriture et boisson
item_145,crêpe,Nourriture et boisson
item_146,nutella,Nourriture et boisson
item_147,mayonnaise,Nourriture et boisson
item_148,pop-corn,Nourriture et boisson
item_149,esquimau,Nourriture et boisson
item_150,pomme de terre,Nourriture et boisson
item_151,chips,Nourriture et boisson
item_152,bretzel,Nourriture et boisson
item_153,flan,Nourriture et boisson
item_154,courge,Nourriture et boisson
item_155,raisins secs,Nourriture et boisson
item_156,sel,Nourriture et boisson
item_157,sandwich,Nourriture et boisson
item_158,sauce,Nourriture et boisson
item_159,limonade,Nourriture et boisson
item_160,fraise,Nourriture et boisson
item_161,vanille,Nourriture et boisson
item_162,perles,Vêtements
item_163,collier,Vêtements
item_164,bavoir/bavette,Vêtements
item_165,pyjama,Vêtements
item_166,pantalon,Vêtements
item_167,chemise,Vêtements
item_168,manteau,Vêtements
item_169,chaussure,Vêtements
item_170,couche,Vêtements
item_171,body,Vêtements
item_172,genouillère,Vêtements
item_173,short,Vêtements
item_174,robe,Vêtements
item_175,chaussettes,Vêtements
item_176,chapeau,Vêtements
item_177,sweat,Vêtements
item_178,veste,Vêtements
item_179,Tee-shirt,Vêtements
item_180,jeans,Vêtements
item_181,salopette,Vêtements
item_182,chausson/pantoufle,Vêtements
item_183,pull,Vêtements
item_184,ceinture,Vêtements
item_185,gants,Vêtements
item_186,moufles,Vêtements
item_187,écharpe,Vêtements
item_188,basket,Vêtements
item_189,combinaison de ski,Vêtements
item_190,collants,Vêtements
item_191,culotte /slip,Vêtements
item_192,bras,Parties du corps
item_193,nombril,Parties du corps
item_194,joue,Parties du corps
item_195,oreille,Parties du corps
item_196,yeux,Parties du corps
item_197,figure/visage,Parties du corps
item_198,pied,Parties du corps
item_199,doigt,Parties du corps
item_200,cheveux,Parties du corps
item_201,main,Parties du corps
item_202,tête,Parties du corps
item_203,genou,Parties du corps
item_204,jambe,Parties du corps
item_205,bouche,Parties du corps
item_206,nez,Parties du corps
item_207,aïe,Parties du corps
item_208,bobo,Parties du corps
item_209,dent,Parties du corps
item_210,doigt de pied,Parties du corps
item_211,langue,Parties du corps
item_212,ventre,Parties du corps
item_213,cheville,Parties du corps
item_214,fesses,Parties du corps
item_215,menton,Parties du corps
item_216,lèvre,Parties du corps
item_217,pénis/zizi…,Parties du corps
item_218,cœur,Parties du corps
item_219,vagin/zezette…,Parties du corps
item_220,pouce,Parties du corps
item_221,salle de bain,Meubles et pièces
item_222,baignoire,Meubles et pièces
item_223,lit,Meubles et pièces
item_224,chambre,Meubles et pièces
item_225,chaise,Meubles et pièces
item_226,canapé,Meubles et pièces
item_227,berceau,Meubles et pièces
item_228,porte,Meubles et pièces
item_229,tiroir,Meubles et pièces
item_230,garage,Meubles et pièces
item_231,chaise haute,Meubles et pièces
item_232,cuisine,Meubles et pièces
item_233,salon,Meubles et pièces
item_234,four,Meubles et pièces
item_235,parc,Meubles et pièces
item_236,pot,Meubles et pièces
item_237,frigo,Meubles et pièces
item_238,fauteuil,Meubles et pièces
item_239,lavabo,Meubles et pièces
item_240,escalier,Meubles et pièces
item_241,cuisinière,Meubles et pièces
item_242,table,Meubles et pièces
item_243,télé,Meubles et pièces
item_244,fenêtre,Meubles et pièces
item_245,étendage,Meubles et pièces
item_246,entrée,Meubles et pièces
item_247,douche,Meubles et pièces
item_248,pièce,Meubles et pièces
item_249,cave,Meubles et pièces
item_250,banc,Meubles et pièces
item_251,wc,Meubles et pièces
item_252,machine à laver,Meubles et pièces
item_253,évier,Meubles et pièces
item_254,bain,Jeux et routines
item_255,petit déjeuner,Jeux et routines
item_256,au revoir,Jeux et routines
item_257,dîner,Jeux et routines
item_258,ne fais pas,Jeux et routines
item_259,bonjour,Jeux et routines
item_260,salut,Jeux et routines
item_261,déjeuner,Jeux et routines
item_262,sieste,Jeux et routines
item_263,bonne nuit,Jeux et routines
item_264,non,Jeux et routines
item_265,ainsi font font,Jeux et routines
item_266,coucou,Jeux et routines
item_267,s'il te plaît,Jeux et routines
item_268,chut,Jeux et routines
item_269,merci,Jeux et routines
item_270,oui,Jeux et routines
item_271,bravo,Jeux et routines
item_272,les courses,Jeux et routines
item_273,goûter,Jeux et routines
item_274,coup de fil,Jeux et routines
item_275,top là,Jeux et routines
item_276,je vais t'attraper,Jeux et routines
item_277,va sur le pot,Jeux et routines
item_278,tourne-toi,Jeux et routines
item_279,ce petit cochon,Jeux et routines
item_280,plage,Endroits où aller
item_281,camping,Endroits où aller
item_282,église,Endroits où aller
item_283,cirque,Endroits où aller
item_284,campagne,Endroits où aller
item_285,Centre-ville,Endroits où aller
item_286,ferme,Endroits où aller
item_287,station service,Endroits où aller
item_288,maison,Endroits où aller
item_289,cinéma,Endroits où aller
item_290,dehors,Endroits où aller
item_291,parc,Endroits où aller
item_292,fête,Endroits où aller
item_293,pique-nique,Endroits où aller
item_294,terrain de jeux,Endroits où aller
item_295,école,Endroits où aller
item_296,magasin,Endroits où aller
item_297,forêt,Endroits où aller
item_298,travail,Endroits où aller
item_299,cour,Endroits où aller
