field,column,group,type
study_id,Participant_ID,child,study_id
sex,Gender,child,sex
data_age,Age_Group,admin,data_age
Item_1,άου,item,word
Item_2,βρεκεκέξ κουάξ κουάξ,item,word
Item_3,γαβ γαβ,item,word
Item_4,γιάμι,item,word
Item_5,κοκοκό,item,word
Item_6,κικιρίκου,item,word
Item_7,κουκουβά,item,word
Item_8,μιαμ μιαμ,item,word
Item_9,μιάου,item,word
Item_10,μουουου,item,word
Item_11,μπεεε,item,word
Item_12,μπουά,item,word
Item_13,μπλουμ,item,word
Item_14,ουφ(φου),item,word
Item_15,παπαπά,item,word
Item_16,πουφ(φου),item,word
Item_17,τσίου,item,word
Item_18,αγελάδα,item,word
Item_19,άλογο,item,word
Item_20,αράχνη,item,word
Item_21,αρκούδα,item,word
Item_22,αρνί,item,word
Item_23,βάτραχος,item,word
Item_24,γάιδαρος,item,word
Item_25,γάτα,item,word
Item_26,γουρούνι,item,word
Item_27,δελφίνι,item,word
Item_28,ελάφι,item,word
Item_29,ελέφαντας,item,word
Item_30,έντομο,item,word
Item_31,ζώο,item,word
Item_32,καμήλα,item,word
Item_33,καμηλοπάρδαλη,item,word
Item_34,καράολος,item,word
Item_35,κατσαρίδα,item,word
Item_36,κατσίκα,item,word
Item_37,κόκορας,item,word
Item_38,κότα,item,word
Item_39,κουκουβάγια,item,word
Item_40,κουνέλι,item,word
Item_41,κουνούπι,item,word
Item_42,κουρκουτάς,item,word
Item_43,κουτάβι,item,word
Item_44,κουφή,item,word
Item_45,κροκόδειλος,item,word
Item_46,λαγός,item,word
Item_47,λιοντάρι,item,word
Item_48,μαϊμού,item,word
Item_49,μέλισσα,item,word
Item_50,μύγα,item,word
Item_51,μυρμήγκι,item,word
Item_52,νυχτερίδα,item,word
Item_53,παπαρούνα,item,word
Item_54,πάπια,item,word
Item_55,πασχαλίτσα,item,word
Item_56,πεταλούδα,item,word
Item_57,πετεινός,item,word
Item_58,πιγκουίνος,item,word
Item_59,πίθηκος,item,word
Item_60,ποντίκι,item,word
Item_61,πουλί,item,word
Item_62,πρόβατο,item,word
Item_63,σαλιγκάρι,item,word
Item_64,σαύρα,item,word
Item_65,σκίουρος,item,word
Item_66,σκύλος,item,word
Item_67,σφήκα,item,word
Item_68,τίγρη,item,word
Item_69,φάλαινα,item,word
Item_70,φίδι,item,word
Item_71,χελώνα,item,word
Item_72,χήνα,item,word
Item_73,ψάρι,item,word
Item_74,αρκουδάκι,item,word
Item_75,αυτοκινητάκι,item,word
Item_76,βιβλίο,item,word
Item_77,γόμμα,item,word
Item_78,δώρο,item,word
Item_79,κόλλα,item,word
Item_80,κούκλα,item,word
Item_81,κύβος,item,word
Item_82,μάππα,item,word
Item_83,μαρκαδόρος,item,word
Item_84,μπάλα,item,word
Item_85,μπαλόνι,item,word
Item_86,μπούλουκκος,item,word
Item_87,μολύβι,item,word
Item_88,παζλ,item,word
Item_89,παιχνίδι,item,word
Item_90,παραμύθι,item,word
Item_91,πέννα,item,word
Item_92,πλαστελίνη,item,word
Item_93,πλαστισίνη,item,word
Item_94,στρατιωτάκι,item,word
Item_95,στυλό,item,word
Item_96,τούβλο,item,word
Item_97,φούσκα,item,word
Item_98,αλάτι,item,word
Item_99,αυγό,item,word
Item_100,βαζάνι,item,word
Item_101,βούτυρος,item,word
Item_102,γάλα,item,word
Item_103,γιαούρτι,item,word
Item_104,γλυκό/γλύκισμα,item,word
Item_105,γλειφιτζούρι,item,word
Item_106,δημητριακά*,item,word
Item_107,ζαμπόν,item,word
Item_108,ζάχαρη,item,word
Item_109,ζαχαρωτά,item,word
Item_110,ζελέ,item,word
Item_111,ζελεδάκια,item,word
Item_112,καλαμπόκι,item,word
Item_113,καπίρα,item,word
Item_114,καραμέλα,item,word
Item_115,καρότο,item,word
Item_116,καρπούζι,item,word
Item_117,καφές,item,word
Item_118,κέϊκ,item,word
Item_119,κέτσαπ,item,word
Item_120,κοτόπουλο,item,word
Item_121,κουπέπι,item,word
Item_122,κουφέττα,item,word
Item_123,κρέας,item,word
Item_124,κρέμα,item,word
Item_125,κούννες,item,word
Item_126,λουκουμάδες,item,word
Item_127,μαγιονέζα,item,word
Item_128,μακαρόνια,item,word
Item_129,μαρμελάδα,item,word
Item_130,μελιτζάνα,item,word
Item_131,μήλο,item,word
Item_132,μηλούιν,item,word
Item_133,μπανάνα,item,word
Item_134,μπιζέλι,item,word
Item_135,μπισκότο,item,word
Item_136,μπιφτέκι,item,word
Item_137,νάγκετς,item,word
Item_138,νερό,item,word
Item_139,ξηροί καρποί,item,word
Item_140,παγάκι,item,word
Item_141,παγωτό,item,word
Item_142,πατατάκια,item,word
Item_143,πατάτα,item,word
Item_144,πεπόνι,item,word
Item_145,πίσσα,item,word
Item_146,πίτσα,item,word
Item_147,ποπ κορν,item,word
Item_148,πορτοκάλι,item,word
Item_149,ρύζι,item,word
Item_150,σάντουιτς,item,word
Item_151,σιάμισι,item,word
Item_152,σιεφταλιά,item,word
Item_153,σιρόπι,item,word
Item_154,σιταροπούλα,item,word
Item_155,σίταρος,item,word
Item_156,σοκολάτα,item,word
Item_157,σούβλα,item,word
Item_158,σουβλάκι,item,word
Item_159,σούπα,item,word
Item_160,σταφύδα,item,word
Item_161,σταφύλι,item,word
Item_162,τζέλλι,item,word
Item_163,τοστ,item,word
Item_164,τσάι,item,word
Item_165,τσιπς,item,word
Item_166,τσίχλα,item,word
Item_167,τυρί,item,word
Item_168,φαγητό/φαΐ,item,word
Item_169,φακές,item,word
Item_170,φασολάκι,item,word
Item_171,φασόλια,item,word
Item_172,φίσφιγκερς,item,word
Item_173,φράουλα,item,word
Item_174,φρουτάκια,item,word
Item_175,φρυγανιά,item,word
Item_176,χαμ,item,word
Item_177,χάμπουργκερ,item,word
Item_178,χυμός,item,word
Item_179,χωνάκι,item,word
Item_180,ψάρι,item,word
Item_181,ψωμί,item,word
Item_182,αεροπλάνο,item,word
Item_183,αμάξι,item,word
Item_184,αμαξούα,item,word
Item_185,αυτοκίνητο,item,word
Item_186,βάρκα,item,word
Item_187,καράβι,item,word
Item_188,καροτσάκι,item,word
Item_189,λεωφορείο,item,word
Item_190,μοτοσικλέτα,item,word
Item_191,μοτόρα,item,word
Item_192,μπουλντόζα,item,word
Item_193,πλοίο,item,word
Item_194,ποδήλατο,item,word
Item_195,πυροσβεστική,item,word
Item_196,σιοίρος,item,word
Item_197,τρακτέρ,item,word
Item_198,τρένο,item,word
Item_199,φορτηγό,item,word
Item_200,άχρηστα,item,word
Item_201,βούρτσα,item,word
Item_202,γλάστρα,item,word
Item_203,δίσκος,item,word
Item_204,ηλεκτρική σκούπα*,item,word
Item_205,κάδρο,item,word
Item_206,κάλαθος,item,word
Item_207,κάμερα,item,word
Item_208,κέρμα,item,word
Item_209,κινητό,item,word
Item_210,κλειδιά,item,word
Item_211,κολλητική ταινία*,item,word
Item_212,κουβάς,item,word
Item_213,κουβέρτα,item,word
Item_214,κούπα,item,word
Item_215,κουτάλι,item,word
Item_216,κουτί,item,word
Item_217,λάμπα,item,word
Item_218,λεφτά,item,word
Item_219,μαντηλιά,item,word
Item_220,μαξιλάρι,item,word
Item_221,μαχαίρι,item,word
Item_222,μόμπαϊλ,item,word
Item_223,μπιμπερό,item,word
Item_224,μπολ,item,word
Item_225,μπουκάλι,item,word
Item_226,νόμισμα,item,word
Item_227,οδοντόβουρτσα,item,word
Item_228,οδοντόκρεμα,item,word
Item_229,περπατούσα,item,word
Item_230,πετσέτα,item,word
Item_231,πιάτο,item,word
Item_232,πίνακας,item,word
Item_233,πιρούνι,item,word
Item_234,πιστολάκι,item,word
Item_235,πορτοφόλι,item,word
Item_236,ραδιόφωνο,item,word
Item_237,ρολόι,item,word
Item_238,σαπούνι,item,word
Item_239,σεσουάρ,item,word
Item_240,σίκλα,item,word
Item_241,σκούπα,item,word
Item_242,σκουπίδια,item,word
Item_243,στεγνωτήρας,item,word
Item_244,σφουγγαρίστρα,item,word
Item_245,σφυρί,item,word
Item_246,τάμπλετ,item,word
Item_247,τόρος,item,word
Item_248,φάρμακο,item,word
Item_249,τέλλα,item,word
Item_250,τενεκεδάκι,item,word
Item_251,τηλέφωνο,item,word
Item_252,τσάντα,item,word
Item_253,φλόκκος,item,word
Item_254,φλιτζάνι,item,word
Item_255,φως,item,word
Item_256,φωτογραφία,item,word
Item_257,φωτογραφική,item,word
