field,column,group,type
,form_id,,
,form_language,,
,form,,
,visit_id,,
,internal_lab_id,,
study_id,child_id,child,study_id
sex,sex,child,sex
,lab_visit_num,,
,child_age,,
,child_age_in_days,,
data_age,child_age_in_months,admin,data_age
,exposure_to_english,,
,exposure_to_french,,
,exposure_to_other_language,,
,other_language,,
,premature,,
,health_issues,,
,low_birthweight,,
,lang_vocab_production,,
,word_vocab_production,,
,concept_vocab_production,,
,forms_filled_visit,,
,responding_caregiver,,
,source_name,,
,years_education,,
mom_ed,highest_edu_desc,child,mom_ed
,edu_parent,,
languages,exp_en,admin,language
languages,exp_fr,admin,language
languages,exp_ot,admin,language
item_618,fr_a_cote_de,item,word
item_581,fr_a_eux,item,word
item_582,fr_a_lui,item,word
item_583,fr_a_moi,item,word
item_584,fr_a_nous,item,word
item_619,fr_a_par_terre,item,word
item_585,fr_a_toi,item,word
item_586,fr_a_vous,item,word
item_617,fr_a_au,item,word
item_13,fr_abeille,item,word
item_397,fr_acheter,item,word
item_14,fr_agneau,item,word
item_398,fr_aider,item,word
item_1,fr_aie,item,word
item_399,fr_aimer,item,word
item_400,fr_aller,item,word
item_368,fr_aller_au_magasin,item,word
item_15,fr_alligator_crocodile,item,word
item_369,fr_allo,item,word
item_401,fr_allumer,item,word
item_658,fr_alors,item,word
item_402,fr_amener,item,word
item_339,fr_ami,item,word
item_16,fr_ane,item,word
item_17,fr_animal,item,word
item_403,fr_applaudir,item,word
item_404,fr_apporter,item,word
item_566,fr_apres,item,word
item_287,fr_arbre,item,word
item_206,fr_argent,item,word
item_405,fr_arreter,item,word
item_406,fr_arroser,item,word
item_288,fr_arrosoir,item,word
item_207,fr_aspirateur,item,word
item_407,fr_asseoir,item,word
item_208,fr_assiette,item,word
item_408,fr_attacher,item,word
item_409,fr_attendre,item,word
item_410,fr_attraper,item,word
item_620,fr_au_dessus,item,word
item_567,fr_aujourdhui,item,word
item_659,fr_aussi,item,word
item_54,fr_auto,item,word
item_55,fr_autobus,item,word
item_621,fr_autour,item,word
item_642,fr_autre,item,word
item_568,fr_avant,item,word
item_622,fr_avec,item,word
item_56,fr_avion,item,word
item_411,fr_avoir,item,word
item_506,fr_avoir_mal,item,word
item_370,fr_bain_routine,item,word
item_253,fr_bain_meuble,item,word
item_209,fr_balai,item,word
item_412,fr_balancer,item,word
item_289,fr_balancoire,item,word
item_413,fr_balayer,item,word
item_68,fr_balle,item,word
item_69,fr_ballon,item,word
item_88,fr_banane,item,word
item_254,fr_banc,item,word
item_152,fr_bas,item,word
item_255,fr_bassinette_berceau,item,word
item_57,fr_bateau,item,word
item_290,fr_baton_lexterieur,item,word
item_70,fr_baton_jouet,item,word
item_153,fr_bavette,item,word
item_507,fr_beau_belle,item,word
item_643,fr_beaucoup,item,word
item_340,fr_bebe,item,word
item_179,fr_bedaine_ventre,item,word
item_2,fr_bee_bee,item,word
item_89,fr_beigne,item,word
item_414,fr_bercer,item,word
item_90,fr_beurre,item,word
item_91,fr_beurre_de_pinotte_darachide,item,word
item_18,fr_bibitte,item,word
item_58,fr_bicyclette,item,word
item_508,fr_bien,item,word
item_569,fr_bientot,item,word
item_92,fr_biscuit,item,word
item_93,fr_biscuit_soda,item,word
