item_id,column,group,type
data_age,Age,admin,data_age
sex,sex,child,sex
study_id,subject,child,study_id
item_1,behbeh(schaap),item,word
item_2,beu/boe/meu/moeh(koe),item,word
item_3,ie-aaie-aa(ezel),item,word
item_4,ohooh(verbazing),item,word
item_5,tjoek(e)tjoek(trein),item,word
item_6,vroem/broem(auto),item,word
item_7,egel,item,word
item_8,ezel,item,word
item_9,haan,item,word
item_10,hond(je),item,word
item_11,koe,item,word
item_12,leeuw,item,word
item_13,olifant,item,word
item_14,papegaai,item,word
item_15,pinguin/Pingu,item,word
item_16,slang,item,word
item_17,vlinder,item,word
item_18,zebra,item,word
item_19,auto,item,word
item_20,fiets,item,word
item_21,vrachtwagen/camion/vrachtauto,item,word
item_22,ballon,item,word
item_23,kleurpotloden,item,word
item_24,boter,item,word
item_25,cake,item,word
item_26,frieten/frietjes,item,word
item_27,kaas,item,word
item_28,kroketjes/gebakkenaardappeltjes,item,word
item_29,rijst,item,word
item_30,spaghetti,item,word
item_31,vlees,item,word
item_32,kous/sok,item,word
item_33,luier/pamper,item,word
item_34,muts,item,word
item_35,rits,item,word
item_36,T-shirt,item,word
item_37,zwembroek/zwempak/badpak,item,word
item_38,borst,item,word
item_39,hand,item,word
item_40,lippen,item,word
item_41,neus,item,word
item_42,bord,item,word
item_43,camera/fototoestel,item,word
item_44,deken/dekbed,item,word
item_45,pot,item,word
item_46,rommel,item,word
item_47,tandenborstel,item,word
item_48,washandje,item,word
item_49,zakdoek(papier),item,word
item_50,kachel/openhaard,item,word
item_51,koelkast/frigo/ijskast/diepvries,item,word
item_52,slaapkamer,item,word
item_53,tafel,item,word
item_54,wasmachine,item,word
item_55,ladder,item,word
item_56,stok,item,word
item_57,wolk,item,word
item_58,bakker,item,word
item_59,buiten,item,word
item_60,cr̬che/kinderdagverblijf,item,word
item_61,mevrouw,item,word
item_62,opa,item,word
item_63,vriend/vriendin,item,word
item_64,dadadoen/daaag,item,word
item_65,danku/dankuwel,item,word
item_66,handjesdraaien/klappenindehandjes/stampenmetdevoetjes,item,word
item_67,inbadgaan,item,word
item_68,ja,item,word
item_69,kiekeboe/piep!,item,word
item_70,middageten,item,word
item_71,nee,item,word
item_72,ronddraaien,item,word
item_73,slaapwel/goedenacht/welterusten/slaaplekker,item,word
item_74,sst(zwijgen)/stilzijn,item,word
item_75,droog,item,word
item_76,koud,item,word
item_77,moeilijk,item,word
item_78,nieuw,item,word
item_79,slecht,item,word
item_80,stout,item,word
item_81,vlug/snel,item,word
item_82,warm/heet,item,word
item_83,zwart,item,word
item_84,botsen,item,word
item_85,haasten/zichspoeden,item,word
item_86,houdenvan/graagzien/liefvinden,item,word
item_87,inschenken/gieten,item,word
item_88,kietelen,item,word
item_89,latenvallen,item,word
item_90,likken,item,word
item_91,luisteren,item,word
item_92,maken,item,word
item_93,passen,item,word
item_94,schilderen/verven,item,word
item_95,verstoppen,item,word
item_96,zitten,item,word
item_97,zwaaien/wuiven,item,word
item_98,later/straks,item,word
item_99,voor(tijd),item,word
item_100,ik,item,word
item_101,wat,item,word
item_102,aan,item,word
item_103,beneden,item,word
item_104,in/binnen(in),item,word
item_105,uit,item,word
item_106,ander(e),item,word
item_107,een,item,word
item_108,ook,item,word
item_109,moet(bvbikmoet),item,word
item_110,nietdoen,item,word
item_111,knuffelen,item,word
item_112,ikwil,item,word
