field,column,group,type,
birth_order,,child,birth_order,
data_age,CDIAge,admin,data_age,
date_of_birth,DOB,child,date_of_birth,
date_of_test,CDIDate,admin,date_of_test,
ethnicity,,child,ethnicity,
mom_ed,momsed,child,mom_ed,
sex,sex,child,sex,
study_id,id,child,study_id,
item_1,tutu,item,word,tutu
item_2,qiqiriqi,item,word,qiqiriqi
item_3,pum,item,word,pum
item_4,pipi,item,word,pipi
item_5,piopio,item,word,piopio
item_6,muu,item,word,muu
item_7,miau,item,word,miau
item_8,guagua,item,word,guagua
item_9,cuacua,item,word,cuacua
item_10,beemee,item,word,beemee
item_11,am,item,word,am
item_12,ay,item,word,ay
item_13,vibora,item,word,vibora
item_14,venado,item,word,venado
item_15,vaca,item,word,vaca
item_16,tortuga,item,word,tortuga
item_17,tigre,item,word,tigre
item_18,raton,item,word,raton
item_19,rano,item,word,rano
item_20,puerco,item,word,puerco
item_21,pollito,item,word,pollito
item_22,pinguino,item,word,pinguino
item_23,pescado1,item,word,pescado1
item_24,perro,item,word,perro
item_25,pato,item,word,pato
item_26,pajaro,item,word,pajaro
item_27,oso,item,word,oso
item_28,mosco,item,word,mosco
item_29,mosca,item,word,mosca
item_30,mono,item,word,mono
item_31,mariposa,item,word,mariposa
item_32,lobo,item,word,lobo
item_33,leon,item,word,leon
item_34,jirafa,item,word,jirafa
item_35,hormiga,item,word,hormiga
item_36,hippotmo,item,word,hippotmo
item_37,guajolot,item,word,guajolot
item_38,gato,item,word,gato
item_39,ganso,item,word,ganso
item_40,gallina,item,word,gallina
item_41,foca,item,word,foca
item_42,elefante,item,word,elefante
item_43,conejo,item,word,conejo
item_44,cocdrilo,item,word,cocdrilo
item_45,cebra,item,word,cebra
item_46,caballo,item,word,caballo
item_47,burro,item,word,burro
item_48,buho,item,word,buho
item_49,buey,item,word,buey
item_50,borrego,item,word,borrego
item_51,bicho,item,word,bicho
item_52,ardilla,item,word,ardilla
item_53,arana,item,word,arana
item_54,animal,item,word,animal
item_55,abeja,item,word,abeja
item_56,trineo,item,word,trineo
item_57,tricicl1,item,word,tricicl1
item_58,tren,item,word,tren
item_59,tractor,item,word,tractor
item_60,moto,item,word,moto
item_61,helicptr,item,word,helicptr
item_62,carro,item,word,carro
item_63,carreola,item,word,carreola
item_64,camion,item,word,camion
item_65,camibomb,item,word,camibomb
item_66,biciclet,item,word,biciclet
item_67,barco,item,word,barco
item_68,avion,item,word,avion
item_69,autobus,item,word,autobus
item_70,agua,item,word,agua
item_71,arroz,item,word,arroz
item_72,atole,item,word,atole
item_73,atun,item,word,atun
item_74,azucar,item,word,azucar
item_75,cafe,item,word,cafe
item_76,calabaza,item,word,calabaza
item_77,carne,item,word,carne
item_78,cereal,item,word,cereal
item_79,chicharo,item,word,chicharo
item_80,chicle,item,word,chicle
item_81,chile,item,word,chile
item_82,chocolat,item,word,chocolat
item_83,comida,item,word,comida
item_84,dulce,item,word,dulce
item_85,durazno,item,word,durazno
item_86,ejotes,item,word,ejotes
item_87,elote,item,word,elote
item_88,espgueti,item,word,espgueti
item_89,fresa,item,word,fresa
item_90,frijoles,item,word,frijoles
item_91,galleta,item,word,galleta
item_92,gellatin,item,word,gellatin
item_93,hamburgs,item,word,hamburgs
item_94,helado,item,word,helado
item_95,hielo,item,word,hielo
item_96,hotcakes,item,word,hotcakes
item_97,huevo,item,word,huevo
item_98,jamon,item,word,jamon
item_99,jugo,item,word,jugo
item_100,leche,item,word,leche
item_101,licuado,item,word,licuado
item_102,limonad,item,word,limonad
item_103,mani,item,word,mani
item_104,mantqila,item,word,mantqila
item_105,manzana,item,word,manzana
item_106,melon,item,word,melon
item_107,mermelad,item,word,mermelad
item_108,naranja,item,word,naranja
item_109,paleta,item,word,paleta
item_110,palomtas,item,word,palomtas
item_111,pan,item,word,pan
item_112,pandulc,item,word,pandulc
item_113,papas,item,word,papas
item_114,papitas,item,word,papitas
item_115,pasas,item,word,pasas
item_116,pastel,item,word,pastel
item_117,pentbttr,item,word,pentbttr
item_118,pescado2,item,word,pescado2
item_119,platano,item,word,platano
item_120,pollo,item,word,pollo
item_121,quesdila,item,word,quesdila
item_122,queso,item,word,queso
item_123,sal,item,word,sal
item_124,salchch,item,word,salchch
item_125,salsa,item,word,salsa
item_126,sandia,item,word,sandia
item_127,soda,item,word,soda
item_128,sopa,item,word,sopa
item_129,taco,item,word,taco
item_130,te1,item,word,te1
item_131,torta,item,word,torta
item_132,tortila,item,word,tortila
item_133,uvas,item,word,uvas
item_134,vainilla,item,word,vainilla
item_135,vitamina,item,word,vitamina
item_136,yoghurt,item,word,yoghurt
item_137,zanahori,item,word,zanahori
item_138,boton,item,word,boton
item_139,bufanda,item,word,bufanda
item_140,calcetin,item,word,calcetin
item_141,calzon,item,word,calzon
item_142,camisa,item,word,camisa
item_143,chancla,item,word,chancla
item_144,cierre,item,word,cierre
item_145,collar,item,word,collar
item_146,falda,item,word,falda
item_147,gorra,item,word,gorra
item_148,guantes,item,word,guantes
item_149,lentes,item,word,lentes
item_150,medias,item,word,medias
item_151,panal,item,word,panal
item_152,pantalon,item,word,pantalon
item_153,pijama,item,word,pijama
item_154,playera,item,word,playera
item_155,ropas,item,word,ropas
item_156,shorts,item,word,shorts
item_157,sombrero,item,word,sombrero
item_158,sueter,item,word,sueter
item_159,vestido,item,word,vestido
item_160,zapato,item,word,zapato
item_161,barba,item,word,barba
item_162,bigote,item,word,bigote
item_163,boca,item,word,boca
item_164,brazo,item,word,brazo
item_165,cabeza,item,word,cabeza
item_166,cachete,item,word,cachete
item_167,cara,item,word,cara
item_168,chichi,item,word,chichi
item_169,dedo,item,word,dedo
item_170,dientes,item,word,dientes
item_171,gargnta,item,word,gargnta
item_172,hombro,item,word,hombro
item_173,labios,item,word,labios
item_174,lengua,item,word,lengua
item_175,mano,item,word,mano
item_176,nalgas,item,word,nalgas
item_177,nariz,item,word,nariz
item_178,ojos,item,word,ojos
item_179,ombligo,item,word,ombligo
item_180,oreja,item,word,oreja
item_181,panza,item,word,panza
item_182,pelo,item,word,pelo
item_183,pene,item,word,pene
item_184,piernas,item,word,piernas
item_185,pies,item,word,pies
item_186,rodilla,item,word,rodilla
item_187,vagina,item,word,vagina
item_188,bat,item,word,bat
item_189,burbujas,item,word,burbujas
item_190,colores,item,word,colores
item_191,crayolas,item,word,crayolas
item_192,globo,item,word,globo
item_193,hoja,item,word,hoja
item_194,juguete,item,word,juguete
item_195,lapiz,item,word,lapiz
item_196,libro,item,word,libro
item_197,muneca,item,word,muneca
item_198,osito,item,word,osito
item_199,patines,item,word,patines
item_200,pelota,item,word,pelota
item_201,pintura,item,word,pintura
item_202,plastlin,item,word,plastlin
item_203,pluma,item,word,pluma
item_204,tambor,item,word,tambor
item_205,tricicl2,item,word,tricicl2
item_206,botas,item,word,botas
item_207,bolsa1,item,word,bolsa1
item_208,babera,item,word,babera
item_209,aretes,item,word,aretes
item_210,abrigo,item,word,abrigo
item_211,almohada,item,word,almohada
item_212,aspirdor,item,word,aspirdor
item_213,basura,item,word,basura
item_214,bolsa2,item,word,bolsa2
item_215,botlmaml,item,word,botlmaml
item_216,caja,item,word,caja
item_217,camara,item,word,camara
item_218,canasta,item,word,canasta
item_219,cassette,item,word,cassette
item_220,cepidnte,item,word,cepidnte
item_221,cepillo,item,word,cepillo
item_222,cerills,item,word,cerills
item_223,chupete,item,word,chupete
item_224,cigarrs,item,word,cigarrs
item_225,clavo,item,word,clavo
item_226,cobija,item,word,cobija
item_227,cuadro,item,word,cuadro
item_228,cubeta,item,word,cubeta
item_229,cuchara,item,word,cuchara
item_230,cuchillo,item,word,cuchillo
item_231,dinero,item,word,dinero
item_232,escoba,item,word,escoba
item_233,espejo,item,word,espejo
item_234,fotos,item,word,fotos
item_235,jabon,item,word,jabon
item_236,lampara,item,word,lampara
item_237,llave,item,word,llave
item_238,luz,item,word,luz
item_239,martillo,item,word,martillo
item_240,medicina,item,word,medicina
item_241,olla,item,word,olla
item_242,panuelo,item,word,panuelo
item_243,papel,item,word,papel
item_244,pastdnte,item,word,pastdnte
item_245,peine,item,word,peine
item_246,peridco,item,word,peridco
item_247,plancha,item,word,plancha
item_248,plato,item,word,plato
item_249,radio,item,word,radio
item_250,reloj,item,word,reloj
item_251,servleta,item,word,servleta
item_252,tapete,item,word,tapete
item_253,taza,item,word,taza
item_254,telefono,item,word,telefono
