field,column,group,type,
study_id,participantid,child,study_id,
sex,gender,child,sex,
birth_order,border,child,birth_order,
mom_ed,mothered,child,mom_ed,
,language,,,
,cdiform,,,
,cdiage,,,
date_of_test,cdidate,admin,date_of_test,
data_age,age_months,admin,data_age,
item_632,a,item,word,a
item_662,abajo,item,word,abajo
item_55,abeja,item,word,abeja
item_210,abrigo,item,word,abrigo
item_503,abrir,item,word,abrir
item_347,abuela,item,word,abuela
item_348,abuelo,item,word,abuelo
item_452,acabarse,item,word,acabarse
item_376,acerrin,item,word,acerrin
item_453,acompnar,item,word,acompnar
item_454,acostar,item,word,acostar
item_663,adentro,item,word,adentro
item_377,adiosbye,item,word,adiosbye
item_664,afuera,item,word,afuera
item_455,agarrar,item,word,agarrar
item_70,agua,item,word,agua
item_665,ahi,item,word,ahi
item_378,ahitevoy,item,word,ahitevoy
item_570,ahorita,item,word,ahorita
item_379,alagapat,item,word,alagapat
item_261,albrpisc,item,word,albrpisc
item_666,alla,item,word,alla
item_667,alli,item,word,alli
item_211,almohada,item,word,almohada
item_456,almorzar,item,word,almorzar
item_571,alrato,item,word,alrato
item_507,alto,item,word,alto
item_11,am,item,word,am
item_457,amararse,item,word,amararse
item_508,amarillo,item,word,amarillo
item_349,amiga,item,word,amiga
item_350,amigo,item,word,amigo
item_458,andar,item,word,andar
item_54,animal,item,word,animal
item_572,antes,item,word,antes
item_459,apagar,item,word,apagar
item_460,apurar,item,word,apurar
item_582,aquel,item,word,aquel
item_583,aquela,item,word,aquela
item_584,aquelas,item,word,aquelas
item_585,aquelos,item,word,aquelos
item_668,aqui,item,word,aqui
item_53,arana,item,word,arana
item_262,arbol,item,word,arbol
item_52,ardilla,item,word,ardilla
item_209,aretes,item,word,aretes
item_461,arreglar,item,word,arreglar
item_669,arriba,item,word,arriba
item_71,arroz,item,word,arroz
item_647,asi,item,word,asi
item_212,aspirdor,item,word,aspirdor
item_462,asustar,item,word,asustar
item_72,atole,item,word,atole
item_670,atras,item,word,atras
item_73,atun,item,word,atun
item_69,autobus,item,word,autobus
item_463,aventar,item,word,aventar
item_380,aver,item,word,aver
item_68,avion,item,word,avion
item_12,ay,item,word,ay
item_573,ayer,item,word,ayer
item_464,ayudar,item,word,ayudar
item_74,azucar,item,word,azucar
item_509,azul,item,word,azul
item_208,babera,item,word,babera
item_292,bacinica,item,word,bacinica
item_465,bailar,item,word,bailar
item_466,bajarse,item,word,bajarse
item_293,banco1,item,word,banco1
item_325,banco2,item,word,banco2
item_263,bandera,item,word,bandera
item_294,bano,item,word,bano
item_161,barba,item,word,barba
item_67,barco,item,word,barco
item_467,barrer,item,word,barrer
item_213,basura,item,word,basura
item_188,bat,item,word,bat
item_351,bebe,item,word,bebe
item_10,beemee,item,word,beemee
item_468,besar,item,word,besar
item_381,besitos,item,word,besitos
item_51,bicho,item,word,bicho
item_66,biciclet,item,word,biciclet
item_648,bien,item,word,bien
item_162,bigote,item,word,bigote
item_510,blanco,item,word,blanco
item_163,boca,item,word,boca
item_207,bolsa1,item,word,bolsa1
item_214,bolsa2,item,word,bolsa2
item_511,bonita,item,word,bonita
item_50,borrego,item,word,borrego
item_326,bosque,item,word,bosque
item_206,botas,item,word,botas
item_215,botlmaml,item,word,botlmaml
item_138,boton,item,word,boton
item_382,bravo,item,word,bravo
item_164,brazo,item,word,brazo
item_469,brincar,item,word,brincar
item_383,buendias,item,word,buendias
item_384,buennoch,item,word,buennoch
item_512,bueno,item,word,bueno
item_49,buey,item,word,buey
item_139,bufanda,item,word,bufanda
item_48,buho,item,word,buho
item_189,burbujas,item,word,burbujas
item_47,burro,item,word,burro
item_470,buscar,item,word,buscar
item_46,caballo,item,word,caballo
item_471,caber,item,word,caber
item_165,cabeza,item,word,cabeza
item_166,cachete,item,word,cachete
item_472,caer,item,word,caer
item_75,cafe,item,word,cafe
item_216,caja,item,word,caja
item_295,cajon,item,word,cajon
item_76,calabaza,item,word,calabaza
item_140,calcetin,item,word,calcetin
item_513,caliente,item,word,caliente
item_473,callarse,item,word,callarse
item_327,calle,item,word,calle
item_141,calzon,item,word,calzon
item_296,cama,item,word,cama
item_217,camara,item,word,camara
item_65,camibomb,item,word,camibomb
item_474,caminar,item,word,caminar
item_64,camion,item,word,camion
item_142,camisa,item,word,camisa
item_328,campo,item,word,campo
item_218,canasta,item,word,canasta
item_514,cansado,item,word,cansado
item_475,cantar,item,word,cantar
item_167,cara,item,word,cara
item_476,cargar,item,word,cargar
item_77,carne,item,word,carne
item_63,carreola,item,word,carreola
item_62,carro,item,word,carro
item_329,casa,item,word,casa
item_219,cassette,item,word,cassette
item_45,cebra,item,word,cebra
item_477,cenar,item,word,cenar
item_220,cepidnte,item,word,cepidnte
item_221,cepillo,item,word,cepillo
item_671,cerca,item,word,cerca
item_78,cereal,item,word,cereal
item_222,cerills,item,word,cerills
item_478,cerrar,item,word,cerrar
item_330,cerro,item,word,cerro
item_297,champu,item,word,champu
item_143,chancla,item,word,chancla
item_515,chaparo,item,word,chaparo
item_79,chicharo,item,word,chicharo
item_168,chichi,item,word,chichi
item_80,chicle,item,word,chicle
item_516,chico,item,word,chico
item_81,chile,item,word,chile
item_82,chocolat,item,word,chocolat
item_517,chulo,item,word,chulo
item_223,chupete,item,word,chupete
item_264,cielo,item,word,cielo
item_144,cierre,item,word,cierre
item_224,cigarrs,item,word,cigarrs
item_331,cine,item,word,cine
item_332,circo,item,word,circo
item_225,clavo,item,word,clavo
item_226,cobija,item,word,cobija
item_44,cocdrilo,item,word,cocdrilo
item_298,cochera,item,word,cochera
item_299,cocina,item,word,cocina
item_479,cocinar,item,word,cocinar
item_265,coldera,item,word,coldera
item_145,collar,item,word,collar
item_190,colores,item,word,colores
item_266,columpio,item,word,columpio
item_480,comer,item,word,comer
item_83,comida,item,word,comida
item_625,como,item,word,como
item_481,comprar,item,word,comprar
item_300,comptdra,item,word,comptdra
item_633,con,item,word,con
item_43,conejo,item,word,conejo
item_482,correr,item,word,correr
item_483,cortar,item,word,cortar
item_385,cosqlits,item,word,cosqlits
item_191,crayolas,item,word,crayolas
item_9,cuacua,item,word,cuacua
item_227,cuadro,item,word,cuadro
item_626,cual,item,word,cual
item_627,cuando,item,word,cuando
item_301,cuarto,item,word,cuarto
item_228,cubeta,item,word,cubeta
item_229,cuchara,item,word,cuchara
item_230,cuchillo,item,word,cuchillo
item_302,cuna,item,word,cuna
item_352,cura,item,word,cura
item_484,dar,item,word,dar
item_634,de,item,word,de
item_485,decir,item,word,decir
item_169,dedo,item,word,dedo
item_518,descompu,item,word,descompu
item_649,despacio,item,word,despacio
item_519,despiert,item,word,despiert
item_574,despues,item,word,despues
item_486,desyunar,item,word,desyunar
item_575,dia,item,word,dia
item_487,dibujar,item,word,dibujar
item_170,dientes,item,word,dientes
item_520,difernte,item,word,difernte
item_521,dificil,item,word,dificil
item_231,dinero,item,word,dinero
item_353,doctor,item,word,doctor
item_488,doler,item,word,doler
item_628,donde,item,word,donde
item_489,dormir,item,word,dormir
item_84,dulce,item,word,dulce
item_85,durazno,item,word,durazno
item_522,duro,item,word,duro
item_86,ejotes,item,word,ejotes
item_586,el1,item,word,el1
item_635,el2,item,word,el2
item_42,elefante,item,word,elefante
item_587,ella,item,word,ella
item_588,ellas,item,word,ellas
item_589,ellos,item,word,ellos
item_87,elote,item,word,elote
item_490,empujar,item,word,empujar
item_636,en,item,word,en
item_672,encima,item,word,encima
item_491,encontra,item,word,encontra
item_354,enfermer,item,word,enfermer
item_523,enfermo,item,word,enfermo
item_673,enfrente,item,word,enfrente
item_576,enlamana,item,word,enlamana
item_577,enlanoch,item,word,enlanoch
item_578,enlatard,item,word,enlatard
item_524,enojado,item,word,enojado
item_492,ensenar,item,word,ensenar
item_675,entonces,item,word,entonces
item_493,entrar,item,word,entrar
item_637,entre,item,word,entre
item_494,equvcar,item,word,equvcar
item_590,esa,item,word,esa
item_591,esas,item,word,esas
item_303,escalera,item,word,escalera
item_232,escoba,item,word,escoba
item_495,esconder,item,word,esconder
item_496,escribir,item,word,escribir
item_497,escuchar,item,word,escuchar
item_333,escuela,item,word,escuela
item_592,ese,item,word,ese
item_593,eso,item,word,eso
item_594,esos,item,word,esos
item_233,espejo,item,word,espejo
item_498,esperar,item,word,esperar
item_88,espgueti,item,word,espgueti
item_595,esta,item,word,esta
item_504,estar,item,word,estar
item_596,estas,item,word,estas
