field,column,group,type
study_id,child_id,child,study_id
,age_grp,,
sex,Gender,child,sex
ethnicity,Ethnicity,child,ethnicity
race,Race,child,race
,Language_Status,,
,Father_education_30,,
,Father_education_lang_30,,
mom_ed,Mother_education_30,child,mom_ed
,Mother_education_lang_30,,
data_age,chron_age,admin,data_age
,input_eng,,
languages,eng_prop,admin,language
languages,spa_prop,admin,language
,lang_group,,
item_1,baa baa,item,word
item_2,choo choo,item,word
item_3,cockadoodledoo,item,word
item_4,grr,item,word
item_5,meow,item,word
item_6,moo,item,word
item_7,ouch,item,word
item_8,quack quack,item,word
item_9,uh oh,item,word
item_10,vroom,item,word
item_11,woof woof,item,word
item_12,yum yum,item,word
item_13,alligator,item,word
item_14,animal,item,word
item_15,ant,item,word
item_16,bear,item,word
item_17,bee,item,word
item_18,bird,item,word
item_19,bug,item,word
item_20,bunny,item,word
item_21,butterfly,item,word
item_22,cat,item,word
item_23,chicken,item,word
item_24,cow,item,word
item_25,deer,item,word
item_26,dog,item,word
item_27,donkey,item,word
item_28,duck,item,word
item_29,elephant,item,word
item_30,fish,item,word
item_31,frog,item,word
item_32,giraffe,item,word
item_33,goose,item,word
item_34,hen,item,word
item_35,horse,item,word
item_36,kitty,item,word
item_37,lamb,item,word
item_38,lion,item,word
item_39,monkey,item,word
item_40,moose,item,word
item_41,mouse,item,word
item_42,owl,item,word
item_43,penguin,item,word
item_44,pig,item,word
item_45,pony,item,word
item_46,puppy,item,word
item_47,rooster,item,word
item_48,sheep,item,word
item_49,squirrel,item,word
item_50,teddybear,item,word
item_51,tiger,item,word
item_52,turkey,item,word
item_53,turtle,item,word
item_54,wolf,item,word
item_55,zebra,item,word
item_56,airplane,item,word
item_57,bicycle,item,word
item_58,boat,item,word
item_59,bus,item,word
item_60,car,item,word
item_61,firetruck,item,word
item_62,helicopter,item,word
item_63,motorcycle,item,word
item_64,sled,item,word
item_65,stroller,item,word
item_66,tractor,item,word
item_67,train,item,word
item_68,tricycle,item,word
item_69,truck,item,word
item_70,ball,item,word
item_71,balloon,item,word
item_72,bat,item,word
item_73,block,item,word
item_74,book,item,word
item_75,bubbles,item,word
item_76,chalk,item,word
item_77,crayon,item,word
item_78,doll,item,word
item_79,game,item,word
item_80,glue,item,word
item_81,pen,item,word
item_82,pencil,item,word
item_83,play dough,item,word
item_84,present,item,word
item_85,puzzle,item,word
item_86,story,item,word
item_87,toy,item,word
item_88,apple,item,word
item_89,applesauce,item,word
item_90,banana,item,word
item_91,beans,item,word
item_92,bread,item,word
item_93,butter,item,word
item_94,cake,item,word
item_95,candy,item,word
item_96,carrots,item,word
item_97,cereal,item,word
item_98,cheerios,item,word
item_99,cheese,item,word
item_100,chicken.1,item,word
item_101,chocolate,item,word
item_102,coffee,item,word
item_103,coke,item,word
item_104,cookie,item,word
item_105,corn,item,word
item_106,cracker,item,word
item_107,donut,item,word
item_108,drink,item,word
item_109,egg,item,word
item_110,fish.1,item,word
item_111,food,item,word
item_112,french fries,item,word
item_113,grapes,item,word
item_114,green beans,item,word
item_115,gum,item,word
item_116,hamburger,item,word
item_117,ice,item,word
item_118,ice cream,item,word
item_119,jello,item,word
item_120,jelly,item,word
item_121,juice,item,word
item_122,lollipop,item,word
item_123,meat,item,word
item_124,melon,item,word
item_125,milk,item,word
item_126,muffin,item,word
item_127,noodles,item,word
item_128,nuts,item,word
item_129,orange,item,word
item_130,pancake,item,word
item_131,peanut butter,item,word
item_132,peas,item,word
item_133,pickle,item,word
item_134,pizza,item,word
item_135,popcorn,item,word
item_136,popsicle,item,word
item_137,potato,item,word
item_138,potato chip,item,word
item_139,pretzel,item,word
item_140,pudding,item,word
item_141,pumpkin,item,word
item_142,raisin,item,word
item_143,salt,item,word
item_144,sandwich,item,word
item_145,sauce,item,word
item_146,soda/pop,item,word
item_147,soup,item,word
item_148,spaghetti,item,word
item_149,strawberry,item,word
item_150,toast,item,word
item_151,tuna,item,word
item_152,vanilla,item,word
item_153,vitamins,item,word
item_154,water,item,word
item_155,yogurt,item,word
item_156,beads,item,word
item_157,belt,item,word
item_158,bib,item,word
item_159,boots,item,word
item_160,button,item,word
item_161,coat,item,word
item_162,diaper,item,word
item_163,dress,item,word
item_164,gloves,item,word
item_165,hat,item,word
item_166,jacket,item,word
item_167,jeans,item,word
item_168,mittens,item,word
item_169,necklace,item,word
item_170,pajamas,item,word
item_171,pants,item,word
item_172,scarf,item,word
item_173,shirt,item,word
item_174,shoe,item,word
item_175,shorts,item,word
item_176,slipper,item,word
item_177,sneaker,item,word
item_178,snowsuit,item,word
item_179,sock,item,word
item_180,sweater,item,word
item_181,tights,item,word
item_182,underpants,item,word
item_183,zipper,item,word
item_184,ankle,item,word
item_185,arm,item,word
item_186,belly button,item,word
item_187,buttocks/bottom*,item,word
item_188,cheek,item,word
item_189,chin,item,word
item_190,ear,item,word
item_191,eye,item,word
item_192,face,item,word
item_193,feet,item,word
item_194,finger,item,word
item_195,hair,item,word
item_196,hand,item,word
item_197,head,item,word
item_198,knee,item,word
item_199,leg,item,word
item_200,lips,item,word
item_201,mouth,item,word
item_202,nose,item,word
item_203,owie/boo boo,item,word
item_204,penis*,item,word
item_205,shoulder,item,word
item_206,tooth,item,word
item_207,toe,item,word
item_208,tongue,item,word
item_209,tummy,item,word
item_210,vagina*,item,word
item_211,basket,item,word
item_212,blanket,item,word
item_213,bottle,item,word
item_214,box,item,word
item_215,bowl,item,word
item_216,broom,item,word
item_217,brush,item,word
item_218,bucket,item,word
item_219,camera,item,word
item_220,can,item,word
item_221,clock,item,word
item_222,comb,item,word
item_223,cup,item,word
item_224,dish,item,word
item_225,fork,item,word
item_226,garbage,item,word
item_227,glass,item,word
item_228,glasses,item,word
