"study_id","age","item_1_1","item_1_2","item_1_3","item_1_4","item_1_5","item_1_6","item_1_7","item_1_8","item_1_9","item_1_10","item_1_11","item_1_12","item_1_13","item_1_14","item_1_15","item_1_16","item_1_17","item_1_18","item_1_19","item_1_20","item_1_21","item_1_22","item_1_23","item_1_24","item_1_25","item_1_26","item_1_27","item_1_28","item_1_29","item_1_30","item_1_31","item_1_32","item_1_33","item_1_34","item_1_35","item_1_36","item_1_37","item_1_38","item_1_39","item_1_40","item_1_41","item_1_42","item_1_43","item_1_44","item_1_45","item_1_46","item_1_47","item_1_48","item_1_49","item_1_50","item_1_51","item_1_52","item_1_53","item_1_54","item_1_55","item_1_56","item_1_57","item_1_58","item_1_59","item_1_60","item_1_61","item_1_62","item_1_63","item_1_64","item_1_65","item_1_66","item_1_67","item_1_68","item_1_69","item_1_70","item_1_71","item_1_72","item_1_73","item_1_74","item_1_75","item_1_76","item_1_77","item_1_78","item_1_79","item_1_80","item_1_81","item_1_82","item_2_1","item_2_2","item_2_3","item_2_4","item_2_5","item_2_6","item_2_7","item_2_8","item_2_9","item_2_10","item_2_11","item_2_12","item_2_13","item_2_14","item_2_15","item_2_16","item_2_17","item_2_18","item_2_19","item_2_20","item_2_21","item_2_22","item_2_23","item_2_24","item_2_25","item_2_26","item_2_27","item_2_28","item_2_29","item_2_30","item_2_31","item_2_32","item_3_1","item_3_2","item_3_3","item_3_4","item_3_5","item_3_6","item_3_7","item_3_8","item_3_9","item_4_1","item_4_2","item_4_3","item_4_4","item_4_5","item_4_6","item_4_7","item_4_8","item_4_9","item_4_10","item_4_11","item_4_12","item_4_13","item_4_14","item_4_15","item_4_16","item_4_17","item_4_18","item_4_19","item_4_20","item_4_21","item_4_22","item_4_23","item_4_24","item_4_25","item_4_26","item_4_27","item_4_28","item_4_29","item_4_30","item_4_31","item_4_32","item_4_33","item_4_34","item_4_35","item_4_36","item_4_37","item_4_38","item_4_39","item_4_40","item_4_41","item_4_42","item_4_43","item_4_44","item_4_45","item_4_46","item_4_47","item_4_48","item_4_49","item_4_50","item_4_51","item_5_1","item_5_2","item_5_3","item_5_4","item_5_5","item_5_6","item_5_7","item_5_8","item_5_9","item_5_10","item_5_11","item_5_12","item_5_13","item_5_14","item_5_15","item_5_16","item_5_17","item_5_18","item_5_19","item_5_20","item_5_21","item_5_22","item_5_23","item_5_24","item_5_25","item_5_26","item_5_27","item_5_28","item_5_29","item_5_30","item_6_1","item_6_2","item_6_3","item_6_4","item_6_5","item_6_6","item_6_7","item_6_8","item_6_9","item_6_10","item_6_11","item_6_12","item_6_13","item_6_14","item_6_15","item_6_16","item_6_17","item_6_18","item_6_19","item_6_20","item_6_21","item_6_22","item_6_23","item_6_24","item_6_25","item_6_26","item_6_27","item_6_28","item_6_29","item_6_30","item_6_31","item_6_32","item_6_33","item_6_34","item_6_35","item_6_36","item_6_37","item_6_38","item_6_39","item_7_1","item_7_2","item_7_3","item_7_4","item_7_5","item_7_6","item_7_7","item_7_8","item_7_9","item_7_10","item_7_11","item_7_12","item_7_13","item_7_14","item_7_15","item_7_16","item_7_17","item_7_18","item_7_19","item_7_20","item_7_21","item_7_22","item_7_23","item_7_24","item_7_25","item_7_26","item_7_27","item_7_28","item_7_29","item_7_30","item_7_31","item_7_32","item_7_33","item_7_34","item_7_35","item_7_36","item_7_37","item_7_38","item_7_39","item_7_40","item_7_41","item_7_42","item_7_43","item_7_44","item_7_45","item_7_46","item_7_47","item_7_48","item_7_49","item_7_50","item_7_51","item_7_52","item_7_53","item_7_54","item_7_55","item_7_56","item_7_57","item_7_58","item_7_59","item_7_60","item_7_61","item_7_62","item_7_63","item_7_64","item_7_65","item_7_66","item_7_67","item_7_68","item_7_69","item_7_70","item_7_71","item_7_72","item_7_73","item_7_74","item_7_75","item_8_1","item_8_2","item_8_3","item_8_4","item_8_5","item_8_6","item_9_1","item_9_2","item_9_3","item_9_4","item_9_5","item_9_6","item_9_7","item_9_8","item_9_9","item_9_10","item_9_11","item_9_12","item_9_13","item_9_14","item_9_15","item_9_16","item_9_17","item_9_18","item_9_19","item_10_1","item_10_2","item_10_3","item_10_4","item_10_5","item_10_6","item_10_7","item_10_8","item_10_9","item_10_10","item_10_11","item_10_12","item_10_13","item_10_14","item_11_1","item_11_2","item_11_3","item_11_4","item_11_5","item_11_6","item_12_1","item_12_2","item_12_3","item_12_4","item_12_5","item_12_6","item_12_7","item_12_8","item_12_9","item_12_10","item_12_11","item_12_12","item_12_13","item_12_14","item_12_15","item_12_16","item_12_17","item_12_18","item_12_19","item_12_20","item_12_21","item_12_22","item_12_23","item_12_24","item_12_25","item_12_26","item_12_27","item_12_28","item_12_29","item_12_30","item_12_31","item_12_32","item_12_33","item_12_34","item_12_35","item_12_36","item_12_37","item_12_38","item_12_39","item_12_40","item_12_41","item_12_42","item_12_43","item_12_44","item_12_45","item_12_46","item_12_47","item_12_48","item_12_49","item_12_50","item_12_51","item_12_52","item_12_53","item_12_54","item_12_55","item_12_56","item_12_57","item_12_58","item_12_59","item_12_60","item_12_61","item_12_62","item_12_63","item_13_1","item_13_2","item_13_3","item_13_4","item_13_5","item_13_6","item_13_7","item_13_8","item_13_9","item_13_10","item_13_11","item_13_12","item_13_13","item_13_14","item_13_15","item_13_16","item_13_17","item_13_18","item_13_19","item_13_20","item_13_21","item_13_22","item_13_23","item_13_24","item_13_25","item_13_26","item_13_27","item_13_28","item_13_29","item_13_30","item_13_31","item_13_32","item_13_33","item_13_34","item_13_35","item_14_1","item_14_2","item_14_3","item_14_4","item_14_5","item_14_6","item_14_7","item_14_8","item_14_9","item_14_10","item_14_11","item_14_12","item_14_13","item_14_14","item_14_15","item_14_16","item_14_17","item_14_18","item_14_19","item_14_20","item_14_21","item_14_22","item_14_23","item_14_24","item_15_1","item_15_2","item_15_3","item_15_4","item_15_5","item_15_6","item_15_7","item_15_8","item_15_9","item_15_10","item_15_11","item_15_12","item_15_13","item_15_14","item_15_15","item_15_16","item_15_17","item_15_18","item_15_19","item_15_20","item_15_21","item_15_22","item_15_23","item_15_24","item_15_25","item_15_26","item_15_27","item_15_28","item_15_29","item_15_30","item_15_31","item_15_32","item_15_33","item_15_34","item_15_35","item_15_36","item_15_37","item_15_38","item_15_39","item_15_40","item_15_41","item_15_42","item_15_43","item_15_44","item_15_45","item_15_46","item_15_47","item_15_48","item_15_49","item_15_50","item_15_51","item_15_52","item_15_53","item_15_54","item_15_55","item_15_56","item_15_57","item_15_58","item_15_59","item_15_60","item_15_61","item_15_62","item_15_63","item_15_64","item_15_65","item_15_66","item_15_67","item_15_68","item_15_69","item_15_70","item_15_71","item_15_72","item_15_73","item_15_74","item_15_75","item_15_76","item_15_77","item_15_78","item_15_79","item_15_80","item_15_81","item_15_82","item_15_83","item_15_84","item_15_85","item_15_86","item_15_87","item_15_88","item_15_89","item_15_90","item_15_91","item_15_92","item_15_93","item_15_94","item_15_95","item_15_96","item_15_97","item_15_98","item_15_99","item_15_100","item_15_101","item_15_102","item_15_103","item_15_104","item_15_105","item_15_106","item_15_107","item_15_108","item_15_109","item_15_110","item_15_111","item_15_112","item_15_113","item_15_114","item_15_115","item_15_116","item_15_117","item_15_118","item_15_119","item_15_120","item_15_121","item_15_122","item_15_123","item_15_124","item_16_1","item_16_2","item_16_3","item_16_4","item_16_5","item_16_6","item_16_7","item_16_8","item_16_9","item_16_10","item_16_11","item_16_12","item_16_13","item_16_14","item_16_15","item_16_16","item_16_17","item_16_18","item_16_19","item_16_20","item_16_21","item_16_22","item_16_23","item_16_24","item_16_25","item_16_26","item_16_27","item_16_28","item_16_29","item_16_30","item_16_31","item_16_32","item_16_33","item_17_1","item_17_2","item_17_3","item_17_4","item_17_5","item_17_6","item_17_7","item_17_8","item_17_9","item_17_10","item_17_11","item_17_12","item_17_13","item_17_14","item_17_15","item_17_16","item_17_17","item_17_18","item_17_19","item_17_20","item_17_21","item_17_22","item_17_23","item_17_24","item_17_25","item_17_26","item_17_27","item_18_1","item_18_2","item_18_3","item_18_4","item_18_5","item_18_6","item_18_7","item_18_8","item_18_9","item_18_10","item_18_11","item_18_12","item_18_13","item_18_14","item_18_15","item_18_16","item_18_17","item_18_18","item_18_19","item_19_1","item_19_2","item_19_3","item_19_4","item_19_5","item_19_6","item_19_7","item_19_8","item_19_9","item_20_1","item_20_2","item_20_3","item_20_4","item_20_5","item_20_6","item_20_7","item_20_8","item_20_9","item_20_10","item_20_11","item_20_12","item_20_13"
"S1701",17,"","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","1","1","1","","1","","1","1","1","","1","","1","","","","1","1","1","","","","","","","1","","1","","","","","1","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","1","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","1","","","","","","1","","","1","","","","","","","1","1","","","","1","","","1","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S1702",17,"","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","1","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S1703",17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","1","","","","","","1","","","","1","","","","","","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S1704",17,"","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","1","","1","","","","","","","1","","1","","","","","","1","","","1","","","","","1","","","","","","","","1","","","1","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"S1705",17,"","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","1","","","","","","1","","1","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"S1707",17,"","1","1","","","1","1","","","","","","1","1","","","1","1","","1","","","","","1","","","","","","1","1","","1","","1","","","","","","1","","","1","1","1","","1","","","1","","","","1","","1","","","","1","1","1","1","","1","1","","","","1","","","1","1","","","","","","","1","1","1","1","","","1","1","1","1","","1","","1","1","1","1","1","1","","1","1","","1","1","1","","","","","","","1","","","","","","","","","","","1","","","","","","1","","","","","1","","","","","","1","","1","","","","","1","1","","","","1","","","","","","1","1","","","","1","","","","","","","","","","1","1","","1","1","","","","1","","","","","1","1","","","","","1","","","","1","","","","1","1","1","1","1","1","","","","1","","1","","","","1","1","1","","1","","","","","1","","","1","","","","","","","","","","","","","","1","1","1","1","","","1","","1","1","","1","","","","","","1","","","","","","","","","","1","","","","","","1","","","","","","","","1","1","","","","","","1","","","","","","","","","1","","","","","","1","1","","","","","","","","","","","1","1","","","","","","1","","","","","1","1","","","","1","","","","","1","","","1","","","","","","","","","","1","1","1","","1","","","","","","1","1","1","1","","1","","","","","","","1","1","","","","","","1","","","","1","1","1","","","1","1","","1","","","1","","","","","1","1","1","","1","1","","","","1","1","1","1","","","1","1","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","1","1","1","1","1","","","","1","1","1","","","1","","1","","1","","","","","","","1","","","1","","","","1","","1","","","1","","","","","","","1","1","","","","","","","","1","","1","","","","","1","1","","1","","","","1","","","","1","","","","","1","","","1","","","","","1","","","","","","","","1","","","","","","","1","","1","1","","","","1","1","1","","1","","","","1","","","","1","","","","","","","","","","","","","","","1","1","","","","","","1","","1","1","1","1","1","1","","1","","","1","","","","","1","1","","","","","1","","","","1","","","1","","","","","","","","1","","1","1","1","1","","","","1","1","1","1","1","","1","","","","","","","","","","","","1","","1","1","1","1","","1","1","1","1","1","1","1","","","1","","","","","","","1","","","","","","","","","","1","1","1","","","","","","","",""
"S1708",17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","1","","1","","1","","","","1","","1","","","","","1","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S1709",17,"1","","1","","1","1","1","","","","","1","1","","","","","","","","","1","","","","","","","","1","1","","","1","","1","","","","","","","","","1","","","","","1","","","1","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","1","","1","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S1710",17,"","","","","","","","1","","","","","1","1","","","1","","","","1","","","","","","","","","","1","","","","1","","","","","","","1","","","","","","","","","","1","","","","","","","","","1","","","1","","","","1","1","","","","","","","","","","","","","","1","1","1","","","","1","1","1","","1","","1","","1","1","1","1","1","","","1","","","","1","","1","","","","","","1","1","","","","","","","","","","","","1","","","1","","","1","","","","","","","","1","","","","","","","","1","","","","","","","1","","","","","","1","1","1","1","","","","","","","","","1","","1","","","","","","","1","","1","","","","","","","","1","","","","","1","1","","","","1","","","","1","","","1","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","1","","","","","","1","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","1","","1","","","","","","","","","1","","1","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","1","1","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","1","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","1","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","1","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S1712",17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
