item_id,column,group,type
data_age,Age,admin,data_age
sex,sex,child,sex
study_id,subject,child,study_id
item_1,blubblub(vis),item,word
item_2,hallo(telefoon),item,word
item_3,juujuu/huuhuu(paard),item,word
item_4,knorknor/ngrngr(varken),item,word
item_5,kwakkwak(eend),item,word
item_6,miauw/mauw(poes),item,word
item_7,mjammjam(lekker),item,word
item_8,pieppiep(muis),item,word
item_9,tiktak(klok),item,word
item_10,wafwaf(hond),item,word
item_11,dier/beest,item,word
item_12,kat/poes(je),item,word
item_13,kip(dier),item,word
item_14,paard,item,word
item_15,vis(dier),item,word
item_16,brandweerwagen/brandweerauto,item,word
item_17,buggy/koets/kinderwagen,item,word
item_18,helicopter,item,word
item_19,kraan(opbouwwerf)/hijskraan,item,word
item_20,trein,item,word
item_21,ziekenwagen/ambulance/ziekenauto,item,word
item_22,bal,item,word
item_23,boek,item,word
item_24,lijm,item,word
item_25,schuim/zeepbellen/bellenblaas,item,word
item_26,spel(letje),item,word
item_27,appel,item,word
item_28,banaan,item,word
item_29,chips,item,word
item_30,erwtjes,item,word
item_31,ijslolly/frisco,item,word
item_32,koekje,item,word
item_33,melk,item,word
item_34,pannenkoek,item,word
item_35,pudding,item,word
item_36,rozijntjes,item,word
item_37,sandwich/pistolet/broodje/kadetje,item,word
item_38,taart,item,word
item_39,(hals)ketting,item,word
item_40,jas,item,word
item_41,knoop,item,word
item_42,onderbroek(je)/slipje/broekje,item,word
item_43,sjaal/das,item,word
item_44,slabbetje/bavet,item,word
item_45,tut(je)/(fop)speen,item,word
item_46,billen/poep,item,word
item_47,navel,item,word
item_48,teen,item,word
item_49,computer,item,word
item_50,handdoek,item,word
item_51,kom/schaal,item,word
item_52,lepel,item,word
item_53,portemonnee/portefeuille,item,word
item_54,radio,item,word
item_55,tekening/prent,item,word
item_56,vuur,item,word
item_57,gootsteen/afwasbak,item,word
item_58,lade/schuif,item,word
item_59,potje,item,word
item_60,wieg,item,word
item_61,gras,item,word
item_62,zwembad,item,word
item_63,feest(je),item,word
item_64,kerk,item,word
item_65,thuis,item,word
item_66,winkel,item,word
item_67,zee/strand,item,word
item_68,clown/Pippo,item,word
item_69,jongen,item,word
item_70,kind(je),item,word
item_71,naamvanbabysitter,item,word
item_72,naamvanhuisdier,item,word
item_73,oma,item,word
item_74,politie/agent,item,word
item_75,tante,item,word
item_76,dododoen/gaanslapen/slapieslapiedoen,item,word
item_77,hoor(t)!,item,word
item_78,blij,item,word
item_79,kwaad/boos,item,word
item_80,leeg,item,word
item_81,luid,item,word
item_82,plakkerig,item,word
item_83,wit,item,word
item_84,aanraken/aankomen,item,word
item_85,bijten,item,word
item_86,bouwen,item,word
item_87,delen/verdelen,item,word
item_88,drogen,item,word
item_89,duwen,item,word
item_90,helpen,item,word
item_91,houden,item,word
item_92,klappen(inhanden),item,word
item_93,klimmen,item,word
item_94,kussen/kusjegeven/zoenen,item,word
item_95,morsen/knoeien,item,word
item_96,schudden,item,word
item_97,spatten/pletsen/spetteren,item,word
item_98,staan,item,word
item_99,trekken,item,word
item_100,vangen,item,word
item_101,wakkerworden/opstaan,item,word
item_102,weggooien,item,word
item_103,zingen,item,word
item_104,bij(vz),item,word
item_105,daar,item,word
item_106,van,item,word
item_107,meer/nog,item,word
item_108,kunnen,item,word
item_109,video(recorder),item,word
item_110,maan,item,word
item_111,pen,item,word
item_112,kgajepakken,item,word
