Package,Version
assertthat,0.2.0
BH,1.62.0-1
bindr,0.1
bindrcpp,0.2
bitops,1.0-6
bootstrap,2015.2
brew,1.0-6
caTools,1.17.1
colorspace,1.3-2
curl,2.7
DBI,0.7
dbplyr,1.1.0
devtools,1.13.2
dichromat,2.0-0
digest,0.6.12
directlabels,2015.12.16
doParallel,1.0.10
dplyr,0.7.3
DT,0.1
evaluate,0.10.1
extrafont,0.17
extrafontdb,1.0
feather,0.3.1
foreach,1.4.3
formatR,1.3
ggplot2,2.2.1
git2r,0.18.0
glue,1.1.1
gridBase,0.4-7
gtable,0.2.0
hflights,0.1
highr,0.6
hms,0.3
htmltools,0.3.6
htmlwidgets,0.9
httpuv,1.3.5
httr,1.2.1
igraph,1.0.1
irlba,2.2.1
iterators,1.0.8
jsonlite,1.5
knitr,1.16
labeling,0.3
Lahman,4.0-1
langcog,0.1.9001
lazyeval,0.2.0
magrittr,1.5
markdown,0.8
MatrixModels,0.4-1
memoise,1.1.0
mime,0.5
munsell,0.4.3
networkD3,0.2.13
NMF,0.20.6
openssl,0.9.6
packrat,0.4.8-1
pkgconfig,2.0.1
pkgmaker,0.22
plogr,0.1-1
plyr,1.8.4
proto,0.3-10
purrr,0.2.3
quadprog,1.5-5
quantreg,5.21
quantregGrowth,0.3-1
R6,2.2.2
RColorBrewer,1.1-2
Rcpp,0.12.12
readr,0.2.2
registry,0.3
reshape2,1.4.2
RJSONIO,1.3-0
rlang,0.1.2
rmarkdown,0.9.5
RMySQL,0.10.12
rngtools,1.2.4
roxygen2,5.0.1
rstudioapi,0.6
Rttf2pt1,1.3.4
rversions,1.0.2
scales,0.4.1
shiny,1.0.3
shinyBS,0.61
shinythemes,1.0.1
slam,0.1-40
sourcetools,0.1.6
SparseM,1.77
stringi,1.1.5
stringr,1.2.0
tibble,1.3.3
tidyr,0.6.3
viridisLite,0.2.0
whisker,0.3-2
withr,1.0.2
wordbankr,0.2.4
wordcloud,2.5
xml2,0.1.2
xtable,1.8-2
yaml,2.1.14
