type,value,data_value
sex,M,1
sex,F,0
ethnicity,N,1
ethnicity,H,2
ethnicity,H,3
ethnicity,N,4
ethnicity,N,5
ethnicity,N,6
race,B,1
race,W,2
race,B,3
race,W,4
race,A,5
race,O,6
mom_ed,no education,0
mom_ed,some secondary,1
mom_ed,secondary,2
mom_ed,college,3
mom_ed,graduate,4
mom_ed,graduate,5
word,produces,1
word,,0
word_forms_nouns,produces,1
word_forms_nouns,,0
word_forms_verbs,produces,1
word_forms_verbs,,0
word_endings_nouns,produces,1
word_endings_nouns,,0
word_endings_verbs,produces,1
word_endings_verbs,,0
