type,value,data_value
sex,M,m
sex,M,male
sex,F,female
mom_ed,,Not reported
mom_ed,secondary,High school
mom_ed,some college,Trade school diploma
mom_ed,some college,College certificate/diploma
mom_ed,some college,Some college/university
mom_ed,college,Bachelor's degree
mom_ed,some graduate,Graduate degree
mom_ed,graduate,Master's degree
mom_ed,graduate,Professional degree
mom_ed,graduate,Doctoral degree
word,produces,1
word,,0
how_use_words,not yet,0
how_use_words,sometimes,1
how_use_words,often,2
word_endings,not yet,0
word_endings,sometimes,1
word_endings,often,2
word_forms_nouns,produces,1
word_forms_nouns,,0
word_forms_verbs,produces,1
word_forms_verbs,,0
word_endings_nouns,produces,1
word_endings_nouns,,0
word_endings_verbs,produces,1
word_endings_verbs,,0
combine,not yet,0
combine,sometimes,1
combine,often,2
complexity,simple,0
complexity,complex,1
