field,column,group,type
,form_id,,
,form_language,,
,form,,
,visit_id,,
,internal_lab_id,,
study_id,child_id,child,study_id
sex,sex,child,sex
,lab_visit_num,,
,child_age,,
,child_age_in_days,,
data_age,child_age_in_months,admin,data_age
,exposure_to_english,,
,exposure_to_french,,
,exposure_to_other_language,,
,other_language,,
,premature,,
,health_issues,,
,low_birthweight,,
,lang_vocab_production,,
,word_vocab_production,,
,concept_vocab_production,,
,forms_filled_visit,,
,responding_caregiver,,
,source_name,,
,years_education,,
mom_ed,highest_edu_desc,child,mom_ed
,edu_parent,,
languages,exp_en,admin,language
languages,exp_fr,admin,language
languages,exp_ot,admin,language
item_637,en_a,item,word
item_639,en_a_lot,item,word
item_611,en_about,item,word
item_612,en_above,item,word
item_567,en_after,item,word
item_56,en_airplane,item,word
item_638,en_all,item,word
item_504,en_all_gone,item,word
item_13,en_alligator,item,word
item_654,en_am,item,word
item_640,en_an,item,word
item_675,en_and_connecting_words,item,word
item_14,en_animal,item,word
item_184,en_ankle,item,word
item_641,en_another,item,word
item_15,en_ant,item,word
item_642,en_any,item,word
item_88,en_apple,item,word
item_89,en_applesauce,item,word
item_655,en_are,item,word
item_185,en_arm,item,word
item_613,en_around,item,word
item_505,en_asleep,item,word
item_614,en_at,item,word
item_347,en_aunt,item,word
item_506,en_awake,item,word
item_615,en_away,item,word
item_1,en_baa_baa,item,word
item_348,en_baby,item,word
item_349,en_babysitter,item,word
item_350,en_babysitters_name,item,word
item_616,en_back,item,word
item_294,en_backyard,item,word
item_507,en_bad,item,word
item_70,en_ball,item,word
item_71,en_balloon,item,word
item_90,en_banana,item,word
item_261,en_basement,item,word
item_211,en_basket,item,word
item_72,en_bat,item,word
item_376,en_bath,item,word
item_262,en_bathroom,item,word
item_263,en_bathtub,item,word
item_656,en_be,item,word
item_325,en_beach,item,word
item_156,en_beads,item,word
item_91,en_beans,item,word
item_16,en_bear,item,word
item_676,en_because,item,word
item_264,en_bed,item,word
item_265,en_bedroom,item,word
item_17,en_bee,item,word
item_568,en_before,item,word
item_617,en_behind,item,word
item_186,en_belly_button,item,word
item_157,en_belt,item,word
item_266,en_bench,item,word
item_618,en_beside,item,word
item_508,en_better,item,word
item_158,en_bib,item,word
item_57,en_bicycle,item,word
item_509,en_big,item,word
item_18,en_bird,item,word
item_401,en_bite,item,word
item_510,en_black,item,word
item_212,en_blanket,item,word
item_73,en_block,item,word
item_402,en_blow,item,word
item_511,en_blue,item,word
item_58,en_boat,item,word
item_74,en_book,item,word
item_159,en_boots,item,word
item_213,en_bottle,item,word
item_214,en_bowl,item,word
item_215,en_box,item,word
item_351,en_boy,item,word
item_92,en_bread,item,word
item_403,en_break,item,word
item_377,en_breakfast,item,word
item_404,en_bring,item,word
item_512,en_broken,item,word
item_216,en_broom,item,word
item_352,en_brother,item,word
item_513,en_brown,item,word
item_217,en_brush,item,word
item_75,en_bubbles,item,word
item_218,en_bucket,item,word
item_19,en_bug,item,word
item_405,en_build,item,word
item_406,en_bump,item,word
item_20,en_bunny,item,word
item_59,en_bus,item,word
item_677,en_but,item,word
item_93,en_butter,item,word
item_21,en_butterfly,item,word
item_187,en_buttocks_bottom,item,word
item_160,en_button,item,word
