type,value,data_value
sex,M,Male
sex,M,m
sex,F,Female
sex,F,f
ethnicity,N,non-hispanic
ethnicity,H,hispanic
race,W,White
race,B,Black
race,A,Asian
race,O,Mixed/Other
mom_ed,primary,5
mom_ed,primary,6
mom_ed,primary,7
mom_ed,primary,8
mom_ed,some secondary,9
mom_ed,some secondary,10
mom_ed,some secondary,11
mom_ed,secondary,12
mom_ed,some college,13
mom_ed,some college,14
mom_ed,some college,15
mom_ed,college,16
mom_ed,some graduate,17
mom_ed,graduate,18
mom_ed,graduate,19
mom_ed,graduate,20
mom_ed,graduate,21
mom_ed,graduate,22
mom_ed,graduate,23
word,produces,produces
word,,NA
how_use_words,not yet,not yet
how_use_words,sometimes,sometimes
how_use_words,often,often
word_endings,not yet,not yet
word_endings,sometimes,sometimes
word_endings,often,often
word_forms_nouns,produces,produces
word_forms_nouns,,NA
word_forms_verbs,produces,produces
word_forms_verbs,,NA
word_endings_nouns,produces,produces
word_endings_nouns,,NA
word_endings_verbs,produces,produces
word_endings_verbs,,NA
combine,not yet,not yet
combine,sometimes,sometimes
combine,often,often
complexity,simple,simple
complexity,complex,complex
