itemID,item,type,category_ja,category,definition,definition_ja2,gloss,uni_lemma
item_715,q2_4,how_use_words,NA,NA,お子さんはこれから起こることについて話しますか。たとえば、お父さんが旅行へ出かける前に”汽車ぽっぽ”とか”飛行機”と言ったり、お子さんを公園につれて行こうとする時に”ブランコ”と言ったりしますか。,,does your child ever talk about something that's going to happen in the future?,
item_716,q2_5,how_use_words,NA,NA,お子さんは過去に経験したことについて話しますか。たとえば、以前に動物園でぞうをみた経験があったら、それを思い出して、”そうさん”とか”動物園”と言ったりしますか。,,does your child ever talk about past events or people who are not present?,
item_717,qA_1,function_words,NA,NA,物の持ち主や、物の付属する主体を言い表したい時、大人は、助詞の「の」を名刺にくっつけて表現します。たとえば、「お父さんの」、「わたしの」、「自動車の」、「幼稚園の」など、あなたのお子さんは、「の」をくっつけて話すことができますか。,,,
item_718,qA_2,function_words,NA,NA,進行中の出来事や物事の状態を言い表したい時、大人は、助動詞「～ている」を動詞にくっつけて表現します。たとえば、「走っている」、「降っている」、「持っている」など、あなたのお子さんは、「～ている」をくっつけて話すことができますか。,,,
item_719,qA_3,function_words,NA,NA,出来事や動詞を打ち消し（否定し）たい時、大人は、助動詞「～ない」を動詞にくっつけて表現します。たとえば、「行かない」、「持っていない」、「食べない」など、あなたのお子さんは、「～ない」をくっつけて話すことができますか。,,,
item_720,qA_4,function_words,NA,NA,ていねいに表現したい時、大人は、助動詞「～ます」を動詞のうしろにくっつけて表現します。たとえば、「食べます」、「行きます」などのように言います。あなたのお子さんは「～ます」をくっつけて話すことができますか。,,,
item_721,qB_1,case_markers,NA,NA,が（お母さんが）,Ga,,
item_722,qB_2,case_markers,NA,NA,の（パパの）,No,,
item_723,qB_3,case_markers,NA,NA,に（お外に）,Ni,,
item_724,qB_4,case_markers,NA,NA,を（パンを）,Wo,,
item_725,qB_5,case_markers,NA,NA,で（鉛筆で）,De,,
item_726,qB_6,case_markers,NA,NA,へ（公園へ）,He,,
item_727,qB_7,case_markers,NA,NA,と（お母さんと）,To,,
item_728,qB_8,case_markers,NA,NA,から（会社から）,Kara,,
item_729,qB_9,case_markers,NA,NA,って（ガチャンって）,Tte,,
item_730,qB_10,case_markers,NA,NA,は（パパは）,Wa_ha,,
item_731,qB_11,case_markers,NA,NA,も（ママも）,Mo,,
item_732,qB_12,case_markers,NA,NA,だけ（ごはんだけ）,Dake,,
item_733,qB_13,case_markers,NA,NA,しか（パンしか）,Shika,,
item_734,qB_14,case_markers,NA,NA,や（りんごや）,Ya,,
item_735,qB_15,case_markers,NA,NA,たら（食べたら）,Tara,,
item_736,qB_16,case_markers,NA,NA,て（取って）,Te,,
item_737,qB_17,case_markers,NA,NA,から（食べてから）,Kara,,
item_738,qB_18,case_markers,NA,NA,ので（落ちたので）,Node,,
item_739,qB_19,case_markers,NA,NA,のに（入れたのに）,Noni,,
item_740,qB_20,case_markers,NA,NA,ね（きれいね）,Ne,,
item_741,qB_21,case_markers,NA,NA,よ（熱いよ）,Yo,,
item_742,qB_22,case_markers,NA,NA,の（もらったの）,No,,
item_743,qB_23,case_markers,NA,NA,わ（かわいいわ）,Wa,,
item_744,qB_24,case_markers,NA,NA,か（食べようか）,Ka,,
item_745,qB_25,case_markers,NA,NA,かな（行こうかな）,Kana,,
item_746,qC_1,auxiliary_verbs,NA,NA,?ます（食べます）,Masu,,
item_747,qC_2,auxiliary_verbs,NA,NA,?ました（食べました）,Mashita,,
item_748,qC_3,auxiliary_verbs,NA,NA,?ましょう（食べましょう）,Mashou,,
item_749,qC_4,auxiliary_verbs,NA,NA,?ません（食べません）,Masen,,
item_750,qC_5,auxiliary_verbs,NA,NA,?る（食べる）,Ru,,
item_751,qC_6,auxiliary_verbs,NA,NA,?た（食べた）,Ta,,
item_752,qC_7,auxiliary_verbs,NA,NA,?させる（食べさせる）,Saseru,,
item_753,qC_8,auxiliary_verbs,NA,NA,?させた（食べさせた）,Saseta,,
item_754,qC_9,auxiliary_verbs,NA,NA,?させない（食べさせない）,Sasenai,,
item_755,qC_10,auxiliary_verbs,NA,NA,?せる（飲ませる）,Seru,,
item_756,qC_11,auxiliary_verbs,NA,NA,?せた（飲ませた）,Seta,,
item_757,qC_12,auxiliary_verbs,NA,NA,?せない（飲ませない）,Senai,,
item_758,qC_13,auxiliary_verbs,NA,NA,?ない（食べない）,Nai,,
item_759,qC_14,auxiliary_verbs,NA,NA,?ん（食べん）,N,,
item_760,qC_15,auxiliary_verbs,NA,NA,?なかった（食べなかった）,Nakatta,,
item_761,qC_16,auxiliary_verbs,NA,NA,?よう（食べよう）,You,,
item_762,qC_17,auxiliary_verbs,NA,NA,?う（飲もう）,U,,
item_763,qC_18,auxiliary_verbs,NA,NA,?たい（食べたい）,Tai,,
item_764,qC_19,auxiliary_verbs,NA,NA,?たかった（食べたかった）,Takatta,,
item_765,qC_20,auxiliary_verbs,NA,NA,?たくない（食べたくない）,Takunai,,
item_766,qC_21,auxiliary_verbs,NA,NA,?られる（食べられる）,Rareru,,
item_767,qC_22,auxiliary_verbs,NA,NA,?られた（食べられた）,Rareta,,
item_768,qC_23,auxiliary_verbs,NA,NA,?られない（食べられない）,Rarenai,,
item_769,qC_24,auxiliary_verbs,NA,NA,?れる（食べれる）,Reru,,
item_770,qC_25,auxiliary_verbs,NA,NA,?れた（食べれた）,Reta,,
item_771,qC_26,auxiliary_verbs,NA,NA,?れない（食べれない）,Renai,,
item_772,qC_27,auxiliary_verbs,NA,NA,?でしょう（食べれるでしょう）,Deshou,,
item_773,qC_28,auxiliary_verbs,NA,NA,?です（パンです）,Desu,,
item_774,qC_29,auxiliary_verbs,NA,NA,?だ（パンだ）,Da,,
item_775,qC_30,auxiliary_verbs,NA,NA,?じゃない（パンじゃない）,Jyanai,,
item_776,qD,combine,NA,NA,お子さんは、もう、二語文が話せますか。たとえば、「お母ちゃん だっこ」「ネンネ する」「ブーブー 乗った」などです。,,has your child begun to combine word yet?,
item_780,qF_1,complexity,NA,NA,パパ ズボン / パパの ズボン,Papa_no_zubon_(target_No),,
item_781,qF_2,complexity,NA,NA,○○ちゃん する / ○○ちゃんが する,XXchan_ga_suru_(target_Ga),,
item_782,qF_3,complexity,NA,NA,バス 乗った / バスに 乗った,Basu_ni_notta_(target_Ni),,
item_783,qF_4,complexity,NA,NA,くつ あった / くつが あった,Kutsu_ga_atta_(target_Ga),,
item_784,qF_5,complexity,NA,NA,これ 遊ぶ / これで 遊ぶ,Kore_de_asobu_(target_De),,
item_785,qF_6,complexity,NA,NA,お母さん 行った / お母さんと 行った,Okaasan_to_itta_(target_To),,
item_786,qF_7,complexity,NA,NA,本 みる / 本を みる,Hon_o_miru_(target_Wo),,
item_787,qF_8,complexity,NA,NA,パパ 会社 / パパは 会社,Papa_wa_kaisha_(target_Wa),,
item_788,qF_9,complexity,NA,NA,これ 好き / これが 好き,Kore_ga_suki_(target_Ga),,
item_789,qF_10,complexity,NA,NA,おばあちゃん もらった / おばあちゃんに もらった,Obaachan_ni_moratta_(target_Ni),,
item_790,qF_11,complexity,NA,NA,いちご  バナナ / いちごと バナナ,Ichigo_to_banana_(target_To),,
item_791,qF_12,complexity,NA,NA,○○ちゃん 食べる / ○○ちゃんも 食べる,XXchan_mo_taberu_(target_Mo),,
item_792,qF_13,complexity,NA,NA,おいしい / おいしいね,Oishii_ne_(target_Ne),,
item_793,qF_14,complexity,NA,NA,痛い / 痛いの,Itai_no_(target_No),,
item_794,qF_15,complexity,NA,NA,食べた / 食べたよ,Tabeta_yo_(target_Yo),,
item_795,qF_16,complexity,NA,NA,ネンネ / ネンネ する,Nenne_suru_(target_Suru),,
item_796,qF_17,complexity,NA,NA,きれい ない / きれいじゃない,Kirei_ja_nai_(target_Ja),,
item_797,qF_18,complexity,NA,NA,取って / 取って ちょうだい,totte_choudai_(target_Choudai),,
item_798,qF_19,complexity,NA,NA,食べる だめ / 食べたら だめ,Tabeta_ra_dame_(target_Ra),,
item_799,qF_20,complexity,NA,NA,大きい ない / 大きくない,Ookiku_nai_(target_Ku),,
item_800,qF_21,complexity,NA,NA,きれい 花 / きれいな 花,Kirei_na_hana_(target_Na),,
item_801,qF_22,complexity,NA,NA,赤ちゃん 泣く / 赤ちゃん 泣いてる,Akachan_nai_teru_(target_Teru),,
item_802,qF_23,complexity,NA,NA,お外 行く / お外 行こう,Osoto_i_kou_(target_Kou),,
item_803,qF_24,complexity,NA,NA,テレビ みる / テレビ みたい,Terebi_mi_tai_(target_Tai),,
item_804,qF_25,complexity,NA,NA,食べた / 食べました,Tabe_mashita_(target_Mashita),,
item_805,qF_26,complexity,NA,NA,きれい なった / きれいに なった,Kirei_ni_natta_(target_Ni),,
item_806,qF_27,complexity,NA,NA,どこ？ / おもちゃ どこ？,Omocha_doko_(target_Doko),,
item_807,qF_28,complexity,NA,NA,食べる / まだ 食べる,Mada_taberu_(target_Mada),,
item_808,qF_29,complexity,NA,NA,要らん / もう 要らん,Mou_Iran_(target_Mou),,
item_809,qF_30,complexity,NA,NA,ブーブー / ブーブー 自動車,Buubuu_jidousha_(target_Jidousha),,
item_810,qF_31,complexity,NA,NA,お母さん おいで / お母さん こっち おいで,Okaasan_kocchi_oide_(target_Kocchi),,
item_811,qF_32,complexity,NA,NA,くつ ちっちゃい / この くつ ちっちゃい,Kono_kutsu_chicchai_(target_Kono),,
item_812,qF_33,complexity,NA,NA,鼻 長い / ぞうさん 鼻 長い,Zousan_hana_nagai_(target_Zousan),,
item_813,qF_34,complexity,NA,NA,人形 ある / 赤ちゃん 人形 ある,Akachan_ningyou _aru_(target_Akachan),,
item_814,qF_35,complexity,NA,NA,パパ 行った / パパ 会社 行った,Papa_kaisha _itta_(target_Kaisha),,
item_815,qF_36,complexity,NA,NA,いっぱい ある / くるま いっぱい ある,Kuruma_ippai_aru_(target_Kuruma),,
item_816,qF_37,complexity,NA,NA,これ ナイナイ / これ ナイナイ する,Kore_nainai_suru_(target_Suru),,
