field,column,group,type
study_id,CHIID,child,study_id
,SessionNo,,
data_age,age,admin,data_age
sex,gender,child,sex
birth_order,BirthOrder,child,birth_order
,MainCaregiverIrish,,
,MainCaregiverEnglish,,
,LanguageHousehold,,
languages,EnglishProp,admin,language
languages,IrishProp,admin,language
mom_ed,MotherEducationESS,child,mom_ed
,FatherEducationESS,,
,TotIrish,,
,TotEnglish,,
,TotVocab,,
,TotConcepVoc,,
,ComplexityNew,,
item_14,item_14,item,word
item_16,item_16,item,word
item_18,item_18,item,word
item_20,item_20,item,word
item_21,item_21,item,word
item_23,item_23,item,word
item_25,item_25,item,word
item_27,item_27,item,word
item_29,item_29,item,word
item_31,item_31,item,word
item_32,item_32,item,word
item_34,item_34,item,word
item_36,item_36,item,word
item_38,item_38,item,word
item_40,item_40,item,word
item_42,item_42,item,word
item_44,item_44,item,word
item_46,item_46,item,word
item_48,item_48,item,word
item_49,item_49,item,word
item_51,item_51,item,word
item_53,item_53,item,word
item_55,item_55,item,word
item_56,item_56,item,word
item_58,item_58,item,word
item_60,item_60,item,word
item_62,item_62,item,word
item_64,item_64,item,word
item_66,item_66,item,word
item_68,item_68,item,word
item_70,item_70,item,word
item_72,item_72,item,word
item_74,item_74,item,word
item_76,item_76,item,word
item_77,item_77,item,word
item_79,item_79,item,word
item_81,item_81,item,word
item_83,item_83,item,word
item_85,item_85,item,word
item_87,item_87,item,word
item_89,item_89,item,word
item_91,item_91,item,word
item_93,item_93,item,word
item_95,item_95,item,word
item_97,item_97,item,word
item_98,item_98,item,word
item_100,item_100,item,word
item_101,item_101,item,word
item_103,item_103,item,word
item_105,item_105,item,word
item_106,item_106,item,word
item_108,item_108,item,word
item_110,item_110,item,word
item_113,item_113,item,word
item_114,item_114,item,word
item_117,item_117,item,word
item_119,item_119,item,word
item_120,item_120,item,word
item_122,item_122,item,word
item_124,item_124,item,word
item_126,item_126,item,word
item_128,item_128,item,word
item_129,item_129,item,word
item_131,item_131,item,word
item_132,item_132,item,word
item_134,item_134,item,word
item_136,item_136,item,word
item_138,item_138,item,word
item_140,item_140,item,word
item_142,item_142,item,word
item_145,item_145,item,word
item_146,item_146,item,word
item_149,item_149,item,word
item_151,item_151,item,word
item_153,item_153,item,word
item_155,item_155,item,word
item_157,item_157,item,word
item_159,item_159,item,word
item_161,item_161,item,word
item_163,item_163,item,word
item_164,item_164,item,word
item_166,item_166,item,word
item_168,item_168,item,word
item_170,item_170,item,word
item_172,item_172,item,word
item_173,item_173,item,word
item_175,item_175,item,word
item_177,item_177,item,word
item_178,item_178,item,word
item_180,item_180,item,word
item_182,item_182,item,word
item_184,item_184,item,word
item_185,item_185,item,word
item_187,item_187,item,word
item_189,item_189,item,word
item_191,item_191,item,word
item_193,item_193,item,word
item_195,item_195,item,word
item_197,item_197,item,word
item_199,item_199,item,word
item_200,item_200,item,word
item_203,item_203,item,word
item_205,item_205,item,word
item_207,item_207,item,word
item_209,item_209,item,word
item_211,item_211,item,word
item_213,item_213,item,word
item_216,item_216,item,word
item_218,item_218,item,word
item_220,item_220,item,word
item_222,item_222,item,word
item_224,item_224,item,word
item_226,item_226,item,word
item_228,item_228,item,word
item_230,item_230,item,word
item_232,item_232,item,word
item_233,item_233,item,word
item_235,item_235,item,word
item_236,item_236,item,word
item_238,item_238,item,word
item_240,item_240,item,word
item_242,item_242,item,word
item_244,item_244,item,word
item_246,item_246,item,word
item_248,item_248,item,word
item_250,item_250,item,word
item_252,item_252,item,word
item_254,item_254,item,word
item_255,item_255,item,word
item_257,item_257,item,word
item_259,item_259,item,word
item_261,item_261,item,word
item_263,item_263,item,word
item_265,item_265,item,word
item_267,item_267,item,word
item_269,item_269,item,word
item_271,item_271,item,word
