word,feature,frequency
apple,grows on trees,21
apple,fruit,16
apple,has seeds,10
apple,is sweet,9
apple,round,8
apple,red,8
apple,has skin,7
apple,edible,7
apple,is healthy,6
apple,can be red or green,6
apple,has a stem,5
apple,red in color,5
apple,crunchy,5
apple,pie,4
apple,juice,4
apple,is juicy,3
apple,delicious,3
apple,yellow,3
apple,has a core,3
apple,Sphere shape,3
apple,delicious raw or baked,3
apple,tasty,2
apple,cider,2
apple,nutritious,2
apple,is a common snack,2
apple,food,2
apple,it is small,2
apple,Full of vitamins,2
apple,sweet or tart,2
apple,eaten whole or in slices,2
apple,is crisp,2
apple,can be sweet tasting,2
apple,grows in an orchard,2
apple,cake,1
apple,sauce,1
apple,is harvested for the food industry,1
apple,contains fiber,1
apple,is used to make pies and desserts,1
apple,Is good for your th,1
apple,company,1
apple,laptop,1
apple,can be eaten,1
apple,it has white flesh,1
apple,it is light,1
apple,fritters,1
apple,Eaten by man,1
apple,Used to make puddings,1
apple,Red Color,1
apple,King Of Fruit,1
apple,Rich in antioxidant,1
apple,very healthy for our body,1
apple,eat one daily,1
apple,used in pies,1
apple,nourishes,1
apple,eaten by humans,1
apple,eaten by animals,1
apple,is iconic,1
apple,represents America,1
apple,cook with it,1
apple,peel,1
apple,cut,1
apple,can be sweet or sour,1
apple,has a steam,1
apple,sold in markets,1
apple,packed in bushels,1
apple,can be soft,1
apple,is firm,1
apple,can be eaten raw,1
apple,living,1
apple,some are pink,1
apple,some pictures of apples have a worm,1
apple,"""an apple a day keeps the doctor away""",1
apple,they have seeds inside,1
apple,good for health,1
apple,people like to eat,1
apple,living thing,1
apple,different types of apples,1
apple,an apple a day keeps the doctor away,1
apple,macintosh,1
apple,has seeeds,1
apple,donut,1
apple,is a fuit,1
apple,are about the size of a baseball,1
apple,HAS DIFFERENT NAMES,1
apple,CAN MAKE PIES WITH,1
apple,HEALTHY SNACK,1
apple,comes in many varieties,1
apple,taste good,1
bird,has feathers,18
bird,lays eggs,18
bird,has a beak,14
bird,is an animal,11
bird,can fly,11
bird,has wings,10
bird,builds nests,10
bird,migrates,8
bird,chirps,6
bird,flies,5
bird,is edible,5
bird,eats insects,4
bird,hunted by humans,4
bird,different colors,4
bird,two legs,4
bird,eats worms,3
bird,beauty of sky,3
bird,lives in trees,3
bird,has feet,3
bird,mess on car,3
bird,it is small,3
bird,eats bugs,2
bird,BUILDS NEST,2
bird,Fly,2
bird,many sizes,2
bird,omnivorous,2
bird,less in weight,2
bird,has hollow bones,2
bird,has claws,2
bird,hunted,2
bird,swim,2
bird,seed,2
bird,it sings,2
bird,some travel in flock,2
bird,in more types,1
bird,eats grains,1
bird,sharp peaks,1
bird,living,1
bird,flies overhead,1
bird,pets,1
bird,eaten,1
bird,houses,1
bird,baths,1
bird,flu,1
bird,makes caw noises,1
bird,perches,1
bird,it hops on the ground,1
bird,it flies on groups,1
bird,avian,1
bird,distinctive tweets,1
bird,may have talons,1
bird,Have good smell,1
bird,They sing nice,1
bird,They poop a lot,1
bird,Are beautiful,1
bird,Most are monogamous,1
bird,can flays,1
bird,keen sight,1
bird,accute earing,1
bird,has diffrent types of birds,1
bird,two-legged,1
bird,warm-blooded,1
bird,egg-laying vertebrates,1
bird,FEEDS YOUNG,1
bird,HAS MANY DIFFERENT COLORS,1
bird,SITS ON TELEPHONE WIRES,1
bird,ENJOYS A BIRD BATH,1
bird,tasty,1
bird,runny poop,1
bird,mcdonalds,1
bird,some likes to perch on wire,1
bird,some can learn to talk,1
bird,evolved from dinosaurs,1
bird,can sing or squawk,1
bird,can live on sea or land,1
bird,eat insects or plants,1
bird,all over the world,1
bird,different species,1
bird,warm blooded,1
bird,has a beek,1
bird,squaks,1
bird,has a tail,1
cake,sweet,14
cake,sugar,9
cake,is baked,8
cake,has frosting,8
cake,made of flour,8
cake,Birthday,7
cake,soft,7
cake,dessert,7
cake,is a food,7
cake,celebration,7
cake,used for birthdays,7
cake,has cream,6
cake,moist,4
cake,chocolate,4
cake,is edible,4
cake,made with eggs,4
cake,used in parties,4
cake,is covered in icing,4
cake,has many flavors,4
cake,HAS ICING,3
cake,Sugary,3
cake,taste good,3
cake,Children love it,3
cake,wedding,3
cake,baked in an oven,3
cake,used during special occasions,3
cake,has colors,3
cake,can be layered,3
cake,it contains milk,3
cake,Icing,2
cake,Delicious,2
cake,is unhealthy,2
cake,has butter,2
cake,it is round,2
cake,Can celebrate an event,2
cake,eat,2
cake,can have candles on top,2
cake,often decorated,2
cake,is fattening,2
cake,bakery item,2
cake,sweet dish,2
cake,children likes,1
cake,is tasty,1
cake,BIRTHDAY TREAT,1
cake,CAN BE MANY FLAVORS,1
cake,DELICIOUS DESSERT,1
cake,HAS LAYERS,1
cake,PUT CANDLES ON TOP,1
cake,Tasty,1
cake,Colourful,1
cake,Flavoured,1
cake,Party,1
cake,Delisious,1
cake,Is a snack,1
cake,Loved by kids,1
cake,it contains fruit,1
cake,Have many calories,1
cake,The simpler the better,1
cake,Are good with coffee,1
cake,Gets dry with time,1
cake,sweet bread,1
cake,yellow,1
cake,strawberry,1
cake,treat,1
cake,special,1
cake,sugar free,1
cake,fluffy,1
cake,sponge,1
cake,Loved by most,1
cake,Colorful,1
cake,vanilla,1
cake,often sweet and rich,1
cake,usually cut into individual squares/slices,1
cake,can sometimes be dry,1
cake,"is made of egg, flour and sugar batter",1
