type,value,data_value,,
sex,M,0,,
sex,F,1,,
word,produces,1,,
word,,0,,"so then 0 = none, 1 - 9 is primary, 10 - 12 is some secondary, 13 is secondary, 14-15 is some college, 16 is college, 17+ is graduate. how about that?"
mom_ed,None,0,,
mom_ed,Primary,1,,
mom_ed,Primary,2,,
mom_ed,Primary,3,,
mom_ed,Primary,4,,
mom_ed,Primary,5,,
mom_ed,Primary,6,,
mom_ed,Primary,7,,
mom_ed,Primary,8,,
mom_ed,Primary,9,,
mom_ed,Some Secondary,10,,
mom_ed,Some Secondary,11,,
mom_ed,Some Secondary,12,,
mom_ed,Secondary,13,,
mom_ed,Some College,14,,
mom_ed,Some College,15,,
mom_ed,College,16,,
mom_ed,Some Graduate,17,,
mom_ed,Graduate,18,,
mom_ed,Graduate,19,,
mom_ed,Graduate,20,,
mom_ed,Graduate,21,,
mom_ed,Graduate,22,,
mom_ed,Graduate,23,,
mom_ed,Graduate,24,,
mom_ed,Graduate,25,,
mom_ed,Graduate,26,,
mom_ed,Graduate,27,,
