field,column,group,type
study_id,id,child,study_id
,months,,
birth_order,birthord,child,birth_order
sex,sex,child,sex
mom_ed,momsed,child,mom_ed
,prematur,,
,id_1,,
data_age,cdiage,admin,data_age
,months_1,,
item_11,am,item,word
item_12,ay,item,word
item_10,beemee,item,word
item_9,cuacua,item,word
item_8,guagua,item,word
item_7,miau,item,word
item_6,muu,item,word
item_5,piopio,item,word
item_4,pipi,item,word
item_3,pum,item,word
item_2,qiqiriqi,item,word
item_1,tutu,item,word
item_13,vibora,item,word
item_14,venado,item,word
item_15,vaca,item,word
item_16,tortuga,item,word
item_17,tigre,item,word
item_18,raton,item,word
item_19,rana,item,word
item_20,puerco,item,word
item_21,pollito,item,word
item_22,pinguino,item,word
item_23,pescado1,item,word
item_24,perro,item,word
item_25,pato,item,word
item_26,pajaro,item,word
item_27,oso,item,word
item_28,mosco,item,word
item_29,mosca,item,word
item_30,mono,item,word
item_31,mariposa,item,word
item_32,lobo,item,word
item_33,leon,item,word
item_34,jirafa,item,word
item_35,hormiga,item,word
item_36,hippotmo,item,word
item_37,guajolot,item,word
item_38,gato,item,word
item_39,ganso,item,word
item_40,gallina,item,word
item_41,foca,item,word
item_42,elefante,item,word
item_43,conejo,item,word
item_44,cocdrilo,item,word
item_45,cebra,item,word
item_46,caballo,item,word
item_47,burro,item,word
item_48,buho,item,word
item_49,buey,item,word
item_50,borrego,item,word
item_51,bicho,item,word
item_52,ardilla,item,word
item_53,arana,item,word
item_54,animal,item,word
item_55,abeja,item,word
item_56,trineo,item,word
item_57,tricicl1,item,word
item_58,tren,item,word
item_59,tractor,item,word
item_60,moto,item,word
item_61,helicptr,item,word
item_62,carro,item,word
item_63,carreola,item,word
item_64,camion,item,word
item_65,camibomb,item,word
item_66,biciclet,item,word
item_67,barco,item,word
item_68,avion,item,word
item_69,autobus,item,word
item_70,agua,item,word
item_71,arroz,item,word
item_72,atole,item,word
item_73,atun,item,word
item_74,azucar,item,word
item_75,cafe,item,word
item_76,calabaza,item,word
item_77,carne,item,word
item_78,cereal,item,word
item_79,chicharo,item,word
item_80,chicle,item,word
item_81,chile,item,word
item_82,chocolat,item,word
item_83,comida,item,word
item_84,dulce,item,word
item_85,durazno,item,word
item_86,ejotes,item,word
item_87,elote,item,word
item_88,espgueti,item,word
item_89,fresa,item,word
item_90,frijoles,item,word
item_91,galleta,item,word
item_92,gellatin,item,word
item_93,hamburgs,item,word
item_94,helado,item,word
item_95,hielo,item,word
item_96,hotcakes,item,word
item_97,huevo,item,word
item_98,jamon,item,word
item_99,jugo,item,word
item_100,leche,item,word
item_101,licuado,item,word
item_102,limonad,item,word
item_103,mani,item,word
item_104,mantqila,item,word
item_105,manzana,item,word
item_106,melon,item,word
item_107,mermelad,item,word
item_108,naranja,item,word
item_109,paleta,item,word
item_110,palomtas,item,word
item_111,pan,item,word
item_112,pandulc,item,word
item_113,papas,item,word
item_114,papitas,item,word
item_115,pasas,item,word
item_116,pastel,item,word
item_117,pentbttr,item,word
item_118,pescado2,item,word
item_119,platano,item,word
item_120,pollo,item,word
item_121,quesdila,item,word
item_122,queso,item,word
item_123,sal,item,word
item_124,salchch,item,word
item_125,salsa,item,word
item_126,sandia,item,word
item_127,soda,item,word
item_128,sopa,item,word
item_129,taco,item,word
item_130,te1,item,word
item_131,torta,item,word
item_132,tortila,item,word
item_133,uvas,item,word
item_134,vainilla,item,word
item_135,vitamina,item,word
item_136,yoghurt,item,word
item_137,zanahori,item,word
item_210,abrigo,item,word
item_209,aretes,item,word
