"field","column","group","type"
"study_id","Subject Number","child","study_id"
"date_of_test","Today's Date","admin","date_of_test"
"data_age","data_age","admin","data_age"
"sex","Gender","child","sex"
,"Age",,
"item_1","Respond to his/her name sign?","item","first_signs"
"item_2","Respond to NO or FINISH by stopping what he/she is doing?","item","first_signs"
"item_3","Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?","item","first_signs"
"item_4","BE-CAREFUL","item","phrases"
"item_5","BRING-ME","item","phrases"
"item_6","CHANGE DIAPER","item","phrases"
"item_7","COME-HERE","item","phrases"
"item_8","DADDY/MOMMY HOME","item","phrases"
"item_9","DON’T TOUCH/NO TOUCH","item","phrases"
"item_10","FINISH","item","phrases"
"item_11","GET-UP","item","phrases"
"item_12","GIVE-TO MOMMY","item","phrases"
"item_13","GIVE-ME HUG","item","phrases"
"item_14","GIVE-ME KISS","item","phrases"
"item_15","GOOD GIRL/BOY","item","phrases"
"item_16","OPEN YOUR MOUTH","item","phrases"
"item_17","SIT-DOWN","item","phrases"
"item_18","SPIT IT OUT","item","phrases"
"item_19","TIME GO BYE-BYE","item","phrases"
"item_20","THROW BALL","item","phrases"
"item_21","YOU HUNGRY?","item","phrases"
"item_22","YOU TIRED/SLEEPY?","item","phrases"
"item_23","YOU-WANT GO?","item","phrases"
"item_24","YOU-WANT MORE?","item","phrases"
"item_25","ALLIGATOR","item","word"
"item_26","ANIMAL","item","word"
"item_27","ANT/BUG","item","word"
"item_28","BEAR","item","word"
"item_29","BEE","item","word"
"item_30","BIRD/CHICKEN","item","word"
"item_31","BUNNY/RABBIT","item","word"
"item_32","BUTTERFLY","item","word"
"item_33","CAT","item","word"
"item_34","COW","item","word"
"item_35","DEER","item","word"
"item_36","DOG","item","word"
"item_37","DONKEY","item","word"
"item_38","DUCK","item","word"
"item_39","ELEPHANT","item","word"
"item_40","FISH","item","word"
"item_41","FOX","item","word"
"item_42","FROG","item","word"
"item_43","GIRAFFE","item","word"
"item_44","HEN","item","word"
"item_45","HORSE","item","word"
"item_46","LION","item","word"
"item_47","MONKEY","item","word"
"item_48","MOUSE","item","word"
"item_49","OWL","item","word"
"item_50","PIG","item","word"
"item_51","ROOSTER","item","word"
"item_52","SHEEP","item","word"
"item_53","SKUNK","item","word"
"item_54","SNAKE","item","word"
"item_55","SPIDER","item","word"
"item_56","SQUIRREL","item","word"
"item_57","TIGER","item","word"
"item_58","TURKEY","item","word"
"item_59","TURTLE","item","word"
"item_60","WOLF","item","word"
"item_61","ZEBRA","item","word"
"item_62","BELT","item","word"
"item_63","BIB","item","word"
"item_64","BOOT","item","word"
"item_65","BUTTON","item","word"
"item_66","COAT/JACKET","item","word"
"item_67","DIAPER","item","word"
"item_68","DRESS/CLOTHES","item","word"
"item_69","EARRING","item","word"
"item_70","GLASSES","item","word"
"item_71","GLOVES","item","word"
"item_72","HAT","item","word"
"item_73","HEARING AID","item","word"
"item_74","NECKLACE","item","word"
"item_75","PAJAMAS","item","word"
"item_76","PANTS","item","word"
"item_77","SANDAL","item","word"
"item_78","SCARF","item","word"
"item_79","SHIRT","item","word"
"item_80","SHOE","item","word"
"item_81","SNOWSUIT","item","word"
"item_82","SOCK","item","word"
"item_83","SWEATER","item","word"
"item_84","SWIMSUIT","item","word"
"item_85","UNDERPANTS","item","word"
"item_86","WRISTWATCH","item","word"
"item_87","ZIPPER","item","word"
"item_88","AFTER","item","word"
"item_89","BEFORE","item","word"
"item_90","DAY","item","word"
"item_91","LATER","item","word"
"item_92","MORNING","item","word"
"item_93","NIGHT","item","word"
"item_94","NOT-YET","item","word"
"item_95","NOW","item","word"
"item_96","SOON","item","word"
"item_97","TIME","item","word"
"item_98","TODAY","item","word"
"item_99","TOMORROW","item","word"
"item_100","TONIGHT","item","word"
"item_101","YESTERDAY","item","word"
"item_102","AWAY","item","word"
"item_103","BITE","item","word"
"item_104","BLOW","item","word"
"item_105","BREAK","item","word"
"item_106","BRING/CARRY","item","word"
"item_107","BUILD","item","word"
"item_108","BUY","item","word"
"item_109","CATCH","item","word"
"item_110","CHASE","item","word"
"item_111","CHAT","item","word"
"item_112","CLAP","item","word"
"item_113","CLEAN","item","word"
"item_114","CLIMB","item","word"
"item_115","CLOSE","item","word"
"item_116","COOK","item","word"
"item_117","CRY","item","word"
"item_118","CUT","item","word"
"item_119","DANCE","item","word"
"item_120","DRAW","item","word"
"item_121","DRINK","item","word"
"item_122","DROP","item","word"
"item_123","EAT","item","word"
"item_124","ENTER","item","word"
"item_125","FALL","item","word"
"item_126","FEED","item","word"
"item_127","FIND","item","word"
"item_128","FINISH_1","item","word"
"item_129","FIX","item","word"
"item_130","GET/TAKE","item","word"
"item_131","GET-A-SHOT","item","word"
"item_132","GIVE","item","word"
"item_133","GO","item","word"
"item_134","HAVE","item","word"
"item_135","HEAR","item","word"
"item_136","HELP","item","word"
"item_137","HIDE","item","word"
"item_138","HIT","item","word"
"item_139","HOLD","item","word"
"item_140","HUG","item","word"
"item_141","HURRY","item","word"
"item_142","JUMP","item","word"
"item_143","KICK","item","word"
"item_144","KISS","item","word"
"item_145","KNOCK","item","word"
"item_146","LEARN","item","word"
"item_147","LICK","item","word"
"item_148","LIKE","item","word"
"item_149","LOOK","item","word"
"item_150","LOVE","item","word"
"item_151","MAKE","item","word"
"item_152","NEED","item","word"
"item_153","OPEN","item","word"
"item_154","PAINT","item","word"
"item_155","PICK/CHOOSE","item","word"
"item_156","PLAY","item","word"
"item_157","POUR","item","word"
"item_158","PULL","item","word"
"item_159","PUSH","item","word"
"item_160","PUT","item","word"
"item_161","READ","item","word"
"item_162","RIDE-IN","item","word"
"item_163","RUN","item","word"
"item_164","SAY","item","word"
"item_165","SEARCH-FOR","item","word"
"item_166","SEE","item","word"
"item_167","SHAKE","item","word"
"item_168","SHARE","item","word"
"item_169","SHOW","item","word"
"item_170","SIGN","item","word"
"item_171","SIT","item","word"
"item_172","SKATE","item","word"
"item_173","SLEEP","item","word"
"item_174","SLIDE","item","word"
"item_175","SMILE","item","word"
"item_176","SPILL","item","word"
"item_177","STAND","item","word"
"item_178","STAY","item","word"
"item_179","STOP","item","word"
"item_180","SWIM","item","word"
"item_181","SWING","item","word"
"item_182","TAKE-PILL","item","word"
"item_183","TALK","item","word"
"item_184","TASTE","item","word"
"item_185","TEACH","item","word"
"item_186","TEAR/RIP","item","word"
"item_187","TELL","item","word"
"item_188","THINK","item","word"
"item_189","THROW","item","word"
"item_190","TOUCH","item","word"
"item_191","WAIT","item","word"
"item_192","WALK","item","word"
"item_193","WASH","item","word"
"item_194","WATCH","item","word"
"item_195","WORK","item","word"
"item_196","BASEMENT","item","word"
"item_197","BATHROOM/TOILET","item","word"
"item_198","BATHTUB","item","word"
"item_199","BED","item","word"
"item_200","BEDROOM","item","word"
"item_201","CLOSET","item","word"
"item_202","DOOR","item","word"
"item_203","DRAWER","item","word"
"item_204","DRYER","item","word"
"item_205","GARAGE","item","word"
"item_206","KITCHEN","item","word"
"item_207","LIVING ROOM","item","word"
"item_208","MIRROR","item","word"
"item_209","REFRIGERATOR","item","word"
"item_210","ROCKING CHAIR","item","word"
"item_211","ROOM","item","word"
"item_212","SHOWER","item","word"
"item_213","STAIRS","item","word"
"item_214","TABLE","item","word"
"item_215","TV","item","word"
"item_216","WASH MACHINE","item","word"
"item_217","WINDOW","item","word"
"item_218","BALL","item","word"
"item_219","BALLOON","item","word"
"item_220","BAT","item","word"
"item_221","BOOK","item","word"
"item_222","BUBBLES","item","word"
"item_223","DOLL","item","word"
"item_224","GAME","item","word"
"item_225","PENCIL","item","word"
"item_226","PRESENT/GIFT","item","word"
"item_227","PUZZLE","item","word"
"item_228","ROBOT","item","word"
"item_229","TOY","item","word"
"item_230","AUNT","item","word"
"item_231","BABY","item","word"
"item_232","BABYSITTER","item","word"
"item_233","BOY","item","word"
"item_234","BROTHER","item","word"
"item_235","CHILD/KID","item","word"
"item_236","Child's Own Name","item","word"
"item_237","CLOWN","item","word"
"item_238","COWBOY","item","word"
"item_239","COUSIN","item","word"
