itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_396,WHERE,word,question_words,understands; produces,WHERE,NA,where,where (question)
item_397,WHICH,word,question_words,understands; produces,WHICH,NA,which,which (question)
item_398,WHO,word,question_words,understands; produces,WHO,NA,who,who
item_399,WHY,word,question_words,understands; produces,WHY,NA,why,why
item_400,BAND_AID,word,household,understands; produces,BAND-AID,NA,band-aid,bandaid
item_401,BASKET,word,household,understands; produces,BASKET,NA,basket,basket
item_402,BLANKET,word,household,understands; produces,BLANKET,NA,blanket,blanket
item_403,BOTTLE,word,household,understands; produces,BOTTLE,NA,bottle,bottle
item_404,BOWL,word,household,understands; produces,BOWL,NA,bowl,bowl
item_405,BOX,word,household,understands; produces,BOX,NA,box,box
item_406,BROOM,word,household,understands; produces,BROOM,NA,broom,broom
item_407,BRUSH,word,household,understands; produces,BRUSH,NA,brush,brush (object)
item_408,CAMERA,word,household,understands; produces,CAMERA,NA,camera,camera
item_409,CENT_COIN,word,household,understands; produces,CENT/COIN,NA,cent/coin,penny
item_410,COMB,word,household,understands; produces,COMB,NA,comb,comb (object)
item_411,FORK,word,household,understands; produces,FORK,NA,fork,fork
item_412,GLASS,word,household,understands; produces,GLASS,NA,glass,glass
item_413,HAMMER,word,household,understands; produces,HAMMER,NA,hammer,hammer
item_414,KEYS,word,household,understands; produces,KEYS,NA,keys,keys
item_415,KNIFE,word,household,understands; produces,KNIFE,NA,knife,knife
item_416,LETTER,word,household,understands; produces,LETTER,NA,letter,letter
item_417,MEDICINE,word,household,understands; produces,MEDICINE,NA,medicine,medicine
item_418,MONEY,word,household,understands; produces,MONEY,NA,money,money
item_419,MOP,word,household,understands; produces,MOP,NA,mop,mop
item_420,"NAPKIN",word,household,understands; produces,"NAPKIN",NA,napkin,napkin
item_421,NEWSPAPER,word,household,understands; produces,NEWSPAPER,NA,newspaper,newspaper
item_422,PAPER,word,household,understands; produces,PAPER,NA,paper,paper
item_423,PICTURE,word,household,understands; produces,PICTURE,NA,picture,picture
item_424,PLANT,word,household,understands; produces,PLANT,NA,plant,plant
item_425,PLATE,word,household,understands; produces,PLATE,NA,plate,plate
item_426,PURSE,word,household,understands; produces,PURSE,NA,purse,purse
item_427,RADIO,word,household,understands; produces,RADIO,NA,radio,radio
item_428,SCISSORS,word,household,understands; produces,SCISSORS,NA,scissors,scissors
item_429,SOAP,word,household,understands; produces,SOAP,NA,soap,soap
item_430,SPOON,word,household,understands; produces,SPOON,NA,spoon,spoon
item_431,TAPE,word,household,understands; produces,TAPE,NA,tape,tape
item_432,TDD_TTY,word,household,understands; produces,TDD/TTY,NA,tdd/tty,NA
item_433,TELEPHONE,word,household,understands; produces,TELEPHONE,NA,telephone,telephone
item_434,TISSUE_KLEENEX,word,household,understands; produces,TISSUE/KLEENEX,NA,tissue/kleenex,tissue
item_435,TOOTHBRUSH,word,household,understands; produces,TOOTHBRUSH,NA,toothbrush,toothbrush
item_436,TOWEL,word,household,understands; produces,TOWEL,NA,towel,towel
item_437,TRASH_GARBAGE,word,household,understands; produces,TRASH/GARBAGE,NA,trash/garbage,trash
item_438,VACUUM,word,household,understands; produces,VACUUM,NA,vacuum,vacuum
item_439,BASEBALL,word,games_routines,understands; produces,BASEBALL,NA,baseball,baseball
item_440,BASKETBALL,word,games_routines,understands; produces,BASKETBALL,NA,basketball,basketball
item_441,BATH,word,games_routines,understands; produces,BATH,NA,bath,bath
item_442,BIRTHDAY,word,games_routines,understands; produces,BIRTHDAY,NA,birthday,birthday
item_443,BOWLING,word,games_routines,understands; produces,BOWLING,NA,bowling,bowling
item_444,BREAKFAST,word,games_routines,understands; produces,BREAKFAST,NA,breakfast,breakfast
item_445,BRUSH_HAIR,word,games_routines,understands; produces,BRUSH-HAIR,NA,brush-hair,brush (action)
item_446,BYE,word,games_routines,understands; produces,BYE,NA,bye,bye
item_447,CALL(TDD),word,games_routines,understands; produces,CALL(TDD),NA,call(tdd),NA
item_448,DINNER,word,games_routines,understands; produces,DINNER,NA,dinner,dinner
item_449,FOOTBALL,word,games_routines,understands; produces,FOOTBALL,NA,football,football
item_450,GOLF,word,games_routines,understands; produces,GOLF,NA,golf,golf
item_451,HI,word,games_routines,understands; produces,HI,NA,hi,hi
item_452,I_LOVE_YOU,word,games_routines,understands; produces,I-LOVE-YOU,NA,i-love-you,NA
item_453,LETS_SEE,word,games_routines,understands; produces,LET'S-SEE,NA,let's-see,NA
item_454,LUNCH,word,games_routines,understands; produces,LUNCH,NA,lunch,lunch
item_455,"NAP",word,games_routines,understands; produces,"NAP",NA,nap,nap
item_456,NO,word,games_routines,understands; produces,NO,NA,no,no
item_457,PEE_BM,word,games_routines,understands; produces,PEE/BM,NA,pee/bm,pee
item_458,PEEKABOO,word,games_routines,understands; produces,PEEKABOO,NA,peekaboo,peekaboo
item_459,PLEASE,word,games_routines,understands; produces,PLEASE,NA,please,please
item_460,SHH_SHUSH,word,games_routines,understands; produces,SHH/SHUSH,NA,shh/shush,shh
item_461,SHOPPING,word,games_routines,understands; produces,SHOPPING,NA,shopping,shopping
item_462,STORY,word,games_routines,understands; produces,STORY,NA,story,story
item_463,THANK_YOU,word,games_routines,understands; produces,THANK-YOU,NA,thank-you,thank you
item_464,WASH_FACE,word,games_routines,understands; produces,WASH-FACE,NA,wash-face,wash
item_465,WASH_HANDS,word,games_routines,understands; produces,WASH-HANDS,NA,wash-hands,wash
item_466,YES,word,games_routines,understands; produces,YES,NA,yes,yes
item_467,AIRPLANE,word,vehicles,understands; produces,AIRPLANE,NA,airplane,airplane
item_468,AMBULANCE,word,vehicles,understands; produces,AMBULANCE,NA,ambulance,ambulance
item_469,BICYCLE,word,vehicles,understands; produces,BICYCLE,NA,bicycle,bicycle
item_470,BOAT,word,vehicles,understands; produces,BOAT,NA,boat,boat
item_471,BUS,word,vehicles,understands; produces,BUS,NA,bus,bus
item_472,FIRETRUCK,word,vehicles,understands; produces,FIRETRUCK,NA,firetruck,firetruck
item_473,HELICOPTER,word,vehicles,understands; produces,HELICOPTER,NA,helicopter,helicopter
item_474,MOTORCYCLE,word,vehicles,understands; produces,MOTORCYCLE,NA,motorcycle,motorcycle
item_475,SLED,word,vehicles,understands; produces,SLED,NA,sled,sled
item_476,TRAIN,word,vehicles,understands; produces,TRAIN,NA,train,train
item_477,TRUCK,word,vehicles,understands; produces,TRUCK,NA,truck,truck
item_478,ANGRY,word,descriptive_words,understands; produces,ANGRY,NA,angry,angry
item_479,BAD,word,descriptive_words,understands; produces,BAD,NA,bad,bad
item_480,BETTER,word,descriptive_words,understands; produces,BETTER,NA,better,better
item_481,BIG,word,descriptive_words,understands; produces,BIG,NA,big,big
item_482,BLACK,word,descriptive_words,understands; produces,BLACK,NA,black,black
item_483,BLUE,word,descriptive_words,understands; produces,BLUE,NA,blue,blue
item_484,BROWN,word,descriptive_words,understands; produces,BROWN,NA,brown,brown
item_485,CAREFUL,word,descriptive_words,understands; produces,CAREFUL,NA,careful,careful
item_486,COLD,word,descriptive_words,understands; produces,COLD,NA,cold,cold
item_487,CRAZY,word,descriptive_words,understands; produces,CRAZY,NA,crazy,crazy
item_488,CUTE,word,descriptive_words,understands; produces,CUTE,NA,cute,cute
item_489,DARK,word,descriptive_words,understands; produces,DARK,NA,dark,dark
item_490,DEAF,word,descriptive_words,understands; produces,DEAF,NA,deaf,deaf
item_491,DELICIOUS,word,descriptive_words,understands; produces,DELICIOUS,NA,delicious,tasty
item_492,DIRTY,word,descriptive_words,understands; produces,DIRTY,NA,dirty,dirty
item_493,DRY,word,descriptive_words,understands; produces,DRY,NA,dry,dry (description)
item_494,EMPTY,word,descriptive_words,understands; produces,EMPTY,NA,empty,empty
item_495,FAST,word,descriptive_words,understands; produces,FAST,NA,fast,fast
item_496,FINE,word,descriptive_words,understands; produces,FINE,NA,fine,fine
item_497,FIRST,word,descriptive_words,understands; produces,FIRST,NA,first,first
item_498,FULL,word,descriptive_words,understands; produces,FULL,NA,full,full
item_499,FUNNY,word,descriptive_words,understands; produces,FUNNY,NA,funny,funny
item_500,GOOD,word,descriptive_words,understands; produces,GOOD,NA,good,good
item_501,GREEN,word,descriptive_words,understands; produces,GREEN,NA,green,green
item_502,HAPPY,word,descriptive_words,understands; produces,HAPPY,NA,happy,happy
item_503,HARD,word,descriptive_words,understands; produces,HARD,NA,hard,hard
item_504,HEAVY,word,descriptive_words,understands; produces,HEAVY,NA,heavy,heavy
item_505,HIGH,word,descriptive_words,understands; produces,HIGH,NA,high,high
item_506,HOT,word,descriptive_words,understands; produces,HOT,NA,hot,hot
item_507,HUNGRY,word,descriptive_words,understands; produces,HUNGRY,NA,hungry,hungry
item_508,HURT,word,descriptive_words,understands; produces,HURT,NA,hurt,hurt (description)
item_509,LAST,word,descriptive_words,understands; produces,LAST,NA,last,last
item_510,LITTLE,word,descriptive_words,understands; produces,LITTLE,NA,little,little (description)
item_511,LONG,word,descriptive_words,understands; produces,LONG,NA,long,long
item_512,NEW,word,descriptive_words,understands; produces,NEW,NA,new,new
item_513,NICE,word,descriptive_words,understands; produces,NICE,NA,nice,nice
item_514,NOISY,word,descriptive_words,understands; produces,NOISY,NA,noisy,loud
item_515,OLD,word,descriptive_words,understands; produces,OLD,NA,old,old
item_516,PINK,word,descriptive_words,understands; produces,PINK,NA,pink,pink
item_517,POOR,word,descriptive_words,understands; produces,POOR,NA,poor,poor
item_518,PRETTY,word,descriptive_words,understands; produces,PRETTY,NA,pretty,pretty
item_519,PURPLE,word,descriptive_words,understands; produces,PURPLE,NA,purple,purple
item_520,QUIET,word,descriptive_words,understands; produces,QUIET,NA,quiet,quiet
item_521,RED,word,descriptive_words,understands; produces,RED,NA,red,red
item_522,SAD,word,descriptive_words,understands; produces,SAD,NA,sad,sad
item_523,SCARED,word,descriptive_words,understands; produces,SCARED,NA,scared,scared
item_524,SICK,word,descriptive_words,understands; produces,SICK,NA,sick,sick
item_525,SILLY,word,descriptive_words,understands; produces,SILLY,NA,silly,silly
item_526,SLEEPY,word,descriptive_words,understands; produces,SLEEPY,NA,sleepy,sleepy
item_527,SLOW,word,descriptive_words,understands; produces,SLOW,NA,slow,slow
item_528,SOFT,word,descriptive_words,understands; produces,SOFT,NA,soft,soft
item_529,STICKY,word,descriptive_words,understands; produces,STICKY,NA,sticky,sticky
item_530,STUCK,word,descriptive_words,understands; produces,STUCK,NA,stuck,stuck
item_531,THIRSTY,word,descriptive_words,understands; produces,THIRSTY,NA,thirsty,thirsty
item_532,TIRED,word,descriptive_words,understands; produces,TIRED,NA,tired,tired
item_533,UPSET,word,descriptive_words,understands; produces,UPSET,NA,upset,angry
item_534,WET,word,descriptive_words,understands; produces,WET,NA,wet,wet (description)
item_535,WHITE,word,descriptive_words,understands; produces,WHITE,NA,white,white
item_536,WINDY,word,descriptive_words,understands; produces,WINDY,NA,windy,windy
item_537,YELLOW,word,descriptive_words,understands; produces,YELLOW,NA,yellow,yellow
item_538,YUCKY,word,descriptive_words,understands; produces,YUCKY,NA,yucky,yucky
item_539,CAN,word,helping_verbs,understands; produces,CAN,NA,can,can (auxiliary)
item_540,CANT,word,helping_verbs,understands; produces,CAN'T,NA,can't,NA
item_541,DONT_LIKE,word,helping_verbs,understands; produces,DON'T-LIKE,NA,don't-like,NA
item_542,DONT_WANT,word,helping_verbs,understands; produces,DON'T-WANT,NA,don't-want,NA
item_543,LET_ME_SEE,word,helping_verbs,understands; produces,LET-ME-SEE,NA,let-me-see,NA
item_544,WANT,word,helping_verbs,understands; produces,WANT,NA,want,want
item_545,WILL,word,helping_verbs,understands; produces,WILL,NA,will,will
item_546,A_LOT_MUCH,word,helping_verbs,understands; produces,A LOT/MUCH,NA,a lot/much,a lot
item_547,ALL,word,helping_verbs,understands; produces,ALL,NA,all,all
item_548,GONE_ALL_GONE,word,helping_verbs,understands; produces,GONE/ALL-GONE,NA,gone/all-gone,all gone
item_549,MANY,word,helping_verbs,understands; produces,MANY,NA,many,many
item_550,MORE,word,helping_verbs,understands; produces,MORE,NA,more,more
item_551,NONE,word,helping_verbs,understands; produces,NONE,NA,none,none
item_552,NOT,word,helping_verbs,understands; produces,NOT,NA,not,not
item_553,NUMBERS,word,helping_verbs,understands; produces,NUMBERS,NA,numbers,NA
item_554,OTHER,word,helping_verbs,understands; produces,OTHER,NA,other,other
item_555,SAME,word,helping_verbs,understands; produces,SAME,NA,same,same
item_556,SOME,word,helping_verbs,understands; produces,SOME,NA,some,some
item_557,AND,word,helping_verbs,understands; produces,AND,NA,and,and
item_558,BECAUSE,word,helping_verbs,understands; produces,BECAUSE,NA,because,because
item_559,BUT,word,helping_verbs,understands; produces,BUT,NA,but,but
item_560,IF_SUPPOSE,word,helping_verbs,understands; produces,IF/SUPPOSE,NA,if/suppose,if
item_1,resp_namesign,first_signs,NA,yes; no,Respond to his/her name sign?,NA,NA,NA
item_2,respond_no,first_signs,NA,yes; no,Respond to NO or FINISH by stopping what he/she is doing?,NA,NA,NA
item_3,where_momdad,first_signs,NA,yes; no,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,NA,NA
item_4,BE_CAREFUL,phrases,NA,understands,BE-CAREFUL,NA,NA,NA
item_5,BRING_ME,phrases,NA,understands,BRING-ME,NA,NA,NA
item_6,CHANGE_DIAPER,phrases,NA,understands,CHANGE DIAPER,NA,NA,NA
item_7,COME_HERE,phrases,NA,understands,COME-HERE,NA,NA,NA
item_8,DAD_MOM_HOME,phrases,NA,understands,DADDY/MOMMY HOME,NA,NA,NA
item_9,DONT_NOTOUCH,phrases,NA,understands,DON’T TOUCH/NO TOUCH,NA,NA,NA
item_10,FINISH,phrases,NA,understands,FINISH,NA,NA,NA
item_11,GET_UP,phrases,NA,understands,GET-UP,NA,NA,NA
item_12,GIVE_TO_MOMMY,phrases,NA,understands,GIVE-TO MOMMY,NA,NA,NA
item_13,GIVE_ME_HUG,phrases,NA,understands,GIVE-ME HUG,NA,NA,NA
item_14,GIVE_ME_KISS,phrases,NA,understands,GIVE-ME KISS,NA,NA,NA
item_15,GOOD_GIRL_BOY,phrases,NA,understands,GOOD GIRL/BOY,NA,NA,NA
item_16,OPEN_YOUR_MOUTH,phrases,NA,understands,OPEN YOUR MOUTH,NA,NA,NA
item_17,SIT_DOWN,phrases,NA,understands,SIT-DOWN,NA,NA,NA
item_18,SPIT_IT_OUT,phrases,NA,understands,SPIT IT OUT,NA,NA,NA
item_19,TIME_GO_BYE_BYE,phrases,NA,understands,TIME GO BYE-BYE,NA,NA,NA
item_20,THROW_BALL,phrases,NA,understands,THROW BALL,NA,NA,NA
item_21,YOU_HUNGRY?,phrases,NA,understands,YOU HUNGRY?,NA,NA,NA
item_22,YOU_TIRED_SLEEPY,phrases,NA,understands,YOU TIRED/SLEEPY?,NA,NA,NA
item_23,YOU_WANT_GO,phrases,NA,understands,YOU-WANT GO?,NA,NA,NA
item_24,YOU_WANT_MORE,phrases,NA,understands,YOU-WANT MORE?,NA,NA,NA
item_561,combine,combine,NA,yes; no,combining,NA,NA,NA
