itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_35,choo_choo,word,sounds,understands; produces,choo choo,NA,choo choo,choo choo
item_38,meow,word,sounds,understands; produces,meow,NA,meow,meow
item_40,ouch,word,sounds,understands; produces,ouch,NA,ouch,ouch
item_42,uh_oh,word,sounds,understands; produces,uh oh,NA,uh oh,uh oh
item_49,bird,word,animals,understands; produces,bird,NA,bird,bird
item_57,dog,word,animals,understands; produces,dog,NA,dog,dog
item_59,duck,word,animals,understands; produces,duck,NA,duck,duck
item_66,kitty,word,animals,understands; produces,kitty,NA,kitty,kitty
item_68,lion,word,animals,understands; produces,lion,NA,lion,lion
item_70,mouse,word,animals,understands; produces,mouse,NA,mouse,mouse
item_85,car,word,vehicles,understands; produces,car,NA,car,car
item_88,stroller,word,vehicles,understands; produces,stroller,NA,stroller,stroller
item_91,ball,word,toys,understands; produces,ball,NA,ball,ball
item_94,book,word,toys,understands; produces,book,NA,book,book
item_96,doll,word,toys,understands; produces,doll,NA,doll,doll
item_101,bread,word,food_drink,understands; produces,bread,NA,bread,bread
item_104,candy,word,food_drink,understands; produces,candy,NA,candy,candy
item_106,cereal,word,food_drink,understands; produces,cereal,NA,cereal,cereal
item_111,cookie,word,food_drink,understands; produces,cookie,NA,cookie,cookie
item_118,juice,word,food_drink,understands; produces,juice,NA,juice,juice
item_127,toast,word,food_drink,understands; produces,toast,NA,toast,toast
item_136,hat,word,clothing,understands; produces,hat,NA,hat,hat
item_141,pants,word,clothing,understands; produces,pants,NA,pants,pants
item_143,shoe,word,clothing,understands; produces,shoe,NA,shoe,shoe
item_145,sock,word,clothing,understands; produces,sock,NA,sock,sock
item_152,eye,word,body_parts,understands; produces,eye,NA,eye,eye
item_158,head,word,body_parts,understands; produces,head,NA,head,head
item_160,leg,word,body_parts,understands; produces,leg,NA,leg,leg
item_162,nose,word,body_parts,understands; produces,nose,NA,nose,nose
item_164,tooth,word,body_parts,understands; produces,tooth,NA,tooth,tooth
item_172,chair,word,furniture_rooms,understands; produces,chair,NA,chair,chair
item_173,couch,word,furniture_rooms,understands; produces,couch,NA,couch,couch
item_179,kitchen,word,furniture_rooms,understands; produces,kitchen,NA,kitchen,kitchen
item_189,table,word,furniture_rooms,understands; produces,table,NA,table,table
item_190,tv,word,furniture_rooms,understands; produces,TV,NA,TV,TV
item_192,blanket,word,household,understands; produces,blanket,NA,blanket,blanket
item_193,bottle,word,household,understands; produces,bottle,NA,bottle,bottle
item_200,cup,word,household,understands; produces,cup,NA,cup,cup
item_201,dish,word,household,understands; produces,dish,NA,dish,dish
item_207,lamp,word,household,understands; produces,lamp,NA,lamp,lamp
item_215,plant,word,household,understands; produces,plant,NA,plant,plant
item_218,radio,word,household,understands; produces,radio,NA,radio,radio
item_221,spoon,word,household,understands; produces,spoon,NA,spoon,spoon
item_231,flower,word,outside,understands; produces,flower,NA,flower,flower
item_233,home,word,outside,understands; produces,home,NA,home,home
item_235,moon,word,outside,understands; produces,moon,NA,moon,moon
item_236,outside,word,outside,understands; produces,outside,NA,outside,outside
item_240,rain,word,outside,understands; produces,rain,NA,rain,rain
