study_id,sex,month,brr-brr,ga-ga,grr,jao,ku-ku,kukuriku,kva-kva,mijau,muu,njam-njam,tu-tu,vau-vau,buba,guska,jare,koka,konj,koza,krava,lane,lav,leptir,lisica,macka,magarac,majmun,medo,mis,ovca,patka,pas,pcela,pijetao,pile,prase,ptica,purica,riba,slon,sova,tele,tigar,vjeverica,vrabac,vuk,zeko,zaba,zivotinja,auto,autobus,avion,bicikl,brod,kamion,motor,tramvaj,vlak,balon,igracka,knjiga,kocka,lopatica,lopta,lutka,olovka,banana,bombon,caj,cokolada,cokolino,grasak,griz,hrana,jabuka,jaje,jogurt,juha,kakao,kasica,keks,kolac,kruh,krumpir,meso,mlijeko,mrkva,naranca,piletina,riba_2,sir,sladoled,sok,spinat,tijesto,voda,cipele,carape,cizme,gacice,gumb,haljina,hlace,jakna,kapa,kaput,majica,papuce,pelena,pidzama,rukavice,suknja,sal,vesta/dzemper,zatvarac,celo,glava,guza,jezik,koljeno,kosa,lice,noga,nokti,nos,obrazi,oko,palac,prst,pupak,ruka,trbuh,uho,usta,zub,dnevna_soba,fotelja,garaza,hladnjak,kada,kauc,kolijevka,krevet,krevetic,kuhinja,kupaonica,ladica,ogradica(vrtic_za_igranje),ormar,pecnica,prozor,stepenice,stol,stolica,stednjak,televizor,tuta,umivaonik,vrata,biljka,boca,bocica_(s_dudom),casa,cekic,cesalj,cetka,cetkica_(za_zube),deka,jastuk,kljucevi,kutija,lijek,metla,naocale,novci,novcanik,noz,papir,radio,rucnik,sapun,sat,slika,smece,svjetiljka,svjetlo,salica,skare,tanjur,telefon,usisavac,vilica,zdjelica,zvono,zlica,bazen,crkva,cvijece,dom,drvo,dvoriste,kamen,kisa,kuca,livada,lopata,ljuljacka,mjesec,nebo,park,plaza,posao,proslava,snijeg,sunce,skola,trgovina,van(i)_2,voda_2,vrt,zooloski_(vrt),zvijezda,baka,beba,brat,dijete,djeca,djecak,djed,djevojcica,doktor,ime_osobe_koja_cuva_dijete,kum_kuma,ljudi,mama,sestra,stric,stricek,svoje_ime,tata,teta,ujak,cekaj,da,dobar_dan,dorucak,hocu,hvala,ku-ku_2,kupanje,laku_noc,molim,ne,nemoj,pa-pa,ringe-raja,rucak,spavanje,psst-tiho,vecera,bok_bog,baciti,bjezati,brisati,crtati,cistiti,citati,dati,dirati,dobiti,donijeti,gledati,gristi,gurati,hodati,ici,igrati_se,jahati,jesti,kupiti,ljuljati_se,otvoriti,pasti,paziti,pisati,piti,pjevati,plakati,plesati,plivati,poljubiti,pomoci,prati,prskati,puhati,razbiti,reci,skociti,smijati_se,spavati,stati,staviti,skakljati,sutnuti,trcati,trgati,tuci,udariti_se,uzeti,vidjeti,voljeti,voziti,vuci,zagrliti,zatvoriti,zuriti,dan,danas,jutro,noc,poslije,sad(a),sutra,veceras,bolestan,boli,brz(o),crvena,cist(o),divno,dobro,fin(o),gladan,gotovo,hladno,lijep(o),krasno,mal(o),mekan(o),mokro,mrak,njezno,plava,polako,pospan(o),prazno,prljav(o),ruzno,spava,sretan,star(o),strasno,suh(o),tesko,toplo,umoran,velik(o),vruce,zima,zlocest(o),zedan,ja,meni,moj,njegov,njezin,ono,ovo,tebi,ti,to,tvoj,gdje,kad(a),kako,sto,tko,zasto,dolje,gore,ispod,ispred,iza,na,tamo,tu,u,unutra,van(i),drugi,jos,malo,nema,nista,puno,sve,vise
1,2,13,2,2,1,2,2,1,2,1,2,1,2,2,2,1,0,1,1,0,1,0,0,0,0,2,0,1,2,1,0,2,1,0,1,2,1,2,0,2,1,0,0,0,0,1,1,2,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,1,1,2,2,1,1,1,0,2,2,1,1,1,1,1,1,1,1,1,0,2,0,0,2,1,1,0,1,1,0,0,2,2,0,1,1,1,1,1,1,1,0,1,0,1,2,1,0,1,0,2,1,2,0,2,0,1,2,2,1,2,2,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,0,2,1,2,2,1,0,1,1,1,2,1,2,2,1,1,1,1,0,2,1,2,1,0,2,2,1,1,1,1,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,2,2,0,1,1,1,2,1,1,0,1,1,2,0,0,1,1,2,2,2,1,2,0,0,2,1,2,1,0,1,2,1,2,0,0,2,1,0,1,2,1,1,0,1,0,2,1,1,1,1,1,1,1,2,1,1,1,0,1,2,2,2,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,2,1,2,0,0,2,2,1,2,2,2,2,1,1,2,0,0,1,1,1,0,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1
2,1,16,2,2,0,1,1,1,1,1,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,2,2,0,0,2,2,2,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,10,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,13,2,0,2,1,2,1,0,2,2,2,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,2,0,0,2,2,0,0,1,0,1,2,0,0,0,1,1,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,0,2,0,0,2,0,0,2,0,0,0,1,2,2,0,1,1,2,0,0,2,0,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,2,0
11,1,16,2,2,2,1,2,1,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,0,0,1,1,1,2,0,2,1,0,2,2,2,2,1,1,0,0,1,2,1,2,0,1,1,1,1,1,1,1,1,1,0,2,1,0,2,1,0,2,1,1,1,1,0,0,1,1,2,1,1,2,1,2,1,0,0,1,0,0,2,1,1,0,1,1,2,1,2,0,2,0,1,1,1,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,2,0,1,0,2,1,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,1,0,2,0,1,2,0,0,2,0,0,0,1,2,2,1,0,1,2,0,0,2,2,1,2,0,2,2,2,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,1,0,0,1,2,2,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,1,0
