itemID,item,category,choices,uni_lemma,definition,type,gloss,complexity_category
item_3,3_cockadoodledoo,sounds,understands; produces,cockadoodledoo,cockadoodledoo,word,,
item_24,24_donkey,animals,understands; produces,donkey,donkey,word,,
item_26,26_elephant,animals,understands; produces,elephant,elephant,word,,
item_27,27_fish,animals,understands; produces,fish (animal),fish,word,,
item_30,30_goose,animals,understands; produces,goose,goose,word,,
item_32,32_kitten,animals,understands; produces,kitty,kitten,word,,
item_34,34_lion,animals,understands; produces,lion,lion,word,,
item_38,38_penguin,animals,understands; produces,penguin,penguin,word,,
item_39,39_pig,animals,understands; produces,pig,pig,word,,
item_44,44_squirrel,animals,understands; produces,squirrel,squirrel,word,,
item_48,48_aeroplane_plane,vehicles,understands; produces,airplane,aeroplane / plane,word,,
item_54,54_car,vehicles,understands; produces,car,car,word,,
item_58,58_ball,toys,understands; produces,ball,ball,word,,
item_59,59_balloon,toys,understands; produces,balloon,balloon,word,,
item_60,60_block_brick,toys,understands; produces,block,block / brick,word,,
item_61,61_book,toys,understands; produces,book,book,word,,
item_64,64_pen,toys,understands; produces,pen,pen,word,,
item_71,71_butter,food_drink,understands; produces,butter,butter,word,,
item_72,72_cake,food_drink,understands; produces,cake,cake,word,,
item_74,74_cereal,food_drink,understands; produces,cereal,cereal,word,,
item_86,86_meat,food_drink,understands; produces,meat,meat,word,,
item_87,87_milk,food_drink,understands; produces,milk,milk,word,,
item_93,93_tea,food_drink,understands; produces,tea,tea,word,,
item_96,96_arm,body_parts,understands; produces,arm,arm,word,,
item_112,112_nose,body_parts,understands; produces,nose,nose,word,,
item_113,113_toe,body_parts,understands; produces,toe,toe,word,,
item_115,115_mouth,body_parts,understands; produces,mouth,mouth,word,,
item_116,116_bib,clothing,understands; produces,bib,bib,word,,
item_121,121_glasses_specs,clothing,understands; produces,glasses,glasses / specs,word,,
item_123,123_jacket,clothing,understands; produces,jacket,jacket,word,,
item_130,130_shoe,clothing,understands; produces,shoe,shoe,word,,
item_132,132_sock,clothing,understands; produces,sock,sock,word,,
item_134,134_zip,clothing,understands; produces,zipper,zip,word,,
item_137,137_bed,furniture_rooms,understands; produces,bed,bed,word,,
item_139,139_chair,furniture_rooms,understands; produces,chair,chair,word,,
item_142,142_door,furniture_rooms,understands; produces,door,door,word,,
item_155,155_table,furniture_rooms,understands; produces,table,table,word,,
item_161,161_flower,outside,understands; produces,flower,flower,word,,
item_165,165_sky,outside,understands; produces,sky,sky,word,,
item_172,172_outside,outside,understands; produces,outside,outside,word,,
item_179,179_swing,outside,understands; produces,swing (object),swing,word,,
item_180,180_tree,outside,understands; produces,tree,tree,word,,
item_181,181_wall,outside,understands; produces,wall,wall,word,,
item_188,188_bowl,household,understands; produces,bowl,bowl,word,,
item_190,190_broom,household,understands; produces,broom,broom,word,,
item_191,191_brush,household,understands; produces,brush (object),brush,word,,
item_194,194_cup,household,understands; produces,cup,cup,word,,
item_198,198_glass,household,understands; produces,glass,glass,word,,
item_202,202_key,household,understands; produces,keys,key,word,,
item_203,203_lamp,household,understands; produces,lamp,lamp,word,,
item_204,204_light,household,understands; produces,light (object),light,word,,
item_206,206_money,household,understands; produces,money,money,word,,
item_217,217_scissors,household,understands; produces,scissors,scissors,word,,
item_218,218_soap,household,understands; produces,soap,soap,word,,
item_223,223_watch,household,understands; produces,watch (object),watch,word,,
item_224,224_aunt,people,understands; produces,aunt,aunt,word,,
item_240,240_mummy,people,understands; produces,mommy,mummy,word,,
item_247,247_bye_bye,games_routines,understands; produces,,bye bye,word,,
item_248,248_dinner,games_routines,understands; produces,dinner,dinner,word,,
item_253,253_nap,games_routines,understands; produces,nap,nap,word,,
item_257,257_peekaboo,games_routines,understands; produces,peekaboo,peekaboo,word,,
item_263,263_want_to,games_routines,understands; produces,wanna,want to,word,,
item_264,264_yes,games_routines,understands; produces,yes,yes,word,,
item_270,270_call,action_words,understands; produces,,call,word,,
item_271,271_carry,action_words,understands; produces,carry,carry,word,,
item_272,272_catch,action_words,understands; produces,catch,catch,word,,
item_281,281_drop,action_words,understands; produces,drop,drop,word,,
item_283,283_fall,action_words,understands; produces,fall,fall,word,,
item_286,286_finish,action_words,understands; produces,finish,finish,word,,
item_289,289_go,action_words,understands; produces,go,go,word,,
item_305,305_play,action_words,understands; produces,play,play,word,,
item_320,320_splash,action_words,understands; produces,splash,splash,word,,
item_322,322_swim,action_words,understands; produces,swim,swim,word,,
item_327,327_tickle,action_words,understands; produces,tickle,tickle,word,,
item_328,328_walk,action_words,understands; produces,walk,walk,word,,
item_336,336_big,descriptive_words,understands; produces,big,big,word,,
