itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_1,resp_namesign,first_signs,,yes; no,Respond to his/her name sign?,,,
item_2,respond_no,first_signs,,yes; no,Respond to NO or FINISH by stopping what he/she is doing?,,,
item_3,where_momdad,first_signs,,yes; no,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,,,
item_4,BE_CAREFUL,phrases,,understands,BE-CAREFUL,,,
item_5,BRING_ME,phrases,,understands,BRING-ME,,,
item_6,CHANGE_DIAPER,phrases,,understands,CHANGE DIAPER,,,
item_7,COME_HERE,phrases,,understands,COME-HERE,,,
item_8,DAD_MOM_HOME,phrases,,understands,DADDY/MOMMY HOME,,,
item_9,DONT_NOTOUCH,phrases,,understands,DON’T TOUCH/NO TOUCH,,,
item_10,FINISH,phrases,,understands,FINISH,,,
item_11,GET_UP,phrases,,understands,GET-UP,,,
item_12,GIVE_TO_MOMMY,phrases,,understands,GIVE-TO MOMMY,,,
item_13,GIVE_ME_HUG,phrases,,understands,GIVE-ME HUG,,,
item_14,GIVE_ME_KISS,phrases,,understands,GIVE-ME KISS,,,
item_15,GOOD_GIRL_BOY,phrases,,understands,GOOD GIRL/BOY,,,
item_16,OPEN_YOUR_MOUTH,phrases,,understands,OPEN YOUR MOUTH,,,
item_17,SIT_DOWN,phrases,,understands,SIT-DOWN,,,
item_18,SPIT_IT_OUT,phrases,,understands,SPIT IT OUT,,,
item_19,TIME_GO_BYE_BYE,phrases,,understands,TIME GO BYE-BYE,,,
item_20,THROW_BALL,phrases,,understands,THROW BALL,,,
item_21,YOU_HUNGRY?,phrases,,understands,YOU HUNGRY?,,,
item_22,YOU_TIRED_SLEEPY,phrases,,understands,YOU TIRED/SLEEPY?,,,
item_23,YOU_WANT_GO,phrases,,understands,YOU-WANT GO?,,,
item_24,YOU_WANT_MORE,phrases,,understands,YOU-WANT MORE?,,,
item_25,ALLIGATOR,word,animals,produces,ALLIGATOR,,crocodile,
item_26,ANIMAL,word,animals,produces,ANIMAL,,animal,
item_27,BEAR,word,animals,produces,BEAR,,bear,
item_28,BEE,word,animals,produces,BEE,,bee,
item_29,BIRD_CHICKEN,word,animals,produces,BIRD/CHICKEN,,bird,
item_30,BUG_ANT,word,animals,produces,BUG/ANT,,bug,
item_31,BUNNY_RABBIT,word,animals,produces,BUNNY/RABBIT,,bunny,
item_32,BUTTERFLY,word,animals,produces,BUTTERFLY,,butterfly,
item_33,CAT,word,animals,produces,CAT,,cat,
item_34,COW,word,animals,produces,COW,,cow,
item_35,DEER,word,animals,produces,DEER,,deer,
item_36,DOG,word,animals,produces,DOG,,dog,
item_37,DONKEY,word,animals,produces,DONKEY,,donkey,
item_38,DUCK,word,animals,produces,DUCK,,duck,
item_39,ELEPHANT,word,animals,produces,ELEPHANT,,elephant,
item_40,FISH,word,animals,produces,FISH,,fish (animal),
item_41,FOX,word,animals,produces,FOX,,fox,
item_42,FROG,word,animals,produces,FROG,,frog,
item_43,GIRAFFE,word,animals,produces,GIRAFFE,,giraffe,
item_44,HEN,word,animals,produces,HEN,,hen,
item_45,HORSE,word,animals,produces,HORSE,,horse,
item_46,LION,word,animals,produces,LION,,lion,
item_47,MONKEY,word,animals,produces,MONKEY,,monkey,
item_48,MOUSE,word,animals,produces,MOUSE,,mouse,
item_49,OWL,word,animals,produces,OWL,,owl,
item_50,PIG,word,animals,produces,PIG,,pig,
item_51,ROOSTER,word,animals,produces,ROOSTER,,rooster,
item_52,SHEEP,word,animals,produces,SHEEP,,sheep,
item_53,SKUNK,word,animals,produces,SKUNK,,,
item_54,SNAKE,word,animals,produces,SNAKE,,snake,
item_55,SPIDER,word,animals,produces,SPIDER,,spider,
item_56,SQUIRREL,word,animals,produces,SQUIRREL,,squirrel,
item_57,TIGER,word,animals,produces,TIGER,,tiger,
item_58,TURKEY,word,animals,produces,TURKEY,,turkey,
item_59,TURTLE,word,animals,produces,TURTLE,,turtle,
item_60,WOLF,word,animals,produces,WOLF,,wolf,
item_61,ZEBRA,word,animals,produces,ZEBRA,,,
item_62,BELT,word,clothing,produces,BELT,,,
item_63,BIB,word,clothing,produces,BIB,,bib,
item_64,BOOT,word,clothing,produces,BOOT,,boots,
item_65,BUTTON,word,clothing,produces,BUTTON,,button,
item_66,COAT_JACKET,word,clothing,produces,COAT/JACKET,,coat,
item_67,DIAPER,word,clothing,produces,DIAPER,,diaper,
item_68,DRESS_CLOTHES,word,clothing,produces,DRESS/CLOTHES,,dress (object),
item_69,EARRING,word,clothing,produces,EARRING,,,
item_70,GLASSES,word,clothing,produces,GLASSES,,glasses,
item_71,GLOVES,word,clothing,produces,GLOVES,,gloves,
item_72,HAT,word,clothing,produces,HAT,,hat,
item_73,HEARING_AID,word,clothing,produces,HEARING AID,,,
item_74,NECKLACE,word,clothing,produces,NECKLACE,,necklace,
item_75,PAJAMAS,word,clothing,produces,PAJAMAS,,pajamas,
item_76,PANTS,word,clothing,produces,PANTS,,pants,
item_77,SANDALS,word,clothing,produces,SANDAL,,sandals,
item_78,SCARF,word,clothing,produces,SCARF,,scarf,
item_79,SHIRT,word,clothing,produces,SHIRT,,shirt,
item_80,SHOE,word,clothing,produces,SHOE,,shoe,
item_81,SNOWSUIT,word,clothing,produces,SNOWSUIT,,snowsuit,
item_82,SOCK,word,clothing,produces,SOCK,,sock,
item_83,SWEATER,word,clothing,produces,SWEATER,,sweater,
item_84,SWIMSUIT,word,clothing,produces,SWIMSUIT,,swimsuit,
item_85,UNDERPANTS,word,clothing,produces,UNDERPANTS,,underpants,
item_86,WRISTWATCH,word,clothing,produces,WRISTWATCH,,watch (object),
item_87,ZIPPER,word,clothing,produces,ZIPPER,,zipper,
item_88,BASEBALL,word,games_routines,produces,BASEBALL,,,
item_89,BASKETBALL,word,games_routines,produces,BASKETBALL,,,
item_90,BATH,word,games_routines,produces,BATH,,bath,
item_91,BIRTHDAY,word,games_routines,produces,BIRTHDAY,,,
item_92,BOWLING,word,games_routines,produces,BOWLING,,,
item_93,BREAKFAST,word,games_routines,produces,BREAKFAST,,breakfast,
item_94,BRUSH_HAIR,word,games_routines,produces,BRUSH-HAIR,,,
item_95,BYE,word,games_routines,produces,BYE,,bye,
item_96,CALL_TDD,word,games_routines,produces,CALL(TDD),,,
item_97,DINNER,word,games_routines,produces,DINNER,,dinner,
item_98,FOOTBALL,word,games_routines,produces,FOOTBALL,,,
item_99,GOLF,word,games_routines,produces,GOLF,,,
item_100,HI,word,games_routines,produces,HI,,hi,
item_101,I_LOVE_YOU,word,games_routines,produces,I-LOVE-YOU,,,
item_102,LETS_SEE_WELL_SEE,word,games_routines,produces,LET'S-SEE,,,
item_103,LUNCH,word,games_routines,produces,LUNCH,,lunch,
item_104,NAP,word,games_routines,produces,NAP,,nap,
item_105,NO,word,games_routines,produces,NO,,no,
item_106,PEE_BM,word,games_routines,produces,PEE/BM,,pee,
item_107,PEEKABOO,word,games_routines,produces,PEEKABOO,,peekaboo,
item_108,PLEASE,word,games_routines,produces,PLEASE,,please,
item_109,SHH_SHUSH,word,games_routines,produces,SHH/SHUSH,,shh,
item_110,SHOPPING,word,games_routines,produces,SHOPPING,,,
item_111,STORY,word,games_routines,produces,STORY,,,
item_112,THANK_YOU,word,games_routines,produces,THANK-YOU,,thank you,
item_113,WASH_FACE,word,games_routines,produces,WASH-FACE,,,
item_114,WASH_HANDS,word,games_routines,produces,WASH-HANDS,,,
item_115,YES,word,games_routines,produces,YES,,yes,
item_116,AWAY,word,action_words,produces,AWAY,,away,
item_117,BITE,word,action_words,produces,BITE,,bite,
item_118,BLOW,word,action_words,produces,BLOW,,blow,
item_119,BREAK,word,action_words,produces,BREAK,,break,
item_120,BRING_CARRY,word,action_words,produces,BRING/CARRY,,bring,
item_121,BUILD,word,action_words,produces,BUILD,,,
item_122,BUY,word,action_words,produces,BUY,,buy,
item_123,CATCH,word,action_words,produces,CATCH,,catch,
item_124,CHASE,word,action_words,produces,CHASE,,,
item_125,CHAT,word,action_words,produces,CHAT,,talk,
item_126,CLAP,word,action_words,produces,CLAP,,clap,
item_127,CLEAN,word,action_words,produces,CLEAN,,clean (action),
item_128,CLIMB,word,action_words,produces,CLIMB,,climb,
item_129,CLOSE,word,action_words,produces,CLOSE,,close,
item_130,COOK,word,action_words,produces,COOK,,,
item_131,CRY,word,action_words,produces,CRY,,cry,
item_132,CUT,word,action_words,produces,CUT,,,
item_133,DANCE,word,action_words,produces,DANCE,,dance,
item_134,DRAW,word,action_words,produces,DRAW,,draw,
item_135,DRINK,word,action_words,produces,DRINK,,drink (action),
item_136,DROP,word,action_words,produces,DROP,,drop,
item_137,EAT,word,action_words,produces,EAT,,eat,
item_138,ENTER,word,action_words,produces,ENTER,,enter,
item_139,FALL,word,action_words,produces,FALL,,fall,
item_140,FEED,word,action_words,produces,FEED,,feed,
item_141,FIND,word,action_words,produces,FIND,,find,
