itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
Item_1,resp_namesign,first_signs,,yes; no,Respond to his/her name sign?,,,
Item_2,respond_no,first_signs,,yes; no,Respond to NO or FINISH by stopping what he/she is doing?,,,
Item_3,where_momdad,first_signs,,yes; no,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,,,
Item_4,BE_CAREFUL,phrases,,yes; no,BE-CAREFUL,,,
Item_5,BRING_ME,phrases,,yes; no,BRING-ME,,,
Item_6,CHANGE_DIAPER,phrases,,yes; no,CHANGE DIAPER,,,
Item_7,COME_HERE,phrases,,yes; no,COME-HERE,,,
Item_8,DAD_MOM_HOME,phrases,,yes; no,DADDY/MOMMY HOME,,,
Item_9,DONT_NOTOUCH,phrases,,yes; no,DON’T TOUCH/NO TOUCH,,,
Item_10,FINISH,phrases,,yes; no,FINISH,,,
Item_11,GET_UP,phrases,,yes; no,GET-UP,,,
Item_12,GIVE_TO_MOMMY,phrases,,yes; no,GIVE-TO MOMMY,,,
Item_13,GIVE_ME_HUG,phrases,,yes; no,GIVE-ME HUG,,,
Item_14,GIVE_ME_KISS,phrases,,yes; no,GIVE-ME KISS,,,
Item_15,GOOD_GIRL_BOY,phrases,,yes; no,GOOD GIRL/BOY,,,
Item_16,OPEN_YOUR_MOUTH,phrases,,yes; no,OPEN YOUR MOUTH,,,
Item_17,SIT_DOWN,phrases,,yes; no,SIT-DOWN,,,
Item_18,SPIT_IT_OUT,phrases,,yes; no,SPIT IT OUT,,,
Item_19,TIME_GO_BYE_BYE,phrases,,yes; no,TIME GO BYE-BYE,,,
Item_20,THROW_BALL,phrases,,yes; no,THROW BALL,,,
Item_21,YOU_HUNGRY?,phrases,,yes; no,YOU HUNGRY?,,,
Item_22,YOU_TIRED_SLEEPY,phrases,,yes; no,YOU TIRED/SLEEPY?,,,
Item_23,YOU_WANT_GO,phrases,,yes; no,YOU-WANT GO?,,,
Item_24,YOU_WANT_MORE,phrases,,yes; no,YOU-WANT MORE?,,,
Item_25,ALLIGATOR,word,animals,yes; no,ALLIGATOR,,,
Item_26,ANIMAL,word,animals,yes; no,ANIMAL,,,
Item_27,BEAR,word,animals,yes; no,BEAR,,,
Item_28,BEE,word,animals,yes; no,BEE,,,
Item_29,BIRD_CHICKEN,word,animals,yes; no,BIRD/CHICKEN,,,
Item_30,BUG_ANT,word,animals,yes; no,BUG/ANT,,,
Item_31,BUNNY_RABBIT,word,animals,yes; no,BUNNY/RABBIT,,,
Item_32,BUTTERFLY,word,animals,yes; no,BUTTERFLY,,,
Item_33,CAT,word,animals,yes; no,CAT,,,
Item_34,COW,word,animals,yes; no,COW,,,
Item_35,DEER,word,animals,yes; no,DEER,,,
Item_36,DOG,word,animals,yes; no,DOG,,,
Item_37,DONKEY,word,animals,yes; no,DONKEY,,,
Item_38,DUCK,word,animals,yes; no,DUCK,,,
Item_39,ELEPHANT,word,animals,yes; no,ELEPHANT,,,
Item_40,FISH,word,animals,yes; no,FISH,,,
Item_41,FOX,word,animals,yes; no,FOX,,,
Item_42,FROG,word,animals,yes; no,FROG,,,
Item_43,GIRAFFE,word,animals,yes; no,GIRAFFE,,,
Item_44,HEN,word,animals,yes; no,HEN,,,
Item_45,HORSE,word,animals,yes; no,HORSE,,,
Item_46,LION,word,animals,yes; no,LION,,,
Item_47,MONKEY,word,animals,yes; no,MONKEY,,,
Item_48,MOUSE,word,animals,yes; no,MOUSE,,,
Item_49,OWL,word,animals,yes; no,OWL,,,
Item_50,PIG,word,animals,yes; no,PIG,,,
Item_51,ROOSTER,word,animals,yes; no,ROOSTER,,,
Item_52,SHEEP,word,animals,yes; no,SHEEP,,,
Item_53,SKUNK,word,animals,yes; no,SKUNK,,,
Item_54,SNAKE,word,animals,yes; no,SNAKE,,,
Item_55,SPIDER,word,animals,yes; no,SPIDER,,,
Item_56,SQUIRREL,word,animals,yes; no,SQUIRREL,,,
Item_57,TIGER,word,animals,yes; no,TIGER,,,
Item_58,TURKEY,word,animals,yes; no,TURKEY,,,
Item_59,TURTLE,word,animals,yes; no,TURTLE,,,
Item_60,WOLF,word,animals,yes; no,WOLF,,,
Item_61,ZEBRA,word,animals,yes; no,ZEBRA,,,
Item_62,BELT,word,clothing,yes; no,BELT,,,
Item_63,BIB,word,clothing,yes; no,BIB,,,
Item_64,BOOT,word,clothing,yes; no,BOOT,,,
Item_65,BUTTON,word,clothing,yes; no,BUTTON,,,
Item_66,COAT_JACKET,word,clothing,yes; no,COAT/JACKET,,,
Item_67,DIAPER,word,clothing,yes; no,DIAPER,,,
Item_68,DRESS_CLOTHES,word,clothing,yes; no,DRESS/CLOTHES,,,
Item_69,EARRING,word,clothing,yes; no,EARRING,,,
Item_70,GLASSES,word,clothing,yes; no,GLASSES,,,
Item_71,GLOVES,word,clothing,yes; no,GLOVES,,,
Item_72,HAT,word,clothing,yes; no,HAT,,,
Item_73,HEARING_AID,word,clothing,yes; no,HEARING AID,,,
Item_74,NECKLACE,word,clothing,yes; no,NECKLACE,,,
Item_75,PAJAMAS,word,clothing,yes; no,PAJAMAS,,,
Item_76,PANTS,word,clothing,yes; no,PANTS,,,
Item_77,SANDALS,word,clothing,yes; no,SANDAL,,,
Item_78,SCARF,word,clothing,yes; no,SCARF,,,
Item_79,SHIRT,word,clothing,yes; no,SHIRT,,,
Item_80,SHOE,word,clothing,yes; no,SHOE,,,
Item_81,SNOWSUIT,word,clothing,yes; no,SNOWSUIT,,,
Item_82,SOCK,word,clothing,yes; no,SOCK,,,
Item_83,SWEATER,word,clothing,yes; no,SWEATER,,,
Item_84,SWIMSUIT,word,clothing,yes; no,SWIMSUIT,,,
Item_85,UNDERPANTS,word,clothing,yes; no,UNDERPANTS,,,
Item_86,WRISTWATCH,word,clothing,yes; no,WRISTWATCH,,,
Item_87,ZIPPER,word,clothing,yes; no,ZIPPER,,,
Item_88,BASEBALL,word,games_routines,yes; no,BASEBALL,,,
Item_89,BASKETBALL,word,games_routines,yes; no,BASKETBALL,,,
Item_90,BATH,word,games_routines,yes; no,BATH,,,
Item_91,BIRTHDAY,word,games_routines,yes; no,BIRTHDAY,,,
Item_92,BOWLING,word,games_routines,yes; no,BOWLING,,,
Item_93,BREAKFAST,word,games_routines,yes; no,BREAKFAST,,,
Item_94,BRUSH_HAIR,word,games_routines,yes; no,BRUSH-HAIR,,,
Item_95,BYE,word,games_routines,yes; no,BYE,,,
Item_96,CALL_TDD,word,games_routines,yes; no,CALL(TDD),,,
Item_97,DINNER,word,games_routines,yes; no,DINNER,,,
Item_98,FOOTBALL,word,games_routines,yes; no,FOOTBALL,,,
Item_99,GOLF,word,games_routines,yes; no,GOLF,,,
Item_100,HI,word,games_routines,yes; no,HI,,,
Item_101,I_LOVE_YOU,word,games_routines,yes; no,I-LOVE-YOU,,,
Item_102,LETS_SEE_WELL_SEE,word,games_routines,yes; no,LET'S-SEE,,,
Item_103,LUNCH,word,games_routines,yes; no,LUNCH,,,
Item_104,NAP,word,games_routines,yes; no,NAP,,,
Item_105,NO,word,games_routines,yes; no,NO,,,
Item_106,PEE_BM,word,games_routines,yes; no,PEE/BM,,,
Item_107,PEEKABOO,word,games_routines,yes; no,PEEKABOO,,,
Item_108,PLEASE,word,games_routines,yes; no,PLEASE,,,
Item_109,SHH_SHUSH,word,games_routines,yes; no,SHH/SHUSH,,,
Item_110,SHOPPING,word,games_routines,yes; no,SHOPPING,,,
Item_111,STORY,word,games_routines,yes; no,STORY,,,
Item_112,THANK_YOU,word,games_routines,yes; no,THANK-YOU,,,
Item_113,WASH_FACE,word,games_routines,yes; no,WASH-FACE,,,
Item_114,WASH_HANDS,word,games_routines,yes; no,WASH-HANDS,,,
Item_115,YES,word,games_routines,yes; no,YES,,,
Item_116,AWAY,word,action_words,yes; no,AWAY,,,
Item_117,BITE,word,action_words,yes; no,BITE,,,
Item_118,BLOW,word,action_words,yes; no,BLOW,,,
Item_119,BREAK,word,action_words,yes; no,BREAK,,,
Item_120,BRING_CARRY,word,action_words,yes; no,BRING/CARRY,,,
Item_121,BUILD,word,action_words,yes; no,BUILD,,,
Item_122,BUY,word,action_words,yes; no,BUY,,,
Item_123,CATCH,word,action_words,yes; no,CATCH,,,
Item_124,CHASE,word,action_words,yes; no,CHASE,,,
Item_125,CHAT,word,action_words,yes; no,CHAT,,,
Item_126,CLAP,word,action_words,yes; no,CLAP,,,
Item_127,CLEAN,word,action_words,yes; no,CLEAN,,,
Item_128,CLIMB,word,action_words,yes; no,CLIMB,,,
Item_129,CLOSE,word,action_words,yes; no,CLOSE,,,
Item_130,COOK,word,action_words,yes; no,COOK,,,
Item_131,CRY,word,action_words,yes; no,CRY,,,
Item_132,CUT,word,action_words,yes; no,CUT,,,
Item_133,DANCE,word,action_words,yes; no,DANCE,,,
Item_134,DRAW,word,action_words,yes; no,DRAW,,,
Item_135,DRINK,word,action_words,yes; no,DRINK,,,
