field,column,category,type
study_id,Subject Number,child,study_id
date_of_test,Today's Date,admin,date_of_test
date_of_birth,Child's Birthdate,child,date_of_birth
sex,Gender,child,sex
data_age,Age,admin,data_age
Item_1,Respond to his/her Name sign?,item,first_signs
Item_2,Respond to NO or FINISH by stopping what he/she is doing?,item,first_signs
Item_3,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,item,first_signs
Item_4,BE-CAREFUL,item,phrases
Item_5,BRING-ME,item,phrases
Item_6,CHANGE DIAPER,item,phrases
Item_7,COME-HERE,item,phrases
Item_8,DADDY/MOMMY HOME,item,phrases
Item_9,DON’T TOUCH/NO TOUCH,item,phrases
Item_10,FINISH,item,phrases
Item_11,GET-UP,item,phrases
Item_12,GIVE-TO MOMMY,item,phrases
Item_13,GIVE-ME HUG,item,phrases
Item_14,GIVE-ME KISS,item,phrases
Item_15,GOOD GIRL/BOY,item,phrases
Item_16,OPEN YOUR MOUTH,item,phrases
Item_17,SIT-DOWN,item,phrases
Item_18,SPIT IT OUT,item,phrases
Item_19,TIME GO BYE-BYE,item,phrases
Item_20,THROW BALL,item,phrases
Item_21,YOU HUNGRY?,item,phrases
Item_22,YOU TIRED/SLEEPY?,item,phrases
Item_23,YOU-WANT GO?,item,phrases
Item_24,YOU-WANT MORE?,item,phrases
Item_25,ALLIGATOR,item,word
Item_26,ANT/BUG,item,word
Item_27,BEAR,item,word
Item_28,BEE,item,word
Item_29,BIRD/CHICKEN,item,word
Item_30,BUNNY/RABBIT,item,word
Item_31,BUTTERFLY,item,word
Item_32,CAT,item,word
Item_33,COW,item,word
Item_34,DEER,item,word
Item_35,DOG,item,word
Item_36,DONKEY,item,word
Item_37,DUCK,item,word
Item_38,ELEPHANT,item,word
Item_39,FISH,item,word
Item_40,FROG,item,word
Item_41,GIRAFFE,item,word
Item_42,HEN,item,word
Item_43,HORSE,item,word
Item_44,LION,item,word
Item_45,MONKEY,item,word
Item_46,MOUSE,item,word
Item_47,OWL,item,word
Item_48,PIG,item,word
Item_49,ROOSTER,item,word
Item_50,SHEEP,item,word
Item_51,SKUNK,item,word
Item_52,SQUIRREL,item,word
Item_53,TIGER,item,word
Item_54,TURKEY,item,word
Item_55,TURTLE,item,word
Item_56,WOLF,item,word
Item_57,BELT,item,word
Item_58,BIB,item,word
Item_59,BOOT,item,word
Item_60,BUTTON,item,word
Item_61,CLOTHES/DRESS,item,word
Item_62,COAT/JACKET,item,word
Item_63,DIAPER,item,word
Item_64,EARRING,item,word
Item_65,GLOVES,item,word
Item_66,HAT,item,word
Item_67,HEARING AID,item,word
Item_68,NECKLACE,item,word
Item_69,PAJAMAS,item,word
Item_70,PANTS,item,word
Item_71,SCARF,item,word
Item_72,SHIRT,item,word
Item_73,SHOE,item,word
Item_74,SHORTS,item,word
Item_75,SNOWSUIT,item,word
Item_76,SOCK,item,word
Item_77,SWEATER,item,word
Item_78,TIGHTS,item,word
Item_79,UNDERPANTS,item,word
Item_80,ZIPPER,item,word
Item_81,BAND-AID,item,word
Item_82,BASKET,item,word
Item_83,BLANKET,item,word
Item_84,BOTTLE,item,word
Item_85,BOX,item,word
Item_86,BOWL,item,word
Item_87,BROOM,item,word
Item_88,BRUSH,item,word
Item_89,CAMERA,item,word
Item_90,COMB,item,word
Item_91,FORK,item,word
Item_92,GLASS,item,word
Item_93,GLASSES,item,word
Item_94,HAMMER,item,word
Item_95,JAR,item,word
Item_96,KEYS,item,word
Item_97,KNIFE,item,word
Item_98,LIGHT,item,word
Item_99,MEDICINE,item,word
Item_100,MIRROR,item,word
Item_101,MONEY,item,word
Item_102,MOP,item,word
Item_103,NAPKIN,item,word
Item_104,PAPER,item,word
Item_105,PENNY/CENT/COIN,item,word
Item_106,PICTURE,item,word
Item_107,PLANT,item,word
Item_108,PLATE,item,word
Item_109,PURSE,item,word
Item_110,RADIO,item,word
Item_111,SCISSORS,item,word
Item_112,SOAP,item,word
Item_113,SPOON,item,word
Item_114,TAPE,item,word
Item_115,TELEPHONE,item,word
Item_116,TISSUE/KLEENEX,item,word
Item_117,TOOTHBRUSH,item,word
Item_118,TOWEL,item,word
Item_119,TRASH/GARBAGE,item,word
Item_120,VACUUM,item,word
Item_121,WRISTWATCH,item,word
Item_122,AUNT,item,word
Item_123,BABY,item,word
Item_124,BABYSITTER,item,word
Item_125,(Babysitter's NAme),item,word
Item_126,BOY,item,word
Item_127,BROTHER,item,word
Item_128,Child's own NAme,item,word
Item_129,CHILD/KID,item,word
Item_130,CLOWN,item,word
Item_131,COWBOY,item,word
Item_132,DADDY,item,word
Item_133,DOCTOR,item,word
Item_134,FIREMAN,item,word
Item_135,FRIEND,item,word
Item_136,GIRL,item,word
Item_137,GRANDMA,item,word
Item_138,GRANDPA,item,word
Item_139,INDIAN,item,word
Item_140,MAILMAN,item,word
Item_141,MAN,item,word
Item_142,MOMMY,item,word
Item_143,NURSE,item,word
Item_144,PEOPLE,item,word
Item_145,PERSON,item,word
Item_146,Pet's NAme,item,word
Item_147,POLICE,item,word
Item_148,SANTA CLAUS,item,word
Item_149,SISTER,item,word
Item_150,TEACHER,item,word
Item_151,UNCLE,item,word
Item_152,WOMAN,item,word
Item_153,APPLE,item,word
Item_154,BANANA,item,word
Item_155,BEANS,item,word
Item_156,BREAD,item,word
Item_157,BUTTER,item,word
Item_158,CAKE,item,word
Item_159,CANDY,item,word
Item_160,CEREAL,item,word
Item_161,CHEESE,item,word
Item_162,CHICKEN,item,word
Item_163,CHOCOLATE,item,word
Item_164,COFFEE,item,word
Item_165,COKE,item,word
Item_166,COOKIE,item,word
Item_167,CORN,item,word
Item_168,CRACKER,item,word
Item_169,DONUT,item,word
Item_170,DRINK,item,word
Item_171,FISH,item,word
Item_172,FOOD,item,word
Item_173,FRENCH FRIES,item,word
Item_174,GRAPES,item,word
Item_175,GREEN BEANS,item,word
Item_176,GUM,item,word
Item_177,HAMBURGER,item,word
Item_178,ICE,item,word
Item_179,ICE CREAM,item,word
Item_180,JELLY,item,word
Item_181,JUICE,item,word
Item_182,LOLLIPOP,item,word
Item_183,MEAT,item,word
Item_184,MILK,item,word
Item_185,NUTS,item,word
Item_186,ORANGE,item,word
Item_187,PEANUT BUTTER,item,word
Item_188,PIZZA,item,word
Item_189,POPSICLE,item,word
Item_190,POTATO,item,word
Item_191,POTATO CHIPS,item,word
Item_192,PUMPKIN,item,word
Item_193,SALAD,item,word
Item_194,SALT,item,word
Item_195,SANDWICH,item,word
Item_196,SAUCE,item,word
Item_197,SODA/POP,item,word
Item_198,SOUP,item,word
Item_199,SPAGHETTI,item,word
Item_200,STRAWBERRY,item,word
Item_201,TEA,item,word
Item_202,TOAST,item,word
Item_203,VANILLA,item,word
Item_204,VITAMINS,item,word
Item_205,WATER,item,word
Item_206,WATERMELON,item,word
Item_207,ABOUT,item,word
Item_208,ABOVE,item,word
Item_209,BACK,item,word
Item_210,BEHIND,item,word
Item_211,BESIDE,item,word
Item_212,DOWN,item,word
Item_213,FOR,item,word
Item_214,HERE,item,word
Item_215,INSIDE/IN,item,word
Item_216,NEXT-TO,item,word
Item_217,ON,item,word
Item_218,OUT,item,word
Item_219,OVER,item,word
Item_220,TO,item,word
Item_221,UNDER,item,word
Item_222,UP,item,word
Item_223,WITH,item,word
Item_224,BALL,item,word
Item_225,BALLOON,item,word
Item_226,BAT,item,word
Item_227,BOOK,item,word
Item_228,DOLL,item,word
Item_229,GAME,item,word
Item_230,PENCIL,item,word
Item_231,PRESENT,item,word
Item_232,PUZZLE,item,word
Item_233,ROBOT,item,word
Item_234,STORY,item,word
Item_235,TOY,item,word
Item_236,ARM,item,word
Item_237,BELLY BUTTON,item,word
Item_238,BUTTOCKS/BOTTOM,item,word
Item_239,CHEEK,item,word
Item_240,CHIN,item,word
Item_241,EAR,item,word
Item_242,EYE,item,word
Item_243,FACE,item,word
Item_244,FEET,item,word
Item_245,FINGER,item,word
Item_246,HAIR,item,word
Item_247,HAND,item,word
Item_248,HEAD,item,word
Item_249,KNEE,item,word
