itemID,item,type,category,choices,definition
item_487,CRAZY,word,descriptive_words,understands; produces,CRAZY
item_488,CUTE,word,descriptive_words,understands; produces,CUTE
item_489,DARK,word,descriptive_words,understands; produces,DARK
item_490,DEAF,word,descriptive_words,understands; produces,DEAF
item_491,DELICIOUS,word,descriptive_words,understands; produces,DELICIOUS
item_492,DIRTY,word,descriptive_words,understands; produces,DIRTY
item_493,DRY,word,descriptive_words,understands; produces,DRY
item_494,EMPTY,word,descriptive_words,understands; produces,EMPTY
item_495,FAST,word,descriptive_words,understands; produces,FAST
item_496,FINE,word,descriptive_words,understands; produces,FINE
item_497,FIRST,word,descriptive_words,understands; produces,FIRST
item_498,FULL,word,descriptive_words,understands; produces,FULL
item_499,FUNNY,word,descriptive_words,understands; produces,FUNNY
item_500,GOOD,word,descriptive_words,understands; produces,GOOD
item_501,GREEN,word,descriptive_words,understands; produces,GREEN
item_502,HAPPY,word,descriptive_words,understands; produces,HAPPY
item_503,HARD,word,descriptive_words,understands; produces,HARD
item_504,HEAVY,word,descriptive_words,understands; produces,HEAVY
item_505,HIGH,word,descriptive_words,understands; produces,HIGH
item_506,HOT,word,descriptive_words,understands; produces,HOT
item_507,HUNGRY,word,descriptive_words,understands; produces,HUNGRY
item_508,HURT,word,descriptive_words,understands; produces,HURT
item_509,LAST,word,descriptive_words,understands; produces,LAST
item_510,LITTLE,word,descriptive_words,understands; produces,LITTLE
item_511,LONG,word,descriptive_words,understands; produces,LONG
item_512,NEW,word,descriptive_words,understands; produces,NEW
item_513,NICE,word,descriptive_words,understands; produces,NICE
item_514,NOISY,word,descriptive_words,understands; produces,NOISY
item_515,OLD,word,descriptive_words,understands; produces,OLD
item_516,PINK,word,descriptive_words,understands; produces,PINK
item_517,POOR,word,descriptive_words,understands; produces,POOR
item_518,PRETTY,word,descriptive_words,understands; produces,PRETTY
item_519,PURPLE,word,descriptive_words,understands; produces,PURPLE
item_520,QUIET,word,descriptive_words,understands; produces,QUIET
item_521,RED,word,descriptive_words,understands; produces,RED
item_522,SAD,word,descriptive_words,understands; produces,SAD
item_523,SCARED,word,descriptive_words,understands; produces,SCARED
item_524,SICK,word,descriptive_words,understands; produces,SICK
item_525,SILLY,word,descriptive_words,understands; produces,SILLY
item_526,SLEEPY,word,descriptive_words,understands; produces,SLEEPY
item_527,SLOW,word,descriptive_words,understands; produces,SLOW
item_528,SOFT,word,descriptive_words,understands; produces,SOFT
item_529,STICKY,word,descriptive_words,understands; produces,STICKY
item_530,STUCK,word,descriptive_words,understands; produces,STUCK
item_531,THIRSTY,word,descriptive_words,understands; produces,THIRSTY
item_532,TIRED,word,descriptive_words,understands; produces,TIRED
item_533,UPSET,word,descriptive_words,understands; produces,UPSET
item_534,WET,word,descriptive_words,understands; produces,WET
item_535,WHITE,word,descriptive_words,understands; produces,WHITE
item_536,WINDY,word,descriptive_words,understands; produces,WINDY
item_537,YELLOW,word,descriptive_words,understands; produces,YELLOW
item_538,YUCKY,word,descriptive_words,understands; produces,YUCKY
item_539,CAN,word,helping_verbs,understands; produces,CAN
item_540,CANT,word,helping_verbs,understands; produces,CAN'T
item_541,DONT_LIKE,word,helping_verbs,understands; produces,DON'T-LIKE
item_542,DONT_WANT,word,helping_verbs,understands; produces,DON'T-WANT
item_543,LET_ME_SEE,word,helping_verbs,understands; produces,LET-ME-SEE
item_544,WANT,word,helping_verbs,understands; produces,WANT
item_545,WILL,word,helping_verbs,understands; produces,WILL
item_546,A_LOT_MUCH,word,helping_verbs,understands; produces,A LOT/MUCH
item_547,ALL,word,helping_verbs,understands; produces,ALL
item_548,GONE_ALL_GONE,word,helping_verbs,understands; produces,GONE/ALL-GONE
item_549,MANY,word,helping_verbs,understands; produces,MANY
item_550,MORE,word,helping_verbs,understands; produces,MORE
item_551,NONE,word,helping_verbs,understands; produces,NONE
item_552,NOT,word,helping_verbs,understands; produces,NOT
item_553,NUMBERS,word,helping_verbs,understands; produces,NUMBERS
item_554,OTHER,word,helping_verbs,understands; produces,OTHER
item_555,SAME,word,helping_verbs,understands; produces,SAME
item_556,SOME,word,helping_verbs,understands; produces,SOME
item_557,AND,word,helping_verbs,understands; produces,AND
item_558,BECAUSE,word,helping_verbs,understands; produces,BECAUSE
item_559,BUT,word,helping_verbs,understands; produces,BUT
item_560,IF_SUPPOSE,word,helping_verbs,understands; produces,IF/SUPPOSE
item_561,combine,combine,,yes; no,combining
