field,column,category,type
study_id,Subject Number,child,study_id
date_of_test,Today's Date,admin,date_of_test
date_of_birth,Child's Birthdate,child,date_of_birth
sex,Gender,child,sex
data_age,Age,admin,data_age
Item_1,Respond to his/her name sign?,item,first_signs
Item_2,Respond to NO or FINISH by stopping what he/she is doing?,item,first_signs
Item_3,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,item,first_signs
Item_4,BE-CAREFUL,item,phrases
Item_5,BRING-ME,item,phrases
Item_6,CHANGE DIAPER,item,phrases
Item_7,COME-HERE,item,phrases
Item_8,DADDY/MOMMY HOME,item,phrases
Item_9,DON’T TOUCH/NO TOUCH,item,phrases
Item_10,FINISH,item,phrases
Item_11,GET-UP,item,phrases
Item_12,GIVE-TO MOMMY,item,phrases
Item_13,GIVE-ME HUG,item,phrases
Item_14,GIVE-ME KISS,item,phrases
Item_15,GOOD GIRL/BOY,item,phrases
Item_16,OPEN YOUR MOUTH,item,phrases
Item_17,SIT-DOWN,item,phrases
Item_18,SPIT IT OUT,item,phrases
Item_19,TIME GO BYE-BYE,item,phrases
Item_20,THROW BALL,item,phrases
Item_21,YOU HUNGRY?,item,phrases
Item_22,YOU TIRED/SLEEPY?,item,phrases
Item_23,YOU-WANT GO?,item,phrases
Item_24,YOU-WANT MORE?,item,phrases
Item_25,ALLIGATOR,item,word
Item_26,ANIMAL,item,word
Item_27,BEAR,item,word
Item_28,BEE,item,word
Item_29,BIRD/CHICKEN,item,word
Item_30,BUG/ANT,item,word
Item_31,BUNNY/RABBIT,item,word
Item_32,BUTTERFLY,item,word
Item_33,CAT,item,word
Item_34,COW,item,word
Item_35,DEER,item,word
Item_36,DOG,item,word
Item_37,DONKEY,item,word
Item_38,DUCK,item,word
Item_39,ELEPHANT,item,word
Item_40,FISH,item,word
Item_41,FOX,item,word
Item_42,FROG,item,word
Item_43,GIRAFFE,item,word
Item_44,HEN,item,word
Item_45,HORSE,item,word
Item_46,LION,item,word
Item_47,MONKEY,item,word
Item_48,MOUSE,item,word
Item_49,OWL,item,word
Item_50,PIG,item,word
Item_51,ROOSTER,item,word
Item_52,SHEEP,item,word
Item_53,SKUNK,item,word
Item_54,SNAKE,item,word
Item_55,SPIDER,item,word
Item_56,SQUIRREL,item,word
Item_57,TIGER,item,word
Item_58,TURKEY,item,word
Item_59,TURTLE,item,word
Item_60,WOLF,item,word
Item_61,ZEBRA,item,word
Item_62,BELT,item,word
Item_63,BIB,item,word
Item_64,BOOT,item,word
Item_65,BUTTON,item,word
Item_66,COAT/JACKET,item,word
Item_67,DIAPER,item,word
Item_68,DRESS/CLOTHES,item,word
Item_69,EARRING,item,word
Item_70,GLASSES,item,word
Item_71,GLOVES,item,word
Item_72,HAT,item,word
Item_73,HEARING AID,item,word
Item_74,NECKLACE,item,word
Item_75,PAJAMAS,item,word
Item_76,PANTS,item,word
Item_77,SANDAL,item,word
Item_78,SCARF,item,word
Item_79,SHIRT,item,word
Item_80,SHOE,item,word
Item_81,SNOWSUIT,item,word
Item_82,SOCK,item,word
Item_83,SWEATER,item,word
Item_84,SWIMSUIT,item,word
Item_85,UNDERPANTS,item,word
Item_86,WRISTWATCH,item,word
Item_87,ZIPPER,item,word
Item_88,BASEBALL,item,word
Item_89,BASKETBALL,item,word
Item_90,BATH,item,word
Item_91,BIRTHDAY,item,word
Item_92,BOWLING,item,word
Item_93,BREAKFAST,item,word
Item_94,BRUSH-HAIR,item,word
Item_95,BYE,item,word
Item_96,CALL(TDD),item,word
Item_97,DINNER,item,word
Item_98,FOOTBALL,item,word
Item_99,GOLF,item,word
Item_100,HI,item,word
Item_101,I-LOVE-YOU,item,word
Item_102,LET'S-SEE,item,word
Item_103,LUNCH,item,word
Item_104,NAP,item,word
Item_105,NO,item,word
Item_106,PEE/BM,item,word
Item_107,PEEKABOO,item,word
Item_108,PLEASE,item,word
Item_109,SHH/SHUSH,item,word
Item_110,SHOPPING,item,word
Item_111,STORY,item,word
Item_112,THANK-YOU,item,word
Item_113,WASH-FACE,item,word
Item_114,WASH-HANDS,item,word
Item_115,YES,item,word
Item_116,AWAY,item,word
Item_117,BITE,item,word
Item_118,BLOW,item,word
Item_119,BREAK,item,word
Item_120,BRING/CARRY,item,word
Item_121,BUILD,item,word
Item_122,BUY,item,word
Item_123,CATCH,item,word
Item_124,CHASE,item,word
Item_125,CHAT,item,word
Item_126,CLAP,item,word
Item_127,CLEAN,item,word
Item_128,CLIMB,item,word
Item_129,CLOSE,item,word
Item_130,COOK,item,word
Item_131,CRY,item,word
Item_132,CUT,item,word
Item_133,DANCE,item,word
Item_134,DRAW,item,word
Item_135,DRINK,item,word
Item_136,DROP,item,word
Item_137,EAT,item,word
Item_138,ENTER,item,word
Item_139,FALL,item,word
Item_140,FEED,item,word
Item_141,FIND,item,word
Item_142,FINISH,item,word
Item_143,FIX,item,word
Item_144,GET/TAKE,item,word
Item_145,GET-A-SHOT,item,word
Item_146,GIVE,item,word
Item_147,GO,item,word
Item_148,HAVE,item,word
Item_149,HEAR,item,word
Item_150,HELP,item,word
Item_151,HIDE,item,word
Item_152,HIT,item,word
Item_153,HOLD,item,word
Item_154,HUG,item,word
Item_155,HURRY,item,word
Item_156,JUMP,item,word
Item_157,KICK,item,word
Item_158,KISS,item,word
Item_159,KNOCK,item,word
Item_160,LEARN,item,word
Item_161,LICK,item,word
Item_162,LIKE,item,word
Item_163,LOOK,item,word
Item_164,LOVE,item,word
Item_165,MAKE,item,word
Item_166,OPEN,item,word
Item_167,PAINT,item,word
Item_168,PICK/CHOOSE,item,word
Item_169,PLAY,item,word
Item_170,POUR,item,word
Item_171,PULL,item,word
Item_172,PUSH,item,word
Item_173,PUT,item,word
Item_174,READ,item,word
Item_175,RIDE-IN,item,word
Item_176,RUN,item,word
Item_177,SAY,item,word
Item_178,SEARCH-FOR,item,word
Item_179,SEE,item,word
Item_180,SHAKE,item,word
Item_181,SHARE,item,word
Item_182,SHOW,item,word
Item_183,SIGN,item,word
Item_184,SIT,item,word
Item_185,SKATE,item,word
Item_186,SLEEP,item,word
Item_187,SLIDE,item,word
Item_188,SMILE,item,word
Item_189,SPILL,item,word
Item_190,STAND,item,word
Item_191,STAY,item,word
Item_192,STOP,item,word
Item_193,SWIM,item,word
Item_194,SWING,item,word
Item_195,TAKE-PILL,item,word
Item_196,TALK,item,word
Item_197,TASTE,item,word
Item_198,TEACH,item,word
Item_199,TEAR/RIP,item,word
Item_200,TELL,item,word
Item_201,THINK,item,word
Item_202,THROW,item,word
Item_203,TOUCH,item,word
Item_204,WAIT,item,word
Item_205,WALK,item,word
Item_206,WASH,item,word
Item_207,WATCH,item,word
Item_208,WORK,item,word
Item_209,BASEMENT,item,word
Item_210,BATHROOM/TOILET,item,word
Item_211,BATHTUB,item,word
Item_212,BED,item,word
Item_213,BEDROOM,item,word
Item_214,CLOSET,item,word
Item_215,DOOR,item,word
Item_216,DRAWER,item,word
Item_217,DRYER,item,word
Item_218,GARAGE,item,word
Item_219,KITCHEN,item,word
Item_220,LIVING ROOM,item,word
Item_221,MIRROR,item,word
Item_222,REFRIGERATOR,item,word
Item_223,ROCKING CHAIR,item,word
Item_224,ROOM,item,word
Item_225,SHOWER,item,word
Item_226,STAIRS,item,word
Item_227,TABLE,item,word
Item_228,TV,item,word
Item_229,WASH MACHINE,item,word
Item_230,WINDOW,item,word
Item_231,BALL,item,word
Item_232,BALLOON,item,word
Item_233,BAT,item,word
Item_234,BOOK,item,word
Item_235,BUBBLES,item,word
Item_236,DOLL,item,word
Item_237,GAME,item,word
Item_238,PENCIL,item,word
Item_239,PRESENT/GIFT,item,word
Item_240,PUZZLE,item,word
Item_241,ROBOT,item,word
Item_242,TOY,item,word
Item_243,AUNT,item,word
Item_244,BABY,item,word
Item_245,BABYSITTER,item,word
Item_246,BOY,item,word
Item_247,BROTHER,item,word
Item_248,CHILD/KID,item,word
Item_249,Child's Own Name,item,word
Item_250,CLOWN,item,word
Item_251,COUSIN,item,word
Item_252,COWBOY,item,word
