type,value,data_value
sex,M,M
sex,F,F
mom_ed,primary,4
mom_ed,primary,5
mom_ed,primary,6
mom_ed,primary,7
mom_ed,primary,8
mom_ed,some secondary,9
mom_ed,some secondary,10
mom_ed,some secondary,11
mom_ed,secondary,12
mom_ed,some college,13
mom_ed,some college,14
mom_ed,college,16
first_signs,yes,1
first_signs,no,0
phrases,understands,1
phrases,,0
starting_to_talk,never,0
starting_to_talk,often/sometimes,1
word,produces,1p
word,,0p
word,understands,1u
word,,0u
gestures_first,not yet,1
gestures_first,often/sometimes,0
gestures_games,yes,1
gestures_games,no,0
gestures_objects,yes,1
gestures_objects,no,0
gestures_parent,yes,1
gestures_parent,no,0
gestures_adult,yes,1
gestures_adult,no,0
