itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_35,choo_choo,word,sounds,understands; produces,choo choo,choo choo,choo choo,
item_38,meow,word,sounds,understands; produces,meow,meow,meow,
item_40,ouch,word,sounds,understands; produces,ouch,ouch,ouch,
item_42,uh_oh,word,sounds,understands; produces,uh oh,uh oh,uh oh,
item_49,bird,word,animals,understands; produces,bird,bird,bird,
item_57,dog,word,animals,understands; produces,dog,dog,dog,
item_59,duck,word,animals,understands; produces,duck,duck,duck,
item_66,kitty,word,animals,understands; produces,kitty,kitty,kitty,
item_68,lion,word,animals,understands; produces,lion,lion,lion,
item_70,mouse,word,animals,understands; produces,mouse,mouse,mouse,
item_85,car,word,vehicles,understands; produces,car,car,car,
item_88,stroller,word,vehicles,understands; produces,stroller,stroller,stroller,
item_91,ball,word,toys,understands; produces,ball,ball,ball,
item_94,book,word,toys,understands; produces,book,book,book,
item_96,doll,word,toys,understands; produces,doll,doll,doll,
item_101,bread,word,food_drink,understands; produces,bread,bread,bread,
item_104,candy,word,food_drink,understands; produces,candy,candy,candy,
item_106,cereal,word,food_drink,understands; produces,cereal,cereal,cereal,
item_111,cookie,word,food_drink,understands; produces,cookie,cookie,cookie,
item_118,juice,word,food_drink,understands; produces,juice,juice,juice,
item_127,toast,word,food_drink,understands; produces,toast,toast,toast,
item_136,hat,word,clothing,understands; produces,hat,hat,hat,
item_141,pants,word,clothing,understands; produces,pants,pants,pants,
item_143,shoe,word,clothing,understands; produces,shoe,shoe,shoe,
item_145,sock,word,clothing,understands; produces,sock,sock,sock,
item_152,eye,word,body_parts,understands; produces,eye,eye,eye,
item_158,head,word,body_parts,understands; produces,head,head,head,
item_160,leg,word,body_parts,understands; produces,leg,leg,leg,
item_162,nose,word,body_parts,understands; produces,nose,nose,nose,
item_164,tooth,word,body_parts,understands; produces,tooth,tooth,tooth,
item_172,chair,word,furniture_rooms,understands; produces,chair,chair,chair,
item_173,couch,word,furniture_rooms,understands; produces,couch,couch,couch,
item_179,kitchen,word,furniture_rooms,understands; produces,kitchen,kitchen,kitchen,
item_189,table,word,furniture_rooms,understands; produces,table,table,table,
item_190,tv,word,furniture_rooms,understands; produces,tv,TV,TV,
item_192,blanket,word,household,understands; produces,blanket,blanket,blanket,
item_193,bottle,word,household,understands; produces,bottle,bottle,bottle,
item_200,cup,word,household,understands; produces,cup,cup,cup,
item_201,dish,word,household,understands; produces,dish,dish,dish,
item_207,lamp,word,household,understands; produces,lamp,lamp,lamp,
item_215,plant,word,household,understands; produces,plant,plant,plant,
item_218,radio,word,household,understands; produces,radio,radio,radio,
item_221,spoon,word,household,understands; produces,spoon,spoon,spoon,
item_231,flower,word,outside,understands; produces,flower,flower,flower,
item_233,home,word,outside,understands; produces,home,home,home,
item_235,moon,word,outside,understands; produces,moon,moon,moon,
item_236,outside,word,outside,understands; produces,outside,outside,outside,
item_240,rain,word,outside,understands; produces,rain,rain,rain,
item_241,rock,word,outside,understands; produces,rock (object),rock,rock,
item_252,water.not_beverage,word,outside,understands; produces,water (not beverage),water (not beverage),water (not beverage),
item_257,babysitter,word,people,understands; produces,babysitter,babysitter,babysitter,
item_263,girl,word,people,understands; produces,girl,girl,girl,
item_264,grandma,word,people,understands; produces,grandma,grandma*,grandma*,
item_268,mommy,word,people,understands; produces,mommy,mommy*,mommy*,
item_275,bath,word,games_routines,understands; produces,bath,bath,bath,
item_279,dont,word,games_routines,understands; produces,don't,don't,don't,
item_281,hi,word,games_routines,understands; produces,hi,hi,hi,
item_284,nightnight,word,games_routines,understands; produces,good night,night night,night night,
item_286,pattycake,word,games_routines,understands; produces,pattycake,pattycake,pattycake,
item_288,please,word,games_routines,understands; produces,please,please,please,
item_291,wait,word,games_routines,understands; produces,wait,wait,wait,
item_296,break,word,action_words,understands; produces,break,break,break,
item_308,feed,word,action_words,understands; produces,feed,feed,feed,
item_309,finish,word,action_words,understands; produces,finish,finish,finish,
item_313,help,word,action_words,understands; produces,help,help,help,
item_317,jump,word,action_words,understands; produces,jump,jump,jump,
item_318,kick,word,action_words,understands; produces,kick,kick,kick,
item_319,kiss,word,action_words,understands; produces,kiss,kiss,kiss,
item_325,push,word,action_words,understands; produces,push,push,push,
item_333,sing,word,action_words,understands; produces,sing,sing,sing,
item_335,smile,word,action_words,understands; produces,smile,smile,smile,
item_352,night,word,time_words,understands; produces,night,night,night,
item_354,today,word,time_words,understands; produces,today,today,today,
item_357,allgone,word,descriptive_words,understands; produces,all gone,all gone,all gone,
item_360,big,word,descriptive_words,understands; produces,big,big,big,
item_362,broken,word,descriptive_words,understands; produces,broken,broken,broken,
item_367,dark,word,descriptive_words,understands; produces,dark,dark,dark,
item_371,fast,word,descriptive_words,understands; produces,fast,fast,fast,
item_379,hurt,word,descriptive_words,understands; produces,hurt (description),hurt,hurt,
item_384,pretty,word,descriptive_words,understands; produces,pretty,pretty,pretty,
item_389,soft,word,descriptive_words,understands; produces,soft,soft,soft,
item_396,i,word,pronouns,understands; produces,i,I,I,
item_398,me,word,pronouns,understands; produces,me,me,me,
item_405,how,word,question_words,understands; produces,how,how,how,
item_409,who,word,question_words,understands; produces,who,who,who,
item_411,away,word,locations,understands; produces,away,away,away,
item_418,out,word,locations,understands; produces,out,out,out,
item_427,other,word,quantifiers,understands; produces,other,other,other,
item_429,some,word,quantifiers,understands; produces,some,some,some,
