itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_34,baa_baa,word,sounds,understands; produces,baa baa,NA,baa baa,baa baa
item_222,telephone,word,household,understands; produces,telephone,NA,telephone,telephone
item_223,toothbrush,word,household,understands; produces,toothbrush,NA,toothbrush,toothbrush
item_224,towel,word,household,understands; produces,towel,NA,towel,towel
item_225,trash,word,household,understands; produces,trash,NA,trash,trash
item_226,vacuum,word,household,understands; produces,vacuum,NA,vacuum,vacuum
item_227,watch.object,word,household,understands; produces,watch (object),NA,watch (object),watch (object)
item_228,backyard,word,outside,understands; produces,backyard,NA,backyard,yard
item_229,beach,word,outside,understands; produces,beach,NA,beach,beach
item_230,church,word,outside,understands; produces,church*,NA,church*,church
item_231,flower,word,outside,understands; produces,flower,NA,flower,flower
item_232,garden,word,outside,understands; produces,garden,NA,garden,garden
item_233,home,word,outside,understands; produces,home,NA,home,home
item_234,house,word,outside,understands; produces,house,NA,house,house
item_235,moon,word,outside,understands; produces,moon,NA,moon,moon
item_236,outside,word,outside,understands; produces,outside,NA,outside,outside
item_237,park,word,outside,understands; produces,park,NA,park,park
item_238,party,word,outside,understands; produces,party,NA,party,party
item_239,pool,word,outside,understands; produces,pool,NA,pool,pool
item_240,rain,word,outside,understands; produces,rain,NA,rain,rain
item_241,rock,word,outside,understands; produces,rock,NA,rock,rock (object)
item_242,school,word,outside,understands; produces,school,NA,school,school
item_243,shovel,word,outside,understands; produces,shovel,NA,shovel,shovel
item_244,sky,word,outside,understands; produces,sky,NA,sky,sky
item_245,slide,word,outside,understands; produces,slide (object),NA,slide (object),slide (object)
item_246,snow,word,outside,understands; produces,snow,NA,snow,snow
item_247,star,word,outside,understands; produces,star,NA,star,star
item_248,store,word,outside,understands; produces,store,NA,store,store
item_249,sun,word,outside,understands; produces,sun,NA,sun,sun
item_250,swing.object,word,outside,understands; produces,swing (object),NA,swing (object),swing (object)
item_251,tree,word,outside,understands; produces,tree,NA,tree,tree
item_252,water.not_beverage,word,outside,understands; produces,water (not beverage),NA,water (not beverage),water (not beverage)
item_253,work,word,outside,understands; produces,work (place),NA,work (place),work (place)
item_254,zoo,word,outside,understands; produces,zoo,NA,zoo,zoo
item_255,aunt,word,people,understands; produces,aunt,NA,aunt,aunt
item_256,baby,word,people,understands; produces,baby,NA,baby,baby
item_257,babysitter,word,people,understands; produces,babysitter,NA,babysitter,babysitter
item_258,babysitter_name,word,people,understands; produces,babysitter's name,NA,babysitter's name,babysitter's name
item_259,boy,word,people,understands; produces,boy,NA,boy,boy
item_260,brother,word,people,understands; produces,brother,NA,brother,brother
item_261,child,word,people,understands; produces,child,NA,child,child
item_262,daddy,word,people,understands; produces,daddy*,NA,daddy*,daddy
item_263,girl,word,people,understands; produces,girl,NA,girl,girl
item_264,grandma,word,people,understands; produces,grandma*,NA,grandma*,grandma
item_265,grandpa,word,people,understands; produces,grandpa*,NA,grandpa*,grandpa
item_266,lady,word,people,understands; produces,lady,NA,lady,lady
item_267,man,word,people,understands; produces,man,NA,man,man
item_268,mommy,word,people,understands; produces,mommy*,NA,mommy*,mommy
item_269,child_own_name,word,people,understands; produces,child's own name,NA,child's own name,child's own name
item_270,people,word,people,understands; produces,people,NA,people,people
item_271,person,word,people,understands; produces,person,NA,person,person
item_272,sister,word,people,understands; produces,sister,NA,sister,sister
item_273,teacher,word,people,understands; produces,teacher,NA,teacher,teacher
item_274,uncle,word,people,understands; produces,uncle,NA,uncle,uncle
item_275,bath,word,games_routines,understands; produces,bath,NA,bath,bath
item_276,breakfast,word,games_routines,understands; produces,breakfast,NA,breakfast,breakfast
item_277,bye,word,games_routines,understands; produces,bye,NA,bye,bye
item_278,dinner,word,games_routines,understands; produces,dinner,NA,dinner,dinner
item_279,dont,word,games_routines,understands; produces,don't,NA,don't,don't
item_280,hello,word,games_routines,understands; produces,hello,NA,hello,hello
item_281,hi,word,games_routines,understands; produces,hi,NA,hi,hi
item_282,lunch,word,games_routines,understands; produces,lunch,NA,lunch,lunch
item_283,nap,word,games_routines,understands; produces,nap,NA,nap,nap
item_284,nightnight,word,games_routines,understands; produces,night night,NA,night night,good night
item_285,no,word,games_routines,understands; produces,no,NA,no,no
item_286,pattycake,word,games_routines,understands; produces,pattycake,NA,pattycake,pattycake
item_287,peekaboo,word,games_routines,understands; produces,peekaboo,NA,peekaboo,peekaboo
item_288,please,word,games_routines,understands; produces,please,NA,please,please
item_289,shh,word,games_routines,understands; produces,shh/shush/hush,NA,shh/shush/hush,shh
item_290,thank_you,word,games_routines,understands; produces,thank you,NA,thank you,thank you
item_291,wait,word,games_routines,understands; produces,wait,NA,wait,wait
item_292,wanna,word,games_routines,understands; produces,wanna/want to,NA,wanna/want to,wanna
item_293,yes,word,games_routines,understands; produces,yes,NA,yes,yes
item_294,bite,word,action_words,understands; produces,bite,NA,bite,bite
item_295,blow,word,action_words,understands; produces,blow,NA,blow,blow
item_296,break,word,action_words,understands; produces,break,NA,break,break
item_297,bring,word,action_words,understands; produces,bring,NA,bring,bring
item_298,bump,word,action_words,understands; produces,bump,NA,bump,bump
item_299,clean.action,word,action_words,understands; produces,clean (action),NA,clean (action),clean (action)
item_300,close,word,action_words,understands; produces,close,NA,close,close
item_301,cry,word,action_words,understands; produces,cry,NA,cry,cry
item_302,dance,word,action_words,understands; produces,dance,NA,dance,dance
item_303,draw,word,action_words,understands; produces,draw,NA,draw,draw
item_304,drink.action,word,action_words,understands; produces,drink (action),NA,drink (action),drink (action)
item_305,drive,word,action_words,understands; produces,drive,NA,drive,drive
item_306,eat,word,action_words,understands; produces,eat,NA,eat,eat
item_307,fall,word,action_words,understands; produces,fall,NA,fall,fall
item_308,feed,word,action_words,understands; produces,feed,NA,feed,feed
item_309,finish,word,action_words,understands; produces,finish,NA,finish,finish
item_310,get,word,action_words,understands; produces,get,NA,get,get
item_311,give,word,action_words,understands; produces,give,NA,give,give
item_312,go,word,action_words,understands; produces,go,NA,go,go
item_313,help,word,action_words,understands; produces,help,NA,help,help
item_314,hit,word,action_words,understands; produces,hit,NA,hit,hit
item_315,hug,word,action_words,understands; produces,hug,NA,hug,hug
item_316,hurry,word,action_words,understands; produces,hurry,NA,hurry,hurry
item_317,jump,word,action_words,understands; produces,jump,NA,jump,jump
item_318,kick,word,action_words,understands; produces,kick,NA,kick,kick
item_319,kiss,word,action_words,understands; produces,kiss,NA,kiss,kiss
item_320,look,word,action_words,understands; produces,look,NA,look,look
item_321,love,word,action_words,understands; produces,love,NA,love,love
item_322,open,word,action_words,understands; produces,open,NA,open,open (action)
item_323,play,word,action_words,understands; produces,play,NA,play,play
item_324,pull,word,action_words,understands; produces,pull,NA,pull,pull
item_325,push,word,action_words,understands; produces,push,NA,push,push
item_326,put,word,action_words,understands; produces,put,NA,put,put
item_327,read,word,action_words,understands; produces,read,NA,read,read
item_328,ride,word,action_words,understands; produces,ride,NA,ride,ride
item_329,run,word,action_words,understands; produces,run,NA,run,run
item_330,say,word,action_words,understands; produces,say,NA,say,say
item_331,see,word,action_words,understands; produces,see,NA,see,see
item_332,show,word,action_words,understands; produces,show,NA,show,show
item_333,sing,word,action_words,understands; produces,sing,NA,sing,sing
item_334,sleep,word,action_words,understands; produces,sleep,NA,sleep,sleep
item_335,smile,word,action_words,understands; produces,smile,NA,smile,smile
item_336,splash,word,action_words,understands; produces,splash,NA,splash,splash
item_337,stop,word,action_words,understands; produces,stop,NA,stop,stop
item_338,swim,word,action_words,understands; produces,swim,NA,swim,swim
item_339,swing.action,word,action_words,understands; produces,swing (action),NA,swing (action),swing (action)
item_340,take,word,action_words,understands; produces,take,NA,take,take
item_341,throw,word,action_words,understands; produces,throw,NA,throw,throw
item_342,tickle,word,action_words,understands; produces,tickle,NA,tickle,tickle
item_343,touch,word,action_words,understands; produces,touch,NA,touch,touch
item_344,watch.action,word,action_words,understands; produces,watch (action),NA,watch (action),watch (action)
item_345,walk,word,action_words,understands; produces,walk,NA,walk,walk
item_346,wash,word,action_words,understands; produces,wash,NA,wash,wash
item_347,wipe,word,action_words,understands; produces,wipe,NA,wipe,wipe
item_348,write,word,action_words,understands; produces,write,NA,write,write
item_349,day,word,time_words,understands; produces,day,NA,day,day
item_350,later,word,time_words,understands; produces,later,NA,later,later
item_351,morning,word,time_words,understands; produces,morning,NA,morning,morning
item_352,night,word,time_words,understands; produces,night,NA,night,night
item_353,now,word,time_words,understands; produces,now,NA,now,now
item_354,today,word,time_words,understands; produces,today,NA,today,today
item_355,tomorrow,word,time_words,understands; produces,tomorrow,NA,tomorrow,tomorrow
item_356,tonight,word,time_words,understands; produces,tonight,NA,tonight,tonight
item_357,allgone,word,descriptive_words,understands; produces,all gone,NA,all gone,all gone
item_358,asleep,word,descriptive_words,understands; produces,asleep,NA,asleep,asleep
item_359,bad,word,descriptive_words,understands; produces,bad,NA,bad,bad
item_360,big,word,descriptive_words,understands; produces,big,NA,big,big
item_361,blue,word,descriptive_words,understands; produces,blue,NA,blue,blue
item_362,broken,word,descriptive_words,understands; produces,broken,NA,broken,broken
item_363,careful,word,descriptive_words,understands; produces,careful,NA,careful,careful
item_364,clean.description,word,descriptive_words,understands; produces,clean (description),NA,clean (description),clean (description)
item_365,cold,word,descriptive_words,understands; produces,cold,NA,cold,cold
item_366,cute,word,descriptive_words,understands; produces,cute,NA,cute,cute
item_367,dark,word,descriptive_words,understands; produces,dark,NA,dark,dark
item_368,dirty,word,descriptive_words,understands; produces,dirty,NA,dirty,dirty
item_369,dry,word,descriptive_words,understands; produces,dry (description),NA,dry (description),dry (description)
item_370,empty,word,descriptive_words,understands; produces,empty,NA,empty,empty
item_371,fast,word,descriptive_words,understands; produces,fast,NA,fast,fast
item_372,fine,word,descriptive_words,understands; produces,fine,NA,fine,fine
item_373,gentle,word,descriptive_words,understands; produces,gentle,NA,gentle,gentle
item_374,good,word,descriptive_words,understands; produces,good,NA,good,good
item_375,happy,word,descriptive_words,understands; produces,happy,NA,happy,happy
item_376,hard,word,descriptive_words,understands; produces,hard,NA,hard,hard
item_377,hot,word,descriptive_words,understands; produces,hot,NA,hot,hot
item_378,hungry,word,descriptive_words,understands; produces,hungry,NA,hungry,hungry
item_379,hurt,word,descriptive_words,understands; produces,hurt,NA,hurt,hurt (description)
item_380,little,word,descriptive_words,understands; produces,little (description),NA,little (description),little (description)
item_381,naughty,word,descriptive_words,understands; produces,naughty,NA,naughty,naughty
item_382,nice,word,descriptive_words,understands; produces,nice,NA,nice,nice
item_383,old,word,descriptive_words,understands; produces,old,NA,old,old
item_384,pretty,word,descriptive_words,understands; produces,pretty,NA,pretty,pretty
item_385,red,word,descriptive_words,understands; produces,red,NA,red,red
item_386,scared,word,descriptive_words,understands; produces,scared,NA,scared,scared
item_387,sick,word,descriptive_words,understands; produces,sick,NA,sick,sick
item_388,sleepy,word,descriptive_words,understands; produces,sleepy,NA,sleepy,sleepy
item_389,soft,word,descriptive_words,understands; produces,soft,NA,soft,soft
item_390,thirsty,word,descriptive_words,understands; produces,thirsty,NA,thirsty,thirsty
item_391,tired,word,descriptive_words,understands; produces,tired,NA,tired,tired
item_392,wet,word,descriptive_words,understands; produces,wet,NA,wet,wet (description)
item_393,yucky,word,descriptive_words,understands; produces,yucky,NA,yucky,yucky
item_394,his,word,pronouns,understands; produces,his,NA,his,3SG.POSS
item_395,her,word,pronouns,understands; produces,her,NA,her,3SG.POSS
item_396,i,word,pronouns,understands; produces,I,NA,I,1SG
item_397,it,word,pronouns,understands; produces,it,NA,it,3SG
item_398,me,word,pronouns,understands; produces,me,NA,me,1SG
item_399,mine,word,pronouns,understands; produces,mine,NA,mine,1SG.POSS
item_400,my,word,pronouns,understands; produces,my,NA,my,1SG.POSS
item_401,that,word,pronouns,understands; produces,that,NA,that,that
item_402,this,word,pronouns,understands; produces,this,NA,this,this
item_403,you,word,pronouns,understands; produces,you,NA,you,2SG
item_404,your,word,pronouns,understands; produces,your,NA,your,2SG.POSS
item_405,how,word,question_words,understands; produces,how,NA,how,how
item_406,what,word,question_words,understands; produces,what,NA,what,what
item_407,when,word,question_words,understands; produces,when,NA,when,when (question)
item_408,where,word,question_words,understands; produces,where,NA,where,where (question)
item_409,who,word,question_words,understands; produces,who,NA,who,who
item_410,why,word,question_words,understands; produces,why,NA,why,why
item_411,away,word,locations,understands; produces,away,NA,away,away
item_412,back,word,locations,understands; produces,back,NA,back,back (location)
item_413,down,word,locations,understands; produces,down,NA,down,down
item_414,in,word,locations,understands; produces,in,NA,in,in
item_415,inside,word,locations,understands; produces,inside,NA,inside,inside
item_416,off,word,locations,understands; produces,off,NA,off,off
item_417,on,word,locations,understands; produces,on,NA,on,on
item_418,out,word,locations,understands; produces,out,NA,out,out
item_419,there,word,locations,understands; produces,there,NA,there,there
item_420,under,word,locations,understands; produces,under,NA,under,under
item_421,up,word,locations,understands; produces,up,NA,up,up
item_422,all,word,quantifiers,understands; produces,all,NA,all,all
item_423,another,word,quantifiers,understands; produces,another,NA,another,another
item_424,more,word,quantifiers,understands; produces,more,NA,more,more
item_425,none,word,quantifiers,understands; produces,none,NA,none,none
item_426,not,word,quantifiers,understands; produces,not,NA,not,not
item_427,other,word,quantifiers,understands; produces,other,NA,other,other
item_428,same,word,quantifiers,understands; produces,same,NA,same,same
item_429,some,word,quantifiers,understands; produces,some,NA,some,some
item_1,respname,first_signs,NA,yes; no,respname,NA,NA,NA
item_2,respno,first_signs,NA,yes; no,respno,NA,NA,NA
item_3,reactmd,first_signs,NA,yes; no,reactmd,NA,NA,NA
item_4,arehngry,phrases,NA,understands,arehngry,NA,NA,NA
item_5,aretired,phrases,NA,understands,aretired,NA,NA,NA
item_6,becarefl,phrases,NA,understands,becarefl,NA,NA,NA
item_7,bequiet,phrases,NA,understands,bequiet,NA,NA,NA
item_8,claphand,phrases,NA,understands,claphand,NA,NA,NA
item_9,cgdiaper,phrases,NA,understands,cgdiaper,NA,NA,NA
item_10,comehere,phrases,NA,understands,comehere,NA,NA,NA
item_11,mdhome,phrases,NA,understands,mdhome,NA,NA,NA
item_12,wantmore,phrases,NA,understands,wantmore,NA,NA,NA
item_13,dontdo,phrases,NA,understands,dontdo,NA,NA,NA
item_14,dontouch,phrases,NA,understands,dontouch,NA,NA,NA
item_15,getup,phrases,NA,understands,getup,NA,NA,NA
item_16,givemom,phrases,NA,understands,givemom,NA,NA,NA
item_17,givehug,phrases,NA,understands,givehug,NA,NA,NA
item_18,givekiss,phrases,NA,understands,givekiss,NA,NA,NA
item_19,goget,phrases,NA,understands,goget,NA,NA,NA
item_20,goodgb,phrases,NA,understands,goodgb,NA,NA,NA
item_21,holdstil,phrases,NA,understands,holdstil,NA,NA,NA
item_22,gobyebye,phrases,NA,understands,gobyebye,NA,NA,NA
item_23,lookhere,phrases,NA,understands,lookhere,NA,NA,NA
item_24,openmth,phrases,NA,understands,openmth,NA,NA,NA
item_25,sitdown,phrases,NA,understands,sitdown,NA,NA,NA
item_26,spitout,phrases,NA,understands,spitout,NA,NA,NA
