field,column,group,type
study_id,SubID,child,study_id
,DOB,,
,GenderNum,,
sex,Gender,child,sex
ethnicity,Ethnicity,child,ethnicity
race,race,child,race
mom_ed,MomEd,child,mom_ed
condition,DevStatus,child,condition
,BirthOrder,,
,LanguageExposure,,
,lang_exp1,,
,lang_exp2,,
,VisionYN,,
,HearingYN,,
,VisionExpl,,
,HearingExpl,,
,Admin,,
data_age,CDIAge,admin,data_age
,CDIAgeCp,,
,CDIDate,,
item_224,TOWEL,item,word
item_225,TRASH,item,word
item_226,VACUUM,item,word
item_227,WATCH1,item,word
item_430,ARMSHOW,item,gestures_first
item_431,REACHOUT,item,gestures_first
item_432,POINTS,item,gestures_first
item_433,WAVES,item,gestures_first
item_434,PICKUP,item,gestures_first
item_435,SHAKHEAD,item,gestures_first
item_436,NODHEAD,item,gestures_first
item_437,SHOWHUSH,item,gestures_first
item_438,REQUEST,item,gestures_first
item_439,BLOWKISS,item,gestures_first
item_440,SMACKLIP,item,gestures_first
item_441,SHRUGS,item,gestures_first
item_442,PLAYPEEK,item,gestures_games
item_443,PATYCAK2,item,gestures_games
item_444,SOBIG,item,gestures_games
item_445,CHASE,item,gestures_games
item_446,DOSING,item,gestures_games
item_447,DODANCE,item,gestures_games
item_448,EATSPOON,item,gestures_objects
item_449,DRINKCUP,item,gestures_objects
item_450,COMBHAIR,item,gestures_objects
item_451,BSHTEETH,item,gestures_objects
item_452,WIPEFACE,item,gestures_objects
item_453,PUTHAT,item,gestures_objects
item_454,PUTSHOE,item,gestures_objects
item_455,PUTWATCH,item,gestures_objects
item_456,PTDSLEEP,item,gestures_objects
item_457,BLOWHOT,item,gestures_objects
item_458,FLYPLANE,item,gestures_objects
item_459,PTNDTELE,item,gestures_objects
item_460,SNIFFLOW,item,gestures_objects
item_461,PUSHCAR,item,gestures_objects
item_462,THROWBLL,item,gestures_objects
item_463,PTNDPOUR,item,gestures_objects
item_464,PTNDSTIR,item,gestures_objects
item_465,PUTOBED,item,gestures_parent
item_466,COVER,item,gestures_parent
item_467,FEEDBOTL,item,gestures_parent
item_468,FEEDSPON,item,gestures_parent
item_469,BRUSHIT,item,gestures_parent
item_470,BURBIT,item,gestures_parent
item_471,PUSHIT,item,gestures_parent
item_472,ROCKIT,item,gestures_parent
item_473,KISSIT,item,gestures_parent
item_474,DRESSIT,item,gestures_parent
item_475,WIPEIT,item,gestures_parent
item_476,TALKIT,item,gestures_parent
item_477,DIAPERIT,item,gestures_parent
item_478,SWEEP,item,gestures_adult
item_479,PUTKEY,item,gestures_adult
item_480,POUND,item,gestures_adult
item_481,USESAW,item,gestures_adult
item_482,TYPE,item,gestures_adult
item_483,PTNDREAD,item,gestures_adult
item_484,DOVACUUM,item,gestures_adult
item_485,WATERPLT,item,gestures_adult
item_486,PLAYMUS,item,gestures_adult
item_487,PTNDDRIV,item,gestures_adult
item_488,WASHDISH,item,gestures_adult
item_489,USECLOTH,item,gestures_adult
item_490,USEPEN,item,gestures_adult
item_491,DIG,item,gestures_adult
item_492,WEARGLAS,item,gestures_adult
,SUBST,,
item_316,HURRY,item,word
item_317,JUMP,item,word
item_318,KICK,item,word
item_319,KISS,item,word
item_320,LOOK,item,word
item_321,LOVE,item,word
item_322,OPEN,item,word
item_323,PLAY,item,word
item_324,PULL,item,word
item_325,PUSH,item,word
item_326,PUT,item,word
item_327,READ,item,word
item_328,RIDE,item,word
item_329,RUN,item,word
item_330,SAY,item,word
item_331,SEE,item,word
item_332,SHOW,item,word
item_333,SING,item,word
item_334,SLEEP,item,word
item_335,SMILE,item,word
item_336,SPLASH,item,word
item_337,STOP,item,word
item_338,SWIM,item,word
item_339,SWING2,item,word
item_340,TAKE,item,word
item_341,THROW,item,word
item_342,TICKLE,item,word
item_343,TOUCH,item,word
item_344,WATCH2,item,word
item_345,WALK,item,word
item_346,WASH,item,word
item_347,WIPE,item,word
item_348,WRITE,item,word
item_349,DAY,item,word
item_350,LATER,item,word
item_351,MORNING,item,word
item_352,NIGHT,item,word
item_353,NOW,item,word
item_354,TODAY,item,word
item_355,TOMORROW,item,word
item_356,TONIGHT,item,word
item_357,ALLGONE,item,word
item_358,ASLEEP,item,word
item_359,BAD,item,word
item_360,BIG,item,word
item_361,BLUE,item,word
item_362,BROKEN,item,word
item_363,CAREFUL,item,word
item_364,CLEAN2,item,word
item_365,COLD,item,word
item_366,CUTE,item,word
item_367,DARK,item,word
item_368,DIRTY,item,word
item_369,DRY,item,word
item_370,EMPTY,item,word
item_371,FAST,item,word
item_372,FINE,item,word
item_373,GENTLE,item,word
item_374,GOOD,item,word
item_375,HAPPY,item,word
item_376,HARD,item,word
item_377,HOT,item,word
item_378,HUNGRY,item,word
item_379,HURT,item,word
item_380,LITTLE,item,word
item_381,NAUGHTY,item,word
item_382,NICE,item,word
item_383,OLD,item,word
item_384,PRETTY,item,word
item_385,RED,item,word
item_386,SCARED,item,word
item_387,SICK,item,word
item_388,SLEEPY,item,word
item_389,SOFT,item,word
item_390,THIRSTY,item,word
item_391,TIRED,item,word
item_392,WET,item,word
item_393,YUCKY,item,word
item_395,HER,item,word
item_394,HIS,item,word
item_396,I,item,word
item_397,IT,item,word
item_398,ME,item,word
item_399,MINE,item,word
item_400,MY,item,word
item_401,THAT,item,word
item_402,THIS,item,word
item_403,YOU,item,word
item_404,YOUR,item,word
item_405,HOW,item,word
item_406,WHAT,item,word
item_407,WHEN,item,word
item_408,WHERE,item,word
item_409,WHO,item,word
item_410,WHY,item,word
item_411,AWAY,item,word
item_412,BACK,item,word
item_413,DOWN,item,word
item_414,IN,item,word
item_415,INSIDE,item,word
item_416,OFF,item,word
item_417,ON,item,word
item_418,OUT,item,word
item_419,THERE,item,word
item_420,UNDER,item,word
item_421,UP,item,word
item_422,ALL,item,word
item_423,ANOTHER,item,word
item_424,MORE,item,word
item_425,NONE,item,word
item_426,NOT,item,word
item_427,OTHER,item,word
item_428,SAME,item,word
item_429,SOME,item,word
item_46,ANIMAL,item,word
item_47,BEAR,item,word
item_48,BEE,item,word
item_49,BIRD,item,word
item_50,BUG,item,word
item_51,BUNNY,item,word
item_52,BUTTRFLY,item,word
item_53,CAT,item,word
item_54,CHICKEN1,item,word
item_55,COW,item,word
item_56,DEER,item,word
item_57,DOG,item,word
item_58,DONKEY,item,word
item_59,DUCK,item,word
item_60,ELEPHANT,item,word
item_61,FISH1,item,word
item_62,FROG,item,word
item_63,GIRAFFE,item,word
item_64,GOOSE,item,word
item_65,HORSE,item,word
item_66,KITTY,item,word
item_67,LAMB,item,word
item_68,LION,item,word
item_69,MONKEY,item,word
item_70,MOUSE,item,word
item_71,OWL,item,word
item_72,PENGUIN,item,word
item_73,PIG,item,word
item_74,PONY,item,word
item_75,PUPPY,item,word
item_76,SHEEP,item,word
item_77,SQUIRREL,item,word
item_78,TEDDYBER,item,word
item_79,TIGER,item,word
item_80,TURKEY,item,word
item_81,TURTLE,item,word
item_82,AIRPLANE,item,word
item_83,BICYCLE,item,word
item_84,BUS,item,word
item_85,CAR,item,word
item_86,FIRETRCK,item,word
item_87,MOTRCYCL,item,word
item_88,STROLLER,item,word
item_89,TRAIN,item,word
item_90,TRUCK,item,word
item_91,BALL,item,word
item_92,BALLOON,item,word
item_93,BLOCK,item,word
item_94,BOOK,item,word
item_95,BUBBLES,item,word
item_96,DOLL,item,word
item_97,PEN,item,word
item_98,TOY,item,word
item_99,APPLE,item,word
item_100,BANANA,item,word
item_101,BREAD,item,word
item_102,BUTTER,item,word
item_103,CAKE,item,word
item_104,CANDY,item,word
item_105,CARROTS,item,word
item_106,CEREAL,item,word
item_107,CHERIOS,item,word
item_108,CHEESE,item,word
item_1,RESPNAM,item,first_signs
item_2,RESPNO,item,first_signs
item_3,REACTMD,item,first_signs
item_4,AREHNGRY,item,phrases
item_5,ARETIRED,item,phrases
item_6,BECAREFL,item,phrases
item_7,BEQUIET,item,phrases
item_8,CLAPHAND,item,phrases
item_9,CGDIAPER,item,phrases
item_10,COMEHERE,item,phrases
item_11,MDHOME,item,phrases
item_12,WANTMORE,item,phrases
item_13,DONTDO,item,phrases
item_14,DONTOUCH,item,phrases
item_15,GETUP,item,phrases
item_16,GIVEMOM,item,phrases
item_17,GIVEHUG,item,phrases
item_18,GIVEKISS,item,phrases
item_19,GOGET,item,phrases
item_20,GOODGB,item,phrases
item_21,HOLDSTIL,item,phrases
item_22,GOBYEBYE,item,phrases
item_23,LOOKHERE,item,phrases
item_24,OPENMTH,item,phrases
item_25,SITDOWN,item,phrases
item_26,SPITOUT,item,phrases
item_27,STOPIT,item,phrases
item_28,GONIGHT,item,phrases
item_29,THROWBAL,item,phrases
item_30,LITTLPIG,item,phrases
item_31,GORIDE,item,phrases
item_32,IMITATE,item,starting_to_talk
item_33,LABEL,item,starting_to_talk
item_34,BAABAA,item,word
item_35,CHOOCHOO,item,word
item_36,COCKDDLD,item,word
item_37,GRR,item,word
item_38,MEOW,item,word
item_39,MOO,item,word
item_40,OUCH,item,word
item_41,QUACKQCK,item,word
item_42,UHOH,item,word
item_43,VROOM,item,word
item_44,WOOFWOOF,item,word
item_45,YUMYUM,item,word
item_228,BACKYARD,item,word
item_229,BEACH,item,word
item_230,CHURCH,item,word
item_231,FLOWER,item,word
item_232,GARDEN,item,word
item_233,HOME,item,word
item_234,HOUSE,item,word
item_235,MOON,item,word
item_236,OUTSIDE,item,word
item_237,PARK,item,word
item_238,PARTY,item,word
item_239,POOL,item,word
item_240,RAIN,item,word
item_241,ROCK,item,word
item_242,SCHOOL,item,word
item_243,SHOVEL,item,word
item_244,SKY,item,word
item_245,SLIDE,item,word
item_246,SNOW,item,word
item_247,STAR,item,word
item_248,STORE,item,word
item_249,SUN,item,word
item_250,SWING1,item,word
item_251,TREE,item,word
item_252,WATER2,item,word
item_253,WORK,item,word
item_254,ZOO,item,word
item_255,AUNT,item,word
item_256,BABY,item,word
item_257,BABYSTTR,item,word
item_258,NAMESTTR,item,word
item_259,BOY,item,word
item_260,BROTHER,item,word
item_261,CHILD,item,word
item_262,DADDY,item,word
item_263,GIRL,item,word
item_264,GRANDMA,item,word
item_265,GRANDPA,item,word
item_266,LADY,item,word
item_267,MAN,item,word
item_268,MOMMY,item,word
item_269,NAMESELF,item,word
item_270,PEOPLE,item,word
item_271,PERSON,item,word
item_272,SISTER,item,word
item_273,TEACHER,item,word
item_274,UNCLE,item,word
item_275,BATH,item,word
item_276,BREAKFST,item,word
item_277,BYE,item,word
item_278,DINNER,item,word
item_279,DONT,item,word
item_280,HELLO,item,word
item_281,HI,item,word
item_282,LUNCH,item,word
item_283,NAP,item,word
item_284,NGHTNGHT,item,word
item_285,NO,item,word
item_286,PATYCAK,item,word
item_287,PEEKABOO,item,word
item_288,PLEASE,item,word
item_289,SHH,item,word
item_290,THANKYOU,item,word
item_291,WAIT,item,word
item_292,WANNA,item,word
item_293,YES,item,word
item_294,BITE,item,word
item_295,BLOW,item,word
item_296,BREAK,item,word
item_297,BRING,item,word
item_298,BUMP,item,word
item_299,CLEAN1,item,word
item_300,CLOSE,item,word
item_301,CRY,item,word
item_302,DANCE,item,word
item_303,DRAW,item,word
item_304,DRINK2,item,word
item_305,DRIVE,item,word
item_306,EAT,item,word
item_307,FALL,item,word
item_308,FEED,item,word
item_309,FINISH,item,word
item_310,GET,item,word
item_311,GIVE,item,word
item_312,GO,item,word
item_313,HELP,item,word
item_314,HIT,item,word
item_315,HUG,item,word
item_109,CHICKEN2,item,word
item_110,COFFEE,item,word
item_111,COOKIE,item,word
item_112,CRACKER,item,word
item_113,DRINK1,item,word
item_114,EGG,item,word
item_115,FISH2,item,word
item_116,FOOD,item,word
item_117,ICECREAM,item,word
item_118,JUICE,item,word
item_119,MEAT,item,word
item_120,MILK,item,word
item_121,NOODLES,item,word
item_122,ORANGE,item,word
item_123,PEAS,item,word
item_124,PIZZA,item,word
item_125,RAISIN,item,word
item_126,SPAGHETT,item,word
item_127,TOAST,item,word
item_128,WATER1,item,word
item_129,BEADS,item,word
item_130,BIB,item,word
item_131,BOOTS,item,word
item_132,BUTTON,item,word
item_133,COAT,item,word
item_134,DIAPER,item,word
item_135,DRESS,item,word
item_136,HAT,item,word
item_137,JACKET,item,word
item_138,JEANS,item,word
item_139,NECKLACE,item,word
item_140,PAJAMAS,item,word
item_141,PANTS,item,word
item_142,SHIRT,item,word
item_143,SHOE,item,word
item_144,SHORTS,item,word
item_145,SOCK,item,word
item_146,SWEATER,item,word
item_147,ZIPPER,item,word
item_148,ARM,item,word
item_149,BLLYBTTN,item,word
item_150,CHEEK,item,word
item_151,EAR,item,word
item_152,EYE,item,word
item_153,FACE,item,word
