item_id,column,group,type
data_age,Age,admin,data_age
sex,sex,child,sex
study_id,subject,child,study_id
item_1,ezel,item,word
item_2,kralen/parels,item,word
item_3,kauwgom,item,word
item_4,saus,item,word
item_5,toast/geroosterdbrood,item,word
item_6,zout,item,word
item_7,duim,item,word
item_8,gezicht,item,word
item_9,computer,item,word
item_10,glas,item,word
item_11,keuken,item,word
item_12,terras,item,word
item_13,ladder,item,word
item_14,wolk,item,word
item_15,camping,item,word
item_16,dierentuin/zoo,item,word
item_17,cowboy,item,word
item_18,kind(je),item,word
item_19,kwaad/boos,item,word
item_20,lang,item,word
item_21,leeg,item,word
item_22,oranje,item,word
item_23,denken,item,word
item_24,haten,item,word
item_25,latenvallen,item,word
item_26,vastmaken,item,word
item_27,gisteren,item,word
item_28,vandaag,item,word
item_29,deze,item,word
item_30,hun,item,word
item_31,jezelf,item,word
item_32,waarom,item,word
item_33,over,item,word
item_34,geenenkele,item,word
item_35,dan,item,word
item_36,omdat,item,word
item_37,weg,item,word
item_38,dino(saurus),item,word
item_39,hert,item,word
item_40,kasteel,item,word
item_41,trom(mel),item,word
item_42,voetbal,item,word
item_43,microscoop,item,word
item_44,driewieler,item,word
item_45,(wind)vlieger,item,word
item_46,wagon,item,word
item_47,citroen,item,word
item_48,pindanoot,item,word
item_49,groente,item,word
item_50,jeans(broek),item,word
item_51,elleboog,item,word
item_52,(vinger)nagel,item,word
item_53,blinddoek,item,word
item_54,beker/tas,item,word
item_55,materiaal,item,word
item_56,postzegel,item,word
item_57,band(vanwiel),item,word
item_58,meubels,item,word
item_59,zetel/sofa,item,word
item_60,hek/omheining,item,word
item_61,tuinslang,item,word
item_62,trottoir/stoep/voetpad,item,word
item_63,familie,item,word
item_64,boer,item,word
item_65,niemand,item,word
item_66,verpleegster,item,word
item_67,ongeval,item,word
item_68,cirkel,item,word
item_69,idee,item,word
item_70,(op)vangen,item,word
item_71,vergeten,item,word
item_72,haasten,item,word
item_73,verlaten,item,word
item_74,meten,item,word
item_75,schillen,item,word
item_76,beloven,item,word
item_77,rolschaatsen,item,word
item_78,niezen,item,word
item_79,tuimelen/koprollen,item,word
item_80,poetsen/kuisen,item,word
item_81,vervelen,item,word
item_82,diep,item,word
item_83,verschillend,item,word
item_84,duur,item,word
item_85,fijn,item,word
item_86,half,item,word
item_87,verloren,item,word
item_88,bijzonder,item,word
item_89,ervoor(plaats),item,word
item_90,week,item,word
item_91,zij/ze,item,word
item_92,erboven,item,word
item_93,tussen,item,word
item_94,bovenin,item,word
item_95,elk,item,word
item_96,mogen,item,word
item_97,nodigzijn,item,word
item_98,waren,item,word
item_99,hoewel,item,word
item_100,eigenlijk,item,word
